,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-03-28,1.8570036219050527,1.9267890242595929,1.868926727772373,1.9713195418423544,1.9530488518604197,1.9715071853303177,2.2204489695666485,1.6507575666669558,2.093005780709241,2.2094145928364815,2.0075079868502494,1.7885721950331912,1.4986748755094053,1.7778175864660748,1.8851176102118687,1.752323158662872,1.8212536872178728,1.5540557637534382,1.6014064736298335,1.9497463752778659,1.5896946438167605,1.986467317001319,2.04429864857455,1.8561882704743367,1.70227940087251,2.0850959788468266,1.840806359079409,1.913246703217385,1.6024546698250686,1.6484673746925012,1.7635404806822967,1.6917791758646488,1.6887185243219258,1.7083918304744947,1.2276484390370577,1.8892540408409537,1.9038931521411098,1.692056398757954,1.8884257078764466,1.8332766565029135,1.7275123423370329,1.8570036219050527,1.8727377766544202,1.1348088313311624
2018-03-29,1.8716696888793931,1.938839951246074,1.8864599651119853,1.9767947486706299,1.9742630233838203,1.989863805416003,2.241607009223407,1.666244061549985,2.112949287382538,2.241092013200387,2.026636971209485,1.795565059593852,1.5131611759590873,1.7841726436356873,1.8885682378015398,1.7585870824410863,1.84942041344958,1.5520243203155073,1.628657802482579,1.9751195313350942,1.6020451816766266,2.0019004317201943,2.0686446232644413,1.8910241046704415,1.7148509088113841,2.1155738801250417,1.8590145650080776,1.931195726064612,1.6248487516559922,1.6876051188237473,1.7958180532702164,1.726342976214841,1.7122525636454462,1.7541674292742515,1.2260436714194773,1.9278523404358907,1.915800878974544,1.7079303364519787,1.909792406885445,1.8404443035625642,1.7604678512048704,1.8716696888793931,1.8975109666946408,1.0877142648309193
2018-04-04,1.9077099713941472,1.985203724163672,1.9241158673194985,2.0180088382341053,2.0214738735827193,2.0310272252172386,2.288342155655111,1.724340787178091,2.1570020557506746,2.287816422507298,2.0688902186449183,1.8402048883904496,1.5412004756756366,1.8203474641028183,1.922019359651707,1.794243145328392,1.892132612918017,1.6089487561324396,1.6656071564429358,2.0490067589825016,1.634527294344781,2.043312847809567,2.118112434931253,1.930142871926291,1.7478715382481151,2.157497687493356,1.9265330198523234,1.9697446053003727,1.6980804767481636,1.73089751519331,1.8322289892818764,1.7480465046768032,1.74696917548994,1.776220765866562,1.2509081687454513,1.9660561162120163,1.9645700361745095,1.7425593133685617,1.946280352632925,1.8861998823881054,1.7941515254667257,1.9077099713941472,1.9276417581684766,1.0626968367398082
2018-04-05,1.9446529782436408,2.028586440170198,1.9672424678187093,2.053124488348942,2.0656492022430677,2.0822301248036217,2.3281619131104128,1.7849708972052452,2.1945363460136,2.3276270316077032,2.1048912626780947,1.8737585946259476,1.5667358303545462,1.865372819398818,1.944981575810758,1.8386228237684772,1.9319357858126627,1.6638131126314202,1.6909678273889348,2.1187267993451075,1.6749564836159943,2.0948254721949735,2.1643996089456845,1.9788024420361703,1.7817192568100413,2.2088128867468972,1.9990330658992341,2.0138939157020133,1.742053764928222,1.7457333263632262,1.8775482281022031,1.7900491992402279,1.7901795567025023,1.8189004417824297,1.2550197782901071,2.0128179560673067,2.0088112398856657,1.7856606188920272,1.9895712580670708,1.920592246604732,1.8439301440064662,1.9446529782436408,1.9769897908553307,1.0526012167907801
2018-04-06,1.8992669297991407,1.9780221854578266,1.9192104165507093,2.0047118573978544,2.0141611264377985,2.0241098103839,2.2732639056424286,1.7469933764930101,2.1427892265221584,2.272741636633841,2.055257972309423,1.846153168704152,1.53564820361899,1.8374879412992002,1.9140855289754204,1.8111378230336774,1.8961646551331408,1.6301314342015116,1.6535055872078366,2.0764122751443805,1.6499180800918625,2.036353589741809,2.110450094663795,1.9235690560921561,1.7401359011116393,2.149918828260976,1.9541070354547225,1.9647228260347516,1.7071448487181855,1.7123191824338482,1.8494813432122983,1.7543471497570329,1.7634187192918314,1.7826229620322127,1.2243553851401057,1.9591497530518447,1.9450038251975812,1.7589673336852414,1.9601684021055994,1.8922968369709465,1.799302237307418,1.8992669297991407,1.9418682437328691,1.0259704060059733
2018-04-09,1.899816763009129,1.9699597029895617,1.9142512973986088,2.0013885444812587,2.0059513404761997,2.0169397878766255,2.2694954003221,1.7261502172090768,2.1392370157204157,2.2689739971053853,2.051850866524652,1.849211576915421,1.5375644921312304,1.839029443105717,1.922648917522326,1.8126572192501862,1.903658555134034,1.608284454948373,1.6535656164142714,2.051199368472504,1.6513022261559684,2.0291401959838447,2.10184783175015,1.9167551800092748,1.7406396662713437,2.1400431680524448,1.9442000469527088,1.9596461056797507,1.6811219981486996,1.707258846282065,1.8510329064798592,1.754529995281391,1.764898083078363,1.7828087545817701,1.2220393317114302,1.9501503913065854,1.938542808435084,1.7604429631363556,1.962202009111086,1.8954316885544336,1.802479288941957,1.899816763009129,1.9449192853264061,1.0285353320209882
2018-04-10,1.9331311227254921,2.011080380355481,1.9543946427124295,2.04152140461212,2.047823302506355,2.059060718474969,2.315004475368978,1.7752196223088565,2.182134083446758,2.3144726167103093,2.092995622780883,1.873974002896012,1.564660625864503,1.8695235937467642,1.9762027092836556,1.8427140747898278,1.938180278119684,1.6407019460713352,1.6729796804281374,2.103538442172846,1.6786835489627425,2.0715159148242934,2.1457215244101495,1.9567838969780118,1.7711627657131224,2.194500731989678,2.012736108483073,2.000741415580053,1.7447230877715987,1.7592596787234,1.881726094720517,1.8020953728313696,1.7941630131479267,1.8311407704145093,1.214163834515936,1.999775763923194,1.9957245527905312,1.7896340199269438,1.9930225798997678,1.9208130388958435,1.8264937868287587,1.9331311227254921,1.9754872914527568,1.0469461144641639
2018-04-12,1.986288750252703,2.0590978887190734,2.003792511712231,2.0995507300274037,2.0967181022941257,2.1143610842654197,2.3808074337587097,1.7958527395966786,2.2441602608568805,2.380260457257495,2.152488079638472,1.8993746044670972,1.6052109897033116,1.898192805958495,2.027308339340891,1.870972162054514,1.9784818045114574,1.6610675333116773,1.7102146269396752,2.1225480893448916,1.704426222154557,2.12715079086382,2.1969537885457435,2.009337405626824,1.8198665548575876,2.243742424882652,2.0259361133184286,2.0513107121723766,1.7618638606174613,1.808979455391354,1.9105824329280034,1.818748560037183,1.8216765681100735,1.8480623665238782,1.2337565840171911,2.0446480861702603,2.0630202357958205,1.8170781226224308,2.0260897287374124,1.9468485157049202,1.8650281091900296,1.986288750252703,2.014151660677132,1.1214886778140123
2018-04-13,1.9721483307759629,2.041396308019956,1.994054034411892,2.0813104872479187,2.078693109458613,2.098806240845332,2.360123720342167,1.7925223362324225,2.2246636955159413,2.3595814958024355,2.1337879336541445,1.8920163844313247,1.5977912557692155,1.9112667173719722,2.0275874548389483,1.8838585897278248,1.9778720560949705,1.6768789081420292,1.6948297369797365,2.1280356408515972,1.7161655551480683,2.111501856663656,2.178067093069426,1.9945551960245373,1.806910897491928,2.2323174345599117,2.062971485883728,2.0413412953413292,1.7821730065486343,1.8090111284075727,1.9237416782883892,1.8308259013984867,1.8342234695717876,1.8603343652748514,1.2240195669212794,2.0342368712576486,2.0389595585084597,1.8295933520196435,2.0255770419351973,1.9393063806668063,1.8577717612278477,1.9721483307759629,2.0161395563387,1.100180392935546
2018-04-16,2.0735850888506158,2.158156051939406,2.107946944251043,2.1886991339493314,2.197586081976721,2.21807532931802,2.481898195572373,1.869376397730516,2.3394488873898496,2.4813279940634994,2.2438842407393973,2.001255731291075,1.6804350947291329,2.012027554355516,2.1459127618517764,1.9831744866323004,2.0892964829325034,1.749646429789244,1.7986424850098577,2.2148562225712607,1.8066407756661453,2.2314924002643743,2.3026438619345044,2.1078999991365808,1.8998487261080472,2.3560712089894267,2.148240033437615,2.157935076707063,1.8605638241633815,1.901757900128678,2.025160187596587,1.9268728663505985,1.930922632648142,1.957929373868183,1.2855416417213485,2.147009583150434,2.1507351149645597,1.9260484180830568,2.153481806406472,2.0512761099605985,1.9631260373080435,2.0735850888506158,2.142704613804999,1.0692653238940573
2018-04-17,2.0650517945192033,2.1819055111003993,2.128859135135717,2.1856323165833453,2.2217694494680273,2.2425948961484234,2.478420546054758,1.8621331813732456,2.336170838633319,2.477851143516172,2.2407400976957956,2.0045153580915094,1.6716144454611979,2.0054977179351234,2.149265936333358,1.9767382899892112,2.1061287925327115,1.7369759066984656,1.8135003284583826,2.224827926701297,1.8007775017269196,2.2561602852168336,2.327983339268519,2.1312016400762985,1.8920303981060007,2.378960501316218,2.1950773980251252,2.179343182040537,1.8489023904005186,1.890040943486085,2.0185877308804643,1.922557297127981,1.924656014223898,1.9535442481582417,1.3101119794547293,2.167867836410896,2.166053201453422,1.919797618445237,2.156996781189437,2.054617209490642,1.9687453277311757,2.0650517945192033,2.146308960403313,1.038363556033519
2018-04-18,2.084616873068375,2.192976071793338,2.142487427726839,2.19917220866372,2.233042271966809,2.2588079404351715,2.4937742478045553,1.8925465199011495,2.3506433099620225,2.4932013178432824,2.254621379955899,2.024104672624552,1.6860680159312622,2.0351651319673434,2.153099544788559,2.005980264566411,2.1189232128021342,1.7672756536274612,1.835837346635436,2.258186611379453,1.8274164807912534,2.2724714017205363,2.3397950702157857,2.1466093566618354,1.909956206773205,2.4089937991091825,2.2160993071923354,2.193294657764868,1.8818789355696186,1.9111647976788941,2.0484487861814222,1.9848958754472,1.9531275334630016,2.0168875728517293,1.3120651925682798,2.1952361850164706,2.172883819932383,1.9481972672183745,2.1829382524315046,2.0746961490703812,1.9981033985155154,2.084616873068375,2.1767488783970257,1.0223727572706027
2018-04-19,2.089336240112943,2.1633896710097322,2.1165875456267895,2.2004486579662137,2.202915320525914,2.229645492101955,2.495221690795665,1.8951612006242295,2.352007676518615,2.494648428292945,2.2559300132114144,2.006331148843673,1.6912708037424995,2.030340321226898,2.1645290865296363,2.001224643032979,2.1072455248810944,1.7695005037681755,1.8235524157574405,2.2625698652748327,1.8230841843521437,2.243132550614699,2.3082278700126024,2.118895453529586,1.914280159292045,2.3769141128531417,2.2182440394773026,2.1667805824328603,1.8875901418604173,1.917705340764349,2.04359248344841,1.9685075509537175,1.9484972110714378,2.0002351083977445,1.337863216421682,2.166003030451792,2.163658199578653,1.9435786331076839,2.1733095491691365,2.056478385017764,1.9812374042856873,2.089336240112943,2.1684119275258387,1.0266667228511392
2018-04-20,2.089046055719616,2.1560282865454643,2.107178441454705,2.1989783394563713,2.19541944179782,2.2168591011812357,2.493554407796489,1.8722643817629372,2.3504360877385193,2.4929815283423884,2.254422622596439,2.014634402438608,1.6932164732968071,2.0244515733338333,2.166063863959713,1.9954203415189253,2.09741129625747,1.7490591824974016,1.8103432408634312,2.2395357490630676,1.8177965569359158,2.230268815199786,2.3003736433747703,2.1067441829867892,1.914014288143216,2.3629149844099384,2.18384459152671,2.157148349521766,1.8671210158180924,1.9216571149353465,2.0376652993398814,1.9619677397732895,1.9428458388581602,1.9935898913553984,1.3628472182321307,2.153246088806794,2.1570767345846633,1.9379415266278333,2.1757622619045986,2.0649891742525055,1.9776418497182584,2.089046055719616,2.165802353115317,1.0383707234916424
2018-04-23,2.11111190854269,2.172977541367321,2.124429561161032,2.2215077399100416,2.2126783635812255,2.234588788368323,2.519101856263182,1.8678531376303087,2.374517232564568,2.518523107432911,2.2775200716004647,2.0322213575195027,1.7114216293902635,2.03727074855421,2.1969669203733897,2.0080556859910486,2.100315403750114,1.756521233332185,1.8174315883647003,2.2315071124827317,1.8293071570832165,2.2481057487312706,2.3184576450135896,2.1235932084064357,1.9342313424622748,2.380080734044327,2.169447209743788,2.1748085645554407,1.8841723869405154,1.9565260346844338,2.050568146385505,1.9755829198200707,1.9551482725356333,2.0074245150139585,1.3746008327886727,2.16888866736151,2.1813369491110515,1.9502129053675716,2.1938690682492448,2.0830157064143466,1.995070976123449,2.11111190854269,2.1841215332087547,1.0319328250059943
2018-04-24,2.086815126208876,2.1433208819877114,2.0933140871552416,2.1953306258041834,2.182479869903852,2.2032967904992637,2.489418044880938,1.8328639580533639,2.3465371326408517,2.4888461157313113,2.2506829367472894,2.006297468853578,1.6906243735343667,2.0049803234726107,2.169595082870754,1.976228315115622,2.0505967559019234,1.7183247326989377,1.7872988570356023,2.1900523642152776,1.8003129226352914,2.2166244665084833,2.286815482425763,2.0938555338518294,1.9119702781760917,2.3385309078381127,2.131514910500148,2.1429552140911032,1.8632970580978736,1.9383598751683195,2.0180669594697056,1.927804288071126,1.9241594759498153,1.9588758078428161,1.3225077524045175,2.131025688217675,2.1578059546689516,1.919302333584963,2.1548064811013905,2.0564438632130813,1.9694852680827613,2.086815126208876,2.1444559749619634,1.0447287920360686
2018-04-25,2.073095368976694,2.104426515776777,2.0487266237489212,2.1649724354107125,2.142874894270444,2.1639946488202972,2.454993058463342,1.8075924902776606,2.314087978877392,2.454429038251617,2.2195593053880716,2.005365468058204,1.6736563269726952,1.9830716988821995,2.161521710123987,1.9546338666544893,2.029117951552758,1.6990320865072313,1.7800268849694945,2.156496164496861,1.7806407196220746,2.1770845873565148,2.2453171516917485,2.056505592073657,1.8994000376587266,2.293543105572715,2.1139183996837376,2.0973103976864564,1.8549767630966476,1.9335894273636265,1.996015335864121,1.9205998728582736,1.9031339890034618,1.951555274966508,1.309849557724175,2.0900297954722835,2.111713645067731,1.898329921132969,2.1423774965735256,2.0554885675275605,1.9766055850934465,2.073095368976694,2.1327491106074885,1.0586236849701485
2018-04-26,2.166792637839706,2.2854314111134277,2.225354785290736,2.2911132224565405,2.327186792570984,2.3512516540693222,2.598031718688902,1.9028836562201223,2.4489168913270745,2.597434836186908,2.3488805628316953,2.096501923513906,1.7487656736928003,2.0771663788166093,2.2223900661123244,2.0473792011653806,2.141231299043047,1.7826129263631296,1.9954889003050078,2.2679420943427724,1.8651302611058371,2.3654743045973543,2.438440262901368,2.2344612439786107,1.985246834033887,2.494345367975654,2.1574900636169616,2.278127142805268,1.893307624928102,1.9842150635292872,2.0907241777695185,2.0167549752025775,1.9934357081407734,2.0492601638642705,1.3169231250560403,2.2730142401066225,2.292600809857259,1.988403692262722,2.255526284881377,2.1489029327678337,2.0691280037065196,2.166792637839706,2.246501649548538,1.0308877444239306
2018-04-27,2.3001139038589744,2.306746725504402,2.239937817067265,2.4337051951959454,2.348891542882237,2.368183395144917,2.7597253724023423,1.9301108406040781,2.601330088191056,2.7590913417341705,2.4950678005043367,2.1191576768870584,1.8552327673646076,2.090086645861319,2.3688801126635113,2.0601141877754543,2.1502371068427046,1.8086250121252303,2.0103020914359173,2.2911078748961495,1.8767316336694988,2.382508465265394,2.4611826303049993,2.250551958539597,2.107397711165352,2.51228203265518,2.1725489785733827,2.2930559985220875,1.9116293568494984,2.1026303026385604,2.1037287760951187,2.025627555789872,2.0058351586497256,2.0582757488866976,1.309043775313576,2.2893593279839135,2.4381919751374728,2.000771842912025,2.2615952410505256,2.172124955281424,2.084033177927101,2.3001139038589744,2.2477715106314022,1.0276919924162164
2018-04-30,2.2920825152269404,2.2957459421074105,2.23368777995332,2.4219618518837795,2.3376897725266734,2.359154733453051,2.7464088858536213,1.9386870609992932,2.588777905471942,2.7457779145701076,2.483028364574701,2.1156419433519416,1.8506512262403896,2.098301226065699,2.3628170057241755,2.0682109684803125,2.172408453113262,1.8109764417096639,2.0157806324612824,2.308218713780929,1.884107673580906,2.3734251894706517,2.4494453482197214,2.2419717648368866,2.1000392364426506,2.508630537808692,2.1735283351224934,2.2866577472047687,1.9118886147427165,2.093852093213972,2.111996973135245,2.0424149128184212,2.013718608754348,2.0753336773104403,1.298419057771195,2.28603184178781,2.4163321556233024,2.0086353928787037,2.271963076187252,2.1685213477578276,2.082432049675364,2.2920825152269404,2.260225913269787,1.0298501456002904
2018-05-01,2.2831458292956466,2.2952742552912095,2.2728728821668667,2.4250725433743945,2.3625080546397035,2.364211383007486,2.7666997124580535,1.964270204835037,2.607904133857541,2.752541785291554,2.4891449855755616,2.1207588107633804,1.8387264508764691,2.1033812085450374,2.3686828015426333,2.070987296139496,2.163478026395285,1.79709252007875,2.001275669746648,2.3356000117711835,1.8696630885041838,2.390960363938141,2.4512820876582224,2.2813021912078377,2.1261604975798183,2.5495449812263398,2.161935923973617,2.2837215009960463,1.9121186716510654,2.1117258854045695,2.1277476211529147,2.0352408338634054,2.01113060114512,2.0680439696386435,1.2880479068389283,2.2901891622863215,2.415835693013721,1.9968146824982484,2.3029318143824837,2.1714323301909935,2.075341584841515,2.2831458292956466,2.2552018824899953,1.0225382095665283
2018-05-02,2.3852447780283867,2.3882993516797035,2.372248721358708,2.521870305679147,2.434881024685385,2.4502654327326567,2.868889929276464,2.066302141851108,2.7042291118368382,2.853909970215997,2.580813025112802,2.1987297006312674,1.9131338988693014,2.18071065479161,2.4666222543905545,2.1448008497041484,2.2581202152963202,1.8786786483857314,2.0919439033074703,2.426396102015609,1.9545438450179746,2.4792723541744777,2.5537866827305904,2.381046581437549,2.2235454559877113,2.659547291917977,2.261785039192038,2.3737146029785334,1.9981428626824407,2.2150491321299404,2.229466112531782,2.166881077149194,2.1012743154283804,2.201805933706597,1.343257084114744,2.3845020751837778,2.513747020029785,2.0873373898107377,2.4369678875194842,2.248825917739934,2.181240115566775,2.3852447780283867,2.3432407048202664,1.4103869524551125
2018-05-03,2.4741145455378173,2.3660190906601413,2.3021004595090355,2.508284704340185,2.4944717997376524,2.4446151932514115,2.8471271988679563,1.9831316461740576,2.6837154600173334,2.882693109661109,2.606841842406853,2.253595374218323,1.906107331765753,2.235137226144514,2.4500194015553998,2.1909495632848457,2.2595204510579396,1.855248353497587,2.070095183226462,2.4862385225903325,1.9301673830296662,2.460465171892258,2.6248749236921536,2.310638163649293,2.1753878611638346,2.6292446025597496,2.323619236127682,2.343400950798489,1.9822284374768184,2.16433332921501,2.1707472171881275,2.093916664614097,2.0768024974242754,2.1276655121746093,1.327952494336205,2.371642484454124,2.4902964673576666,2.0603488441108433,2.344241081286854,2.2972128918429138,2.181420009639892,2.4741145455378173,2.3579097142029077,1.382884406882238
2018-05-04,2.453045266415236,2.3805521992242555,2.3004855998097855,2.514549620391742,2.5470307997764396,2.4494630025235975,2.852264210945319,1.974855666223708,2.6885576317104833,2.883728150377446,2.607777837792039,2.27347907018691,1.9254809908708073,2.2547899130849864,2.536015622425165,2.236925954122637,2.2693530595525297,1.8847613322574526,2.0899540963332863,2.53503679819367,1.9608721611103308,2.4649045377581977,2.6283606503666843,2.3090173149872184,2.162760535951438,2.626453633347392,2.323064244869068,2.3863660569883125,2.058162275952647,2.1635080865984144,2.196385449146679,2.090037003040803,2.064204632211843,2.1237233198859022,1.335145587232982,2.3777559459036994,2.505592941109506,2.0954213103207855,2.3235884645448848,2.3454191853709236,2.1711425667696522,2.453045266415236,2.370255416154684,1.3321325491496598
2018-05-07,2.5416552678455293,2.4530555976147945,2.3955701917618137,2.60332369392914,2.6134152423290655,2.5387009499996944,2.962941047580879,2.05017618904844,2.792882137358649,2.993452505805828,2.707002427431554,2.3206289986314905,1.9738230872842448,2.3015613038851757,2.603413674062702,2.2830005496672534,2.347155857691557,1.9438037115741351,2.1342964601557863,2.6588016669218932,2.0222988022167114,2.560550598805728,2.7211483317995113,2.404454543207097,2.249504153809378,2.733998317692463,2.3993688097606536,2.4586984896447768,2.08476496727867,2.2330199107108197,2.2666332688821793,2.1493540022304742,2.14398329688675,2.1839963649379213,1.3588604126003163,2.4622855871922265,2.5819046486507435,2.1637957343543466,2.415854700800988,2.393728446635974,2.2387050105439834,2.5416552678455293,2.4615136181957116,1.304290978872432
2018-05-09,2.583781064935208,2.519263476408588,2.446635764045387,2.679795418357858,2.692850307977903,2.605382819849367,3.0350913720131745,2.074711696511305,2.860891371789844,3.0648703461446525,2.7715861369721275,2.3844763835647838,2.008869423677847,2.364886731243022,2.6612372657021397,2.3295868351654287,2.405013534933876,1.9614821432599532,2.1716719356770877,2.7555517884070757,2.040691128052084,2.6229023477815416,2.774927542768239,2.455709500252633,2.284150188720399,2.791378156989314,2.4332216638735042,2.507581281246916,2.117775898031767,2.273670762382142,2.291783918461456,2.194906455252672,2.178389039774106,2.2302830127918076,1.3751484068409878,2.5298168780602,2.6515901585108756,2.182521431236368,2.4472718653076586,2.4425742153487215,2.2859268400964754,2.583781064935208,2.515112953371919,1.3234640562618567
2018-05-10,2.7018414644795583,2.6320450902041155,2.550205789661721,2.797661316695577,2.8202467787225745,2.737340524561389,3.1873692197426684,2.1644437947049533,3.004429185741263,3.2153976246781784,2.9077091279313283,2.501888498997672,2.117971523744253,2.481305575945638,2.7657346098255284,2.4855319578966895,2.5140830747353298,2.1420073912425113,2.27206557145497,2.946040258389107,2.2285063845984916,2.7544996789217087,2.8864449616164607,2.5596636317114885,2.3953987528230734,2.9046638303582055,2.518420759812842,2.6642567540730004,2.1857263685149566,2.370554252318241,2.430033649316424,2.295621283971126,2.28850880909376,2.3326211197710376,1.4321207909719373,2.658966171140367,2.7702957325810424,2.3877964051085905,2.551365208369282,2.606082838440942,2.3976276688273024,2.7018414644795583,2.647039255385712,1.3366986968244752
2018-05-11,2.728928807338836,2.5925718143241805,2.535933645711793,2.756788748931474,2.7950751201043023,2.7311425594498657,3.1862961727147154,2.1611323707844003,3.003417726575818,3.2178087090580485,2.9098894903248254,2.483205957257022,2.1068922295808195,2.4628074865425527,2.727873800004118,2.454988008921827,2.471334298580608,2.106903624734531,2.23812282395523,2.9440223705763193,2.1919850504021214,2.7535723600287665,2.869188865468269,2.545338557255477,2.415323002151157,2.8929724285900895,2.5074248358848945,2.6114221371889768,2.166169436143791,2.3566677729646024,2.404052656374722,2.28235900256435,2.30339941760912,2.3191450826207647,1.4113106166872007,2.6543065484430586,2.7287490857823102,2.351945772677907,2.554368317021804,2.574057476228784,2.408600435000088,2.728928807338836,2.629976159945015,1.3215940015503587
2018-05-14,2.760882930141341,2.645890748762655,2.552081647396756,2.8078512673108897,2.83759116864968,2.7699649354458016,3.2208368588126355,2.1574509913357334,3.0359759394014576,3.2614868200725193,2.94938794647629,2.5228260677037913,2.13392035434869,2.5020736635963745,2.77069892031757,2.507598532988557,2.5072057981464586,2.184703247738427,2.289509477650243,2.9770956936465494,2.272926394158703,2.7834221521956324,2.9227432927748147,2.5615464463620525,2.413548020757712,2.9201281640980623,2.541328155801814,2.679456024668114,2.195831708349535,2.3785291808910083,2.4395431927419646,2.2943813664667356,2.302804144678977,2.3313612178099525,1.4288299266795799,2.689247954196067,2.7848686473697404,2.4608250617686407,2.5426367164045858,2.6292196653350453,2.434360357822391,2.760882930141341,2.6525391639386604,1.2988625847236925
2018-05-15,2.7591296421476126,2.6627310356601166,2.611279435792413,2.8155966155779337,2.8910681006154415,2.791166223227029,3.2607490037496163,2.2056485399438936,3.073597314536368,3.2901796731547877,2.975335117107252,2.5346942223638345,2.140481814617419,2.5138470181458588,2.822555819359825,2.529363916666092,2.480767214473943,2.1912532297270553,2.2922262753670943,2.970020686663787,2.2797408788987337,2.817913917294267,2.951365771841604,2.620963779131317,2.449808300373823,2.9786373675172473,2.5469357091506875,2.707158995434144,2.23101705425622,2.4009622674921918,2.472247290296458,2.325553399205584,2.3220809612916913,2.3630356679558475,1.437767783453999,2.714725683598105,2.8025934861656854,2.4715568942307717,2.600771686029871,2.6520406927187246,2.4407331275564945,2.7591296421476126,2.6324581436249117,1.3534148132820876
2018-05-16,2.811593702595573,2.7340284507187587,2.755549304938564,2.889543302308895,2.9691705635258576,2.8759827641642643,3.382097528821976,2.3476967775209574,3.1879810037880976,3.387244250972658,3.0631113712020897,2.5832122003705122,2.190432836221648,2.5619574119308095,2.8944730953388653,2.5804551779450713,2.526438507142627,2.234195255081698,2.3385835234040706,3.118613250752733,2.3244169981603657,2.922782368450971,3.0225641680118067,2.7657686959355416,2.574167221330047,3.1148717786134057,2.59048356242066,2.7825185763595033,2.278655232875515,2.493461484926169,2.5701161233052994,2.4292931616627693,2.4323103896182396,2.4684474632539612,1.4651850138792242,2.7978427822177436,2.8776358649668907,2.524792613710773,2.7714953516646776,2.705609933214881,2.492920520720897,2.811593702595573,2.692100654314846,1.3291886881243382
2018-05-17,2.8164821405982035,2.72437501963264,2.7221163624536877,2.8756783110080946,2.957366842860382,2.8777924886705555,3.3775051444309043,2.3206067901781533,3.1836522007091816,3.3927878142914487,3.0681244587095393,2.569997376533154,2.2018486131630284,2.548826841587951,2.893827591520028,2.5781968774062958,2.5227556071877992,2.236941324599353,2.347256962351458,3.116895121629563,2.327273960035385,2.918813665594585,3.0210807579854433,2.732211762088625,2.5557003573052617,3.080536137205133,2.5821426454581236,2.784519789317099,2.2924370656716393,2.4654560622579273,2.5521728838843276,2.436868305919767,2.4288313376075585,2.4761447004256754,1.4682993841378216,2.8077132553277337,2.867475378339094,2.544673835834131,2.7351350197402193,2.7032421027553375,2.493030423723499,2.8164821405982035,2.7062090704190886,1.3154980446366575
2018-05-18,2.800725976137141,2.7099471205173566,2.709375733411563,2.8574195081157083,2.9488634809126957,2.8762659297984503,3.3782243244617995,2.2948362033595378,3.1843301031811,3.389452397527018,3.0651082153382654,2.554535328514796,2.1911146150801772,2.5334879481576227,2.8742883774146955,2.562661504500593,2.493361283711524,2.2108615616770475,2.322557738966464,3.0961716620944757,2.3001410386370957,2.9194351753809404,3.0009886936141057,2.719423882405856,2.546803260213983,3.0691263759457565,2.5516098250325054,2.7697520632374797,2.258966058727265,2.448647934283151,2.534754037323,2.396346696610528,2.408802074904444,2.434969981258452,1.4546582113757454,2.803141684808182,2.8522896402611377,2.506392441607915,2.701355726130142,2.6869532481342295,2.4783960409497503,2.800725976137141,2.688075418760459,1.3276006266473148
2018-05-21,2.852145097742412,2.7543235761807674,2.7316150110308706,2.9067407101915137,2.9664043993180944,2.923185217119705,3.4224156690617615,2.3103563108498872,3.225985072003175,3.435372580487243,3.106634194621287,2.586588642923935,2.2126721932614872,2.5652966542079385,2.9189732261114982,2.566280161486679,2.529596049507128,2.2303562607089806,2.3560024173446896,3.143088978794611,2.320422976708829,2.9576249915333035,3.025197876974594,2.741745637908409,2.579730790759559,3.0953920497724052,2.5908520578646965,2.784243858457736,2.290294719826038,2.488086245993298,2.5473338350869037,2.4200908126509217,2.439409790370442,2.459096794741546,1.4608536305091202,2.8427492463407713,2.898997010970358,2.5332397507722435,2.7262152053105186,2.6907474137411436,2.521865311050254,2.852145097742412,2.7144949758037638,1.2897640087878663
2018-05-22,2.8307692144795276,2.7385717991307548,2.7259800443555453,2.890612549328868,2.9862657719160155,2.908857655387363,3.410430023481862,2.2980696648169747,3.2146873462280623,3.423949575602699,3.096304282290721,2.587077354216152,2.204656387122254,2.565791365974633,2.9097857250587524,2.5768573042978966,2.510928723684259,2.2196408948732307,2.3379593886439123,3.1112774717111322,2.3092749007143354,2.947267089883413,3.0221799874580553,2.7360897730667384,2.563234674343321,3.0909543813670797,2.5884123210804098,2.779259533030622,2.2734833002888912,2.4677857226816404,2.5365577115076188,2.4045945416098835,2.423412429125441,2.443350761473577,1.460530861378181,2.8317654255257874,2.882417857024786,2.5181889038897767,2.7137894000371476,2.701837558960398,2.5051944111305393,2.8307692144795276,2.700723555780661,1.3049832240915633
