,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-10-25,0.017229796824648067,0.025672972600836032,0.014860361592720703,0.022954795396301603,0.012826389452955727,0.013568422320871607,0.013707485484872427,0.02719162249650194,0.006809499687142015,0.013372475448226697,0.008281806351656325,0.02166430253472181,0.008214726299502931,0.022984099145204034,0.01690824675172658,0.011577641241356984,0.023779682287456545,0.021695298610751534,0.030549500584266906,0.012343089988799103,0.022642301552378,0.01639382091242751,0.010128035464524184,0.025301304061214277,0.010713709747954572,0.014741642617364475,0.030537450791110917,0.010007922259700042,0.026622922935763908,0.03526607844820243,0.02490933899937075,0.030451184914949445,0.015139663835554049,0.0269512546455666,0.035277458661017454,0.006114399475419368,0.01803862411091972,0.02510635246704099,0.017620082061553896,0.015033180217959255,0.020469679480463313,0.017229796824648067,0.020377321909005236,0.0137
2018-10-26,-0.02115550973711226,-0.015268999805457775,-0.02696485066588724,-0.019084658978633512,-0.02650986811039453,-0.026615709295058212,-0.02788224426301705,-0.02590210692228956,-0.03301684276636169,-0.028795186155589524,-0.03625649961112297,-0.01246397513725648,-0.018715340182341476,-0.007939910722467263,-0.02462821458113999,-0.018016633754147176,-0.01870776888679786,-0.018704328558357273,-0.01188977934267891,-0.014965857298433917,-0.01913969309250558,-0.016641869127936585,-0.03699994040735438,-0.016083753381303887,-0.023187198324911378,-0.025292435558322106,-0.015525304366903895,-0.03379885018517962,-0.009221089592758415,-0.017490142356065996,-0.025277872019603582,-0.019732595610702657,-0.023170147280659473,-0.02004288569538621,-0.06018572171550504,-0.02328217770220947,-0.0206269674895981,-0.021498824536214975,-0.023633730128174296,-0.02066380583241883,-0.01656901779835302,-0.02115550973711226,-0.018149436131602616,0.0087
2018-10-29,-0.015373429932851885,-0.015828330222877204,-0.018290237502507654,-0.016651028620385575,-0.020360478889742385,-0.02118569938259274,-0.016876746227406772,-0.02052158433610799,-0.015134797748051126,-0.023903799914442525,-0.022037791618293227,-0.010825522883106103,-0.013661784634393069,-0.0139957312562153,-0.01202048584117352,-0.006969179460774711,-0.020298982749889255,-0.013357759443203242,-0.012357817925464358,-0.01522701381129926,-0.01323720598001037,-0.012495559845354323,-0.025541314224740062,-0.01287199322491133,-0.014898728592585102,-0.02651387407942713,-0.010103178313914147,-0.031105365085505876,-0.00852531761571324,-0.0073098733056000155,-0.018106489899203913,-0.026193540134872646,-0.02461395446211644,-0.02151478303308649,-0.055307349397643944,-0.030775505423681015,-0.013963906749970265,-0.022804687146364223,-0.007143183396714207,-0.011306692550318978,-0.0216594318140755,-0.015373429932851885,-0.022984476666916918,0.023
2018-10-30,0.028810174461037508,0.033157354132938355,0.057604914336167594,0.032716831455353416,0.026889523592314734,0.026142223756469563,0.05033456474138893,0.07217604687583701,0.04589582827723294,0.028898063577670094,0.035146566841800016,0.02475322423680666,0.021158344013783265,0.028004795818014606,0.01974817872061614,0.022633342722649195,0.02596770420013094,0.02094140329257225,0.026214530283192337,0.03161161801968867,0.02447021450192934,0.05361497274111076,0.02640779245352417,0.05061150543249203,0.04792319144381488,0.046286011834908054,0.02213278043781753,0.02651741241297575,0.02102042598723977,0.03527571841851407,0.0382687809453168,0.04502584965707939,0.04751587153180106,0.040330934401206886,0.04237897907152579,0.03019620530904554,0.024305589445548788,0.027119112189101423,0.04272577332531233,0.025972483917129367,0.029671722273624516,0.028810174461037508,0.03140053681696772,-0.024300000000000002
2018-10-31,0.015630497992101332,0.017775043069737474,0.016947227279534457,0.016650707013531264,0.021362480055318753,0.023880764264331066,0.016772282693380675,0.013883415900437585,0.013103834492295678,0.026538997643009224,0.025429465456966956,0.012008264972558854,0.009837212994093472,0.010808034069164505,0.018919727537215797,0.005673745232204016,0.02224242918840171,0.021776923873497604,0.013826371217945792,0.014617968492346893,0.01891726685085348,0.012237920840705806,0.03593517663924699,0.01641000577007973,0.012369282559312064,0.019207963358613092,0.017891342982722422,0.032421003257667655,0.01039234547959312,0.015674364723075086,0.022422414318628788,0.022064763250769993,0.016007798782023065,0.0194366219992902,0.05844990550596924,0.02411852895044076,0.02004761927391828,0.021417782983794667,0.010468603879783423,0.013165521053153554,0.021985224747164613,0.015630497992101332,0.023335778030332398,-0.0269
2018-11-01,0.02222784932708044,0.021986843510832847,0.0368828780264437,0.021217778890591385,0.03052926310077963,0.033763038086689734,0.0256716452711137,0.02861373627347657,0.027624715751694368,0.02715599376514291,0.02862144342867751,0.022057875307221805,0.01569166370983542,0.030360792219847648,0.02384621885418367,0.02470494687253333,0.028126971283849028,0.02875779493659887,0.014129617489045615,0.030317287996619507,0.026239948435315165,0.03678731716737518,0.03509982455830273,0.03213096271604571,0.032803096975848406,0.035260738324347445,0.02663874448624695,0.035749021401902614,0.023361767994912082,0.02054487368519973,0.025324776232530676,0.03713490978563815,0.03378437395332692,0.03609236305460316,0.06389955257821167,0.03777772421645718,0.030191739087094382,0.026154401947677965,0.024434692889373576,0.024422094930750538,0.026644668045766855,0.02222784932708044,0.03058964475438664,-0.0072
2018-11-05,0.001986106853304047,0.0075216144867255915,0.0017290022227030018,0.0064172191449351134,0.005285216537514811,0.003610524133776753,0.0038567442140156763,0.005251112846860641,0.005875925516555343,0.0017601246027878074,0.0019204721886348596,0.00990781870894623,0.010350867321626456,0.010625650101731235,0.008219545448151974,0.01293411189177243,0.002417642121054866,0.004721206990096909,0.002009030756606195,-0.0007210266000599428,0.007554483513759345,-0.00018147288812327697,-0.00010208204564821077,0.0026610826657553818,0.005449856775906986,0.002779492081483865,0.005521170508494448,0.0024488813143315556,0.006540798098789939,0.0014185777104710235,0.0013204235104143725,0.002648406717573811,5.6886377241240345e-06,0.004034304875184286,0.0034463048275136495,-0.00017966127620761344,0.004665381729030032,0.004300895191946204,0.007007278753095792,0.007618701427217852,0.0038065359048265173,0.001986106853304047,0.001068904714712215,-0.0213
2018-11-06,0.007261049319586309,0.0006190545364194341,-0.004341107896209815,0.008651190107472916,0.010008766816841704,0.005549470260687626,0.003413653810256998,-0.01449797069002377,-0.00024387793661376255,0.0026846093215630936,0.004923669283423903,0.00761507885214042,0.01489546264707737,0.008269361366957613,0.00546495276382082,0.0025414486682613677,0.010599730157827588,0.0022526615898103867,-0.00832517490997893,0.003949127917605898,0.0029980326092530034,0.002164100853327436,-0.004558757889845274,0.0008796574168563865,0.0038080223424627672,0.0007729744228104783,-0.0009483082223262246,-0.0017834054626282123,-0.0031773408833592797,-0.006441980025976866,-0.008090988770755208,-0.007100954680881037,-0.0005640308238593007,-0.006502614425734002,-0.01888505183670938,-0.0032654701680071897,0.008066763647310526,-0.005455427584231684,0.0006801702659573988,0.002899420751749076,0.005156251031347439,0.007261049319586309,-0.0005318943252641479,-0.0048
2018-11-07,0.020296240599519327,0.021812590191340596,0.032440575403758075,0.02914807118867438,0.01550138167064619,0.0305253422033216,0.02372914356961299,0.02712703220866271,0.014771059034115625,0.0237204131940926,0.03821714951480727,0.01275150769960185,0.01796739420703366,0.021419849869105313,0.013156716373385459,0.022594547473680383,0.01636315532050617,0.019980385280786533,0.011213498241204895,0.024046177254137983,0.023019458051471424,0.024789299454379944,0.05484244679668236,0.009538151839169838,0.019278355582210673,0.026771362388331856,0.028051195224224182,0.04885045562449844,0.017491472249389538,0.02604252371097323,0.028798578395969707,0.03570856169172544,0.037980375180346394,0.0343524869905497,0.05495533262157294,0.04172783692394616,0.03019333109585546,0.03896631371623844,0.015362001540501394,0.02124633365941805,0.02663649918211418,0.020296240599519327,0.0321840005783388,0.0195
2018-11-09,-0.010257974846670235,-0.01800629651399458,-0.015805546371965924,-0.010394238537577507,-0.016030521827513446,-0.01935150614322723,-0.017108965184220157,-0.017027892790514684,-0.009798830165094419,-0.01177452538316935,-0.018222692303252356,-0.016284480642234346,-0.011094041638176753,-0.008776658807268621,-0.009723365623694713,-0.005360445870433924,-0.015482861176873095,-0.017859178881527417,-0.008339985672975753,-0.014955283089200347,-0.01234667679546499,-0.01663901403461503,-0.023205578384450722,-0.015338454574590822,-0.015084313153211532,-0.008997758640585494,-0.011438229517257873,-0.0150489701336907,-0.015519950391311443,-0.017920678909071203,-0.01735711720182457,-0.014864425300871958,-0.015852132775705664,-0.013117647624334976,-0.04941380992143061,-0.014255995376092324,-0.015270431288664042,-0.011534592886756284,-0.014409505520078175,-0.0144090763944215,-0.019004417709152267,-0.010257974846670235,-0.01679054275633574,-0.024
2018-11-12,-0.02399759078549614,-0.028963551672758037,-0.02994088961091316,-0.03168496620215361,-0.03260260483825274,-0.027609848827659544,-0.02830334993467682,-0.03225898132754524,-0.02820425363220283,-0.03645641710645767,-0.028745126587822856,-0.02985295743344621,-0.023358913825099824,-0.03057874463996292,-0.025791036782740563,-0.02986849901469095,-0.03323594419025742,-0.029998269671673596,-0.026486555471471482,-0.03518694404556568,-0.02365788639419591,-0.031023727613192657,-0.04093605683106402,-0.031553572547514244,-0.025004237753146558,-0.03328911255838791,-0.025773116616555413,-0.043043845682158285,-0.027103347074601818,-0.02299028885741307,-0.02629229244444738,-0.02490866307527075,-0.02082014762905267,-0.023818632354158646,-0.06193578741478723,-0.034200144128972855,-0.03259286900744582,-0.03058160994210314,-0.02246065666399918,-0.03254684308006037,-0.023312239596000553,-0.02399759078549614,-0.027836421604225822,0.006999999999999999
2018-11-13,0.008202478585506965,0.003552977828624144,0.005255885314832976,0.006119714421770275,0.002670022011087997,0.003977977938326898,0.004260143898725133,0.0031905036570139137,0.011184040075248617,0.008868593095111022,0.00492548894090108,0.0017162782326183633,0.004372274128076953,0.0053096447256813385,0.0071642207049279795,0.0038617977284363353,0.00409835501910189,0.014733610295833675,0.002584382885331767,0.00527693627318415,0.010699800386325354,0.010641797083584533,0.005810885555114501,0.010685997023301285,0.008395655934921392,0.00430962906203443,0.003981741804955192,0.005141823681614188,0.008047026112276702,0.003246328280896821,0.0009371416000195781,0.0037950829777066214,0.002271071811825705,0.004054276404768824,0.030742225438173752,0.004598164445301541,0.0031720711093438407,-0.0012159608517045403,0.00507664685044117,0.0034122793363731843,0.003485949276262004,0.008202478585506965,0.005132006952937471,0.0116
2018-11-14,0.0017847251819609186,0.014297855936050525,0.014858818197854392,0.008111739454241231,0.0017112637057806928,0.011299877297564598,0.00820442713255488,0.013067845093763186,0.0025424151636135816,0.004703587135723014,0.006901738334138711,0.008231805785185637,0.0030335449187675464,0.009456513819230902,0.004896440698864847,0.005100890167535488,0.004516893540281029,0.007435014672551473,0.0020247252003888134,-0.0007657340717446366,0.00860556459424051,0.009238283343798876,0.019090367679941815,0.00819866836879763,0.007027583022948182,0.006581475839213877,-0.004584796294991561,0.02314346842969101,-0.004474341911492692,0.00016923962343982435,0.00882526549491423,0.013033915072238238,0.008407298457684025,0.009403432198528464,0.012609238475658669,0.015317685223834431,0.012989293493820343,0.014384292439652913,0.005716845753917628,0.005329996065580479,0.006293664931932315,0.0017847251819609186,0.009394740651255347,0.024
2018-11-15,0.009976954593295083,0.00938300004741282,0.012573139798508381,0.010690840782585063,0.012932755046594597,0.0150729015410862,0.01030397732727227,0.015657982878082833,0.007228360098139441,0.011508070788767725,0.011222984752757794,0.011313761183864627,0.008242022200378254,0.01251809493990582,0.011273930661939763,0.009656143820110902,0.014412088270308852,0.015295437753992586,0.011505799771995307,0.013250657972727325,0.01351767730920547,0.012543934557517176,0.017160469151801847,0.008795976683227905,0.008993936430249101,0.014245196861649989,0.007362966225954882,0.022638059784216336,0.007460558823264135,0.0051219002375800194,0.011795657139452877,0.01606626314075932,0.013977936756427542,0.012509898714561311,0.0324704195207701,0.01742507954322952,0.016048894373298712,0.015111652292442742,0.011740671843146531,0.009662433074599255,0.013033069673859551,0.009976954593295083,0.014766040355868907,-0.0051
2018-11-16,0.0030521181024369655,0.0008646589112276186,-0.0073087603037077405,-0.008628153850217875,-0.011992105286282712,0.0016635961177764017,-0.006277484822337883,-0.005393148260401092,-0.008531810372520465,-0.00853556562109505,-0.012457732732004491,0.004207972798179375,0.0011435557505985383,0.006954146065743376,-0.00035914698500404596,0.00778044147160304,-0.0054966845599974095,0.0011907320190809628,0.003743514130985745,-0.007618737549054868,-0.00035880698990273414,-0.005117321408014788,-0.0022125174260225738,-0.0041432066096420694,-0.0006351343388232928,-0.0034255392557405967,0.00288445059879496,-0.003497058574271341,0.0019069363413905455,-0.007611417331893975,-0.003610117235524359,-0.0035991136114561645,-0.0024619771336659895,-0.003449210368317024,-0.010652699341475011,-0.0035382414725859037,-0.0029020163068397956,-0.0003074309989144988,0.000478638304352863,0.005602111961634522,0.0028117726579240145,0.0030521181024369655,-0.0052683024459479885,-0.0317
2018-11-19,-0.026915662646214845,-0.022607789271910837,-0.026657929161251762,-0.0243911393511613,-0.03189019701738221,-0.029439291451742254,-0.032501983757180816,-0.02687586419383797,-0.027554575493053172,-0.03719172555339326,-0.03517828592684083,-0.02062595132846661,-0.017757858639515886,-0.0179208599693508,-0.0193819052361643,-0.012831374356184252,-0.029176027595137377,-0.013134536851838446,-0.018896725393856388,-0.03160541165044049,-0.014849864786862038,-0.03314901416612664,-0.03434814217894774,-0.03466982467033872,-0.024854678458790053,-0.03062592234781071,-0.027134769942193493,-0.026063900348049472,-0.019883680564571373,-0.022309791112451814,-0.023135777900399456,-0.02182106536108305,-0.031210281778952464,-0.02065023131030866,-0.037831983997717145,-0.027348655372754258,-0.022040564110945016,-0.019498679478696306,-0.016808437238612202,-0.019088922751826935,-0.026034102013890125,-0.026915662646214845,-0.03233175545354387,0.0381
2018-11-20,-0.023769891943598853,-0.03833564832449086,-0.0360578727046138,-0.03481548332743789,-0.025247384570238323,-0.03120130468158001,-0.03057700647545612,-0.03128454432781454,-0.024769185915845378,-0.027381919486891896,-0.029539580482929692,-0.03365276281785242,-0.034586924571002674,-0.030694278640250462,-0.03004603203644326,-0.01804876156470385,-0.016747817750407217,-0.025681885569861007,-0.023163723172603224,-0.016145048421315093,-0.035324767310977806,-0.030081432794923806,-0.027991240159551244,-0.030238609488885456,-0.029405883983005435,-0.02149632996507585,-0.022150284225548662,-0.03005378656630405,-0.030103064555020542,-0.036092107783503344,-0.028277943285098944,-0.042233624727668874,-0.027631073711213275,-0.036753021432004776,-0.06458152105332995,-0.028409073351622724,-0.037998390128075196,-0.04241403179428824,-0.02230755458865329,-0.028091728940762953,-0.031622802935340956,-0.023769891943598853,-0.02731538967792034,0.0418
2018-11-21,0.018630634034638945,0.019697632479482557,0.023599280121337933,0.01526877372887596,0.011127535846807948,0.01888287286147934,0.019018616697065782,0.021819458043140675,0.014244768740940064,0.01361865107556111,0.01667301899099911,0.01576408850875306,0.015190849231862185,0.015955994227266644,0.013790524543900846,0.00938508817602936,0.01060508316905269,0.016163449175961152,0.01448944607386799,0.008627658838705485,0.01897292844528352,0.02351807635182048,0.015443560653339485,0.02495402854915066,0.023363753838388325,0.014689803096923627,0.01881837810327291,0.017668376573147775,0.01829182942228503,0.02008457017715031,0.024871788260592588,0.02683427104704153,0.0201520622164087,0.02344702259639387,0.050717207386312586,0.023192847425063855,0.016350094276533167,0.022672855762030427,0.016347092239885043,0.016076174199726827,0.020109232031901743,0.018630634034638945,0.01892132880675588,-0.0049
2018-11-23,0.002110054138277622,-0.0027325697869960393,0.005233848170017301,-0.002672687331951663,-0.002158609936811731,-0.0013523879395363275,-0.003459746202432983,0.003066524968820474,0.0030551229287938218,0.00437948461296148,0.0004178010790598795,-0.006881701357417461,-0.002236051020418754,-0.005760680759329484,-0.00023331027786945686,-0.0037059264234956197,-0.006486768488366384,0.002295773717955205,-0.006572881404994303,0.0002967389463279693,0.0034229334832669204,0.0015909599747498165,0.008782921423361645,-0.00016220827987989883,-0.0017639121651541836,-0.0004546944878046366,-0.004003209091449188,0.005731644506446184,-0.0013540247324929744,8.79719081564571e-05,-0.0029688885318129173,-0.004532904820708559,0.0028804764343158596,-0.0001955947525427435,0.0130743359465514,0.0005965113182062681,-0.0016815325607525068,0.0004603637857352093,-0.00867324871336829,-0.0014945068938151034,-0.006216511522065317,0.002110054138277622,-0.000537538495136919,0.0059
2018-11-26,0.0226521975422636,0.03176826871786754,0.03637423579116969,0.03285271654583805,0.029973922285765606,0.03294605863966881,0.03365300004667454,0.03615051278435202,0.02471417421860134,0.0317732873191418,0.032369068601613225,0.026865155072287566,0.02495883147035346,0.027021319993103945,0.024408283065919294,0.018584521191023988,0.02916165576605642,0.02608619016917518,0.024440697305385877,0.028671747103785075,0.02628312137228707,0.029753183547552527,0.03504211182821115,0.030911792311164744,0.02983244328240118,0.025487718055597124,0.02370408863374075,0.03485313984343108,0.02899211979647716,0.034365696693001435,0.0322563611832393,0.03619537129127189,0.034129711829462256,0.030478450935830764,0.05787020376592133,0.033116809349018374,0.030185458505960307,0.036494838771112995,0.021219563579499615,0.025017784413770363,0.03031357673328761,0.0226521975422636,0.030906640709657183,-0.042
2018-11-27,-0.001741989179757035,0.006068251163613028,0.003142563455989902,0.003106008142786582,0.002152286370905996,0.004828081420182768,0.0009448179972328775,0.0017029430111386201,-0.001113344664965127,0.001405745403274109,0.0036149591838900803,0.003919064362135926,-0.0012158215668615752,0.0043464710228696395,0.0006677544646433006,0.0020287978258209678,-0.0008165430260386843,0.002149945593112249,-0.00021944503617376534,-0.0016790992384312447,0.0021572096861051594,0.0022971120869209266,0.00339624522475211,-0.0023175192366115894,-0.0014455535009985174,-0.0006997787625384944,-0.001580111703749113,0.0029845266071471255,-0.0011153994931815188,0.0018964834974084014,-0.005141131402387674,0.001715429320178474,0.00012499878073086933,0.0013376248168228513,0.013567823370746947,0.0019288097689575511,0.0036757602835379454,0.001408797102530194,-0.00474846739271006,0.004870785722096096,0.0019793148383249835,-0.001741989179757035,0.0027309622896408113,-0.012199999999999999
2018-11-28,0.027843022620953783,0.02838396460560232,0.032797923221307965,0.026582090995277852,0.02707182748417937,0.025989545903057833,0.03198495053562517,0.042070158934788306,0.02917841191581933,0.02870482672750452,0.029289556718931062,0.028468647239374055,0.02494236894896789,0.026364937354055522,0.022903275928183045,0.024892172526420512,0.028494665076514263,0.030323725236774075,0.021763616635632747,0.028716900606060053,0.027204010067623657,0.034182380465361095,0.030599392217831346,0.03400100101500744,0.029473761068599648,0.0294207790490725,0.026991841622619833,0.032369215098639804,0.028777354386085183,0.02632226119366958,0.03221865494390474,0.02885491623495807,0.02830828445817168,0.02498062330161353,0.056995009224769216,0.027092666215014938,0.029048864931537494,0.029014940056527726,0.030889164891434152,0.026998385295288755,0.02630053680441407,0.027843022620953783,0.02945702437787061,-0.023700000000000002
2018-11-29,-0.0004923620410346592,-0.006200366443288523,-0.002979591414591668,-0.004359921855298172,-0.0038244100321122286,-0.008084661807965583,-0.0041703846241308,-0.002141946740953437,-0.0019164738143218373,-0.0018467501114669026,-0.0028105674195225746,-0.008332641849407577,-0.002567795240329644,-0.00913328736937535,-0.004765902846853957,-0.004772938819056967,-0.009017859330668735,-0.0033164915243170134,-0.0025806051201018943,-0.004649850526400192,-0.0039503893373984,-0.005529031743329311,0.0012122755678374121,-0.0012533612513826891,-0.004973534079727462,0.003503315824726743,-0.0003283344436054024,-0.0019482022644940209,-0.005332516083176402,-0.006233909049590571,-0.005543195658937192,-0.0048906058452040865,-0.008299386258739801,-0.0048239562276629466,-0.002883605651637928,-0.0065893007514979205,-0.0067385225780005244,-0.001948705619200223,-0.00500145301985685,-0.00889863290387509,-0.005632080040380575,-0.0004923620410346592,-0.003292422296997161,0.0095
2018-11-30,0.0009984422274181754,0.0007083267123312866,0.0001865248213044062,0.007280107466187023,0.005319760936813442,-0.0002601071997931888,0.00494468681873625,0.0042516509794289364,0.004397157437944344,0.0029818035290967507,0.008330137621296231,0.00017516252133422663,0.003785359255606719,-0.0012656123261558295,0.00021492672002028932,0.001193122446366597,0.004134982458964435,-0.004100188305664523,-0.000846128390677131,0.005058767415613374,-0.0016386614807314334,0.003952542197643785,-0.0034499130146532176,1.731558458088322e-05,0.0028804581156078846,0.004002096160235629,0.005654671582241406,-0.004746313308046086,0.0007079224353950023,0.010329816609745017,0.0013192034231192082,0.000869106575872582,0.007250301944604526,0.002557370647271152,-0.0010479351966954226,0.0006085793723936857,0.0016644511936226478,-0.0027800444780050606,0.0033888519931553336,0.0002731152443109495,0.004103457761692661,0.0009984422274181754,0.0017378157290348242,-0.0241
2018-12-03,0.019440261822948824,0.027739737625906664,0.029006337002904947,0.028233899948557732,0.02541530024409402,0.029820634709440078,0.026939769678306774,0.019666799578809107,0.01844591645205942,0.029271832627574046,0.024173915502637082,0.02055640786705706,0.015403989710025965,0.024014309975856907,0.021458188533494033,0.015892423782154302,0.0259397277397275,0.01338392072747134,0.016651591499341964,0.016814522946143884,0.015013913213613839,0.024303378125463817,0.03138162241973391,0.026676896694713723,0.01984467052923064,0.025869028713626594,0.014856756968981925,0.03095904689455862,0.014324343298342677,0.019453219449328076,0.022694876574435724,0.027326599409817746,0.025811178687520787,0.024332284948940415,0.018700420166944797,0.033500916579241834,0.02811340638666162,0.024217557766100246,0.011903155336275102,0.01894064921318927,0.024187304330171324,0.019440261822948824,0.0185408175169069,0.0146
2018-12-04,-0.03624336987823143,-0.03326104038789569,-0.03641365753878549,-0.03394402456177184,-0.04144234798984507,-0.040739849076872905,-0.03992139474553194,-0.02613303068634102,-0.0380609281437534,-0.04193318578256239,-0.05175382421850948,-0.026620760671894787,-0.02825372660517824,-0.02688825359785807,-0.035017094816754565,-0.0211641707287245,-0.03677929924612514,-0.03137369666506268,-0.03298351609954733,-0.03243362009599437,-0.036672301092443405,-0.04300422595514064,-0.04282790260631083,-0.03978149384571859,-0.037936361520101644,-0.04073698910121727,-0.03584942698965774,-0.037731189454003736,-0.032744011431487904,-0.04006543551013918,-0.03358518174466258,-0.03849984625964477,-0.0406910080389581,-0.03856547701000626,-0.028955754519392085,-0.044868872901880574,-0.03612155718551595,-0.03524026104418395,-0.026043868648436233,-0.03151267325529442,-0.03724428505357196,-0.03624336987823143,-0.0413746555585688,-0.0286
2018-12-06,0.001895537631853262,0.007230392699375319,0.013152518326201703,0.002787762277511981,0.006060717535090283,0.005440215030943909,0.0009606444245171175,0.012161126471720341,0.007044230130641797,0.005555413683629176,-0.0021110852169722747,0.00582599232454052,-0.0003259183350315776,0.012086536596205393,0.003341528214722018,0.013384489073858382,0.00010571688304114807,0.005831128994501934,0.003233835014356202,0.006250452597486718,0.0011944796657470027,0.01375080879776091,0.00964433954416337,0.014799477010701848,0.005618696888468439,-0.0008301686692612993,0.004103133372401479,0.00823060439875414,0.009724669611284584,-0.0004080923108512474,0.006786178916449166,0.005905765014886327,0.005597910548162267,0.006424060909157531,0.010248428565333775,0.005739994749679041,-0.0017324983781691118,0.00769564132143474,0.004169012169399297,0.009029822214672951,-0.0030611710398889807,0.001895537631853262,0.0028944472595969057,0.0024
2018-12-07,-0.02907532725894988,-0.025921024426193113,-0.03568235208334054,-0.026295340971018277,-0.0304317696984534,-0.03402035901880741,-0.028813782728216938,-0.029360211432306677,-0.03453305439185811,-0.03531857075569129,-0.034865757154556,-0.020992930548792137,-0.025000473341113036,-0.023200373894072153,-0.027773021406410803,-0.0196037406485071,-0.023720398750447864,-0.029362830147160575,-0.01621471455340987,-0.030207899408707946,-0.035062012960816506,-0.03642961797613814,-0.038642982152890706,-0.03389676159936421,-0.03166943035590401,-0.03292134886451765,-0.028718078520518643,-0.0364891972278442,-0.027994771702284114,-0.030105714759508965,-0.029948537201138273,-0.03535036049716622,-0.035405434958646495,-0.03594080540481091,-0.03977477264192221,-0.038352263711274114,-0.02949408118129502,-0.029324272648713547,-0.02128137966463155,-0.023540109438941192,-0.026453548690325027,-0.02907532725894988,-0.035901200575527495,-0.0191
2018-12-10,-0.0016251033310136335,-0.0010565944770507874,-0.0039970715728728816,0.00020087688620045504,0.00026731223493662226,0.001203998663123497,-0.003957464074121887,-0.005782081790223683,-0.0014192185206936398,0.0023381395087573335,-0.001192029438429984,-0.0013392948205431993,-0.0009551597220570406,-0.0010106365900873352,-0.0037006991353845786,-0.0031126189217218175,0.0025074090577767018,-0.0014736785795487648,-0.004532624683727268,0.004753444951880188,-0.005426968158070108,3.6719919303030996e-05,0.004404077170458466,-0.004740374991349138,-0.007162808742433614,-0.003535105022582133,-0.0022470457548815393,0.0015513973278253818,-0.0011991134995713933,-0.005209643237450389,-0.004171126667323715,-0.006144043145844342,-0.0027819747189532346,-0.004354536568333041,0.0016940457727765575,0.0004364340291027589,0.0013017862304001125,-0.0005331600285531516,-0.009865134152756215,-0.0033493647538571547,-0.003498981790845133,-0.0016251033310136335,0.0008482221905181334,-0.0209
2018-12-11,-7.182521434046896e-05,-0.0028133994950898713,-0.006911933421760818,-0.00515695301181705,-0.004754457061765346,-0.004636115336313411,-0.0049392139967075225,-0.00861586030738998,-0.007050711679609312,-0.00442108117473941,-0.00770686793373038,-0.0006038314780893376,-0.0020538521761737415,0.00034881816745766,-0.0015759744289748864,-0.001880087303389817,-0.005516895283931205,-0.011065427518595607,-0.003499509439865118,-0.0037493023142164956,-0.009177390669299228,-0.0037382647763656196,-0.0076087041644545515,-0.005036594231381534,-0.008084151218930812,-0.0036443237217091903,-0.0017916865841443182,-0.007669122093010652,-0.0031890041912922135,-0.0072150863136037306,-0.008791937722838778,-0.005319637767161158,-0.004174924276995293,-0.005814405924906115,-0.01031736437923861,-0.003535024455749409,-0.003776600159388897,-0.00616800444302484,-0.0028873542576648616,-0.0012826284870681986,-0.003955853828032662,-7.182521434046896e-05,-0.006639401015852165,0.0383
2018-12-12,0.011235016294480728,0.015208749289436253,0.005303477815118217,0.014076553649200414,0.014658870666530224,0.013804284577689684,0.0025395991026936756,-0.002204741347803639,-0.0024195840028953934,0.013418404688346939,0.016747456657230625,0.012277164771850629,0.009275831084949813,0.0122344132426331,0.012488772047801827,0.0037908953173239435,0.018082500624014612,0.008502835118055323,0.010095269435221549,0.006316693025530261,0.009119520449133816,0.005126371687612532,0.020517095477526136,0.007031933772624216,-0.0009570193825376716,0.00446767692038035,0.011967151270643232,0.020626921326869958,0.014550990666788707,0.013678973904261777,0.01232259031201546,0.011738351285554508,0.01076203185573586,0.011206992700626634,0.03152947097169121,0.019040325855365373,0.017265517199666583,0.01482608415633128,0.001703822532556725,0.008591363109694182,0.015159412338725852,0.011235016294480728,0.011242301355548694,0.0
