,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-06-12,1.1546100752330786,1.1120330311559827,1.1492791422727593,1.0759353459938332,1.1217552810670885,1.146132470026718,1.1826020210009232,1.2127468826233874,1.0951686602618613,1.2125364437868598,1.1070234342651364,1.1043814117196606,1.0347833790339145,1.1090629964391134,1.0592418159144588,1.1400192156953115,1.1362534602138765,1.0606738028234728,1.1055252487437217,1.1405767340594843,1.012994207573718,1.1687334592476728,1.3187432327380564,1.1851566243708835,1.120449078067384,1.1639935324299648,1.1510883700074532,1.250240110990936,1.0830364644189734,1.0629686113006453,1.1157762840778547,1.0778767599966157,1.0993296305515436,1.077394640720932,1.5894307134999637,1.1432852350721243,1.0640040717605572,1.0816806125966028,1.0809378903656544,1.118628117863609,1.0615266990813403,1.1546100752330786,1.0938028378825293,1.3199817836282666
2018-06-13,1.1671957893384939,1.1254850197921884,1.1671552652672212,1.0844159203684995,1.1365065052689407,1.1663687821555648,1.1926721341177808,1.2385954250009523,1.1044886721310565,1.2275947881308584,1.119377395525885,1.1134643560972062,1.04428910318101,1.1147426382956036,1.06833812485625,1.1464298133730453,1.1484733127207596,1.0846402410236793,1.1186508820580068,1.1531974428533986,1.030353688146688,1.1885522306997816,1.3526937729473882,1.197338925129992,1.1336104506236666,1.1782355032146778,1.159024536581456,1.2871002650216514,1.0878113241955032,1.0751848275739586,1.1275764117221543,1.0920914177578855,1.1172120495158666,1.0893832333453695,1.8092499921152214,1.1558089858269538,1.0757967882536204,1.1040351864054192,1.0880339748438201,1.1240486040297861,1.0756011369022016,1.1671957893384939,1.1076108819117132,1.3327856069294608
2018-06-14,1.174629610752578,1.153848542358564,1.1957604209976316,1.1068700204001054,1.1470162810069893,1.193301827709665,1.2130979644970457,1.277832115624437,1.1111392451532627,1.2544387844470977,1.1424586147182296,1.1251021015986833,1.04869463791611,1.1272533596564733,1.0751603973270587,1.1588328341648,1.1648871835675165,1.0974028716636537,1.1313713448527238,1.166615654874873,1.0402962394049795,1.1975153946068926,1.4034880320901932,1.2053974111291967,1.1419634484331382,1.196539821501386,1.1664273951628978,1.3370609692748145,1.0926821344360247,1.0961467546632155,1.150163671692663,1.1148490949459173,1.1445752719770175,1.1123839784157523,1.8653191173807486,1.1827390708430217,1.0951469070473554,1.1353579132370264,1.0972364610180128,1.1329595349138024,1.0971993787935728,1.174629610752578,1.129989288915397,1.3055967805481
2018-06-15,1.1569245500729348,1.1381402585374674,1.1823775637274565,1.0966642484870086,1.1396830678051943,1.1748413264008406,1.1990082865734326,1.252968137009514,1.1007884221232864,1.242013535528257,1.1339427472709456,1.1086646935905216,1.0405723339616757,1.1087433469575474,1.0624697062149653,1.1427830814385271,1.1510929136391024,1.080603525321251,1.1189945909671364,1.161063146139405,1.0255857340091699,1.1847894981841176,1.3864556724018482,1.1889021005213964,1.1289214111244266,1.1821832208064653,1.1579718966146801,1.3163542602116558,1.077678846639139,1.0888102148390622,1.1380400485880977,1.097287732690564,1.1363297609615797,1.1009472569903849,1.749083979341237,1.1700619751976717,1.080595964873124,1.1215245498596482,1.0801238397769009,1.117630385709259,1.0839393024645039,1.1569245500729348,1.1178055344639777,1.2976326401867566
2018-06-18,1.1658600523938334,1.1556349248318691,1.202973909439864,1.109561921928771,1.149281659143694,1.1890092677480202,1.2129338954763935,1.269700418410413,1.1123615972086078,1.2585048224679127,1.1450611273980302,1.1165503328503021,1.0473357427689292,1.1135532922474052,1.0704719208745404,1.1488483333130446,1.159050282994643,1.0908877441973588,1.1316653926050546,1.1662422431579944,1.034905814385054,1.1993780756945274,1.4155365604008894,1.2049415766682798,1.1434264673355725,1.1980065098405215,1.1676181937629224,1.345000875384742,1.08656580760659,1.103037771168376,1.1544752932381401,1.1142062893029954,1.1513451159439878,1.1149910307523476,1.8254755403462537,1.1944716223949174,1.091916490509136,1.1457468177287728,1.0863030760226116,1.124281559090396,1.0922832220723184,1.1658600523938334,1.1328990571058284,1.2864729994811503
2018-06-19,1.158926485350237,1.1506551892319608,1.188551047395222,1.1014286034319947,1.1394969655887235,1.1791704502413163,1.2011361858173526,1.2632370887012985,1.103707738764179,1.2479097352758082,1.1350401724097812,1.113767643296312,1.043006725928924,1.1092348042954256,1.0664496073627325,1.1494637735909432,1.149637345470142,1.0861870627488914,1.131546134841121,1.1576849027026777,1.0278306545658087,1.1844277074341634,1.4105011843966042,1.191604286628036,1.1297564187921825,1.191126996223253,1.1656417171190352,1.3360219739525778,1.0837296132773508,1.0929203103807985,1.1463695825049356,1.104883202415999,1.136123029421143,1.1091615915733457,1.8404384402675429,1.1878636619266492,1.0841824558082043,1.1440365640101142,1.0835601469188267,1.1245226269481883,1.0819603444988393,1.158926485350237,1.1221143089129355,1.3200499447676084
2018-06-20,1.1680199132759934,1.1662675137870728,1.2065525322489459,1.1146108744583,1.1486949236404396,1.1916038582928845,1.2169577871965211,1.2885199313693112,1.1130065918157164,1.2581279832295038,1.1458678215161109,1.1285559535094316,1.054422238832704,1.1248181149573238,1.077715913740523,1.1674843197823759,1.1581324830425794,1.095503872063659,1.1437717861168946,1.166884927758234,1.0396916654838269,1.2013012323443815,1.4274229917696648,1.2020859081559347,1.1414949068442464,1.205447331562139,1.17303737123499,1.3538145891653357,1.0923898467106998,1.1055169359240802,1.158575232254326,1.1219411070888299,1.1468733647610094,1.1258403625771338,1.8547612333738452,1.20513539814013,1.0979506564822075,1.1617552650960086,1.0951758502105022,1.1382048191381204,1.0934562225392828,1.1680199132759934,1.1316354863258449,1.315297764966445
2018-06-21,1.165616921501151,1.1584421081382927,1.1942444331813926,1.1070161580272986,1.137384057078326,1.1808695809489327,1.2067443612207984,1.2755476439128277,1.103789049463456,1.2459860371770453,1.1349713266774437,1.1232233453518725,1.0526054149090174,1.1187906041047564,1.0692008471595873,1.16301800016413,1.150164098163126,1.093680525521573,1.1383073215174149,1.1612789818635898,1.0353378936461461,1.1915794430848952,1.4072364655707987,1.1948103923897035,1.132703229268584,1.1892662023643659,1.1647256712187195,1.3331362416786303,1.0864183672963676,1.1015152798988506,1.1493713313611298,1.1082212904274997,1.1392279629510331,1.1123530384792648,1.8585368928598716,1.1861909767318042,1.090079798222237,1.151052203063256,1.086284074308362,1.1340955105811241,1.0852381054719722,1.165616921501151,1.1192803626433057,1.3535729299269685
2018-06-22,1.1691016264337288,1.1599755342370932,1.1945586361777016,1.1071576246074775,1.1400461493985883,1.1850339190136334,1.2095627145066519,1.2743635844553987,1.1021059005612897,1.247267173677667,1.1421050398092558,1.1270824885234254,1.0538477324252102,1.121759463579373,1.0736968453519866,1.1699313672571914,1.1521626474708344,1.0947163360864638,1.1462876659633552,1.1599705318756766,1.0374328434450175,1.1910297551820603,1.4139991475004718,1.1928028180519705,1.132224827955242,1.1925480901379693,1.166500191802243,1.3410579562477385,1.0934954107136385,1.098970050531728,1.1477060802697647,1.1129190533112148,1.1342438033350393,1.1155972404261365,1.926773762534457,1.1910340843699312,1.0935596203012214,1.1552833248858512,1.0877314312271669,1.1350862801659527,1.0873471644301362,1.1691016264337288,1.1199994567198521,1.3392250568697426
2018-06-25,1.1464716024884163,1.1420831166963088,1.1698988524342937,1.0886603400743042,1.118565385459279,1.161490948701483,1.188351602586191,1.2550128458489922,1.0831481926751714,1.2168833310038745,1.1120654381748785,1.1132770689945406,1.0437082053420208,1.1066849523141153,1.056817860490968,1.153673764117559,1.1287425768731774,1.0782682479833052,1.1217608147144498,1.1368394288718708,1.0157228187359464,1.16766551434174,1.3765816742026664,1.1669240894753352,1.1121446207431211,1.1637567077499638,1.1449469015031404,1.3034452086725816,1.0756524610551499,1.0828598874444493,1.12708357719421,1.0846352323996082,1.1099668202309865,1.0887557305341626,1.9171147860655924,1.1572006675125475,1.0747636623120753,1.1297793620192575,1.0734510457626645,1.122734596902599,1.064892707661974,1.1464716024884163,1.0910932831614557,1.4110075199179608
2018-06-26,1.153605547982439,1.157145038596756,1.1848458139955438,1.099514327025911,1.1310775783717961,1.1742067449634688,1.1986590237151118,1.268345935165919,1.092969086559384,1.2276986805660843,1.120988170062935,1.1243429269397935,1.052690288398706,1.1187667809456607,1.0628228466745793,1.1628567808037833,1.138128101627368,1.0821107218495727,1.1336096970912264,1.1456013455452665,1.0216777219708615,1.180810557911927,1.392584319848503,1.1812865834295645,1.1253339178761226,1.1774163194040408,1.154906194353874,1.3222755466053966,1.079281436493952,1.0892317057457435,1.1402728208915862,1.098877804966516,1.1244747177940233,1.1014378245778167,1.9633754538785253,1.1716603396613035,1.0852422299844147,1.1466895562609674,1.0838338769101068,1.133769678504961,1.0767378206332363,1.153605547982439,1.1020287031049047,1.4110075199179608
2018-06-27,1.1370140396278634,1.1426133098744575,1.165739763026335,1.081044749878059,1.114172931757863,1.1551909474082724,1.1840150159474212,1.2511583614109754,1.076468545679619,1.2037413907271928,1.1018998256866293,1.1137926763614754,1.0394305854820218,1.1077827530473656,1.0479191273098623,1.1510331025457103,1.1218161923072187,1.0688176064731734,1.1197629311710988,1.1273183991135116,1.0116503760249842,1.1641890143298013,1.36176185142565,1.1639806005645275,1.1119589546909272,1.1631471459444307,1.1341124449171498,1.296308112357706,1.059645749603905,1.069157160971476,1.1207261585517363,1.0886335905573843,1.1042860562884018,1.0889961764167249,1.8549021063738427,1.1549624823133386,1.0701424820146614,1.1304345252142545,1.075407861710314,1.1194221888882356,1.0643108061136335,1.1370140396278634,1.0878770276507579,1.4588406748431797
2018-06-28,1.1462550768947781,1.160413504762097,1.182755228386579,1.0934385733022067,1.1242730555369025,1.1698867073661838,1.2014497650257807,1.277054481679465,1.0900446658913099,1.2198954970071656,1.1101206434578152,1.1253609513313818,1.0479352174820447,1.120377720147313,1.0604848889271588,1.1621640203007646,1.132532759321406,1.0798229857844948,1.1240961942906085,1.1380217279062994,1.019828723710454,1.1811834007983029,1.3826687913354303,1.1817738758506025,1.123512034520998,1.1782812759031664,1.1428743260537615,1.3147198683308456,1.068696103365198,1.0779770980729153,1.1340203633194463,1.099157505680511,1.1124894535646652,1.097946155386044,1.8774727990909463,1.1663876675815357,1.084030869062164,1.1443832154357598,1.0844479609928728,1.130169172533768,1.0704007612200364,1.1462550768947781,1.098068178264385,1.4397298620027341
2018-06-29,1.1407008627206052,1.1532489456700856,1.1669546987533288,1.0868017130119711,1.1175833678277758,1.1649713700277498,1.189264774428607,1.2600918200070585,1.0801350154536504,1.2101207554700626,1.1054546808766965,1.119951384738775,1.042748248984415,1.1188271260122766,1.0545344394488947,1.1582945426858364,1.12813520267896,1.0703270038508965,1.117915762010912,1.1305788885590144,1.0124205237624935,1.168199148959847,1.369278776191099,1.1689523069294323,1.1117894498276935,1.17148776181949,1.1394986722104574,1.3007150096715263,1.063761531715799,1.068141294688736,1.1251166253474887,1.0949862068564116,1.1057018910308862,1.0946784093379032,1.830089868520979,1.160463183630616,1.078615863629931,1.132442640983037,1.0815135519208658,1.1244295062419807,1.0694790140282682,1.1407008627206052,1.0951837200199774,1.4333950506099222
2018-07-02,1.1481855181669083,1.1534776096149444,1.1640851074243899,1.0846372191086524,1.116143966462069,1.161782644286697,1.1929127259778196,1.2687500712403526,1.081709626272503,1.2177718533726756,1.1037678641172934,1.1211681492657468,1.0372480937075934,1.1158245036286991,1.056343074383383,1.154820601901708,1.1364375435982108,1.0768289920847873,1.1167579721699785,1.1357425293175683,1.0128494727494115,1.1711831391595975,1.3779067184874878,1.1741081350184812,1.1072798575858938,1.1749090742612345,1.1448268833039266,1.3043946058080622,1.0640144987102844,1.068476143749026,1.1220112638282895,1.086785853127653,1.0978322602526471,1.089159173960714,1.8741341860478515,1.1527239962945828,1.080853954126354,1.1286907879941177,1.0826538288301686,1.124953981619001,1.0627380409420477,1.1481855181669083,1.0953132291874854,1.3792127176968672
2018-07-03,1.1465966468621112,1.1541031900513774,1.1626654388064575,1.0842925179542136,1.113761599157747,1.159560513627943,1.191870676591911,1.2638555313357696,1.0808292764565486,1.2123292640753558,1.1076696418650216,1.1230465287707336,1.0386709489676382,1.1150662347508271,1.055156841990824,1.1585934202702421,1.1266915120473318,1.0659654676925445,1.1141853216342126,1.1280697560494077,1.0076244233996576,1.1644199529733634,1.3745435208635561,1.1660229365285213,1.1061122113026578,1.1697363224994544,1.1397303507416627,1.299596793017327,1.0594270859680455,1.0631489346216352,1.1210909760424854,1.0843709108148691,1.0928984914787132,1.0852916216151847,1.8827601737770512,1.1496778623138348,1.0806818175592223,1.1291767931936596,1.0824898663025555,1.1268840176948982,1.0614604619176191,1.1465966468621112,1.0906749976460233,1.3752130008155463
2018-07-05,1.156988953283719,1.1634886625348217,1.1664669145668574,1.0943666939841767,1.1208457130327292,1.171210563963745,1.199258470326648,1.272120620289388,1.0856407324113964,1.224066953444733,1.1171286608222928,1.1295902762204808,1.0435222088533158,1.123458025976065,1.0653303443316078,1.1673407531684823,1.1391680817255097,1.0735298879912067,1.122672706924433,1.134511561176716,1.0123969990884933,1.170438874067961,1.3884381437509896,1.172030190845367,1.108914695304446,1.1792371291770578,1.1439371790976203,1.313383505007078,1.0651202682350083,1.0657803422386798,1.1252559159436353,1.0896862578023756,1.0974830898928014,1.0919464744372878,1.8955535137800372,1.1598239530011338,1.0890466582729703,1.133969429118648,1.08898995880731,1.1323026019201625,1.0693412440322718,1.156988953283719,1.0994167285804453,1.3767257351164435
2018-07-06,1.1731921571141553,1.1838995204667706,1.1860732711303956,1.1080191344826198,1.143037944153433,1.2004511268732985,1.2205525346001913,1.3132501643387355,1.0996106277784903,1.2463037118063278,1.1360934873039552,1.1546524802222045,1.063956756479276,1.1494447155564127,1.086960453863576,1.190877738778598,1.166127338486752,1.0879176209828645,1.149273404573614,1.1577820076791674,1.0257135251494531,1.1906757339472265,1.416554571853851,1.1941447485620145,1.1228491895158115,1.196316200897124,1.1672546621772044,1.3389826313137474,1.0863675166490203,1.0786771507983466,1.1389679300362328,1.107862551212598,1.1115981580179637,1.117577101109389,1.9218341171506985,1.1785867260453167,1.1160619383629236,1.1515761234479411,1.1092621234476963,1.154925550456332,1.0931272825706362,1.1731921571141553,1.1166157540330923,1.3851237621006538
2018-07-09,1.18411791729422,1.1969772715879852,1.2050201103561726,1.119397553452935,1.1593084383683636,1.215659482871569,1.234965564244416,1.3319556489894635,1.1133797450267564,1.2621493311164258,1.1575087770257155,1.1625979995640736,1.0756096893692098,1.1578222314698143,1.098575324181856,1.1986980823728925,1.1784259267436261,1.1095206534484823,1.1617048653447855,1.1688026484075265,1.0489009625424077,1.2065542742150892,1.4460588168097572,1.2084278674876483,1.14000581773614,1.2152834985789382,1.185770252368531,1.3676930923730677,1.1020933480575976,1.0967856866166417,1.1553629192164,1.130956917368369,1.1306148363836688,1.1379756636603373,2.0050611497834323,1.1999478040377525,1.128933383578127,1.1726983909475426,1.1227909773037512,1.1652774694561019,1.1088351018098739,1.18411791729422,1.136614269813719,1.3949581408115685
2018-07-11,1.168036501021326,1.1805889236749625,1.1892894588978593,1.1054246906388803,1.146936752191708,1.199870820853924,1.216650350289105,1.3161296363565762,1.1031329487914383,1.2511806618061565,1.138841271811025,1.1482331144778417,1.0652438827782214,1.144732176147847,1.085864730575063,1.188919313484413,1.1668194911278202,1.0969030976613245,1.152041573146545,1.1635438188710108,1.0309089511286347,1.183477699157949,1.4352045280400623,1.1901158936106504,1.1247706911676665,1.1975060287706503,1.1748705268072368,1.352472964639845,1.0874626689577247,1.078704508852833,1.1392530415408513,1.1088094114000713,1.11082845111936,1.116680884867342,1.96355444384965,1.1786234983485744,1.1132647497659007,1.1561897250396505,1.109820004193617,1.1540635902029803,1.094472965968942,1.168036501021326,1.1152228074899841,1.332324520289129
2018-07-12,1.1830093587043546,1.1790646171878896,1.1840015278815297,1.103980007869466,1.152398327604297,1.2051691921648435,1.218293265834641,1.3219273241297111,1.1025336980837792,1.2593423806688024,1.1407474703046194,1.1506330388292922,1.0642008168363164,1.1483368726452217,1.0892101875471274,1.1978529293202003,1.1820030245098123,1.1063038169120758,1.1612031667936604,1.1762741346388614,1.029721300443835,1.1878803164782803,1.447098463655121,1.1961059654306294,1.1227179519971537,1.2058773684424,1.180669931742102,1.3620708149600016,1.0938700208479375,1.0748837454558022,1.1440669892960318,1.10657263640268,1.1123503944453892,1.1175900355320099,2.001112298577413,1.1878750617047347,1.1125866974078493,1.1487091161854621,1.1122326497961226,1.1569974579782327,1.0979341863203036,1.1830093587043546,1.1195692186630497,1.3873495229770698
2018-07-13,1.1824567993760182,1.1768254345758753,1.1809373673247325,1.100280529851197,1.1500668139211871,1.2028565755108727,1.2115752371057404,1.3260873269196973,1.0987100978466253,1.253200075239569,1.1350668354251983,1.1496750368432984,1.0645949604584877,1.1476022164058457,1.0910676750641197,1.1992858948345648,1.181609617486324,1.1080948175423286,1.1611886791799684,1.1738765833398679,1.03025434307958,1.1847371105558053,1.44310903157537,1.194230819137466,1.1207234140878581,1.2062851120836762,1.178120287049806,1.3623283820250456,1.0994564020696336,1.0735528664290277,1.1486195266312662,1.107773637981494,1.1124904288296453,1.1212535399709258,2.01822523046355,1.1921203546604406,1.1091688599489287,1.1488705335926161,1.1109715897809906,1.1587701332523765,1.0968534381632347,1.1824567993760182,1.1218769634535108,1.3772218714593372
2018-07-16,1.1771144197817112,1.1680207430200462,1.1722796919151393,1.0949900472139364,1.1437622242891803,1.1963555217275752,1.2032014703111427,1.3084190913987879,1.0934503303191117,1.2469614827295947,1.1281750562822366,1.1392075605784522,1.05658657246722,1.1391840365795225,1.083132825044046,1.1872821605494992,1.1756677554288657,1.1010477565450933,1.1520586627491105,1.1693556764897484,1.024589205187506,1.1769150514826494,1.4259264134730791,1.188012286297415,1.1133356461011126,1.1975212128697692,1.1696760135312696,1.3459043309771779,1.0952841041588444,1.0699274482847265,1.1378638197468127,1.0986948694506107,1.1042228254939765,1.1138376399947205,1.9432437366405015,1.1828342897856299,1.1027959457628576,1.1356629988097031,1.102665281648566,1.1482160709489047,1.094902378157017,1.1771144197817112,1.1131435535019367,1.3806649261379855
2018-07-17,1.1810052950430014,1.175748178692818,1.1788268268662512,1.104220080019007,1.1506880107741047,1.2033203703115458,1.211379873815651,1.3149395409809916,1.100496006878214,1.2581613586182339,1.1332622957798768,1.1439588894460968,1.0604153943738066,1.1432376721803459,1.0884907971135318,1.186772979180439,1.1821824153321954,1.1050241628422892,1.1559781163217748,1.1767892353519651,1.026059291129672,1.1814435349848018,1.4377004502764053,1.1963336942932958,1.1177646510660852,1.2068967225453753,1.1795524002702165,1.355322924242542,1.1028225101302338,1.0783309787851971,1.1463566245100836,1.1024163168978636,1.1109056933796557,1.1191314612335082,1.932056179889492,1.1904930788367978,1.1110311879983936,1.142656934661235,1.10353278546592,1.1548291413442928,1.1013699989994223,1.1810052950430014,1.1194556360457855,1.3823217240493513
2018-07-18,1.1831126921580912,1.1746471824361258,1.184505422430513,1.1033465565349216,1.1564637119046364,1.2055265172976828,1.2110022692157714,1.3144114336111663,1.1045347996690713,1.2606069467123124,1.1399304304464595,1.1429689905978357,1.06071578318166,1.1415070799273739,1.0879686979041412,1.1872845015138602,1.180517099372908,1.112358224047128,1.1544809281620145,1.1809331641677725,1.034913991159037,1.1884538479695639,1.4449699230501747,1.1996106618154465,1.1224302071829655,1.2190768581769953,1.1821313454928295,1.3617987157182987,1.1048802094848489,1.0815668151248692,1.1492596837021094,1.1089100627955217,1.1215587756793275,1.1296096648480463,1.918257868585941,1.1955974131170763,1.1111953408376285,1.1488724719798342,1.1051231006439053,1.1547563013889834,1.1060294264321773,1.1831126921580912,1.1293287534737915,1.389095100497193
2018-07-19,1.1828744260641362,1.1748326082661436,1.1871652502672596,1.106737156850157,1.1588293367388054,1.2006300506875445,1.2082188936057154,1.3187442069479167,1.1089384846953716,1.260730224875984,1.1358631043596608,1.1431443919763036,1.0663094609283694,1.142422767615554,1.092143758784724,1.1955296390631873,1.1785689562069492,1.113353711708114,1.1577982854361022,1.1819105743245804,1.0345999805929706,1.1895319099247992,1.4407549099145658,1.2014624778713396,1.1271527662778014,1.2177326166592688,1.185410253601722,1.3604437524480384,1.1060662734527857,1.0799354786909763,1.153386250462529,1.1057279594477392,1.1218437300311306,1.132657432709497,1.9753895999183528,1.1956823329789847,1.1078733104230685,1.1524412709126752,1.1033379433300838,1.158113591969317,1.1008309397826088,1.1828744260641362,1.1270780470669879,1.3975685806102258
2018-07-20,1.1777918617697747,1.1641152319380073,1.1758337736170572,1.0991886475968458,1.147129842261562,1.1938538704710007,1.1998046174707675,1.3085672578034442,1.0993364775178194,1.2527641713852509,1.1276657109896648,1.1326142282535698,1.0589701884436225,1.1350569734589342,1.0830898345387292,1.1867427083058828,1.1670279876983964,1.0929126015540087,1.1455098453281058,1.1729648807351816,1.0175936864585957,1.1781964129222138,1.427670028261468,1.1926461918362865,1.119763073998444,1.2111105757411178,1.182188548555034,1.3505107418027196,1.0998888955265889,1.0756508641243572,1.1476651415767742,1.098053045757733,1.1122909813244974,1.126420082789071,1.9410328489127093,1.1898802604752279,1.099577563457963,1.1410049202781045,1.09405931525084,1.146559284352063,1.0959273212339116,1.1777918617697747,1.1206128652673017,1.4094479135454128
2018-07-23,1.1812846756441548,1.1607262094210993,1.1693075821830448,1.0955032981092465,1.143877998775577,1.1917077638281397,1.1986335630055034,1.3000896848096513,1.09811499745152,1.254294505291796,1.1284711682479818,1.1290036931010672,1.0565306334459643,1.1304564941476682,1.081168292125027,1.1840921642289743,1.1646871689822054,1.0910367112618065,1.1467137813978587,1.1783691113550738,1.0160733835926998,1.176185488522028,1.4246867610850809,1.1905887233543395,1.1172325497447577,1.2063679041027264,1.1796553175017717,1.3435864839575862,1.0990642363632634,1.075302107202513,1.142559516670993,1.0932297174581322,1.1062588797159416,1.1223912869693464,1.937470987748277,1.1863596287299585,1.0952281966004738,1.134746440251099,1.0892655533092213,1.1430660616259145,1.093834333362615,1.1812846756441548,1.1192403624052714,1.3992998885678858
2018-07-24,1.1733028700847072,1.1481264602101713,1.1533569467723717,1.0842730263632085,1.1388259931381546,1.1861306037641501,1.1857374162981607,1.2840817226039372,1.088434799957308,1.239619193026588,1.1190139459191697,1.1244924870067181,1.0520444073159974,1.1259687500019477,1.0720961899651813,1.1823201233684633,1.159484470624272,1.0824915151932601,1.1377935065359497,1.1676542915039934,1.0095787642569958,1.1639386025615241,1.4050112826359813,1.1762647454294348,1.107918984220458,1.1936850561673449,1.1699688044439323,1.328574876477274,1.0911202893953138,1.0633039527970545,1.131836186086183,1.0859736383245036,1.0923449581607043,1.1155726695627302,1.9002487571326263,1.1764306354913496,1.0884253403025517,1.126018674222194,1.0871700793700008,1.1376020238004012,1.091765532388772,1.1733028700847072,1.1140663164879447,1.395941568835323
2018-07-25,1.1876447617972237,1.1593580046872598,1.1706079787289447,1.091913536419227,1.1472639899946322,1.200915581136027,1.1988997713646878,1.3108602652050416,1.1013535346154917,1.257794667448005,1.1215154450048643,1.1377757513608509,1.0628586742675574,1.1380257253455002,1.0859241219071554,1.1984883474605843,1.1777756391954257,1.092498487235786,1.1511142071170608,1.1789079487569631,1.0193190842707387,1.1813555365446462,1.4218153851482007,1.1910464604091078,1.1236619899612064,1.209680748583737,1.1777932694213942,1.3477466931305004,1.1024098126901984,1.073356024838919,1.1480105527566797,1.1010307491635627,1.1031544393875719,1.1333192240458838,1.88342807348853,1.1950112986129686,1.1019309610410046,1.141957357397324,1.1001703281146635,1.1487811595888309,1.1066816716346224,1.1876447617972237,1.1284294324474184,1.3925913090701183
2018-07-26,1.177070774298928,1.154106377434117,1.1730160445319753,1.090841160865994,1.1401157699099147,1.1912453516322568,1.1986859849892513,1.2841701818062419,1.0931059799626262,1.2484007511205373,1.1250390257880927,1.1133565680221271,1.0455131015030823,1.1138517781801565,1.080092372910167,1.1733010716746066,1.164820921098857,1.0616071752939267,1.1308011384522287,1.159559361689496,1.000284206563768,1.1854890762107428,1.4149556962971301,1.191183748592684,1.1171440078981485,1.2134648451155983,1.1690292692120905,1.3415777743492594,1.0922161439003437,1.0696986629728356,1.1416725247468773,1.09454071573591,1.0984849981987925,1.12180531346817,1.8053508924690915,1.1906777499328691,1.0946874996705855,1.1254068751524129,1.0888593405714464,1.1261965760560575,1.1003065414970519,1.177070774298928,1.1240684493797222,1.3959335282118865
2018-07-27,1.1457394804978769,1.1154509095637417,1.1444934361902253,1.0572256088501384,1.1209114975463854,1.1630043986961018,1.1645831768453827,1.2392085802677593,1.0678085863744964,1.2144435272453775,1.1064646028076717,1.0798555583338099,1.0270178907752412,1.0781282785000954,1.0530194013399095,1.1429091384556918,1.1299367589528926,1.0433614389298587,1.1011398914559927,1.1305365328132986,0.9848099406120125,1.1467782159187978,1.3833131815813917,1.1494757360162342,1.0900882179842084,1.1932608104086848,1.1455107018600128,1.315910555750851,1.07355544494734,1.0480815912468602,1.1198691348501713,1.0712181964191865,1.076207261847952,1.0974486291776562,1.704164392641611,1.1691724166910884,1.0682791787563783,1.0999141619809072,1.0663891543941937,1.0962933707644391,1.0723016750321486,1.1457394804978769,1.1101382380615605,1.411149203669396
2018-07-30,1.132721391444945,1.1115894790042142,1.1413158747924343,1.050749290852237,1.1128520620763598,1.1573853630742632,1.15505818682857,1.2247118627038196,1.0650978676812521,1.2013529077613079,1.1043426668628946,1.0739717625382512,1.026790320880647,1.07091466031803,1.044860216361026,1.1425286364172822,1.1153827887369046,1.0434253657904653,1.0939295431465847,1.1171537750758096,0.985597181852932,1.1362639688008227,1.381144863703127,1.1367293383172723,1.085014389407554,1.1865648001813858,1.136956570930112,1.314131846536415,1.070375352928642,1.037747035640104,1.115052319666256,1.0680095059041321,1.069167356891914,1.0925034852732474,1.7219992949619207,1.1679441280083127,1.0597710324386824,1.0993951653080078,1.0620310976412533,1.0924304562659721,1.0652719766973098,1.132721391444945,1.104777197039128,1.4348565102910418
2018-07-31,1.1504155097837725,1.1263541105865864,1.1528441383146628,1.0633219819741389,1.1225752132313485,1.1719285598790254,1.1689103911273553,1.2415185956890062,1.0776621260252892,1.2167415812717566,1.1198821512172834,1.0886382595047719,1.0422121752050804,1.0875707443455356,1.055685883107267,1.158594681622817,1.1256427484284561,1.0645618113317628,1.1045643391960596,1.1277509218640214,1.0029213181599814,1.148330787216032,1.3965317016140153,1.1490985411149135,1.1010197776911268,1.1956400734298678,1.1535642483346273,1.3279330941956062,1.0812246835825314,1.0482532772136839,1.1284676136448784,1.0835318715112925,1.093100656927142,1.1061503319332784,1.7887984783196889,1.1808708974682527,1.0717462651096534,1.1153641928096596,1.0774426027732502,1.106650213910706,1.0833760311478324,1.1504155097837725,1.1196860326984797,1.399415554486853
