,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2019-01-02,0.0,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0,0.0,0.0,0.0200433834010649,0.0,0.0,0.0,0.0,0.0,0.0,0.0200433834010649,0.0200433834010649,0.0200433834010649,0.0,0.0200433834010649,0.0,0.0200433834010649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200433834010649,0.0200433834010649,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-01-03,0.0,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,0.0,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,0.0,0.0,0.0,-0.0945300421591914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0945300421591914,-0.0945300421591914,-0.0945300421591914,0.0,-0.0945300421591914,0.0,-0.0945300421591914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0945300421591914,-0.0945300421591914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217
2019-01-04,0.0,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.0,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.0,0.0,0.0,0.1143695513311728,0.0,0.0,0.0,0.0,0.0,0.0,0.1143695513311728,0.1143695513311728,0.1143695513311728,0.0,0.1143695513311728,0.0,0.1143695513311728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143695513311728,0.1143695513311728,0.0,0.0,0.0,0.0,0.0,0.0,-0.015700000000000002
2019-01-07,0.0,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0,0.0,0.0,0.0826315628854852,0.0,0.0,0.0,0.0,0.0,0.0,0.0826315628854852,0.0826315628854852,0.0826315628854852,0.0,0.0826315628854852,0.0,0.0826315628854852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826315628854852,0.0826315628854852,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174
2019-01-08,0.0,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0,0.0,0.0,0.0087506226468769,0.0,0.0,0.0,0.0,0.0,0.0,0.0087506226468769,0.0087506226468769,0.0087506226468769,0.0,0.0087506226468769,0.0,0.0087506226468769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087506226468769,0.0087506226468769,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
2019-01-10,0.0,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,0.0,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,0.0,0.0,0.0,-0.0222882987140276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222882987140276,-0.0222882987140276,-0.0222882987140276,0.0,-0.0222882987140276,0.0,-0.0222882987140276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222882987140276,-0.0222882987140276,0.0,0.0,0.0,0.0,0.0,0.0,0.034300000000000004
2019-01-11,0.0,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0,0.0,0.0,0.0268490725831191,0.0,0.0,0.0,0.0,0.0,0.0,0.0268490725831191,0.0268490725831191,0.0268490725831191,0.0,0.0268490725831191,0.0,0.0268490725831191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268490725831191,0.0268490725831191,0.0,0.0,0.0,0.0,0.0,0.0,-0.019299999999999998
2019-01-14,0.0,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,0.0,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,0.0,0.0,0.0,-0.0019734047668471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019734047668471,-0.0019734047668471,-0.0019734047668471,0.0,-0.0019734047668471,0.0,-0.0019734047668471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019734047668471,-0.0019734047668471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040999999999999995
2019-01-15,0.0,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0,0.0,0.0,0.0074147119092664,0.0,0.0,0.0,0.0,0.0,0.0,0.0074147119092664,0.0074147119092664,0.0074147119092664,0.0,0.0074147119092664,0.0,0.0074147119092664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074147119092664,0.0074147119092664,0.0,0.0,0.0,0.0,0.0,0.0,-0.022799999999999997
2019-01-16,0.0,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,0.0,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,0.0,0.0,0.0,-0.0318939963344838,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318939963344838,-0.0318939963344838,-0.0318939963344838,0.0,-0.0318939963344838,0.0,-0.0318939963344838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0318939963344838,-0.0318939963344838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0,0.0,0.0,0.0263558271580544,0.0,0.0,0.0,0.0,0.0,0.0,0.0263558271580544,0.0263558271580544,0.0263558271580544,0.0,0.0263558271580544,0.0,0.0263558271580544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263558271580544,0.0263558271580544,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127
2019-01-18,0.0,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0,0.0,0.0,0.0256790349512925,0.0,0.0,0.0,0.0,0.0,0.0,0.0256790349512925,0.0256790349512925,0.0256790349512925,0.0,0.0256790349512925,0.0,0.0256790349512925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256790349512925,0.0256790349512925,0.0,0.0,0.0,0.0,0.0,0.0,-0.010700000000000001
2019-01-22,0.0,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,0.0,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,0.0,0.0,0.0,-0.0486278385470281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486278385470281,-0.0486278385470281,-0.0486278385470281,0.0,-0.0486278385470281,0.0,-0.0486278385470281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486278385470281,-0.0486278385470281,0.0,0.0,0.0,0.0,0.0,0.0,0.0358
2019-01-23,0.0,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0,0.0,0.0,0.0020242412811435,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242412811435,0.0020242412811435,0.0020242412811435,0.0,0.0020242412811435,0.0,0.0020242412811435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242412811435,0.0020242412811435,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
2019-01-24,0.0,0.053030362872128,0.053030362872128,0.053030362872128,0.053030362872128,0.053030362872128,0.053030362872128,0.0,0.053030362872128,0.053030362872128,0.053030362872128,0.0,0.0,0.0,0.053030362872128,0.0,0.0,0.0,0.0,0.0,0.0,0.053030362872128,0.053030362872128,0.053030362872128,0.0,0.053030362872128,0.0,0.053030362872128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053030362872128,0.053030362872128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168
2019-01-25,0.0,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0,0.0,0.0,0.0517985565441954,0.0,0.0,0.0,0.0,0.0,0.0,0.0517985565441954,0.0517985565441954,0.0517985565441954,0.0,0.0517985565441954,0.0,0.0517985565441954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517985565441954,0.0517985565441954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213
2019-01-28,0.0,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,0.0,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,0.0,0.0,0.0,-0.0797993604946268,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797993604946268,-0.0797993604946268,-0.0797993604946268,0.0,-0.0797993604946268,0.0,-0.0797993604946268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797993604946268,-0.0797993604946268,0.0,0.0,0.0,0.0,0.0,0.0,0.0218
2019-01-29,0.0,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,0.0,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,0.0,0.0,0.0,-0.0460852473296173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460852473296173,-0.0460852473296173,-0.0460852473296173,0.0,-0.0460852473296173,0.0,-0.0460852473296173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460852473296173,-0.0460852473296173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138
2019-01-30,0.0,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.0,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.0,0.0,0.0,0.1994805274071631,0.0,0.0,0.0,0.0,0.0,0.0,0.1994805274071631,0.1994805274071631,0.1994805274071631,0.0,0.1994805274071631,0.0,0.1994805274071631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994805274071631,0.1994805274071631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086
2019-01-31,0.0,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0,0.0,0.0,0.0571675914292393,0.0,0.0,0.0,0.0,0.0,0.0,0.0571675914292393,0.0571675914292393,0.0571675914292393,0.0,0.0571675914292393,0.0,0.0571675914292393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571675914292393,0.0571675914292393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229
2019-02-01,0.005318017489128,0.0040966973410421,0.0040966973410421,0.0040966973410421,0.0040966973410421,0.0040966973410421,0.0040966973410421,-0.0049405388879233,0.0040966973410421,0.0040966973410421,0.0040966973410421,-0.0167467522427096,0.0176937721980943,-0.015227775683389,0.0040966973410421,-0.015227775683389,0.0231818624950372,0.0,0.0231818624950372,0.0020500032737775,0.0,0.0040966973410421,0.0040966973410421,0.0040966973410421,-0.0167467522427096,0.0040966973410421,0.005318017489128,0.0040966973410421,0.0176065873828634,-0.0049405388879233,-0.0049405388879233,-0.0049405388879233,-0.0049405388879233,-0.0049405388879233,0.0,0.0040966973410421,0.0040966973410421,-0.0049405388879233,-0.0167467522427096,-0.0167467522427096,-0.0049405388879233,0.005318017489128,-0.0049405388879233,-0.027200000000000002
2019-02-04,0.0191141679870214,-0.015503919402965,-0.015503919402965,-0.015503919402965,-0.015503919402965,-0.015503919402965,-0.015503919402965,0.0066200920058945,-0.015503919402965,-0.015503919402965,-0.015503919402965,0.0020501666681607,0.0089927827209768,0.0110077839622544,-0.015503919402965,0.0110077839622544,-0.0054814405183583,0.0,-0.0054814405183583,-0.011042659694058,0.0,-0.015503919402965,-0.015503919402965,-0.015503919402965,0.0020501666681607,-0.015503919402965,0.0191141679870214,-0.015503919402965,0.0338747126522818,0.0066200920058945,0.0066200920058945,0.0066200920058945,0.0066200920058945,0.0066200920058945,0.0,-0.015503919402965,-0.015503919402965,0.0066200920058945,0.0020501666681607,0.0020501666681607,0.0066200920058945,0.0191141679870214,0.0066200920058945,0.0069
2019-02-05,0.0294137991447516,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,0.0127876676430125,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,0.012118297638838,0.00713017467483,0.0040181147435203,-0.0339825828157288,0.0040181147435203,0.0229652763731682,0.0,0.0229652763731682,-0.0102491429574947,0.0,-0.0339825828157288,-0.0339825828157288,-0.0339825828157288,0.012118297638838,-0.0339825828157288,0.0294137991447516,-0.0339825828157288,0.0064119002112807,0.0127876676430125,0.0127876676430125,0.0127876676430125,0.0127876676430125,0.0127876676430125,0.0,-0.0339825828157288,-0.0339825828157288,0.0127876676430125,0.012118297638838,0.012118297638838,0.0127876676430125,0.0294137991447516,0.0127876676430125,-0.0008
2019-02-07,-0.0082667189168403,-0.025365440532339,-0.025365440532339,-0.025365440532339,-0.025365440532339,-0.025365440532339,-0.025365440532339,-0.0201559492339884,-0.025365440532339,-0.025365440532339,-0.025365440532339,0.0090809147652557,0.0076561290706673,0.0039088345505904,-0.025365440532339,0.0039088345505904,0.0504897588174266,0.0,0.0504897588174266,-0.0002459811691168,0.0,-0.025365440532339,-0.025365440532339,-0.025365440532339,0.0090809147652557,-0.025365440532339,-0.0082667189168403,-0.025365440532339,-0.0057349014083211,-0.0201559492339884,-0.0201559492339884,-0.0201559492339884,-0.0201559492339884,-0.0201559492339884,0.0,-0.025365440532339,-0.025365440532339,-0.0201559492339884,0.0090809147652557,0.0090809147652557,-0.0201559492339884,-0.0082667189168403,-0.0201559492339884,-0.0192
2019-02-08,0.0109057515435531,0.0167622037709636,0.0167622037709636,0.0167622037709636,0.0167622037709636,0.0167622037709636,0.0167622037709636,0.0314380513285184,0.0167622037709636,0.0167622037709636,0.0167622037709636,-0.0027928675515739,0.0064289128625969,0.0020765220814769,0.0167622037709636,0.0020765220814769,0.0152439439455669,0.0,0.0152439439455669,0.0009840916815759,0.0,0.0167622037709636,0.0167622037709636,0.0167622037709636,-0.0027928675515739,0.0167622037709636,0.0109057515435531,0.0167622037709636,0.0463222253061805,0.0314380513285184,0.0314380513285184,0.0314380513285184,0.0314380513285184,0.0314380513285184,0.0,0.0167622037709636,0.0167622037709636,0.0314380513285184,-0.0027928675515739,-0.0027928675515739,0.0314380513285184,0.0109057515435531,0.0314380513285184,-0.0028000000000000004
2019-02-12,0.0099186672113809,-0.006097534635492,-0.006097534635492,-0.006097534635492,-0.006097534635492,-0.006097534635492,-0.006097534635492,0.0504233344917379,-0.006097534635492,-0.006097534635492,-0.006097534635492,-0.0048627666398591,0.0011655278520696,-0.0100735990730034,-0.006097534635492,-0.0100735990730034,-0.0013857269529145,0.0,-0.0013857269529145,0.0191671841205505,0.0,-0.006097534635492,-0.006097534635492,-0.006097534635492,-0.0048627666398591,-0.006097534635492,0.0099186672113809,-0.006097534635492,0.0065616954878873,0.0504233344917379,0.0504233344917379,0.0504233344917379,0.0504233344917379,0.0504233344917379,0.0,-0.006097534635492,-0.006097534635492,0.0504233344917379,-0.0048627666398591,-0.0048627666398591,0.0504233344917379,0.0099186672113809,0.0504233344917379,0.0262
2019-02-13,-0.0240947605495002,0.0013146663911793,0.0013146663911793,0.0013146663911793,0.0013146663911793,0.0013146663911793,0.0013146663911793,-0.0141501144477469,0.0013146663911793,0.0013146663911793,0.0013146663911793,0.0122951231223034,-0.0081489748056791,0.0118720941239329,0.0013146663911793,0.0118720941239329,-0.0003469290066661,0.0,-0.0003469290066661,-0.0102080031641995,0.0,0.0013146663911793,0.0013146663911793,0.0013146663911793,0.0122951231223034,0.0013146663911793,-0.0240947605495002,0.0013146663911793,-0.0016153154794757,-0.0141501144477469,-0.0141501144477469,-0.0141501144477469,-0.0141501144477469,-0.0141501144477469,0.0,0.0013146663911793,0.0013146663911793,-0.0141501144477469,0.0122951231223034,0.0122951231223034,-0.0141501144477469,-0.0240947605495002,-0.0141501144477469,-0.011699999999999999
2019-02-14,-0.0081851807831193,0.0122537756946359,0.0122537756946359,0.0122537756946359,0.0122537756946359,0.0122537756946359,0.0122537756946359,-0.0178052239450428,0.0122537756946359,0.0122537756946359,0.0122537756946359,0.0080971135655907,0.0011736237875912,-0.0011603447746711,0.0122537756946359,-0.0011603447746711,0.0026027712719345,0.0,0.0026027712719345,0.0069887765012646,0.0,0.0122537756946359,0.0122537756946359,0.0122537756946359,0.0080971135655907,0.0122537756946359,-0.0081851807831193,0.0122537756946359,0.0307408262987958,-0.0178052239450428,-0.0178052239450428,-0.0178052239450428,-0.0178052239450428,-0.0178052239450428,0.0,0.0122537756946359,0.0122537756946359,-0.0178052239450428,0.0080971135655907,0.0080971135655907,-0.0178052239450428,-0.0081851807831193,-0.0178052239450428,0.0165
2019-02-15,0.0044646124192275,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0110987506266977,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0072598275596507,-0.0082062950780229,0.0018071432482567,0.0237786927957222,0.0018071432482567,-0.0077881093414531,0.0,-0.0077881093414531,0.0216883147541389,0.0,0.0237786927957222,0.0237786927957222,0.0237786927957222,0.0072598275596507,0.0237786927957222,0.0044646124192275,0.0237786927957222,0.0229285582797105,0.0110987506266977,0.0110987506266977,0.0110987506266977,0.0110987506266977,0.0110987506266977,0.0,0.0237786927957222,0.0237786927957222,0.0110987506266977,0.0072598275596507,0.0072598275596507,0.0110987506266977,0.0044646124192275,0.0110987506266977,-0.022099999999999998
2019-02-19,-0.0039734094878653,0.0114020462113193,0.0114020462113193,0.0114020462113193,0.0114020462113193,0.0114020462113193,0.0114020462113193,0.0113428271792088,0.0114020462113193,0.0114020462113193,0.0114020462113193,-0.0073607688127288,0.0153664437180538,-0.010952177134859,0.0114020462113193,-0.010952177134859,-0.0043607185071565,0.0,-0.0043607185071565,-0.0079486640740725,0.0,0.0114020462113193,0.0114020462113193,0.0114020462113193,-0.0073607688127288,0.0114020462113193,-0.0039734094878653,0.0114020462113193,-0.0159478470030239,0.0113428271792088,0.0113428271792088,0.0113428271792088,0.0113428271792088,0.0113428271792088,0.0,0.0114020462113193,0.0114020462113193,0.0113428271792088,-0.0073607688127288,-0.0073607688127288,0.0113428271792088,-0.0039734094878653,0.0113428271792088,-0.0024
2019-02-20,-0.0159567323038789,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198986703764737,0.0,0.0,0.0,-0.0216283246296007,-0.0017462564675548,-0.0131579222006529,0.0,-0.0131579222006529,-0.0105116024802214,0.0,-0.0105116024802214,0.0045411403575663,0.0,0.0,0.0,0.0,-0.0216283246296007,0.0,-0.0159567323038789,0.0,-0.0140343300664091,-0.0198986703764737,-0.0198986703764737,-0.0198986703764737,-0.0198986703764737,-0.0198986703764737,0.0,0.0,0.0,-0.0198986703764737,-0.0216283246296007,-0.0216283246296007,-0.0198986703764737,-0.0159567323038789,-0.0198986703764737,-0.0131
2019-02-21,0.0048784303052102,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,-0.0212255725249421,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,0.0102636616514812,0.0099125411122611,-0.0172936971431517,-0.0012526382333953,-0.0172936971431517,0.0044263456449402,0.0,0.0044263456449402,-0.0092069171345676,0.0,-0.0012526382333953,-0.0012526382333953,-0.0012526382333953,0.0102636616514812,-0.0012526382333953,0.0048784303052102,-0.0012526382333953,0.0106755505045337,-0.0212255725249421,-0.0212255725249421,-0.0212255725249421,-0.0212255725249421,-0.0212255725249421,0.0,-0.0012526382333953,-0.0012526382333953,-0.0212255725249421,0.0102636616514812,0.0102636616514812,-0.0212255725249421,0.0048784303052102,-0.0212255725249421,0.0048
2019-02-22,-0.0642051240317841,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0686403823013004,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0042200759564781,0.0121247687945424,0.0134336373885415,0.0183946710975841,0.0134336373885415,0.0098713445762341,0.0,0.0098713445762341,0.0093163105966609,0.0,0.0183946710975841,0.0183946710975841,0.0183946710975841,0.0042200759564781,0.0183946710975841,-0.0642051240317841,0.0183946710975841,0.0298999962136574,0.0686403823013004,0.0686403823013004,0.0686403823013004,0.0686403823013004,0.0686403823013004,0.0,0.0183946710975841,0.0183946710975841,0.0686403823013004,0.0042200759564781,0.0042200759564781,0.0686403823013004,-0.0642051240317841,0.0686403823013004,-0.0204
2019-02-25,0.0295191675297072,0.0143677530932559,0.0143677530932559,0.0143677530932559,0.0143677530932559,0.0143677530932559,0.0143677530932559,0.0412916927509305,0.0143677530932559,0.0143677530932559,0.0143677530932559,-0.0121400588217412,-0.0114090561954065,-0.0137858017215084,0.0143677530932559,-0.0137858017215084,-0.0230406645789816,0.0,-0.0230406645789816,-0.0050648115746072,0.0,0.0143677530932559,0.0143677530932559,0.0143677530932559,-0.0121400588217412,0.0143677530932559,0.0295191675297072,0.0143677530932559,-0.016008231863379,0.0412916927509305,0.0412916927509305,0.0412916927509305,0.0412916927509305,0.0412916927509305,0.0,0.0143677530932559,0.0143677530932559,0.0412916927509305,-0.0121400588217412,-0.0121400588217412,0.0412916927509305,0.0295191675297072,0.0412916927509305,-0.0025
2019-02-26,-0.0092973570996474,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,0.1633622009582058,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,-0.0055144522150125,-0.0023080789587307,0.0020161495000337,-0.0202347235340122,0.0020161495000337,-0.0110774117037664,0.0,-0.0110774117037664,0.0137256504749323,0.0,-0.0202347235340122,-0.0202347235340122,-0.0202347235340122,-0.0055144522150125,-0.0202347235340122,-0.0092973570996474,-0.0202347235340122,-0.0049633769711863,0.1633622009582058,0.1633622009582058,0.1633622009582058,0.1633622009582058,0.1633622009582058,0.0,-0.0202347235340122,-0.0202347235340122,0.1633622009582058,-0.0055144522150125,-0.0055144522150125,0.1633622009582058,-0.0092973570996474,0.1633622009582058,0.0147
2019-02-27,0.0035819185695062,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,0.0450108706367005,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,0.0001584622370045,-0.0075188583708221,-0.0001341668118178,-0.0301528116415552,-0.0001341668118178,0.0077687500818421,0.0,0.0077687500818421,0.0168485105681484,0.0,-0.0301528116415552,-0.0301528116415552,-0.0301528116415552,0.0001584622370045,-0.0301528116415552,0.0035819185695062,-0.0301528116415552,0.012691950550798,0.0450108706367005,0.0450108706367005,0.0450108706367005,0.0450108706367005,0.0450108706367005,0.0,-0.0301528116415552,-0.0301528116415552,0.0450108706367005,0.0001584622370045,0.0001584622370045,0.0450108706367005,0.0035819185695062,0.0450108706367005,-0.0024
2019-02-28,-0.0054250448047901,0.0021295206722315,0.0021295206722315,0.0021295206722315,0.0021295206722315,0.0021295206722315,0.0021295206722315,-0.0065514529509135,0.0021295206722315,0.0021295206722315,0.0021295206722315,-0.0060193420194184,0.0040792363313904,-0.003085636626088,0.0021295206722315,-0.003085636626088,-0.007170988166642,0.0,-0.007170988166642,-0.0059769607877314,0.0,0.0021295206722315,0.0021295206722315,0.0021295206722315,-0.0060193420194184,0.0021295206722315,-0.0054250448047901,0.0021295206722315,-0.0054181561216622,-0.0065514529509135,-0.0065514529509135,-0.0065514529509135,-0.0065514529509135,-0.0065514529509135,0.0,0.0021295206722315,0.0021295206722315,-0.0065514529509135,-0.0060193420194184,-0.0060193420194184,-0.0065514529509135,-0.0054250448047901,-0.0065514529509135,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011200000000000002
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012
