,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2019-07-11,0.6669152334152599,0.8941355044544885,0.8941355044544885,0.8941355044544885,0.8941355044544885,0.8941355044544885,0.8941355044544885,1.3513737784617434,0.8941355044544885,0.7399403160928086,0.8941355044544885,0.8549064725274038,0.6701438990884563,0.8441819984452016,0.8941355044544885,0.8441819984452016,0.7676605041779984,0.8465403999438957,0.8529188365060704,0.9636475184981785,0.8465403999438957,0.8941355044544885,0.8941355044544885,0.7399403160928086,0.5779846998853218,0.8941355044544885,0.8058928209330636,0.8941355044544885,1.1441228984330036,1.3513737784617434,1.3513737784617434,1.3513737784617434,1.3513737784617434,1.3513737784617434,1.0191873962769396,0.8941355044544885,0.8941355044544885,1.3513737784617434,0.9558838885616555,0.8549064725274038,1.3513737784617434,0.6669152334152599,1.3513737784617434,0.9955939905019329
2019-07-15,0.6665761736820079,0.8936809259257017,0.8936809259257017,0.8936809259257017,0.8936809259257017,0.8936809259257017,0.8936809259257017,1.3506867399748543,0.8936809259257017,0.7395641304043936,0.8936809259257017,0.85447183804013,0.6698031979014377,0.8437528162810108,0.8936809259257017,0.8437528162810108,0.7672702255447728,0.846110018768282,0.852485212533035,0.9631576000584726,0.846110018768282,0.8936809259257017,0.8936809259257017,0.7395641304043936,0.577690852439128,0.8936809259257017,0.8054831049883611,0.8936809259257017,1.1435412263024038,1.3506867399748543,1.3506867399748543,1.3506867399748543,1.3506867399748543,1.3506867399748543,1.0186692413609906,0.8936809259257017,0.8936809259257017,1.3506867399748543,0.955397917151742,0.85447183804013,1.3506867399748543,0.6665761736820079,1.3506867399748543,0.9999746040601414
2019-07-16,0.6899707779241444,0.925046150796088,0.925046150796088,0.925046150796088,0.925046150796088,0.925046150796088,0.925046150796088,1.3980913472566734,0.925046150796088,0.765520368904368,0.925046150796088,0.8844609544776102,0.6933110599488694,0.8733657307451557,0.925046150796088,0.8733657307451557,0.7941988557330426,0.8758056631911106,0.8824046050299502,0.9969612248590841,0.8758056631911106,0.925046150796088,0.925046150796088,0.765520368904368,0.5979658778611484,0.925046150796088,0.833752880010232,0.925046150796088,1.1836757157728819,1.3980913472566734,1.3980913472566734,1.3980913472566734,1.3980913472566734,1.3980913472566734,1.0544211399379213,0.925046150796088,0.925046150796088,1.3980913472566734,0.9889292029192245,0.8844609544776102,1.3980913472566734,0.6899707779241444,1.3980913472566734,1.0106743323235847
2019-07-17,0.6845459515301754,0.9177730677394751,0.9177730677394751,0.9177730677394751,0.9177730677394751,0.9177730677394751,0.9177730677394751,1.3870989935448303,0.9177730677394751,0.7595015413898933,0.9177730677394751,0.8775069684773324,0.6878599709207849,0.866498979834358,0.9177730677394751,0.866498979834358,0.7879545464775073,0.8689197285549208,0.8754667868720157,0.9891227167085638,0.8689197285549208,0.9177730677394751,0.9177730677394751,0.7595015413898933,0.5932644308133856,0.9177730677394751,0.8271975811856425,0.9177730677394751,1.1743691835685124,1.3870989935448303,1.3870989935448303,1.3870989935448303,1.3870989935448303,1.3870989935448303,1.0461308589386251,0.9177730677394751,0.9177730677394751,1.3870989935448303,0.9811538457397457,0.8775069684773324,1.3870989935448303,0.6845459515301754,1.3870989935448303,1.0258344473084384
2019-07-18,0.7004813709788306,0.9391377383805267,0.9391377383805267,0.9391377383805267,0.9391377383805267,0.9391377383805267,0.9391377383805267,1.4193890161934704,0.9391377383805267,0.7771818382449023,0.9391377383805267,0.8979342919908916,0.70387253681802,0.8866700504025601,0.9391377383805267,0.8866700504025601,0.8062971956108875,0.8891471512878765,0.8958466173727837,1.0121483227204189,0.8891471512878765,0.9391377383805267,0.9391377383805267,0.7771818382449023,0.60707492451048,0.9391377383805267,0.8464537617147082,0.9391377383805267,1.2017071080510209,1.4193890161934704,1.4193890161934704,1.4193890161934704,1.4193890161934704,1.4193890161934704,1.0704835470205647,0.9391377383805267,0.9391377383805267,1.4193890161934704,1.0039939458682683,0.8979342919908916,1.4193890161934704,0.7004813709788306,1.4193890161934704,1.016807104172124
2019-07-19,0.7055671376395476,0.9459562429083526,0.9459562429083526,0.9459562429083526,0.9459562429083526,0.9459562429083526,0.9459562429083526,1.429694331418424,0.9459562429083526,0.7828244800709618,0.9459562429083526,0.9044536435038953,0.7089829246590859,0.8931076191491669,0.9459562429083526,0.8931076191491669,0.8121512262331971,0.8956027047484524,0.9023508115576827,1.0194969124312332,0.8956027047484524,0.9459562429083526,0.9459562429083526,0.7828244800709618,0.6114825241120488,0.9459562429083526,0.8525993445945951,0.9459562429083526,1.2104319681247904,1.429694331418424,1.429694331418424,1.429694331418424,1.429694331418424,1.429694331418424,1.0782556731039117,0.9459562429083526,0.9459562429083526,1.429694331418424,1.0112833316378333,0.9044536435038953,1.429694331418424,0.7055671376395476,1.429694331418424,1.0270768559242625
2019-07-22,0.7208245022907306,0.9664118431938198,0.9664118431938198,0.9664118431938198,0.9664118431938198,0.9664118431938198,0.9664118431938198,1.4606104081324787,0.9664118431938198,0.7997524772992244,0.9664118431938198,0.9240117809409591,0.7243141531643909,0.9124204072471155,0.9664118431938198,0.9124204072471155,0.8297133925381642,0.9149694472169965,0.9218634768176964,1.0415427750060644,0.9149694472169965,0.9664118431938198,0.9664118431938198,0.7997524772992244,0.6247053789624253,0.9664118431938198,0.871036171379582,0.9664118431938198,1.2366066592887144,1.4606104081324787,1.4606104081324787,1.4606104081324787,1.4606104081324787,1.4606104081324787,1.1015721501818982,0.9664118431938198,0.9664118431938198,1.4606104081324787,1.033151581636098,0.9240117809409591,1.4606104081324787,0.7208245022907306,1.4606104081324787,1.02019544098957
2019-07-23,0.6662371139487563,0.893226347396915,0.893226347396915,0.893226347396915,0.893226347396915,0.893226347396915,0.893226347396915,1.3499997014879654,0.893226347396915,0.7391879447159787,0.893226347396915,0.8540372035528563,0.6694624967144193,0.8433236341168201,0.893226347396915,0.8433236341168201,0.7668799469115474,0.8456796375926684,0.8520515885599999,0.9626676816187669,0.8456796375926684,0.893226347396915,0.893226347396915,0.7391879447159787,0.5773970049929342,0.893226347396915,0.8050733890436587,0.893226347396915,1.142959554171804,1.3499997014879654,1.3499997014879654,1.3499997014879654,1.3499997014879654,1.3499997014879654,1.0181510864450416,0.893226347396915,0.893226347396915,1.3499997014879654,0.9549119457418287,0.8540372035528563,1.3499997014879654,0.6662371139487563,1.3499997014879654,1.003362216213242
2019-07-24,0.6787820654029544,0.9100454061540753,0.9100454061540753,0.9100454061540753,0.9100454061540753,0.9100454061540753,0.9100454061540753,1.3754196013460978,0.9100454061540753,0.7531065281870035,0.9100454061540753,0.8701183479897808,0.6820681807056815,0.8592030467593694,0.9100454061540753,0.8592030467593694,0.7813199585887464,0.8616034127431171,0.8680953447410458,0.9807942901183374,0.8616034127431171,0.9100454061540753,0.9100454061540753,0.7531065281870035,0.588269136319429,0.9100454061540753,0.8202325664163505,0.9100454061540753,1.1644809792335427,1.3754196013460978,1.3754196013460978,1.3754196013460978,1.3754196013460978,1.3754196013460978,1.0373224230233795,0.9100454061540753,0.9100454061540753,1.3754196013460978,0.9728925171503535,0.8701183479897808,1.3754196013460978,0.6787820654029544,1.3754196013460978,0.9871077483105876
2019-07-25,0.6713228806094731,0.9000448519247407,0.9000448519247407,0.9000448519247407,0.9000448519247407,0.9000448519247407,0.9000448519247407,1.360305016712919,0.9000448519247407,0.7448305865420382,0.9000448519247407,0.8605565550658599,0.674572884555485,0.8497612028634267,0.9000448519247407,0.8497612028634267,0.7727339775338569,0.8521351910532442,0.8585557827448986,0.970016271329581,0.8521351910532442,0.9000448519247407,0.9000448519247407,0.7448305865420382,0.581804604594503,0.9000448519247407,0.8112189719235453,0.9000448519247407,1.1516844142455733,1.360305016712919,1.360305016712919,1.360305016712919,1.360305016712919,1.360305016712919,1.0259232125283884,0.9000448519247407,0.9000448519247407,1.360305016712919,0.9622013315113936,0.8605565550658599,1.360305016712919,0.6713228806094731,1.360305016712919,1.0034937369325432
2019-07-26,0.7052280779062956,0.9455016643795658,0.9455016643795658,0.9455016643795658,0.9455016643795658,0.9455016643795658,0.9455016643795658,1.429007292931535,0.9455016643795658,0.7824482943825468,0.9455016643795658,0.9040190090166216,0.7086422234720673,0.8926784369849761,0.9455016643795658,0.8926784369849761,0.8117609475999716,0.8951723235728387,0.9019171875846473,1.0190069939915274,0.8951723235728387,0.9455016643795658,0.9455016643795658,0.7824482943825468,0.6111886766658551,0.9455016643795658,0.8521896286498926,0.9455016643795658,1.2098502959941906,1.429007292931535,1.429007292931535,1.429007292931535,1.429007292931535,1.429007292931535,1.0777375181879625,0.9455016643795658,0.9455016643795658,1.429007292931535,1.0107973602279199,0.9040190090166216,1.429007292931535,0.7052280779062956,1.429007292931535,0.992756353947365
2019-07-29,0.71879020856025,0.9636844587230871,0.9636844587230871,0.9636844587230871,0.9636844587230871,0.9636844587230871,0.9636844587230871,1.4564883082503353,0.9636844587230871,0.7974954349188171,0.9636844587230871,0.9214040569153679,0.7222700110243857,0.9098453961200981,0.9636844587230871,0.9098453961200981,0.8273717951768479,0.9123872422501291,0.9192618156847998,1.038603357810216,0.9123872422501291,0.9636844587230871,0.9636844587230871,0.7974954349188171,0.6229423503309316,0.9636844587230871,0.8685779538566923,0.9636844587230871,1.2331167374477294,1.4564883082503353,1.4564883082503353,1.4564883082503353,1.4564883082503353,1.4564883082503353,1.0984633195141482,0.9636844587230871,0.9636844587230871,1.4564883082503353,1.0302358458661856,0.9214040569153679,1.4564883082503353,0.71879020856025,1.4564883082503353,0.990473014333286
2019-07-30,0.7340475085424013,0.9841399723065651,0.9841399723065651,0.9841399723065651,0.9841399723065651,0.9841399723065651,0.9841399723065651,1.4874042539251973,0.9841399723065651,0.814423360396996,0.9841399723065651,0.9409621114543796,0.7376011745475837,0.9291581023599188,0.9841399723065651,0.9291581023599188,0.8449338870437769,0.9317539026318573,0.9387743982394973,1.0606491269426594,0.9317539026318573,0.9841399723065651,0.9841399723065651,0.814423360396996,0.6361651491356384,0.9841399723065651,0.8870147024963532,0.9841399723065651,1.2592913176690383,1.4874042539251973,1.4874042539251973,1.4874042539251973,1.4874042539251973,1.4874042539251973,1.1217796977641898,0.9841399723065651,0.9841399723065651,1.4874042539251973,1.0521040031748814,0.9409621114543796,1.4874042539251973,0.7340475085424013,1.4874042539251973,1.013650082868685
2019-07-31,0.9544312909717477,1.2796092532629282,1.2796092532629282,1.2796092532629282,1.2796092532629282,1.2796092532629282,1.2796092532629282,1.933969049346201,1.2796092532629282,1.0589384613603023,1.2796092532629282,1.2234680621343303,0.9590518775053681,1.20812012414999,1.2796092532629282,1.20812012414999,1.0986091924735228,1.2114952640092214,1.2206235296978643,1.3790888242453103,1.2114952640092214,1.2796092532629282,1.2796092532629282,1.0589384613603023,0.8271616175994269,1.2796092532629282,1.1533239712176104,1.2796092532629282,1.6373695490350497,1.933969049346201,1.933969049346201,1.933969049346201,1.933969049346201,1.933969049346201,1.4585726845514213,1.2796092532629282,1.2796092532629282,1.933969049346201,1.3679781898323025,1.2234680621343303,1.933969049346201,0.9544312909717477,1.933969049346201,1.047607360644786
2019-08-01,1.0205464515681641,1.3682500722306323,1.3682500722306323,1.3682500722306323,1.3682500722306323,1.3682500722306323,1.3682500722306323,2.0679385403881785,1.3682500722306323,1.1322930203493276,1.3682500722306323,1.3082198804975362,1.025487114385546,1.2918087634302622,1.3682500722306323,1.2918087634302622,1.1747118138776615,1.2954177052571567,1.3051783022175005,1.4746207708130603,1.2954177052571567,1.3682500722306323,1.3682500722306323,1.1322930203493276,0.8844605805568311,1.3682500722306323,1.2332167830921177,1.3682500722306323,1.7507930628218988,2.0679385403881785,2.0679385403881785,2.0679385403881785,2.0679385403881785,2.0679385403881785,1.5596106201187685,1.3682500722306323,1.3682500722306323,2.0679385403881785,1.462740482905356,1.3082198804975362,2.0679385403881785,1.0205464515681641,2.0679385403881785,1.037131287038338
2019-08-02,0.9873193737378457,1.3237024168333813,1.3237024168333813,1.3237024168333813,1.3237024168333813,1.3237024168333813,1.3237024168333813,2.000610341143341,1.3237024168333813,1.0954276838856492,1.3237024168333813,1.2656266955213225,0.9920991778430012,1.2497498936370945,1.3237024168333813,1.2497498936370945,1.1364654010779982,1.25324133508879,1.2626841453238227,1.4266098850305262,1.25324133508879,1.3237024168333813,1.3237024168333813,1.0954276838856492,0.8556642033778669,1.3237024168333813,1.1930655582551757,1.3237024168333813,1.6937905253344818,2.000610341143341,2.000610341143341,2.000610341143341,2.000610341143341,2.000610341143341,1.5088326242910928,1.3237024168333813,1.3237024168333813,2.000610341143341,1.4151163970086569,1.2656266955213225,2.000610341143341,0.9873193737378457,2.000610341143341,1.0323604831179616
2019-08-05,0.930697691665391,1.247789536565744,1.247789536565744,1.247789536565744,1.247789536565744,1.247789536565744,1.247789536565744,1.885877534616685,1.247789536565744,1.0326061089219964,1.247789536565744,1.1930443941076285,0.9352033792530247,1.178078109379782,1.247789536565744,1.178078109379782,1.0712903580900652,1.1813693204975948,1.1902705959332298,1.3447953744473806,1.1813693204975948,1.247789536565744,1.247789536565744,1.0326061089219964,0.8065928007768822,1.247789536565744,1.124644558396363,1.247789536565744,1.5966534983765868,1.885877534616685,1.885877534616685,1.885877534616685,1.885877534616685,1.885877534616685,1.4223027298864863,1.247789536565744,1.247789536565744,1.885877534616685,1.3339610253444754,1.1930443941076285,1.885877534616685,0.930697691665391,1.885877534616685,1.026166320219254
2019-08-07,0.9977779757512654,1.3377242998533108,1.3377242998533108,1.3377242998533108,1.3377242998533108,1.3377242998533108,1.3377242998533108,2.0218026603649686,1.3377242998533108,1.1070314693323673,1.3377242998533108,1.279033386667172,1.0026084119721956,1.2629884029802063,1.3377242998533108,1.2629884029802063,1.148503896065591,1.2665168290161892,1.2760596662503505,1.4417218593448338,1.2665168290161892,1.3377242998533108,1.3377242998533108,1.1070314693323673,0.864728191787594,1.3377242998533108,1.2057036145737408,1.3377242998533108,1.7117327246569858,2.0218026603649686,2.0218026603649686,2.0218026603649686,2.0218026603649686,2.0218026603649686,1.5248155780769403,1.3377242998533108,1.3377242998533108,2.0218026603649686,1.430106621643819,1.279033386667172,2.0218026603649686,0.9977779757512654,2.0218026603649686,1.0420718981826524
2019-08-08,1.0233786119249575,1.3720471591802728,1.3720471591802728,1.3720471591802728,1.3720471591802728,1.3720471591802728,1.3720471591802728,2.0736773615318635,1.3720471591802728,1.135435293196957,1.3720471591802728,1.3118503751975283,1.028332985778565,1.2953937149655141,1.3720471591802728,1.2953937149655141,1.1779718048607362,1.2990126721150395,1.3088003561087342,1.478713051455439,1.2990126721150395,1.3720471591802728,1.3720471591802728,1.135435293196957,0.8869150834259072,1.3720471591802728,1.2366391336172102,1.3720471591802728,1.7556517605302233,2.0736773615318635,2.0736773615318635,2.0736773615318635,2.0736773615318635,2.0736773615318635,1.5639387595812562,1.3720471591802728,1.3720471591802728,2.0736773615318635,1.4667997940730109,1.3118503751975283,2.0736773615318635,1.0233786119249575,2.0736773615318635,0.9909061679818841
2019-08-13,1.0654397565759446,1.4284386777812976,1.4284386777812976,1.4284386777812976,1.4284386777812976,1.4284386777812976,1.4284386777812976,2.1589060759553624,1.4284386777812976,1.1821019985125603,1.4284386777812976,1.3657677892891187,1.0705977565683862,1.3486347557594558,1.4284386777812976,1.3486347557594558,1.2263867725976865,1.3524024530510734,1.3625924135702494,1.5394885677988766,1.3524024530510734,1.4284386777812976,1.4284386777812976,1.1821019985125603,0.9233675392251836,1.4284386777812976,1.2874653448298,1.4284386777812976,1.8278095345895435,2.1589060759553624,2.1589060759553624,2.1589060759553624,2.1589060759553624,2.1589060759553624,1.6282170761549233,1.4284386777812976,1.4284386777812976,2.1589060759553624,1.5270856722354391,1.3657677892891187,2.1589060759553624,1.0654397565759446,2.1589060759553624,0.9037064251994784
2019-08-14,1.0008576482676625,1.3418532271907506,1.3418532271907506,1.3418532271907506,1.3418532271907506,1.3418532271907506,1.3418532271907506,2.0280430166747143,1.3418532271907506,1.1104483561285734,1.3418532271907506,1.2829811626896959,1.0057029937790696,1.266886655665387,1.3418532271907506,1.266886655665387,1.1520487887868651,1.270425972297227,1.2799982637930305,1.446171778359302,1.270425972297227,1.3418532271907506,1.3418532271907506,1.1104483561285734,0.8673972020394959,1.3418532271907506,1.2094250559915347,1.3418532271907506,1.7170160405405366,2.0280430166747143,2.0280430166747143,2.0280430166747143,2.0280430166747143,2.0280430166747143,1.5295219684187817,1.3418532271907506,1.3418532271907506,2.0280430166747143,1.4345206898686442,1.2829811626896959,2.0280430166747143,1.0008576482676625,2.0280430166747143,1.0127837907210555
2019-08-15,0.9862853120408268,1.3223160468259572,1.3223160468259572,1.3223160468259572,1.3223160468259572,1.3223160468259572,1.3223160468259572,1.9985150165913632,1.3223160468259572,1.0942803957437464,1.3223160468259572,1.2643011506942128,0.9910601100532467,1.248440977261868,1.3223160468259572,1.248440977261868,1.1352751323843,1.251928761977994,1.261361682355058,1.4251157356418498,1.251928761977994,1.3223160468259572,1.3223160468259572,1.0942803957437464,0.8547680297568899,1.3223160468259572,1.1918160098024257,1.3223160468259572,1.6920165462638685,1.9985150165913632,1.9985150165913632,1.9985150165913632,1.9985150165913632,1.9985150165913632,1.507252359520145,1.3223160468259572,1.3223160468259572,1.9985150165913632,1.4136342852402732,1.2643011506942128,1.9985150165913632,0.9862853120408268,1.9985150165913632,1.0128850691001277
2019-08-16,1.0608031098828217,1.4222223099099234,1.4222223099099234,1.4222223099099234,1.4222223099099234,1.4222223099099234,1.4222223099099234,2.1495108148380084,1.4222223099099234,1.1769576538525188,1.4222223099099234,1.3598241564701854,1.065938662971569,1.342765683536528,1.4222223099099234,1.342765683536528,1.2210497067161494,1.3465169843298173,1.3566625995479542,1.5327889261411212,1.3465169843298173,1.4222223099099234,1.4222223099099234,1.1769576538525188,0.919349171203096,1.4222223099099234,1.2818624734363016,1.4222223099099234,1.8198551598988064,2.1495108148380084,2.1495108148380084,2.1495108148380084,2.1495108148380084,2.1495108148380084,1.6211313002813987,1.4222223099099234,1.4222223099099234,2.1495108148380084,1.5204400062664494,1.3598241564701854,2.1495108148380084,1.0608031098828217,2.1495108148380084,0.9488707327329996
2019-08-19,1.106176298440718,1.4830542969559626,1.4830542969559626,1.4830542969559626,1.4830542969559626,1.4830542969559626,1.4830542969559626,2.241450740918783,1.4830542969559626,1.2272990612780765,1.4830542969559626,1.4179872192311151,1.1115315119136346,1.4001991129642617,1.4830542969559626,1.4001991129642617,1.2732770409549374,1.4041108662266715,1.4146904346525617,1.598350122481259,1.4041108662266715,1.4830542969559626,1.4830542969559626,1.2272990612780765,0.9586720228302482,1.4830542969559626,1.3366909210253564,1.4830542969559626,1.8976948933506346,2.241450740918783,2.241450740918783,2.241450740918783,2.241450740918783,2.241450740918783,1.6904711197818343,1.4830542969559626,1.4830542969559626,2.241450740918783,1.585473008576291,1.4179872192311151,2.241450740918783,1.106176298440718,2.241450740918783,0.8847270712002488
2019-08-20,1.1220734269624881,1.5043676308220977,1.5043676308220977,1.5043676308220977,1.5043676308220977,1.5043676308220977,1.5043676308220977,2.273663174464712,1.5043676308220977,1.2449368744723095,1.5043676308220977,1.4383654583039647,1.1275056015101996,1.420321714837253,1.5043676308220977,1.420321714837253,1.29157561487341,1.4242896848568338,1.4350212948327088,1.621320400687083,1.4242896848568338,1.5043676308220977,1.5043676308220977,1.2449368744723095,0.9724493315455413,1.5043676308220977,1.3559008312316925,1.5043676308220977,1.9249671280362153,2.273663174464712,2.273663174464712,2.273663174464712,2.273663174464712,2.273663174464712,1.7147652912365963,1.5043676308220977,1.5043676308220977,2.273663174464712,1.6082582266474643,1.4383654583039647,2.273663174464712,1.1220734269624881,2.273663174464712,0.9048988484236145
2019-08-21,1.1535365491018688,1.5465503448706932,1.5465503448706932,1.5465503448706932,1.5465503448706932,1.5465503448706932,1.5465503448706932,2.337417061191758,1.5465503448706932,1.2798451077448638,1.5465503448706932,1.4786974606562462,1.1591210427110339,1.4601477676759793,1.5465503448706932,1.4601477676759793,1.327791606043448,1.464227000222924,1.4752595262951165,1.6667824895024101,1.464227000222924,1.5465503448706932,1.5465503448706932,1.2798451077448638,0.999716969614114,1.5465503448706932,1.3939205119734561,1.5465503448706932,1.978943520675376,2.337417061191758,2.337417061191758,2.337417061191758,2.337417061191758,2.337417061191758,1.7628475900435452,1.5465503448706932,1.5465503448706932,2.337417061191758,1.653354049969519,1.4786974606562462,2.337417061191758,1.1535365491018688,2.337417061191758,0.864721339553606
2019-08-22,1.1177679151735254,1.4985952166343985,1.4985952166343985,1.4985952166343985,1.4985952166343985,1.4985952166343985,1.4985952166343985,2.2649388937121695,1.4985952166343985,1.2401599229281801,1.4985952166343985,1.432846301278449,1.1231792459056782,1.4148717935215813,1.4985952166343985,1.4148717935215813,1.2866197056587807,1.4188245380298126,1.4295149697083003,1.6150992266256485,1.4188245380298126,1.4985952166343985,1.4985952166343985,1.2401599229281801,0.9687179428854672,1.4985952166343985,1.3506980995091031,1.4985952166343985,1.9175808300774786,2.2649388937121695,2.2649388937121695,2.2649388937121695,2.2649388937121695,2.2649388937121695,1.7081855594656468,1.4985952166343985,1.4985952166343985,2.2649388937121695,1.6020871734987665,1.432846301278449,2.2649388937121695,1.1177679151735254,2.2649388937121695,0.878124520316687
2019-08-23,1.1061762984407182,1.483054296955963,1.483054296955963,1.483054296955963,1.483054296955963,1.483054296955963,1.483054296955963,2.2414507409187836,1.483054296955963,1.2272990612780768,1.483054296955963,1.4179872192311156,1.1115315119136349,1.4001991129642621,1.483054296955963,1.4001991129642621,1.2732770409549379,1.404110866226672,1.4146904346525622,1.5983501224812595,1.404110866226672,1.483054296955963,1.483054296955963,1.2272990612780768,0.9586720228302484,1.483054296955963,1.3366909210253568,1.483054296955963,1.897694893350635,2.2414507409187836,2.2414507409187836,2.2414507409187836,2.2414507409187836,2.2414507409187836,1.6904711197818347,1.483054296955963,1.483054296955963,2.2414507409187836,1.5854730085762914,1.4179872192311156,2.2414507409187836,1.1061762984407182,2.2414507409187836,0.9317779285080365
2019-08-26,1.1465814527230374,1.5372256236803112,1.5372256236803112,1.5372256236803112,1.5372256236803112,1.5372256236803112,1.5372256236803112,2.323323913514061,1.5372256236803112,1.2721284505819228,1.5372256236803112,1.4697818494759984,1.1521322753650287,1.451343999421364,1.5372256236803112,1.451343999421364,1.319785861797004,1.4553986367740446,1.4663646436863598,1.656732844464233,1.4553986367740446,1.5372256236803112,1.5372256236803112,1.2721284505819228,0.9936893080886662,1.5372256236803112,1.385516052216413,1.5372256236803112,1.9670117418988151,2.323323913514061,2.323323913514061,2.323323913514061,2.323323913514061,2.323323913514061,1.7522187331603458,1.5372256236803112,1.5372256236803112,2.323323913514061,1.6433853699352172,1.4697818494759984,2.323323913514061,1.1465814527230374,2.323323913514061,0.9235782827371658
2019-08-27,1.0945845553687636,1.4675132078942064,1.4675132078942064,1.4675132078942064,1.4675132078942064,1.4675132078942064,1.4675132078942064,2.217962332123732,1.4675132078942064,1.214438059455094,1.4675132078942064,1.403127975231934,1.099883650970812,1.3855262724867188,1.4675132078942064,1.3855262724867188,1.2599342308269563,1.389397034056536,1.39986573802151,1.5816008357853266,1.389397034056536,1.4675132078942064,1.4675132078942064,1.214438059455094,0.9486259932827128,1.4675132078942064,1.3226835898748146,1.4675132078942064,1.8778087398833363,2.217962332123732,2.217962332123732,2.217962332123732,2.217962332123732,2.217962332123732,1.6727564870251104,1.4675132078942064,1.4675132078942064,2.217962332123732,1.5688586625729992,1.403127975231934,2.217962332123732,1.0945845553687636,2.217962332123732,0.9494384746538065
2019-08-28,1.1018707866517552,1.4772818827682637,1.4772818827682637,1.4772818827682637,1.4772818827682637,1.4772818827682637,1.4772818827682637,2.2327264601662407,1.4772818827682637,1.2225221097339474,1.4772818827682637,1.4124680622055998,1.1072051563091134,1.3947491916485906,1.4772818827682637,1.3947491916485906,1.2683211317403082,1.3986457193996504,1.4091841095281537,1.592128948419825,1.3986457193996504,1.4772818827682637,1.4772818827682637,1.2225221097339474,0.9549406341701743,1.4772818827682637,1.331488189302767,1.4772818827682637,1.890308595391898,2.2327264601662407,2.2327264601662407,2.2327264601662407,2.2327264601662407,2.2327264601662407,1.6838913880108852,1.4772818827682637,1.4772818827682637,2.2327264601662407,1.5793019554275933,1.4124680622055998,2.2327264601662407,1.1018707866517552,2.2327264601662407,0.9342474590593456
2019-08-29,1.0316583742595764,1.3831478644886763,1.3831478644886763,1.3831478644886763,1.3831478644886763,1.3831478644886763,1.3831478644886763,2.090454686670473,1.3831478644886763,1.1446216629964256,1.3831478644886763,1.3224640515032955,1.0366528320445336,1.3058742467693785,1.3831478644886763,1.3058742467693785,1.1875023211989502,1.3095224835078538,1.3193893558843524,1.490676749430445,1.3095224835078538,1.3831478644886763,1.3831478644886763,1.1446216629964256,0.8940907718917258,1.3831478644886763,1.2466443047246856,1.3831478644886763,1.7698560629752427,2.090454686670473,2.090454686670473,2.090454686670473,2.090454686670473,2.090454686670473,1.5765919859476694,1.3831478644886763,1.3831478644886763,2.090454686670473,1.4786671064692989,1.3224640515032955,2.090454686670473,1.0316583742595764,2.090454686670473,0.9147216871650052
2019-08-30,0.9826421963993313,1.3174317093889292,1.3174317093889292,1.3174317093889292,1.3174317093889292,1.3174317093889292,1.3174317093889292,1.9911329525701096,1.3174317093889292,1.0902383706043206,1.3174317093889292,1.2596311072073807,0.9873993573840966,1.243829517680933,1.3174317093889292,1.243829517680933,1.1310816819276246,1.2473044193064378,1.256702496601737,1.4198516793246017,1.2473044193064378,1.3174317093889292,1.3174317093889292,1.0902383706043206,0.8516107093131596,1.3174317093889292,1.1874137100884499,1.3174317093889292,1.6857666185095885,1.9911329525701096,1.9911329525701096,1.9911329525701096,1.9911329525701096,1.9911329525701096,1.5016849090272586,1.3174317093889292,1.3174317093889292,1.9911329525701096,1.4084126388129767,1.2596311072073807,1.9911329525701096,0.9826421963993313,1.9911329525701096,0.9231371266869234
2019-09-04,0.9883181024337795,1.3250414157669925,1.3250414157669925,1.3250414157669925,1.3250414157669925,1.3250414157669925,1.3250414157669925,2.0026340702529173,1.3250414157669925,1.0965357701759806,1.3250414157669925,1.26690694761885,0.9931027415777763,1.2510140854626743,1.3250414157669925,1.2510140854626743,1.1376149993115423,1.2545090587024224,1.2639614208674617,1.4280529806163944,1.2545090587024224,1.3250414157669925,1.3250414157669925,1.0965357701759806,0.8565297555150255,1.3250414157669925,1.1942724107092593,1.3250414157669925,1.695503889062116,2.0026340702529173,2.0026340702529173,2.0026340702529173,2.0026340702529173,2.0026340702529173,1.5103588927704967,1.3250414157669925,1.3250414157669925,2.0026340702529173,1.416547866289391,1.26690694761885,2.0026340702529173,0.9883181024337795,2.0026340702529173,0.9494465347975006
