,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2019-03-01,0.012405238012312832,0.06862459924635458,0.07338775196698494,0.03531867459631906,0.03181936871084188,0.026535754183277034,0.06532882712380976,0.00732370131863436,0.014348527077423318,0.027828519936714664,0.027828519936665592,0.07095548690811178,0.030696771748828133,0.020493289272593324,0.02899471610692805,0.0023680216406074296,0.00045910354448155716,0.0,0.008921888022089973,0.0041088207561126725,0.02928120256284173,0.048655484555789545,0.009236148587875297,0.047425831893273,0.07171912753807899,0.021565986934792086,0.05671807839508365,0.015585361710700971,0.03900857928477841,0.07171912753812751,0.05845372051264386,0.031554656620393196,0.03012234623607863,0.02968207531952132,0.0,0.06301076157228207,0.07211278688771477,0.07359170883877986,0.014357183393881388,0.07059605696607674,0.027597626692357376,0.012405238012312832,0.028882354987594977,0.0414
2019-03-04,-0.014191280197349743,-0.022138797407265633,-0.032272940884713996,-0.007000971600062042,-0.003925369765390388,-0.016952287692820003,-0.02269459794033131,-0.0028243909419181797,-0.0025136126237812594,-0.011028003730490375,-0.011028003730501702,-0.028737486268592394,-0.012892411875138381,-0.009664582028695403,-0.009326752490512926,0.0010579857196997891,0.0030311153336106986,0.0,-0.003068488699971418,-0.006533664900392116,-0.01079582048983172,-0.012450769109464169,-0.006751748990305291,-0.019597897041562798,-0.030968936017065858,-0.011874693911626513,-0.026950114391386577,-0.007195891546871627,-0.017341093114899543,-0.030968936017074008,-0.0294196908279023,-0.01756439304863442,-0.018519480586157353,-0.02003969872690438,0.0,-0.029192082774866648,-0.029654702169462498,-0.028493630338898915,0.003804574374812985,-0.02648277656973444,-0.004008265325023424,-0.014191280197349743,-0.012392136092466218,-0.011200000000000002
2019-03-05,-0.012503050910630227,0.00010439177220668804,-0.002185601384322133,0.0029804939218303615,-0.005919913700855016,-0.0031215043908954534,-0.005247094115798555,0.00053461279970919,0.005164489751150285,0.0019361691678333383,0.0019361691676480705,-0.0021166895566918937,0.0008218450534693568,0.007235663159818408,0.0029031802220396874,0.006483051217021639,0.006270704642358533,-0.011214942775458647,0.0015253927492258573,0.007227935846200017,-0.001505080988559265,-0.006980334325544543,0.00220340812831572,0.0009316420265887203,-0.004630485155120519,0.0009265699077754064,-0.008208860608422526,0.0025592354137261787,0.017832045191325807,-0.004630485155101547,-0.007789567566654198,0.0002636773813050165,-0.018007102040773798,-0.00063102014294881,0.0,-0.006373262508039361,-0.0032981316164376363,-0.003735787630858402,0.005942612841729098,-0.0037092610628485065,0.006063791245066396,-0.012503050910630227,-0.005287801650455067,-0.024399999999999998
2019-03-06,-0.01994351835143344,-0.02117522402326235,-0.03387681467907959,-0.02373824599202866,-0.014967318210606189,-0.030178905687456386,-0.0257816544983919,-0.00889415962263333,-0.00015883272607754843,-0.026221847993726122,-0.02622184799360117,-0.020703141726697103,0.0015113299735966534,-0.019181651418459178,0.0120887339218433,-0.028003686172381963,-0.02332528942289967,0.0011650474110308018,0.004433037796671582,0.013137054163125408,-0.01858049668968392,-0.014649003245035533,-0.02280905518757985,-0.016604336254669828,-0.02097783622784771,-0.021783480388602502,-0.01655892699960929,-0.028761948844230972,0.0019312511742617714,-0.020977836227843164,-0.01943143150082502,-0.020637432862407826,-0.024744423912115635,-0.01966905230918018,0.0,-0.02611560767587933,-0.024600217417238023,-0.02194621678108627,-0.02666571659878775,-0.02390394965036024,-0.016594670492662646,-0.01994351835143344,-0.024831607424122572,-0.0029
2019-03-07,-0.002069138376305321,0.002089324193959196,-0.0009376347191661196,-0.0034523165926370852,-0.003361195063409193,-0.002820203017592426,8.376465844308858e-06,0.004949595995232119,0.001121856770011734,-0.005077434989966008,-0.0050774349898857225,0.0012722479865468254,0.013749337067198754,-0.004482049040173859,0.002534538361732014,0.007604147262522311,-0.013067548590030623,0.0,0.009244860970288852,0.004950102311757486,-0.0001396971997397545,0.005971058363253722,0.0005319263037092468,0.0015973238318648093,0.0036253608095344505,-0.0035446915487844038,-0.0008138421466570109,-0.0015076773873059926,-0.009354793787395232,0.0036253608095375613,0.006244009874427905,-0.005674110394510912,0.00031271914191917974,-0.0048489167352198485,0.0,-0.0018369810015775225,0.002007478483354279,0.0028001671501678704,0.001570107859990396,0.0037214406975669256,0.00261831568511683,-0.002069138376305321,-0.003907318243481751,-0.0049
2019-03-12,0.021392982286765113,0.012339046643139995,0.012022909167452706,0.017303427500215747,0.013201235158285923,0.018860800908987955,0.0074383604888784375,0.00851908676496897,0.008862997014780629,0.013739639592016132,0.013739639591852742,0.006037232906236428,0.0010693563483985353,0.014879134200287004,0.004721498113173939,0.02083866974559877,0.015581110824892832,0.004352019815738236,0.012304658290410176,-1.0888548313773064e-05,0.011815542233890973,0.015054220416772008,0.015444183120922899,0.01325906812999824,0.005133531049245209,0.019007989522872873,-0.000943816250016214,0.01694698153098064,0.009935519437558852,0.00513353104925825,0.004924411940582837,0.01972272657133868,0.01858390536145908,0.01925751206082498,0.0,0.017422917640608375,0.007406178208318728,0.005598745559607009,0.02608631891228899,0.008296615956514347,0.01818506222031058,0.021392982286765113,0.01450490814269527,0.0141
2019-03-13,0.00859140951085952,0.01453814629694982,0.013892502630620569,0.02248387570526022,0.018829997874636666,0.014060216286055988,0.020390769046080733,0.005700707100796139,0.018889993894814154,0.02574265018525064,0.02574265018525402,0.01574665543086329,0.006740917691263753,0.015980020178450866,0.003966238159707115,0.008290167205857154,0.010835707547096054,-0.0005719591380057024,0.00936281299686699,0.01558533204347317,0.018778843349549063,0.011486079964688294,0.0042958461630642954,0.015731225369771368,0.016270320645812356,0.011780754783878137,0.007845887346943747,0.008314540795009512,0.001088566882456378,0.016270320645799016,0.009437539168137955,0.022236121407702404,0.017833193021009903,0.021869513755386445,0.0,0.011524736545164505,0.014829076441569451,0.016636928298100238,0.011491811783211932,0.014978705805207942,0.01670842760095748,0.00859140951085952,0.026725212624447135,-0.012
2019-03-14,-0.00809576423518655,-0.00830604501797381,-0.02257766385333443,-0.006919087639286978,-0.0012754648235363457,-0.018839869366889833,-0.01455854545580126,-0.00043705627189808994,-0.010368526712948224,-0.017692982716940447,-0.01769298271688117,-0.016254656929096594,-0.014957773384372158,-0.015318506578272096,-0.004307349356619358,-0.007490167730098002,-0.015353870335019752,0.0,-0.004381410850235448,-0.00974990145499163,-0.009161909184055985,0.002027597746712291,-0.007622678419598593,-0.006702534956497441,-0.01574564986058686,-0.008181031930939796,-0.004994579179807971,-0.006931002129213209,-0.001366433395523805,-0.015745649860598565,-0.0075883191384733305,-0.007884191967698673,-0.015025011945250246,-0.008468358860771935,0.0,-0.006631885167792783,-0.01778724911360558,-0.015161482967554759,-0.00802941345920277,-0.01826911724075555,-0.0036143937790598887,-0.00809576423518655,-0.017098437079111482,-0.0003
2019-03-15,0.0098710832085654,-0.0011756216964692496,0.009053841097784765,0.00699366288822045,0.012009206914515246,0.0136720549761908,0.007907459470286484,0.0015757248564757498,0.0044897345801645895,0.015339528589892876,0.015339528589791856,0.0034873406166680597,0.0041270771419747365,0.006577891341155464,0.022561736422744116,-0.004395909932102334,0.008575560570507693,0.0,-0.0017498233220985472,0.005133960023542921,0.0067749361211371945,0.004455542820311921,0.007754531521512528,-0.0007750436292468903,0.0009144248602721851,0.010866351257856677,-0.006514438778095106,0.008950676928104567,0.001520877693066768,0.0009144248602841638,-0.006378493668518152,0.007401228456705181,0.011720878639745075,0.005041903792677598,0.0,0.0023552933589727023,0.004934636610522311,0.0032737495243306443,-0.001920959692191864,0.002037216331835992,0.0003213217807624103,0.0098710832085654,0.01519438396482243,-0.0139
2019-03-18,0.004321966876876838,0.011583973161217937,0.01738359067431363,0.0046562725732248456,0.0007764387620138729,0.014735587322524363,0.009833229407390485,0.00487661143273047,0.0038525037638144238,0.013004917411797367,0.013004917411824746,0.017450416233173026,0.011142345050285878,0.012928281096035173,0.006721615847787351,0.003753123763771349,-0.002877434069138846,0.0,0.015830416464148428,0.010249411607173048,0.021752686357099125,0.006616553549241549,0.004361357066634235,0.01545141202374315,0.01874944182577949,0.01519374503196132,0.01256346164405909,0.01141802830603079,0.0012449960429154277,0.018749441825791392,0.012127380553080243,0.02585391555600131,0.018712718576863525,0.02435228885397,0.0,0.016713366332879485,0.01772709332597116,0.02025106852777453,0.006192887550951896,0.017476396404030828,0.015202404413432203,0.004321966876876838,0.013731495438055064,0.0087
2019-03-19,0.0022440871411704335,-3.7665032717097545e-05,0.04064938005329824,0.008211051148393706,0.004394928021931909,0.04119748325298174,0.01185031634239853,-0.00445584119962593,0.011465308625196742,0.027353827371644285,0.027353827371271247,0.005776836554792081,-0.0038921337962181833,0.0062047646209234105,-0.009557838418663225,-0.0017948676638709269,0.019004655209597623,0.0,0.0015889305014850634,0.003036067748506258,-0.0002383489047338965,-0.010030396388020012,0.03102802976807046,-0.00228495388611264,0.003927288235548906,0.00390178294767353,-0.005376616539907519,0.027267379385282776,-0.0037246113701031565,0.003927288235555208,-0.006595230729110089,-0.0003861203873759306,0.008842683771954341,-0.00037079124784389697,0.0,0.0063604517974618375,0.016993466212928937,0.003911959096009815,-0.003048360350564677,0.006013990373020436,-0.0019441688967083053,0.0022440871411704335,0.017717181189299068,0.0054
2019-03-20,0.027328274917059928,0.005604146189598037,-0.007528954239556036,0.008482495243357431,0.005848803677997432,-0.000745462730579038,-0.0018328326933836762,0.0069585317320527305,0.0054016170682727105,-0.0031388538822251766,-0.003138853882390825,8.991203959218385e-05,0.0041741018697874135,0.014496498521989856,0.0015974955001198856,0.015457543444592405,0.01726864468097606,0.0,0.011202778113328857,-0.0008213961114596228,0.005193485710242311,0.011281983811329152,0.0034970020736436965,-0.0054279232435458895,-0.006774795858423048,0.014361343164549267,-0.00835909219923007,0.008438836730362501,0.0026193686017667982,-0.0067747958584501835,-0.00593130373102016,0.011918772888804587,0.009292176895045702,0.007564123573979141,0.0,0.011505456312769563,-0.005221267982036662,-0.0024201465436552473,0.01912463830375738,-0.0022945877005264396,0.012075200532469951,0.027328274917059928,0.00047940521150559144,0.0091
2019-03-21,0.026030423972870767,0.007507427053436202,0.033495150954475826,0.024341987529651332,0.040673352910328184,0.041647025959423656,0.021873309261528022,0.00671579111673879,0.020871464022120468,0.035350084855288656,0.035350084855078755,0.008053780628835307,0.01311350054014193,0.012144712234236917,0.011720401110840509,0.018726567056956814,0.023227423879420936,0.0063037050928998395,0.009116000716655364,0.029848319869068572,0.01243013385498418,0.02790930980256852,0.032279976661806827,0.02026851026084361,0.009425041571202792,0.026126327175265543,0.004739061895156132,0.03219075154215872,0.020447174876380914,0.009425041571233281,0.010035546951100387,0.014228378572664003,0.027382531653739713,0.015752196437633946,0.0,0.01659002410786357,0.016452360594369015,0.00790122370605713,0.01280516086750266,0.009289108057219336,0.014573053790981335,0.026030423972870767,0.032493406146623355,-0.012
2019-03-22,-0.019781030020982446,-0.02912461401400019,-0.0471152412870718,-0.030476648301589235,-0.034354352352469995,-0.0439071763180556,-0.0325200955621374,-0.010476735634303349,-0.02104446557827703,-0.039553106431682555,-0.039553106431743965,-0.029508027426334703,-0.010017368407078179,-0.019332664565255533,-0.013767069587829996,-0.012626035065094238,-0.008472361703589714,0.0030870144434634226,-0.008708357625058786,-0.022009099092384098,-0.031493955997114305,-0.033228613659944214,-0.026826666616887675,-0.033891931438890174,-0.03212698384174576,-0.025555021459381835,-0.025297214841041128,-0.0357499268646716,-0.016285342939312063,-0.0321269838417062,-0.02339863541739453,-0.038991177346451675,-0.03844675495929316,-0.03737843112883872,0.0,-0.03550937873945856,-0.03621528697107276,-0.03373973005946598,-0.01907353799768352,-0.030270121628784667,-0.025566719805811572,-0.019781030020982446,-0.03806067420820769,0.050300000000000004
2019-03-25,-0.0004907446087809089,0.012003532981170014,0.0077330499195574255,0.0007261256497042177,-0.005550246572024159,0.004704185218309604,0.0007470199133624063,0.00086156066913429,0.0005366278838212516,0.0009313741021856618,0.0009313741022576595,0.010981450891393657,0.008509966678253565,0.005988279880404347,0.006817357809174718,0.004502176428385608,-0.007844448603419969,-0.0005555682613978955,0.0034993396094950228,0.0013456302823834114,0.008044564192907121,0.0024964662060904946,-0.0036890822563332933,0.01365657406122942,0.014130538655833243,0.00898900691073273,0.010323964206956863,-0.00419490972700312,0.0013188602700475959,0.014130538655846748,0.010080428752276134,0.013313177001431385,0.010124713105881844,0.015328631950466055,0.0,0.007638996547307586,0.010766811888443431,0.012115083706685658,0.009140412711228143,0.013443117576349745,0.009629149508848783,-0.0004907446087809089,0.0029675021369689612,0.0118
2019-03-26,0.015213433399316204,0.014691227737632614,0.015548804365700466,0.013787658498949175,0.018328469027616458,0.010460184724147921,0.020025552216171902,0.0063574030693239305,0.006894408884708442,0.016751660549298303,0.016751660549292134,0.020225455278522226,0.00859453739155018,0.01871310720550529,0.009451524093915519,0.021966923243017925,0.0154044180814263,0.0,0.012582060291943515,0.013956251222688476,0.02147755590702404,0.01933243622765885,0.0031229157373637486,0.017335743646542872,0.019616697368819228,0.013571973126258671,0.01958912559243458,0.012104973129700894,0.01477255049391381,0.019616697368792346,0.016473262728382856,0.023081996824938576,0.019087038269489563,0.020921383695047854,0.0,0.019159512657897403,0.01770512892389045,0.021777310498676164,0.015024773076570686,0.020674408326614057,0.008446746676828982,0.015213433399316204,0.01902899653464307,-0.0197
2019-03-27,-0.019139476903455514,0.0033071278186847684,-0.0012167113328764665,-0.00442926132967845,-0.0008459237618564507,-0.010969575038585089,0.0037026730796567296,-0.00538417884789939,0.003776767194493176,-0.003432985644832854,-0.003432985644624058,0.00576610404713413,0.00144359412790263,-0.006347605133654042,0.008278129228593846,-0.007630246401796641,-0.009493886356752135,0.000556599023904609,0.0034201659526505754,0.009210410683170538,-0.0027705981938619165,-0.0011971125239244465,-0.014726348498878024,0.002556007224681029,0.00884298879809103,-0.014061544648030304,0.003642805832497896,-0.017991121920173044,0.007996347403907037,0.008842988798079257,0.004889208610082692,-0.0033429110420283683,-0.006587758408414996,-0.0015371228748607495,0.0,-0.003244714633706835,0.005011401887623201,0.007037200630850738,-0.006230105771394593,0.008547274257412594,-0.0064580412860208766,-0.019139476903455514,-0.002254976701302828,0.0182
2019-03-28,0.010837088668329555,0.0008421125427699222,-0.0014475497895264082,0.003020587860868747,0.005109513761775251,-0.0009922806946338933,0.0014324737470489746,0.0005996547165266999,2.0415144375811863e-07,-0.0029239312162835126,-0.002923931216416529,-0.0016688087978352873,0.005751801094370273,0.0002095033563224687,3.027102520637162e-05,0.00333814619687404,0.006722397404646902,-0.0013888941625420138,0.0022631649095454917,0.0010799635602856982,-0.004349958533742676,0.004697116757797115,0.00264867135531665,0.042105555356701886,0.011265813223826146,0.01339849240547484,0.048516074434333596,0.0036434018410376953,0.004289209157184976,0.011265813223919369,0.04731578469231346,0.000716362952440226,0.0009711334246183634,0.015147165812449926,0.0,0.007934328518112642,-0.002813560918542072,-0.0031649896362257487,0.00043952183689110894,-0.0038886118113417396,0.001810241798960715,0.010837088668329555,-0.0017665097977845124,-0.0129
2019-03-29,0.00766185526517062,-0.0071194859817958235,-0.001230612958767556,-0.002457471779567545,0.0030690945553476737,0.0017692640460254363,-0.0002507267291051569,-0.00367626363612939,0.004277318437038565,-0.0017963681715848924,-0.0017963681715453708,-0.006706979229327808,0.005283502667440455,-0.00688813276541464,0.004677928780292491,-0.0047984616370213284,0.007012343540349016,0.0,0.004237117053861488,0.0077061228457065666,-0.00920912476730233,-0.0030228569947340043,0.0018305320736861,-0.021749530655973418,-0.010909972727161779,-0.0007123267882858408,-0.012708214527294733,0.00016310193271063152,0.027185528294290412,-0.010909972727194787,-0.014296628478850295,-0.011108794227123428,0.0033149842144842867,-0.014725548299813918,0.0,-0.0040476686008777815,-0.0049018100374189555,-0.007293218654325433,-0.0055042838704906245,-0.006175134880413331,-0.005934730046626516,0.00766185526517062,0.00017219622131051029,-0.0194
2019-04-01,0.012796637014785731,0.009003422082491584,0.010561929858729485,0.03257055343749807,0.029328454625745782,0.03194410569656017,0.01279663701330947,0.0020501953439831864,0.02239280079396334,0.012796637628338672,0.031174980791947682,0.015734827264255444,0.02731997919513528,0.03140534922565373,0.022067106389125544,0.011709452905866759,0.020698796213822004,0.02066364506286205,0.015205754607685985,0.018045017799156262,0.02066364506263672,0.008697946851818994,0.020499967548767106,0.007078216658678493,0.013365698917589184,0.014829073562849893,0.010305872547385601,0.020499967547960803,0.024749319439716682,0.02220259264974427,0.00516648449453434,0.027836286050707183,0.027347997078630455,0.030455814120146283,0.013119052605212634,0.030702975400316412,0.02663706737497963,0.019585045492929137,0.017092766647543237,0.009972700623552232,0.03663589900984562,0.012796637014785731,0.007367894989782279,-0.06280000000000001
2019-04-02,0.011517493058824955,0.005743977787202524,0.011328194164462794,0.0006289733208646653,0.00522529114502303,0.021165786024713706,0.011517493059168004,0.01078123229165562,0.006886372310189808,0.01151749291567697,0.005179043136532749,0.009228177496371583,0.005892431004294762,0.01832276091236515,0.005345989610429353,0.010310797722960978,0.004491777679178822,0.007221924870468674,0.0005642201950569522,0.0035127821340227017,0.007221924870473744,0.01514905244993862,0.010885601819230435,0.006614026420278773,0.01312718329201493,0.010116271873103017,0.0019117283102504292,0.010885601819525718,0.015723554660189466,0.022303811904496217,0.0030685455935523247,0.021220413202779228,0.025684587553287497,0.024110286650325056,-0.0014687665069317427,0.02468971891492964,0.0024291842217526016,0.004086276627563706,0.0030615159012535283,0.008094152453565697,0.021941145830841835,0.011517493058824955,0.017218760010653544,-0.0225
2019-04-03,0.007947917894917188,0.017698550695825686,0.03108588222826045,0.012145425347306123,0.033248730629281395,0.01404396359110218,0.007947917894510199,0.007103980207689321,0.006100399149321621,0.007947918071196868,0.008688814332428355,0.011368044732762471,0.004286392716767819,0.014989075402902122,0.016984226508247078,0.005809061643223524,0.0166183807302535,0.01200351343075715,0.009454239675199367,0.008128854014512793,0.012003513429936365,0.008109375611745299,0.0312259847126269,0.010940334432190918,0.0031886105023785586,0.021226439715331773,0.007438276785520643,0.03122598471268839,0.01140940695125006,0.017497803729614105,0.009672159268067833,0.012415411821294763,0.005967518456615579,0.0148533983807245,0.009154319917101026,0.015039713748931698,0.014535743760196165,0.004916453745489865,0.010339989366752223,0.012598313174695957,0.010111867436599913,0.007947917894917188,0.007313630314995774,0.0085
2019-04-04,0.011176646074701332,0.020700649618104014,0.0247487615961901,0.008979170312347608,0.01373218352672267,0.015594787606621101,0.011176646074487318,0.02929817336461616,0.013654349753852948,0.011176646179538029,0.006270805536265028,0.010722194127094856,0.005197355391802536,0.01900047657663855,0.016403637752664364,0.00914281771551959,-0.006492333003508974,0.015873681769104538,0.0014631372015301695,0.006109958107999282,0.01587368176898292,0.010766289273267267,0.011096814507822586,0.02098203231510813,0.016059402306918477,0.015312412218930187,0.008804720840087146,0.01109681450769735,0.025807112223564174,0.007353137468434439,0.028766138709877764,0.025046929260769672,0.012436393468075188,0.020164920014573286,-0.003182874506350865,0.014581258158514982,0.015361954319639094,0.011108387763443821,0.02682795127538303,0.01506068207809232,0.004371390261250398,0.011176646074701332,0.011854280591218545,0.0024
2019-04-09,-0.013491480257801794,-0.01053653999786025,-0.03612944396270986,-0.011600664786958141,-0.02894222630899229,-0.017435575622316013,-0.013491480257088585,-0.03453784515359068,-0.02280682586974346,-0.013491480542326854,-0.027991994825340025,-0.013152934905085647,-0.020598052752263934,-0.015788819814777713,-0.01674995635086082,-0.01766162361710162,-0.004750512010448957,-0.011267245391069668,-0.005646765774713003,-0.008873919799528854,-0.011267245391260297,-0.01134642072498908,-0.029127239509349607,-0.006405165644978675,-0.022915917189836935,-0.01577607650037154,-0.011804335777701323,-0.029127239508893496,-0.019163060613179374,-0.006651957251890915,-0.024977427979725377,-0.033054459654326414,-0.03498115271343927,-0.023158958699219453,-0.012377703140591856,-0.029463952247914607,-0.012751413436411934,-0.02233059999456899,-0.030173464483677737,-0.016994338766157233,-0.019349906576147193,-0.013491480257801794,-0.013942884241694674,-0.0338
2019-04-10,0.008113520288855772,0.00708722470248551,0.023943122357272337,0.0066242803730133595,0.014273869329957199,0.006701772926975639,0.008113520288309726,0.02560457501749658,0.016098236709310633,0.008113520484623505,0.01558717047391818,0.009585581575292991,0.014659538091192095,0.006219562771135407,0.007056274053110417,0.017805968987453367,0.004173742280284991,0.011989803619009703,0.0016825538535444366,0.0014356457518402861,0.011989803618912605,0.006689220443986161,0.01941291280181125,0.005241778633680346,0.016449703392260328,0.009395876630979327,0.005572168605508012,0.019412912801230985,0.013363292236131183,0.0044965151044850556,0.016572791422599736,0.019721951560997257,0.020268131686054926,0.012374281907117451,0.01077296134059422,0.015611784858989168,0.007646884923318952,0.018736181942569537,0.02268211904515604,0.01199388729724908,0.007286278884988101,0.008113520288855772,0.010836374133820121,-0.0264
2019-04-11,-0.005159123944610671,-0.0012533440185196988,-0.004658344151980341,0.006220793414094915,0.007344478585363876,-0.006308592828374011,-0.00515912394497648,-0.003900037389362439,-0.0001843533343298528,-0.005159123775272783,0.013353241559406636,-0.004989583507684368,0.006697961599503193,-0.004455712284853344,0.00412913454906012,-0.0035219743708123875,0.0025662984856398806,0.00305067357364179,-0.0017345920461392802,0.0010357471281133976,0.0030506735734635772,-0.005209218677047558,-0.003953153044431017,0.0003457365390776735,-0.00363045840475347,0.00048321258554046313,0.0048386702821612525,-0.003953153044711479,-0.00015118279939135024,0.003941431231008003,-0.008126585584230246,-0.0017984806848204303,0.0024508557676262946,-0.00012932507351480754,-0.006309205536983588,-0.005301813223563943,-0.0011763070645142955,0.001254087419649885,0.0003002408032703732,0.001201173407743234,-0.0003915687966853142,-0.005159123944610671,-0.000488485208839059,-0.002
2019-04-12,0.0060334410337101055,0.0009226631316925724,0.010959079209193192,0.009533123469444967,0.011344744891433087,0.007962961492057153,0.0060334410332185786,0.015226846652513674,0.01324359883084255,0.006033441211005627,0.015296500221777013,0.004087322165245927,0.014773964981794223,0.006714267057752293,0.007276940960641415,0.0094573439262968,0.007493484223309595,0.013372020418880871,0.003188235859819383,0.012242388823318814,0.013372020418952728,0.0041488501999556344,0.006556917845424825,0.00040353526722826307,0.014765675752996369,0.007976500708021103,0.0030766300611143036,0.006556917845121718,0.009320305962569699,0.004153970064609642,0.010049032702125706,0.014708035845195307,0.015517437548430523,0.009844087163856187,0.007961610955725708,0.012362129249080374,0.007879645110006309,0.011086165844606404,0.015053163943821831,0.009940845025144893,0.009172272382437585,0.0060334410337101055,0.0063282648519216635,-0.0176
2019-04-15,0.005013831082622987,0.005443683375794225,-0.0009335372512859329,-0.0030208449095345223,-0.011210400127275984,0.0019175921536418736,0.005013831082835135,0.003711596363588326,-0.0007064675743865731,0.005013831011787942,-0.007169602758889674,0.001160749365014009,-0.00464588760611231,0.0024727088075878895,0.002313495953474896,-0.004628386549356414,-0.0008365333207317385,-0.0003036129896421703,0.04440221917054403,0.0037737091076195635,-0.00030361298970185994,0.004507912012456827,-0.007408397014833873,0.006176136056869331,-0.0013838096136961854,-0.001740441175534374,0.00249847771560688,-0.007408397014652797,0.0008569359039598314,-0.00486727587450122,0.005831469893783241,-0.0028928125003412587,-0.006655612715767348,-0.004044460612676758,-0.012629824171557315,-0.0032789358650618366,0.0028037511679523145,-0.0029524637930438,0.002772955606570357,0.0039202393269791675,-0.0022960198783648854,0.005013831082622987,-0.000996431480377263,-0.003
2019-04-16,0.0040968478103174675,0.01071635879754699,0.010024651144001237,0.013817978936246606,0.01208459587928787,0.010586029386272231,0.004096847809726972,0.0034859865545110295,0.013786194662195085,0.004096848090444631,0.007375720386241297,0.009742717217388319,0.01035308714238188,0.012892777808862796,0.010000206798461548,0.00799730617848849,0.010479043699259269,0.01981767507212849,-0.006533002054307202,0.011047165526334276,0.01981767507231918,0.002371760303827955,0.018489650608565503,0.009290057108640563,0.010004783519676333,0.01179534228888098,0.0027914579201311087,0.01848965060842606,0.01802910496197096,0.007378701771145261,0.00463753531121846,0.013495637818291996,0.0011818048265048726,0.015977272603998696,0.004322631233621511,0.012091398070267042,0.015901608502012443,0.014672763878461312,0.01092685282512695,0.02510755066618545,0.002193713084135446,0.0040968478103174675,0.006499086341350021,0.0062
2019-04-17,-0.011234393114925523,0.0052295244771908495,0.002139951568881953,0.0007570047026069516,0.0007876838018129771,-0.003934378048430026,-0.011234393115017414,0.008768291195456938,-0.011452201475552407,-0.011234393106501372,-0.015950592828008193,0.007018612064987417,-0.014060618926985433,0.002103929944532735,0.003367737491903395,0.004742000291659901,-0.0019078955383421085,0.010786160558930058,0.007604611600926551,0.0012506686174051532,0.010786160558838562,-0.006519005562230024,0.002118385863655064,0.0115838122444736,-0.011248521255355323,0.02153897648966907,-0.003739309423411199,0.002118385863501388,0.005760437409796777,0.0016653019019332142,0.0029968850701002116,0.003806465132218901,-0.015294056848032554,0.01592132179961761,0.004896757159948361,-0.015878755432717693,0.004014252520724843,0.007958734955528825,0.007092966636359085,0.007385244300923901,-0.017861818414582665,-0.011234393114925523,0.0019232411956050877,-0.0015
2019-04-18,0.0076318372416344015,0.003211890241857,0.004064470366250656,-0.0025448310184590364,0.02587743332807274,-4.611851805326505e-05,0.007631837241666531,0.0037597618983145537,0.007368584784324664,0.0076318372467408776,0.03207461819812288,-0.0019010281953190566,0.006167558824297844,-0.0017347076349990887,0.02349822184630148,0.004233693506414773,-0.0010089283208036144,-0.0018752052377617294,0.005585956039815273,-0.005399419100252564,-0.001875205237827732,0.006507965419925363,0.0008684973080899223,0.0014449237817469093,0.005539521153227275,-0.00542196670490745,0.009200455604915291,0.0008684973080347669,0.0007490538052167666,-0.002432631410922509,0.0035639329994617934,0.0009134983619181703,0.009753147058217528,-0.004382228260828558,-0.00845317807439502,0.007048475900933757,-0.0018885443377023095,-0.0029107573587101895,0.002127011569348838,0.009138752484178454,0.0059851757629668205,0.0076318372416344015,0.004806927872327629,-0.0007000000000000001
2019-04-22,0.010058970695848624,0.001156186582103028,0.0025020426204221324,-0.003356773650299478,0.001628665289401835,-0.0008639857280213258,0.010058970696071734,-0.004619827245917959,0.008532736093996405,0.010058970616214274,0.006226333905777541,0.0014168403634756198,0.006598382821934896,-0.004670393132706868,-0.0008732279095281822,-0.0011056883166295631,-9.355053000655034e-06,-0.00877111137892906,-0.002539632274059075,-0.001601819110628617,-0.008771111378831015,0.009951354279266725,0.006923143702899765,-0.0014658011071529043,0.009263197737819539,-0.001651568873362054,-0.007283581002660083,0.006923143703003148,-0.007390270454197645,-0.004149005733696674,-0.006805688664779321,-0.009591566341223944,-0.0009657699445781497,-0.007463319966007095,-0.0067751711314988725,0.007523624904423067,-0.0012955287584635092,0.00010579947203388317,-0.005047269071066382,-0.0063024524965916194,0.0038047191965909963,0.010058970695848624,0.00828100632955424,-0.011200000000000002
