,original,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando
DPZ,Consumer Cyclical,2,1,0,7,5,1,2,0,8,5,9,7,2,8,1,4,2,0,4,6,3,3,0,9,1,8,2,1,4,5,0,5,2,0,1,2,5,0,2,4,10,2,3
DRE,Real Estate,8,7,0,7,9,8,3,0,6,7,7,9,5,6,9,4,3,0,8,4,3,10,0,2,2,8,3,1,8,1,0,9,6,7,1,6,1,0,8,3,1,8,5
DRI,Consumer Cyclical,2,11,0,9,0,4,2,0,3,5,1,1,3,7,0,4,4,0,0,3,3,1,0,1,3,11,1,1,1,2,5,3,6,5,1,2,8,0,6,0,8,2,5
DTE,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,6,5,8,0,1,2,4,0,3,6,7,1,0,1,0,8,3,1,10,1
DUK,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,7,5,8,3,1,8,1,0,3,6,7,1,7,1,0,8,3,1,10,9
DVA,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,1,11,1,4,3,0,4,4,3,3,0,8,9,8,0,1,2,4,0,4,0,1,1,3,1,0,8,4,10,6,5
DVN,Energy,4,6,8,1,8,5,4,0,5,1,6,5,4,9,5,6,4,0,0,5,3,2,0,5,1,12,6,8,5,7,2,5,2,0,1,7,2,5,5,8,2,4,1
DXC,Technology,9,11,7,6,11,0,11,5,0,5,4,6,9,2,4,4,6,0,1,5,0,6,0,1,8,6,1,1,1,2,5,7,7,8,1,8,9,8,3,0,4,9,2
DXCM,Healthcare,6,8,0,8,3,6,5,0,7,4,12,0,11,10,2,0,0,0,2,2,3,6,0,2,4,0,4,1,6,3,4,8,2,3,1,2,5,0,2,5,0,6,10
EA,Communication Services,1,1,0,7,2,1,2,0,8,5,9,7,2,10,1,4,2,0,7,6,3,3,0,8,9,8,0,1,4,4,0,8,2,3,1,2,5,0,2,4,10,1,7
EBAY,Consumer Cyclical,2,1,0,8,5,1,2,0,8,5,9,7,2,8,1,4,3,0,8,4,3,8,0,9,8,8,3,1,8,1,0,5,2,0,1,8,5,0,2,4,10,2,4
ECL,Basic Materials,0,0,0,4,5,9,9,0,3,5,1,2,9,1,6,4,5,0,4,1,3,8,0,6,5,8,0,1,2,4,0,3,6,7,1,0,4,0,8,7,6,0,8
ED,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,7,6,3,8,0,7,9,8,3,1,8,1,0,5,2,0,1,8,1,0,8,3,1,10,3
EFX,Industrials,7,0,0,8,5,6,2,0,3,8,1,2,2,11,1,4,3,0,8,4,3,8,0,7,9,8,0,1,2,4,0,3,6,7,1,7,4,0,8,4,6,7,10
EIX,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,5,0,7,7,3,1,0,10,8,8,2,1,3,5,4,3,6,7,1,8,1,0,8,3,1,10,9
EL,Consumer Defensive,3,0,0,8,5,6,2,0,10,5,1,4,0,1,6,4,0,0,8,4,3,10,0,7,2,8,0,1,4,4,4,6,6,5,1,7,4,0,8,7,0,3,1
EMN,Basic Materials,0,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,3,1,3,7,0,4,7,8,0,1,2,5,4,8,2,3,1,4,11,0,9,1,6,0,4
EMR,Industrials,7,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,5,1,3,7,0,4,0,8,0,1,4,4,0,3,6,5,1,6,11,0,9,1,6,7,5
ENPH,Technology,9,9,4,2,7,3,10,1,4,7,9,0,11,10,7,0,1,4,2,8,6,5,7,7,4,1,9,3,0,2,3,10,5,4,1,9,7,1,4,10,5,9,8
EOG,Energy,4,6,0,1,8,11,4,0,5,1,6,5,4,9,5,6,4,0,3,3,3,2,0,5,1,4,5,1,6,3,5,6,6,5,1,2,2,0,0,8,9,4,5
EPAM,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,1,0,2,2,3,10,0,7,2,0,2,1,7,5,4,4,0,1,1,0,5,0,2,5,0,9,6
EQIX,Real Estate,8,1,0,7,9,8,3,0,6,7,7,9,5,6,9,5,3,0,4,4,3,9,0,4,0,8,0,1,4,4,0,0,0,6,1,0,1,0,8,2,1,8,6
EQR,Real Estate,8,7,0,4,1,8,3,0,6,6,7,9,5,4,9,5,5,0,4,6,3,10,0,7,5,8,0,1,2,4,4,3,2,7,1,7,1,0,8,3,8,8,8
ES,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,7,5,8,3,1,8,1,0,3,6,0,1,8,1,0,8,3,1,10,1
ESS,Real Estate,8,7,0,4,1,8,3,0,6,6,7,9,5,4,9,5,5,0,4,6,3,8,0,7,5,8,0,1,2,4,0,3,6,7,1,5,1,0,8,3,8,8,8
ETN,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,0,0,5,4,3,9,0,4,0,8,0,1,2,4,0,2,6,2,1,0,4,0,9,1,6,7,9
ETR,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,6,5,8,3,1,8,1,0,9,6,1,1,6,1,0,8,3,1,10,8
ETSY,Consumer Cyclical,2,8,6,2,2,0,8,7,4,5,4,0,11,10,2,0,1,0,2,2,3,10,3,7,4,0,7,1,1,2,7,8,2,3,1,2,5,6,2,5,5,2,2
EVRG,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,1,0,10,5,8,3,1,8,1,0,4,0,1,1,5,1,0,8,3,1,10,5
EW,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,0,0,6,4,3,0,8,4,3,1,0,6,5,8,3,1,2,4,0,2,6,2,1,6,5,0,2,4,0,6,10
EXC,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,5,0,4,6,3,8,0,6,5,8,3,1,8,1,0,4,0,1,1,3,1,0,8,3,1,10,0
EXPD,Industrials,7,0,0,7,5,9,2,0,2,8,2,2,9,11,6,4,3,0,4,6,3,3,0,9,0,8,3,1,8,1,0,5,2,0,1,5,4,0,8,4,6,7,1
EXPE,Consumer Cyclical,2,11,0,9,0,4,2,0,3,9,8,1,3,7,8,7,8,0,0,0,3,7,0,6,3,8,8,1,6,3,5,2,6,2,1,1,8,0,6,9,8,2,8
EXR,Real Estate,8,7,0,7,1,8,3,0,6,6,7,9,2,6,9,4,3,0,8,4,3,8,0,7,5,8,0,1,4,4,0,0,0,6,1,8,1,0,8,3,1,8,3
F,Consumer Cyclical,2,3,0,6,5,9,9,0,3,8,3,4,9,1,3,4,8,0,3,0,3,6,0,4,7,0,2,1,3,5,4,2,6,2,1,6,11,0,9,1,6,2,6
FANG,Energy,4,6,8,1,8,5,4,0,5,1,6,5,4,9,5,3,4,0,0,5,3,2,0,5,1,4,6,0,5,7,2,2,6,2,1,3,2,5,5,8,2,4,2
FAST,Industrials,7,0,0,8,5,9,9,0,2,8,2,4,9,1,3,4,3,0,8,4,3,3,0,8,6,8,3,1,8,1,0,3,2,7,1,2,4,0,8,4,6,7,4
FB,Communication Services,1,8,0,8,2,6,2,0,10,5,4,0,11,10,2,0,8,0,5,0,3,10,0,7,2,0,2,1,4,5,0,5,2,0,1,4,5,0,2,5,0,1,0
FBHS,Consumer Cyclical,2,0,0,4,5,9,9,0,3,8,3,4,0,1,3,4,8,0,5,0,3,1,0,6,5,8,2,1,3,5,4,6,6,5,1,7,4,0,9,7,6,2,1
FCX,Basic Materials,0,3,0,3,5,9,9,0,2,8,3,4,9,1,3,4,1,0,2,2,3,0,0,4,7,0,4,1,7,3,4,6,6,5,1,8,11,0,9,1,6,0,10
FDS,Financial,5,1,0,8,5,6,2,0,3,5,1,2,2,5,6,4,0,0,8,4,3,3,0,8,0,8,3,1,8,1,0,2,6,2,1,5,5,0,8,4,0,5,0
FDX,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,0,1,3,4,5,0,3,1,3,9,0,4,7,0,8,1,3,0,4,2,6,2,1,3,4,0,9,7,10,7,8
FE,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,1,3,8,0,7,8,8,0,1,4,4,0,3,6,7,1,1,1,0,8,3,1,10,9
FFIV,Technology,9,0,0,8,5,9,9,0,2,8,2,8,0,5,6,4,5,0,3,1,3,9,0,4,0,8,2,1,3,5,4,3,6,7,1,7,4,0,2,7,6,9,6
FIS,Technology,9,0,0,8,5,6,2,0,3,5,1,2,0,0,6,4,5,0,7,7,3,8,0,9,9,8,0,1,2,4,0,7,1,8,1,7,4,0,8,7,0,9,6
FISV,Technology,9,0,0,8,5,6,2,0,3,5,1,2,0,0,6,4,5,0,4,1,3,1,0,10,5,8,0,1,2,4,0,8,2,3,1,1,4,0,8,7,0,9,4
FITB,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,0,0,3,7,0,4,0,8,8,1,6,0,5,6,6,5,1,2,9,0,3,0,4,5,9
FLT,Technology,9,0,0,4,5,6,2,0,3,5,1,4,0,1,6,4,5,0,4,1,3,8,0,6,0,8,0,1,4,5,0,2,6,2,1,3,4,0,9,7,0,9,5
FMC,Basic Materials,0,0,0,4,5,9,9,0,2,8,11,4,0,1,3,4,8,0,5,4,3,6,0,4,7,0,2,1,3,5,4,8,2,3,1,6,4,0,9,7,6,0,7
FRC,Financial,5,3,0,4,11,12,0,0,9,0,5,6,7,2,4,7,3,0,5,4,3,9,0,4,6,0,0,1,4,4,0,9,6,2,1,8,11,0,9,11,4,5,2
FRT,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,12,4,9,1,5,0,3,1,3,8,0,6,5,8,2,1,3,5,4,3,6,5,1,3,8,0,6,0,8,8,6
FTNT,Technology,9,8,0,8,2,6,5,0,10,5,4,0,11,10,2,0,0,0,2,2,3,1,0,10,3,8,2,1,3,5,4,0,3,6,1,0,5,0,2,5,0,9,3
FTV,Technology,9,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,5,0,3,7,3,8,0,9,0,8,0,1,2,4,0,5,2,0,1,8,4,0,9,7,6,9,6
GD,Industrials,7,0,0,4,5,9,9,0,2,8,2,2,1,11,1,4,5,0,4,6,3,8,0,6,5,8,0,1,2,4,0,3,6,7,1,9,4,0,8,7,6,7,0
GE,Industrials,7,3,0,6,5,9,9,0,2,8,3,4,9,1,3,4,6,0,1,3,3,2,0,5,1,0,8,1,6,3,5,4,0,1,1,8,11,0,9,11,6,7,6
GILD,Healthcare,6,1,0,7,3,1,11,0,1,4,9,7,2,8,1,4,2,0,7,7,0,3,0,9,9,8,3,1,8,1,0,8,1,3,1,0,1,0,8,4,10,6,1
GIS,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,9,9,8,0,1,2,4,0,5,2,0,1,8,1,0,8,3,10,3,6
GL,Financial,5,3,0,4,11,12,0,0,9,0,5,6,7,2,4,4,5,0,4,1,3,9,0,4,0,8,0,1,2,4,0,3,6,5,1,8,11,0,9,11,4,5,7
GLW,Technology,9,0,0,4,5,9,9,0,2,8,2,4,0,1,3,4,5,0,3,1,3,3,0,8,6,8,0,1,4,4,0,2,6,2,1,1,4,0,9,7,6,9,7
GM,Consumer Cyclical,2,11,0,6,5,9,9,0,3,8,3,4,9,1,3,4,8,0,3,0,3,6,0,1,7,0,8,1,3,0,4,6,6,5,1,3,11,0,9,1,6,2,10
GNRC,Industrials,7,8,0,2,2,6,9,0,2,8,3,8,0,3,7,4,1,0,2,2,3,9,0,2,4,0,2,1,3,5,4,3,6,7,1,6,5,0,2,5,0,7,5
GOOG,Communication Services,1,8,0,8,2,6,2,0,10,5,4,0,11,10,2,4,0,0,8,4,3,10,0,7,2,8,3,1,8,1,0,5,6,5,1,9,5,0,2,5,0,1,3
GOOGL,Communication Services,1,8,0,8,2,6,2,0,10,5,4,0,11,10,2,4,0,0,8,4,3,10,0,7,2,8,3,1,8,1,0,6,6,5,1,9,5,0,2,5,0,1,6
GPC,Consumer Cyclical,2,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,5,0,3,1,3,8,0,9,5,8,0,1,2,4,0,6,6,5,1,3,4,0,9,7,6,2,6
GPN,Industrials,7,0,0,8,5,6,2,0,3,5,1,2,0,0,6,4,8,0,5,1,3,8,0,9,0,8,0,1,4,4,0,8,2,3,1,6,4,0,9,7,0,7,2
GPS,Consumer Cyclical,2,11,1,6,0,0,8,0,0,2,8,6,7,2,4,4,4,0,1,5,0,1,5,10,3,5,1,1,1,2,7,0,3,6,1,6,9,3,6,0,5,2,7
GRMN,Technology,9,0,0,8,5,9,9,0,2,8,3,2,9,11,6,4,3,0,8,4,3,10,0,3,0,8,0,1,2,4,0,4,0,1,1,2,4,0,8,4,6,9,3
GS,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,5,0,3,9,0,4,0,0,0,1,4,4,0,2,6,2,1,2,11,0,9,11,4,5,4
GWW,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,8,4,3,3,0,8,9,8,0,1,4,4,0,5,2,0,1,2,4,0,8,7,6,7,10
HAL,Energy,4,6,0,1,8,11,4,0,5,1,6,5,4,9,5,6,4,0,0,5,3,2,0,5,1,4,6,0,5,7,2,5,2,0,1,8,2,0,0,8,9,4,5
HAS,Consumer Cyclical,2,0,0,4,5,9,2,0,2,8,2,4,0,1,3,4,5,0,3,1,3,6,0,1,3,5,2,1,3,5,4,3,6,5,1,9,4,0,9,7,6,2,9
HCA,Healthcare,6,11,0,4,3,4,11,0,1,4,11,4,0,1,3,4,8,0,5,0,3,1,0,10,5,8,2,1,3,5,4,2,6,2,1,4,4,0,9,7,8,6,5
HD,Consumer Cyclical,2,0,0,8,5,9,2,0,8,8,2,7,2,8,1,4,3,0,8,4,3,8,0,9,5,8,0,1,2,4,0,3,6,7,1,0,4,0,8,4,1,2,1
HES,Energy,4,6,0,1,8,11,4,0,5,1,6,5,4,9,5,6,4,0,0,0,3,2,0,5,1,8,5,1,6,3,5,3,6,5,1,0,2,0,5,8,9,4,0
HIG,Financial,5,11,0,4,11,4,0,0,9,0,11,6,1,2,4,7,8,0,3,0,3,8,0,6,5,8,8,1,3,0,5,4,0,1,1,7,11,0,9,0,8,5,1
HII,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,1,1,3,4,5,7,7,7,8,2,0,5,0,8,0,1,2,4,0,9,6,1,1,1,4,0,8,7,6,7,6
HLT,Consumer Cyclical,2,11,0,9,0,4,2,0,3,9,8,1,3,7,8,4,3,0,5,4,3,7,0,6,5,8,2,1,3,5,0,6,6,5,1,0,8,0,9,7,8,2,10
HOLX,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,6,4,3,0,4,4,3,8,0,9,8,8,0,1,2,4,0,8,2,3,1,4,5,0,2,4,0,6,0
HON,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,1,1,3,4,5,0,4,6,3,3,0,6,0,8,3,1,2,1,0,2,6,2,1,6,4,0,9,7,6,7,3
HPE,Technology,9,3,0,4,5,9,9,0,2,8,2,4,9,1,3,4,5,0,3,1,3,3,0,8,0,8,2,1,3,5,4,5,2,0,1,3,11,0,9,11,6,9,9
HPQ,Technology,9,0,0,4,5,9,9,0,2,8,2,4,0,1,3,4,8,0,5,0,3,7,0,6,0,8,8,1,3,0,4,8,2,3,1,1,4,0,9,7,6,9,7
HRL,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,8,2,3,1,5,1,0,8,3,10,3,10
HSIC,Healthcare,6,0,0,4,3,1,11,0,7,4,12,4,1,1,3,4,5,0,4,6,3,3,0,9,1,8,0,1,4,4,0,9,6,2,1,7,4,0,8,7,10,6,10
HST,Real Estate,8,11,0,9,0,4,3,0,6,6,8,1,3,7,8,7,6,0,1,1,3,9,0,4,7,0,8,1,6,3,5,3,6,5,1,5,8,0,6,0,8,8,1
HSY,Consumer Defensive,3,7,0,7,9,8,2,0,3,7,9,2,2,11,1,4,3,0,8,4,3,8,0,9,9,8,3,1,8,1,0,3,6,7,1,6,1,0,8,3,1,3,6
HUM,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,1,11,6,4,5,0,4,1,3,8,0,7,8,8,0,1,2,4,0,5,2,0,1,1,1,0,8,4,10,6,8
HWM,Industrials,7,11,0,6,5,9,9,0,2,8,2,6,7,2,4,7,8,0,0,0,3,0,0,8,4,8,8,1,6,0,5,4,0,1,1,4,11,0,6,0,6,7,1
IBM,Technology,9,0,0,4,5,1,2,0,2,8,2,2,1,11,1,4,2,0,7,7,0,8,0,9,9,8,3,1,8,1,0,5,2,0,1,3,4,0,8,7,10,9,10
ICE,Financial,5,1,0,7,5,6,2,0,3,5,1,2,2,11,1,4,3,0,8,4,3,3,0,9,9,8,0,1,4,4,0,5,2,0,1,3,1,0,8,4,0,5,2
IDXX,Healthcare,6,8,0,8,3,6,5,0,7,4,1,10,2,5,2,4,0,0,8,2,3,3,0,8,0,8,0,1,2,4,0,0,0,6,1,7,5,0,2,5,0,6,9
IEX,Industrials,7,0,0,4,5,9,9,0,2,8,2,2,9,1,3,4,3,0,4,6,3,9,0,4,7,8,0,1,2,4,0,3,6,7,1,7,4,0,8,7,6,7,1
IFF,Basic Materials,0,0,0,4,5,9,9,0,2,8,3,2,9,1,6,4,5,0,7,7,3,9,0,4,7,0,3,1,8,1,0,7,1,3,1,1,4,0,8,7,6,0,9
ILMN,Healthcare,6,8,0,8,3,6,5,0,7,4,12,10,10,5,2,0,5,0,3,1,3,6,0,7,8,8,2,1,3,5,4,3,6,7,1,1,5,0,2,5,0,6,2
INCY,Healthcare,6,1,0,8,3,1,11,0,1,4,10,10,2,8,1,4,5,0,7,1,3,10,0,7,8,0,0,1,2,4,0,7,1,8,1,8,5,0,2,4,10,6,4
INTC,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,4,5,0,3,1,3,9,0,4,7,0,8,1,3,0,4,5,2,0,1,8,6,0,7,5,11,9,2
INTU,Technology,9,8,0,8,2,6,5,0,10,5,1,0,11,10,2,0,0,0,5,2,3,10,0,7,2,8,0,1,4,4,0,5,2,0,1,5,5,0,2,5,0,9,2
IP,Consumer Cyclical,2,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,3,1,3,9,0,4,0,8,0,1,4,4,4,5,2,0,1,4,11,0,9,11,6,2,9
IPG,Communication Services,1,3,0,4,5,9,2,0,2,5,8,4,9,1,3,4,8,0,5,0,3,7,0,6,5,8,2,1,3,5,4,6,6,5,1,8,11,0,9,11,6,1,5
IPGP,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,4,6,0,3,3,3,0,0,3,4,0,2,1,7,5,4,7,1,8,1,6,6,0,7,10,11,9,9
IQV,Healthcare,6,0,0,8,3,6,5,0,3,4,12,10,2,5,6,4,8,0,5,4,3,1,0,10,2,8,0,1,2,4,0,3,6,5,1,8,5,0,2,4,0,6,8
IR,Industrials,7,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,8,0,5,0,3,10,0,2,2,8,2,1,3,5,4,6,6,5,1,5,11,0,9,1,6,7,6
IRM,Real Estate,8,7,0,7,1,8,3,0,6,6,7,9,6,12,10,5,5,0,4,6,3,8,0,7,9,8,0,1,4,4,4,3,6,5,1,5,1,0,8,3,1,8,0
ISRG,Healthcare,6,8,0,8,3,6,5,0,7,4,12,0,11,10,2,0,0,0,5,0,3,8,0,6,5,8,0,1,2,4,0,4,0,1,1,6,5,0,2,5,0,6,5
IT,Technology,9,0,0,8,5,6,2,0,10,5,11,4,0,1,3,4,0,0,5,4,3,3,0,8,0,8,2,1,3,5,5,2,6,2,1,8,4,0,9,7,0,9,7
ITW,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,3,0,4,4,3,9,0,4,0,8,3,1,8,1,0,3,6,7,1,9,4,0,9,7,6,7,0
IVZ,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,4,0,0,3,3,0,0,3,4,8,4,1,7,3,4,2,6,2,1,8,11,0,3,11,4,5,6
J,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,4,4,3,3,0,8,0,8,0,1,2,4,0,2,6,2,1,8,4,0,9,7,6,7,1
JBHT,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,4,4,3,9,0,4,0,0,3,1,8,1,0,6,2,5,1,0,4,0,8,7,6,7,8
JCI,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,3,0,8,4,3,8,0,6,5,8,3,1,8,1,0,2,0,1,1,2,4,0,9,7,6,7,8
JKHY,Technology,9,1,0,7,5,6,2,0,3,5,1,2,2,11,1,4,2,0,7,6,3,8,0,6,0,8,3,1,8,1,0,8,2,3,1,7,1,0,8,4,0,9,7
JNJ,Healthcare,6,1,0,7,3,1,2,0,8,4,9,7,2,8,1,4,2,0,7,6,3,8,0,9,9,8,3,1,8,1,0,8,2,3,1,2,1,0,8,4,10,6,5
JNPR,Technology,9,0,0,8,5,9,9,0,2,8,2,4,0,1,6,4,5,0,3,6,3,3,0,9,0,8,0,1,2,4,0,3,6,5,1,1,4,0,8,4,6,9,4
JPM,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,9,0,4,0,8,0,1,4,4,0,3,6,5,1,8,11,0,3,11,4,5,2
K,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,0,3,0,9,9,8,0,1,2,4,0,5,2,0,1,8,1,0,8,3,10,3,5
KEYS,Technology,9,8,0,8,2,6,9,0,10,5,4,8,8,3,7,4,0,0,8,2,3,10,0,2,2,0,2,1,4,5,0,3,6,7,1,3,5,0,2,5,0,9,4
KHC,Consumer Defensive,3,1,0,7,9,1,11,0,8,7,9,7,2,8,1,4,5,0,7,7,0,7,0,4,0,8,0,1,2,4,0,7,8,8,1,3,1,0,8,3,10,3,8
KIM,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,12,4,9,1,8,0,5,0,3,7,0,6,5,8,8,1,3,0,5,6,6,5,1,7,8,0,6,0,8,8,9
KLAC,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,1,0,2,2,3,0,0,3,4,7,4,1,7,3,4,4,0,1,1,1,6,0,7,10,11,9,6
KMB,Consumer Defensive,3,1,0,7,9,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,9,9,8,3,1,8,1,0,5,2,0,1,9,1,0,8,3,1,3,7
KMI,Energy,4,2,0,3,11,11,9,0,3,7,9,5,4,9,5,4,5,0,7,1,3,2,0,5,1,8,2,1,3,5,0,5,2,0,1,7,0,0,0,1,9,4,6
KMX,Consumer Cyclical,2,0,0,4,5,9,2,0,2,8,2,4,9,1,3,4,8,0,5,0,3,1,0,10,8,8,2,1,3,5,4,5,2,0,1,9,4,0,9,7,6,2,3
KO,Consumer Defensive,3,7,0,7,5,8,2,0,3,7,9,2,2,11,1,4,2,0,7,6,3,8,0,7,9,8,3,1,8,1,0,5,2,0,1,4,1,0,8,3,1,3,3
KR,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,3,0,4,4,3,3,0,8,6,8,0,1,4,5,4,5,2,0,1,1,1,0,8,3,10,3,1
L,Financial,5,3,0,4,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,3,0,8,9,8,0,1,4,4,0,3,6,7,1,5,11,0,9,11,4,5,5
LDOS,Technology,9,0,0,7,5,8,2,0,2,5,2,2,1,11,1,4,3,0,4,4,3,2,0,9,0,8,3,1,8,1,0,8,2,3,1,6,1,0,8,4,1,9,8
LH,Healthcare,6,0,0,8,3,9,11,0,1,4,11,2,2,11,1,4,3,0,4,4,3,1,0,10,3,8,0,1,2,4,0,3,6,7,1,2,4,0,8,4,1,6,8
LHX,Industrials,7,7,0,7,5,8,2,0,2,8,2,2,1,11,1,4,5,0,4,6,3,3,0,8,0,8,3,1,8,1,0,9,6,1,1,9,1,0,8,3,1,7,2
LIN,Basic Materials,0,0,0,8,5,9,9,0,2,8,1,2,0,5,6,4,3,0,8,4,3,3,0,8,0,8,3,1,8,1,0,3,6,7,1,0,4,0,8,7,6,0,2
LKQ,Consumer Cyclical,2,11,0,4,5,9,9,0,3,8,3,4,9,1,3,4,8,0,5,0,3,7,0,6,0,8,8,1,6,0,5,2,0,2,1,6,11,0,9,1,6,2,2
LLY,Healthcare,6,1,0,7,3,1,11,0,1,4,10,7,2,8,1,4,3,0,8,4,3,3,0,8,9,8,0,1,2,4,0,5,2,0,1,7,1,0,8,4,10,6,9
LMT,Industrials,7,1,0,7,5,1,2,0,2,8,2,2,1,11,1,4,2,0,4,6,3,8,0,9,9,8,3,1,8,1,0,9,6,7,1,0,1,0,8,3,1,7,0
LNC,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,4,0,0,5,3,7,0,4,3,8,5,1,6,3,5,2,6,2,1,5,9,0,3,0,4,5,10
LNT,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,7,5,8,3,1,8,1,0,9,6,1,1,1,1,0,8,3,1,10,0
LOW,Consumer Cyclical,2,0,0,8,5,9,2,0,8,8,2,4,9,1,3,4,0,0,8,4,3,1,0,10,5,8,0,1,2,5,0,2,6,2,1,3,4,0,8,7,6,2,6
LRCX,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,1,0,2,2,3,0,0,3,4,7,4,1,7,3,4,6,6,5,1,9,6,0,7,10,11,9,0
LUMN,Communication Services,1,3,0,4,11,1,6,0,10,10,8,2,1,11,1,4,6,0,1,3,0,6,0,2,8,0,4,1,7,3,4,7,1,8,1,7,11,0,9,11,10,1,9
LUV,Industrials,7,11,0,9,0,9,7,0,8,9,8,4,9,1,3,4,6,0,6,3,7,9,0,4,0,8,2,1,3,5,4,4,0,1,1,9,8,0,6,6,6,7,1
LVS,Consumer Cyclical,2,11,0,9,0,4,2,0,8,9,8,8,0,3,7,4,6,0,1,3,3,9,0,4,7,0,2,1,3,5,4,8,1,3,1,6,8,0,9,9,8,2,6
LW,Consumer Defensive,3,11,0,4,9,4,2,0,3,7,1,4,0,0,3,4,5,0,7,7,0,1,0,10,3,8,8,1,3,0,4,9,6,7,1,0,4,0,9,7,8,3,0
LYB,Basic Materials,0,3,0,6,5,9,9,0,2,8,3,6,9,2,4,4,6,0,3,3,3,2,0,5,1,8,2,1,3,5,4,8,2,3,1,5,11,0,9,1,6,0,9
LYV,Communication Services,1,11,0,9,0,4,2,0,10,9,8,1,3,7,8,7,8,0,0,0,3,7,0,6,3,8,8,1,6,0,5,0,0,6,1,4,8,0,6,9,8,1,10
