,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CBRE,0.14423714578151703,0.07375404238700867,0.08100233972072601,-0.0026588537730276585,-0.022468041628599167,0.02734856680035591,-0.10663290321826935,-0.17721027135849,0.21029244363307953,-0.10816287249326706,0.2746160626411438,-0.3595083951950073,-0.09785456955432892,0.16169333457946777,-0.1161801889538765,-0.26512181758880615,0.045612454414367676,-0.1574387401342392
CCI,0.14423078298568726,0.07371228188276291,0.08101361244916916,-0.0026187854818999767,-0.022457890212535858,0.027250243350863457,-0.10654566437005997,-0.17722317576408386,0.21021538972854614,-0.10813497751951218,0.2745763957500458,-0.3594103157520294,-0.09786239266395569,0.1617186963558197,-0.11619606614112854,-0.265144944190979,0.045654211193323135,-0.15740884840488434
CDNS,0.14420706033706665,0.07372622191905975,0.08101716637611389,-0.0025863025803118944,-0.02245975472033024,0.027315376326441765,-0.1066044345498085,-0.1772133857011795,0.21017728745937347,-0.10818937420845032,0.2745741605758667,-0.35944658517837524,-0.09786370396614075,0.16174744069576263,-0.11617662757635117,-0.265131413936615,0.04565441980957985,-0.15739616751670837
CDW,0.14423756301403046,0.07376015186309814,0.08100361377000809,-0.002660874044522643,-0.02247190661728382,0.02736775204539299,-0.10665624588727951,-0.17720866203308105,0.21029357612133026,-0.10817471146583557,0.27462339401245117,-0.3595247268676758,-0.09785237908363342,0.16169513761997223,-0.11617453396320343,-0.26511242985725403,0.04560290649533272,-0.15744410455226898
CE,0.14423833787441254,0.07373519241809845,0.08100272715091705,-0.00265403650701046,-0.022459130734205246,0.02729848027229309,-0.10657995194196701,-0.17721349000930786,0.2102804332971573,-0.1081366017460823,0.2746036946773529,-0.3594660758972168,-0.09785804152488708,0.16169515252113342,-0.11619344353675842,-0.26513969898223877,0.045632146298885345,-0.1574302613735199
CERN,0.14424186944961548,0.07379701733589172,0.08100152015686035,-0.0026816276367753744,-0.02249101549386978,0.027458691969513893,-0.10675676167011261,-0.17720453441143036,0.21033020317554474,-0.10821790248155594,0.27465081214904785,-0.35960766673088074,-0.09784608334302902,0.16168247163295746,-0.11615009605884552,-0.2650783061981201,0.04555988684296608,-0.15746517479419708
CF,0.1442444771528244,0.07382672280073166,0.08099862933158875,-0.002700202167034149,-0.022504441440105438,0.02753494493663311,-0.10683610290288925,-0.17719902098178864,0.21036209166049957,-0.10825265198945999,0.27467361092567444,-0.35967615246772766,-0.0978400707244873,0.16167356073856354,-0.11613165587186813,-0.2650507986545563,0.045525308698415756,-0.15748299658298492
CFG,0.14422930777072906,0.07364935427904129,0.08101227134466171,-0.0025981715880334377,-0.022423846647143364,0.027088724076747894,-0.1063595563173294,-0.17723117768764496,0.21017903089523315,-0.10804305225610733,0.27453377842903137,-0.35926681756973267,-0.09787166118621826,0.16172482073307037,-0.11624360829591751,-0.2652074992656708,0.04572633281350136,-0.15737766027450562
CHD,0.14423321187496185,0.07374390959739685,0.08100984245538712,-0.0026378107722848654,-0.022469596937298775,0.02732710912823677,-0.10662400722503662,-0.17721585929393768,0.21025396883487701,-0.10816767066717148,0.27460289001464844,-0.35948270559310913,-0.09785682708024979,0.16170763969421387,-0.11617875844240189,-0.2651214897632599,0.045621439814567566,-0.15742813050746918
CHRW,0.1442262828350067,0.07371360808610916,0.08100206404924393,-0.0026290626265108585,-0.02244252897799015,0.027247004210948944,-0.10651516914367676,-0.17721258103847504,0.21025033295154572,-0.1081172451376915,0.2745805084705353,-0.35941779613494873,-0.09786710143089294,0.16170895099639893,-0.11620726436376572,-0.2651709020137787,0.04567032679915428,-0.15740720927715302
CHTR,0.1442357897758484,0.0737655758857727,0.08101225644350052,-0.002644789405167103,-0.022486599162220955,0.027383064851164818,-0.10669516772031784,-0.17721766233444214,0.21026001870632172,-0.1082027405500412,0.27461373805999756,-0.3595300614833832,-0.09785322844982147,0.16170498728752136,-0.11615913361310959,-0.2650933265686035,0.045591507107019424,-0.15743809938430786
CI,0.1442292183637619,0.07376472651958466,0.08099690079689026,-0.002656787633895874,-0.022463880479335785,0.027372730895876884,-0.10664629936218262,-0.17720291018486023,0.2103055864572525,-0.10817468166351318,0.27461907267570496,-0.35953399538993835,-0.09785931557416916,0.16169250011444092,-0.1161765307188034,-0.26513078808784485,0.04561665281653404,-0.15743517875671387
CINF,0.14421600103378296,0.07375331223011017,0.0810205265879631,-0.0025995930191129446,-0.022482775151729584,0.02737361006438732,-0.10668570548295975,-0.17721903324127197,0.21019406616687775,-0.1082226112484932,0.2745889127254486,-0.35949957370758057,-0.09785783290863037,0.16173619031906128,-0.11615490168333054,-0.2650966942310333,0.045615021139383316,-0.1574121117591858
CL,0.14423944056034088,0.07371051609516144,0.08100626617670059,-0.002639783313497901,-0.022452183067798615,0.027230048552155495,-0.10651513934135437,-0.1772226095199585,0.21025274693965912,-0.1081058531999588,0.2745819687843323,-0.35940513014793396,-0.0978623554110527,0.16169939935207367,-0.11620790511369705,-0.26515865325927734,0.045657191425561905,-0.15741591155529022
CLX,0.14423872530460358,0.07373131066560745,0.08100170642137527,-0.002654103562235832,-0.022454870864748955,0.027287466451525688,-0.10656411945819855,-0.17721213400363922,0.2102852314710617,-0.10812569409608841,0.2746064066886902,-0.35945767164230347,-0.09785694628953934,0.16169318556785583,-0.11619877815246582,-0.26514533162117004,0.04563756287097931,-0.1574314683675766
CMA,0.14423628151416779,0.07364580035209656,0.08100822567939758,-0.002613145625218749,-0.022421015426516533,0.027072280645370483,-0.10633790493011475,-0.17723220586776733,0.21019989252090454,-0.1080232635140419,0.2745356857776642,-0.3592592179775238,-0.09787113964557648,0.16171301901340485,-0.11625144630670547,-0.2652142345905304,0.045726899057626724,-0.1573823094367981
CMCSA,0.14423328638076782,0.07378489524126053,0.08100907504558563,-0.002652378985658288,-0.02249056287109852,0.027433427050709724,-0.10674099624156952,-0.17721033096313477,0.21028202772140503,-0.10822472721338272,0.27462950348854065,-0.3595755398273468,-0.09785088896751404,0.16170118749141693,-0.1161489188671112,-0.26508262753486633,0.04557615518569946,-0.15744709968566895
CME,0.14423340559005737,0.07368535548448563,0.08101148903369904,-0.0026170271448791027,-0.022442527115345,0.02717679738998413,-0.10646136105060577,-0.1772262454032898,0.2102096676826477,-0.10808949172496796,0.2745610475540161,-0.35934972763061523,-0.09786622226238251,0.16171684861183167,-0.11621882766485214,-0.2651737928390503,0.04568382725119591,-0.15739895403385162
CMG,0.14421376585960388,0.07378920912742615,0.08100145310163498,-0.0026381646748632193,-0.02247472293674946,0.027461020275950432,-0.10673762112855911,-0.1771940290927887,0.2102855145931244,-0.10823606699705124,0.2746324837207794,-0.3595938980579376,-0.09785488247871399,0.16171203553676605,-0.1161501333117485,-0.26509997248649597,0.0455954410135746,-0.15743714570999146
CMI,0.14423376321792603,0.0736766904592514,0.08100510388612747,-0.0026238819118589163,-0.022430963814258575,0.027148542925715446,-0.10641775280237198,-0.17722341418266296,0.21022634208202362,-0.10806403309106827,0.274557501077652,-0.35933220386505127,-0.09786985069513321,0.16170953214168549,-0.11623203754425049,-0.2651955485343933,0.04570014774799347,-0.15739545226097107
CMS,0.1442423313856125,0.07375362515449524,0.0809999629855156,-0.002668291563168168,-0.022466296330094337,0.02733810618519783,-0.10662152618169785,-0.17721037566661835,0.21030963957309723,-0.10815002769231796,0.27462121844291687,-0.3595072031021118,-0.09785465896129608,0.16168393194675446,-0.11618462204933167,-0.26512739062309265,0.04561234638094902,-0.15744353830814362
CNC,0.14423292875289917,0.0737692192196846,0.08099495619535446,-0.002667022868990898,-0.022465454414486885,0.02738351933658123,-0.1066545695066452,-0.17720171809196472,0.21032246947288513,-0.10817230492830276,0.2746279537677765,-0.359544962644577,-0.09785619378089905,0.16168491542339325,-0.11617613583803177,-0.26512598991394043,0.04560864344239235,-0.15744267404079437
CNP,0.14424875378608704,0.07373230159282684,0.08099864423274994,-0.0026735623832792044,-0.02245676890015602,0.02727840095758438,-0.10655739903450012,-0.17721468210220337,0.21030907332897186,-0.10811194777488708,0.2746107876300812,-0.35945966839790344,-0.09785652905702591,0.161679208278656,-0.1162024661898613,-0.26514625549316406,0.045630160719156265,-0.15743951499462128
COF,0.14423413574695587,0.07367073744535446,0.0810021162033081,-0.0026275902055203915,-0.02242436818778515,0.027133183553814888,-0.1063922643661499,-0.17722174525260925,0.21023470163345337,-0.10804867744445801,0.27455615997314453,-0.3593200445175171,-0.09787023812532425,0.16170594096183777,-0.11623991280794144,-0.2652055025100708,0.04570852220058441,-0.1573944091796875
COO,0.14423276484012604,0.07370328158140182,0.0810152217745781,-0.0026168725453317165,-0.022456012666225433,0.02722754515707493,-0.10652503371238708,-0.17722608149051666,0.2102065235376358,-0.10812413692474365,0.2745707035064697,-0.35938963294029236,-0.09786252677440643,0.16172046959400177,-0.11620128899812698,-0.2651486396789551,0.045660100877285004,-0.15740633010864258
COP,0.14424756169319153,0.07371627539396286,0.08100059628486633,-0.0026660722214728594,-0.022449901327490807,0.027246462181210518,-0.10652048885822296,-0.17721599340438843,0.21029214560985565,-0.10809493064880371,0.27460262179374695,-0.35942503809928894,-0.09785564243793488,0.16168592870235443,-0.11621222645044327,-0.26515376567840576,0.04564410075545311,-0.15743380784988403
COST,0.14422953128814697,0.07371792197227478,0.08101251721382141,-0.002619331469759345,-0.022458834573626518,0.027262168005108833,-0.10655613243579865,-0.17722178995609283,0.210221067070961,-0.10814043879508972,0.2745783030986786,-0.3594214618206024,-0.09786264598369598,0.16171717643737793,-0.11619367450475693,-0.2651441991329193,0.04565196856856346,-0.15740951895713806
CPB,0.14423732459545135,0.07365277409553528,0.08100622147321701,-0.002619656268507242,-0.022421855479478836,0.027087051421403885,-0.1063525453209877,-0.17722898721694946,0.21021351218223572,-0.10802784562110901,0.27454444766044617,-0.3592768609523773,-0.09787063300609589,0.16170917451381683,-0.1162489727139473,-0.26521217823028564,0.04572087898850441,-0.15738795697689056
CPRT,0.14422321319580078,0.07372913509607315,0.08101308345794678,-0.0026160588022321463,-0.022461585700511932,0.027304979041218758,-0.10659649223089218,-0.17721490561962128,0.21021918952465057,-0.1081661507487297,0.27458927035331726,-0.3594528138637543,-0.0978597104549408,0.16172517836093903,-0.11618325859308243,-0.2651308476924896,0.045641325414180756,-0.15741385519504547
CRL,0.14422288537025452,0.073748879134655,0.08100978285074234,-0.0026273743715137243,-0.02246757224202156,0.02735750749707222,-0.10664548724889755,-0.1772088259458542,0.21024440228939056,-0.1081872209906578,0.2746070623397827,-0.3594997525215149,-0.0978558287024498,0.16171851754188538,-0.11617226153612137,-0.26511621475219727,0.045621637254953384,-0.1574254184961319
CRM,0.1442234069108963,0.07367347180843353,0.08103012293577194,-0.0025729620829224586,-0.02245522290468216,0.027172189205884933,-0.10648536682128906,-0.17723804712295532,0.21012182533740997,-0.10812339931726456,0.2745378017425537,-0.3593178987503052,-0.09786497801542282,0.16175168752670288,-0.11620405316352844,-0.26514920592308044,0.04568462073802948,-0.15738104283809662
CSCO,0.14423394203186035,0.07373816519975662,0.08100587874650955,-0.002643704181537032,-0.02246183156967163,0.027311595156788826,-0.10659663379192352,-0.17721310257911682,0.21026691794395447,-0.10815005749464035,0.27460387349128723,-0.35947197675704956,-0.09785716980695724,0.16170260310173035,-0.11618773639202118,-0.2651330232620239,0.04563025012612343,-0.15742835402488708
CSX,0.14422868192195892,0.07371668517589569,0.08101517707109451,-0.0026162604335695505,-0.022460075095295906,0.02726965956389904,-0.10656432807445526,-0.1772209256887436,0.2102130502462387,-0.1081453263759613,0.27458274364471436,-0.35942161083221436,-0.09785880893468857,0.16172228753566742,-0.1161915510892868,-0.2651355564594269,0.04564785957336426,-0.1574123054742813
CTAS,0.14422474801540375,0.07375337183475494,0.08100410550832748,-0.0026381744537502527,-0.022463979199528694,0.02735833078622818,-0.10663821548223495,-0.17720605432987213,0.21026863157749176,-0.10817904770374298,0.27460983395576477,-0.3595089614391327,-0.0978580191731453,0.16170838475227356,-0.11617600917816162,-0.2651258707046509,0.045623306185007095,-0.1574275940656662
CTLT,0.14421604573726654,0.07375585287809372,0.08100446313619614,-0.0026272402610629797,-0.02246258407831192,0.027375608682632446,-0.10665151476860046,-0.177202045917511,0.210255429148674,-0.10819477587938309,0.2746081054210663,-0.3595180809497833,-0.09785959124565125,0.16171862185001373,-0.11617111414670944,-0.2651247978210449,0.04562664404511452,-0.15742190182209015
CTRA,0.14423048496246338,0.07367171347141266,0.0810195580124855,-0.0025968169793486595,-0.0224454328417778,0.02715289406478405,-0.10644752532243729,-0.17723442614078522,0.21016837656497955,-0.10808992385864258,0.274544894695282,-0.35931479930877686,-0.09786596149206161,0.1617296189069748,-0.11621847748756409,-0.2651689350605011,0.04569154605269432,-0.15738749504089355
CTSH,0.1442328840494156,0.07371193915605545,0.08101692795753479,-0.0026158723048865795,-0.022463612258434296,0.02724790759384632,-0.10655185580253601,-0.17722858488559723,0.21020516753196716,-0.10813835263252258,0.2745709717273712,-0.3594048321247101,-0.09786155074834824,0.16171954572200775,-0.11619317531585693,-0.2651379704475403,0.04564991965889931,-0.1574075073003769
CTXS,0.14420007169246674,0.07367579638957977,0.08102476596832275,-0.002545275492593646,-0.022445235401391983,0.0271853506565094,-0.10648133605718613,-0.17723079025745392,0.21009618043899536,-0.10814549773931503,0.27451542019844055,-0.35932454466819763,-0.09787740558385849,0.16177138686180115,-0.11620152741670609,-0.2651711106300354,0.04571185261011124,-0.15735487639904022
CVS,0.14423668384552002,0.07371200621128082,0.08100739121437073,-0.002635119715705514,-0.022453375160694122,0.02723817154765129,-0.10652413964271545,-0.17722219228744507,0.2102457880973816,-0.10811407119035721,0.2745809257030487,-0.3594091534614563,-0.09786283224821091,0.16170324385166168,-0.11620425432920456,-0.2651556134223938,0.045656248927116394,-0.15741372108459473
CVX,0.14423751831054688,0.07372624427080154,0.08100451529026031,-0.0026477233041077852,-0.022455576807260513,0.027279067784547806,-0.10656002163887024,-0.17721445858478546,0.21026940643787384,-0.10812752693891525,0.27460023760795593,-0.35944658517837524,-0.09785773605108261,0.16169938445091248,-0.11619833111763,-0.2651439905166626,0.04564029350876808,-0.15742726624011993
CZR,0.14422821998596191,0.07383444160223007,0.08100347965955734,-0.0026783226057887077,-0.022508786991238594,0.027596043422818184,-0.10688915103673935,-0.1771918684244156,0.21033033728599548,-0.10829252749681473,0.2746780812740326,-0.3596983850002289,-0.09783262759447098,0.16169516742229462,-0.1161164939403534,-0.2650247812271118,0.045517005026340485,-0.15747903287410736
D,0.14423543214797974,0.07373810559511185,0.08100119233131409,-0.0026514753699302673,-0.022457202896475792,0.027304131537675858,-0.10658144950866699,-0.17721110582351685,0.21028520166873932,-0.10813811421394348,0.2746060788631439,-0.35947248339653015,-0.09785900264978409,0.16169430315494537,-0.11619290709495544,-0.2651433050632477,0.04563479498028755,-0.15742939710617065
DAL,0.14422255754470825,0.07376397401094437,0.08102018386125565,-0.0026160345878452063,-0.022489486262202263,0.027403993532061577,-0.10671910643577576,-0.17721682786941528,0.21021400392055511,-0.10823123902082443,0.2746056914329529,-0.3595269024372101,-0.09785117954015732,0.16172939538955688,-0.11614903807640076,-0.26507923007011414,0.04559382051229477,-0.15742741525173187
DD,0.14423146843910217,0.07370425015687943,0.08100743591785431,-0.002624819753691554,-0.022447561845183372,0.027219953015446663,-0.10650172829627991,-0.17722202837467194,0.21023105084896088,-0.10810952633619308,0.274569571018219,-0.3593912720680237,-0.09786687046289444,0.1617104709148407,-0.11620894074440002,-0.2651671767234802,0.04567089304327965,-0.15740369260311127
DE,0.14422298967838287,0.07376068085432053,0.08100824803113937,-0.002633484313264489,-0.02247198112308979,0.027385063469409943,-0.10667472332715988,-0.17720645666122437,0.210255965590477,-0.10820157825946808,0.27461346983909607,-0.3595266044139862,-0.09785567969083786,0.1617157906293869,-0.11616521328687668,-0.26510918140411377,0.04561086744070053,-0.15743005275726318
DFS,0.14422671496868134,0.07370337843894958,0.08100046217441559,-0.0026317371521145105,-0.022434774786233902,0.027227966114878654,-0.1064860075712204,-0.17721012234687805,0.21025286614894867,-0.10810010880231857,0.2745814323425293,-0.3593994379043579,-0.09786541014909744,0.16170896589756012,-0.11621645092964172,-0.26517829298973083,0.045678842812776566,-0.1574077308177948
DG,0.14423540234565735,0.07371404021978378,0.08101051300764084,-0.002630137139931321,-0.02245701476931572,0.027250083163380623,-0.1065407246351242,-0.17722228169441223,0.21023550629615784,-0.10812420397996902,0.2745837867259979,-0.3594140112400055,-0.09785967320203781,0.16170912981033325,-0.11619994044303894,-0.2651456594467163,0.04565068706870079,-0.15741585195064545
DGX,0.14423495531082153,0.07376310974359512,0.08100226521492004,-0.002657894277945161,-0.022470606490969658,0.02737247385084629,-0.10665769129991531,-0.1772071272134781,0.2102973610162735,-0.10817606747150421,0.2746243178844452,-0.3595295548439026,-0.09785346686840057,0.1616937518119812,-0.11617395281791687,-0.2651159167289734,0.0456056110560894,-0.15744248032569885
DHI,0.14423811435699463,0.07376986742019653,0.08100805431604385,-0.0026582111604511738,-0.022482993081212044,0.02739698439836502,-0.10669772326946259,-0.17721141874790192,0.2102847695350647,-0.10819718986749649,0.27462708950042725,-0.35954418778419495,-0.09784916043281555,0.16169795393943787,-0.11616215109825134,-0.2650925815105438,0.04558619484305382,-0.1574479192495346
DHR,0.14423030614852905,0.0737181305885315,0.08101003617048264,-0.0026255762204527855,-0.022455519065260887,0.02726418897509575,-0.10655183345079422,-0.17721830308437347,0.21023264527320862,-0.10813537240028381,0.27458447217941284,-0.3594256639480591,-0.09786147624254227,0.1617143601179123,-0.11619650572538376,-0.2651467025279999,0.04565192759037018,-0.1574135720729828
DIS,0.1442292332649231,0.07374313473701477,0.08101239055395126,-0.002629829803481698,-0.022470669820904732,0.027336882427334785,-0.10663283616304398,-0.17721524834632874,0.21024073660373688,-0.10817603766918182,0.274603009223938,-0.35948237776756287,-0.09785439819097519,0.16171491146087646,-0.11617550998926163,-0.26511427760124207,0.045620378106832504,-0.15742667019367218
DISCA,0.14422868192195892,0.07371668517589569,0.08101517707109451,-0.0026162604335695505,-0.022460075095295906,0.02726965956389904,-0.10656432807445526,-0.1772209256887436,0.2102130502462387,-0.1081453263759613,0.27458274364471436,-0.35942161083221436,-0.09785880893468857,0.16172228753566742,-0.1161915510892868,-0.2651355564594269,0.04564785957336426,-0.1574123054742813
DISCK,0.14423352479934692,0.07372227311134338,0.08101160824298859,-0.0026300421450287104,-0.022461406886577606,0.027275394648313522,-0.10656961798667908,-0.17722028493881226,0.21023303270339966,-0.10814237594604492,0.2745872735977173,-0.35943424701690674,-0.09785891324281693,0.16171346604824066,-0.11619217693805695,-0.2651359736919403,0.04564141109585762,-0.15741823613643646
DISH,0.1442166566848755,0.07369068264961243,0.0810430571436882,-0.0025540885981172323,-0.022479839622974396,0.027250615879893303,-0.10658428072929382,-0.17724312841892242,0.21007806062698364,-0.10818514227867126,0.2745414972305298,-0.3593555688858032,-0.09785459190607071,0.16177107393741608,-0.11617282032966614,-0.26509562134742737,0.045648977160453796,-0.15738362073898315
DLR,0.14423075318336487,0.0737144872546196,0.08102502673864365,-0.0026024847757071257,-0.02247338369488716,0.027264166623353958,-0.1065848097205162,-0.17723248898983002,0.21017590165138245,-0.1081615760922432,0.27456969022750854,-0.35940948128700256,-0.09785903245210648,0.16173183917999268,-0.11618170887231827,-0.26511910557746887,0.04563964530825615,-0.15740658342838287
DLTR,0.14423102140426636,0.07375233620405197,0.0810125395655632,-0.0026339665055274963,-0.02247738279402256,0.027356665581464767,-0.10665864497423172,-0.1772165298461914,0.21024702489376068,-0.10818745940923691,0.27460646629333496,-0.3595008850097656,-0.09785385429859161,0.16171112656593323,-0.1161685511469841,-0.2651055157184601,0.04560941457748413,-0.15743008255958557
DOV,0.14423692226409912,0.07372593134641647,0.0810079351067543,-0.0026409246493130922,-0.02245982736349106,0.027278829365968704,-0.10656769573688507,-0.17721812427043915,0.21025536954402924,-0.10813462734222412,0.27459514141082764,-0.35944315791130066,-0.09785826504230499,0.16170340776443481,-0.11619435995817184,-0.26513901352882385,0.045638538897037506,-0.15742401778697968
DPZ,0.14419928193092346,0.07368991523981094,0.0810277909040451,-0.0025442687328904867,-0.02245224267244339,0.027227485552430153,-0.10652602463960648,-0.17722752690315247,0.2101033329963684,-0.10816621035337448,0.2745323181152344,-0.3593554198741913,-0.09787134826183319,0.16176992654800415,-0.11618945747613907,-0.2651521861553192,0.04569389671087265,-0.15736451745033264
DRE,0.1442369818687439,0.07374370843172073,0.08101432025432587,-0.002636941848322749,-0.022477125748991966,0.027327371761202812,-0.1066363975405693,-0.17722155153751373,0.2102424055337906,-0.10817355662584305,0.2746000587940216,-0.35947954654693604,-0.09785494208335876,0.16170929372310638,-0.11617424339056015,-0.2651100158691406,0.045612845569849014,-0.15742941200733185
DRI,0.1442386955022812,0.0736982524394989,0.08101582527160645,-0.002624739892780781,-0.022455723956227303,0.027216894552111626,-0.10651306807994843,-0.17722760140895844,0.210213765501976,-0.10811025649309158,0.27457597851753235,-0.3593786656856537,-0.09785757213830948,0.1617152839899063,-0.11620645970106125,-0.26514509320259094,0.04565683379769325,-0.157413050532341
DTE,0.14424902200698853,0.07374757528305054,0.08099769800901413,-0.0026792758144438267,-0.022463543340563774,0.027313681319355965,-0.10659603774547577,-0.17721274495124817,0.21032199263572693,-0.10813042521476746,0.2746192514896393,-0.3594928979873657,-0.09785541892051697,0.16167551279067993,-0.11619284003973007,-0.26513561606407166,0.04561566188931465,-0.1574457585811615
DUK,0.14423656463623047,0.07374852150678635,0.08100109547376633,-0.0026568002067506313,-0.02246294729411602,0.027329979464411736,-0.10661163181066513,-0.17720995843410492,0.21029303967952728,-0.1081523597240448,0.2746131122112274,-0.3594963848590851,-0.09785758703947067,0.16169233620166779,-0.11618541926145554,-0.26513320207595825,0.045622266829013824,-0.1574351191520691
DVA,0.14423780143260956,0.07371752709150314,0.08100872486829758,-0.0026382924988865852,-0.02245720475912094,0.0272575244307518,-0.10654666274785995,-0.1772203892469406,0.21024800837039948,-0.10812395066022873,0.2745895981788635,-0.3594239056110382,-0.09785899519920349,0.16170454025268555,-0.11619946360588074,-0.26514431834220886,0.04564572498202324,-0.15742062032222748
DVN,0.14425194263458252,0.0737336054444313,0.08098708093166351,-0.0026989614125341177,-0.022446604445576668,0.027282457798719406,-0.10653624683618546,-0.17720617353916168,0.21035248041152954,-0.10809154808521271,0.2746208906173706,-0.3594706058502197,-0.09785497933626175,0.1616644710302353,-0.1162133514881134,-0.26515814661979675,0.04563170671463013,-0.15744788944721222
DXC,0.14425945281982422,0.07371903210878372,0.08100677281618118,-0.0026743465568870306,-0.022465677931904793,0.027249155566096306,-0.10654468089342117,-0.17722740769386292,0.2102879136800766,-0.1080983355641365,0.27460411190986633,-0.3594244718551636,-0.0978492945432663,0.16167937219142914,-0.1162053644657135,-0.26513001322746277,0.04562220722436905,-0.15744301676750183
DXCM,0.14418119192123413,0.07375892996788025,0.08103886246681213,-0.002527922159060836,-0.022494183853268623,0.027441037818789482,-0.10676933079957962,-0.1772167831659317,0.21008066833019257,-0.10831031948328018,0.274568110704422,-0.35951486229896545,-0.09785854071378708,0.16179729998111725,-0.11612195521593094,-0.2650631070137024,0.04561688005924225,-0.15738393366336823
EA,0.14422732591629028,0.07376373559236526,0.08101051300764084,-0.0026349308900535107,-0.022479530423879623,0.027382932603359222,-0.106685571372509,-0.17721277475357056,0.21025170385837555,-0.1082063615322113,0.2746078073978424,-0.3595278859138489,-0.09785699099302292,0.1617133766412735,-0.11616116017103195,-0.26510393619537354,0.045604158192873,-0.15742971003055573
EBAY,0.14422771334648132,0.07366177439689636,0.08101968467235565,-0.0025889165699481964,-0.022440005093812943,0.027127869427204132,-0.10642072558403015,-0.17723548412322998,0.21015438437461853,-0.1080808937549591,0.274534672498703,-0.3592929542064667,-0.0978691503405571,0.16173571348190308,-0.1162247583270073,-0.2651800513267517,0.045705363154411316,-0.15737950801849365
ECL,0.14423173666000366,0.07370315492153168,0.08100852370262146,-0.0026243766769766808,-0.022446835413575172,0.027221452444791794,-0.10650300979614258,-0.17722050845623016,0.21023021638393402,-0.10810909420251846,0.27457472681999207,-0.35939109325408936,-0.09786441922187805,0.16171230375766754,-0.11620935797691345,-0.2651643455028534,0.045669469982385635,-0.1574069857597351
ED,0.14424294233322144,0.07373538613319397,0.08100181818008423,-0.002660023048520088,-0.02245992235839367,0.027289731428027153,-0.10657336562871933,-0.177215576171875,0.21029134094715118,-0.10812747478485107,0.274605929851532,-0.35946395993232727,-0.09785786271095276,0.1616874784231186,-0.11619585007429123,-0.26514193415641785,0.04563077539205551,-0.15743352472782135
EFX,0.14422963559627533,0.07372219115495682,0.0810137465596199,-0.0026213808450847864,-0.02246163971722126,0.027281111106276512,-0.10657607764005661,-0.17721952497959137,0.21022215485572815,-0.10814983397722244,0.27458688616752625,-0.3594346046447754,-0.09785883128643036,0.1617192178964615,-0.11618904769420624,-0.2651333808898926,0.0456426776945591,-0.157415509223938
EIX,0.14424656331539154,0.07374551892280579,0.08099110424518585,-0.002683622995391488,-0.022454392164945602,0.027303023263812065,-0.10657054930925369,-0.1772085279226303,0.2103385478258133,-0.10811671614646912,0.2746172249317169,-0.35948964953422546,-0.09785939007997513,0.1616697460412979,-0.116200752556324,-0.2651534080505371,0.04562819004058838,-0.15744198858737946
EL,0.14422988891601562,0.073710136115551,0.08101055026054382,-0.00262212916277349,-0.02245238982141018,0.02724524587392807,-0.10653141140937805,-0.17722004652023315,0.21022401750087738,-0.10812664031982422,0.2745772898197174,-0.35940754413604736,-0.09786275029182434,0.16171680390834808,-0.11620130389928818,-0.26515263319015503,0.04565999656915665,-0.15740881860256195
EMN,0.1442461609840393,0.07367288321256638,0.08101009577512741,-0.0026342461351305246,-0.022439680993556976,0.027136266231536865,-0.10642072558403015,-0.1772313266992569,0.21022658050060272,-0.10805466771125793,0.2745620906352997,-0.3593204617500305,-0.09786327183246613,0.16170302033424377,-0.11623252183198929,-0.2651803195476532,0.045685864984989166,-0.15740591287612915
EMR,0.14422892034053802,0.07370191812515259,0.08101289719343185,-0.0026145572774112225,-0.022450335323810577,0.02722649648785591,-0.10651416331529617,-0.17722241580486298,0.21021007001399994,-0.1081201359629631,0.27457091212272644,-0.3593878448009491,-0.09786341339349747,0.16172124445438385,-0.11620467156171799,-0.26515617966651917,0.045667652040719986,-0.15740381181240082
ENPH,0.14423434436321259,0.07388847321271896,0.08095517754554749,-0.002778308466076851,-0.022483645007014275,0.027701713144779205,-0.10691237449645996,-0.17715127766132355,0.21053405106067657,-0.1082729771733284,0.27473708987236023,-0.3598434329032898,-0.0978371873497963,0.16162727773189545,-0.11612764000892639,-0.26506444811820984,0.04549746215343475,-0.1575174778699875
EOG,0.14423775672912598,0.07373770326375961,0.0810016617178917,-0.0026577033568173647,-0.0224593598395586,0.027312548831105232,-0.10658978670835495,-0.17721086740493774,0.21028561890125275,-0.10814075171947479,0.2746090888977051,-0.35947534441947937,-0.09785570949316025,0.16169477999210358,-0.11619149893522263,-0.26513436436653137,0.04562712088227272,-0.1574336439371109
EPAM,0.1442006379365921,0.07369182258844376,0.08101412653923035,-0.002572474768385291,-0.022434934973716736,0.027238043025135994,-0.1065012738108635,-0.17721079289913177,0.21016116440296173,-0.10814083367586136,0.2745574116706848,-0.35937434434890747,-0.09786756336688995,0.16175411641597748,-0.11620357632637024,-0.26516830921173096,0.045697927474975586,-0.1573794037103653
EQIX,0.14422482252120972,0.073707215487957,0.0810195729136467,-0.0025987387634813786,-0.022461818531155586,0.02724367193877697,-0.10654830932617188,-0.1772288978099823,0.21017903089523315,-0.1081472709774971,0.27456042170524597,-0.3593945801258087,-0.09786476939916611,0.16173230111598969,-0.1161913350224495,-0.26514115929603577,0.04565991461277008,-0.15739655494689941
