,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CHTR,0.2344551384449005,0.35622894763946533,0.19314169883728027,0.037810489535331726,0.248648002743721,0.37991368770599365,0.2834513187408447,0.13341495394706726,0.6111210584640503,0.414419025182724,0.017030425369739532,0.09808282554149628,0.09240788221359253,0.009570343419909477,0.0,0.02602175436913967,0.22187133133411407,0.29481369256973267
CI,0.22858703136444092,0.3081788718700409,0.03537674993276596,0.0052647218108177185,0.4132388234138489,0.5494992136955261,0.4565526843070984,0.05144602805376053,0.612694501876831,0.439628005027771,0.09281539171934128,0.042520374059677124,0.1887863278388977,0.0,0.0,0.0,0.3109487295150757,0.0836058109998703
CINF,0.13600251078605652,0.15205851197242737,0.18771934509277344,0.08665216714143753,0.4155557155609131,0.39305129647254944,0.34051787853240967,0.03952549397945404,0.5881372094154358,0.4616258144378662,0.018494287505745888,0.0811481922864914,0.29479050636291504,0.0157582089304924,0.032304443418979645,0.052831463515758514,0.32795611023902893,0.1704312562942505
CL,0.20108099281787872,0.3658274710178375,0.08085408061742783,0.0,0.3938305974006653,0.5602137446403503,0.35042041540145874,0.031871285289525986,0.711858332157135,0.5729441046714783,0.0,0.0,0.07259897887706757,0.0,0.0,0.0,0.15441440045833588,0.1646064817905426
CLX,0.20471902191638947,0.3199080228805542,0.11484472453594208,0.0,0.3523411154747009,0.5330830812454224,0.2468930184841156,0.021984798833727837,0.6360796093940735,0.5201389789581299,0.02863309718668461,0.0011943783611059189,0.055396948009729385,0.0,0.0,0.0,0.18578912317752838,0.19725748896598816
CMA,0.18516647815704346,0.13244906067848206,0.2360074520111084,0.045986320823431015,0.43489187955856323,0.42758265137672424,0.2186310887336731,0.14113837480545044,0.30057191848754883,0.318920373916626,0.17028707265853882,0.3905152678489685,0.15041401982307434,0.14708253741264343,0.04937737435102463,0.057370178401470184,0.2672996520996094,0.052791912108659744
CMCSA,0.14367762207984924,0.1735374629497528,0.1619645059108734,0.028041880577802658,0.2811182141304016,0.46306824684143066,0.13293331861495972,0.10368089377880096,0.5048235058784485,0.4920884370803833,0.0,0.11835998296737671,0.01535652857273817,0.0,0.013568062335252762,0.0,0.05590634047985077,0.09692071378231049
CME,0.17397147417068481,0.34876179695129395,0.09368792176246643,0.014791227877140045,0.39761093258857727,0.6030598878860474,0.35959985852241516,0.03379090130329132,0.6114435195922852,0.46318280696868896,0.0,0.02144547551870346,0.06622426211833954,0.02659049816429615,0.0,0.026933303102850914,0.16895227134227753,0.09842202812433243
CMG,0.16490529477596283,0.20883065462112427,0.08338700979948044,0.0,0.4159783124923706,0.5484344959259033,0.27340221405029297,0.07145078480243683,0.5015033483505249,0.5140109658241272,0.18435001373291016,0.1261090338230133,0.21658004820346832,0.0,0.04763718694448471,0.0,0.12714874744415283,0.07247830927371979
CMI,0.23544161021709442,0.21359431743621826,0.059826139360666275,0.0,0.4006783664226532,0.3576968312263489,0.3688257336616516,0.07667949050664902,0.6846341490745544,0.4276573061943054,0.06782853603363037,0.024300143122673035,0.2380530685186386,0.061876311898231506,0.0,0.0,0.16979263722896576,0.19383125007152557
CMS,0.1950397491455078,0.3300878405570984,0.07407210022211075,0.0,0.441535621881485,0.6141812205314636,0.39273226261138916,0.0,0.7455119490623474,0.5486656427383423,0.009741444140672684,0.0,0.042572926729917526,0.0,0.0,0.0,0.18399032950401306,0.08446726948022842
CNC,0.21939098834991455,0.23191076517105103,0.18499384820461273,0.006900204345583916,0.3761603534221649,0.40018123388290405,0.30318573117256165,0.1292952597141266,0.5597413182258606,0.40713122487068176,0.021717295050621033,0.0942649245262146,0.20869936048984528,0.0,0.01860564388334751,0.031731992959976196,0.20216816663742065,0.2107168734073639
CNP,0.17757271230220795,0.177704855799675,0.06798039376735687,0.0013957060873508453,0.39351844787597656,0.47014546394348145,0.23227165639400482,0.1283539980649948,0.6422795057296753,0.472961962223053,0.08962653577327728,0.008558355271816254,0.03373681753873825,0.11941687017679214,0.038146939128637314,0.029561320319771767,0.06727652251720428,0.23983821272850037
COF,0.09600634127855301,0.16167443990707397,0.12064032256603241,0.09136909246444702,0.4850855767726898,0.38184893131256104,0.2165217101573944,0.045225758105516434,0.32989275455474854,0.4093613028526306,0.18417705595493317,0.4790116548538208,0.24376997351646423,0.08679415285587311,0.014428403228521347,0.048755910247564316,0.27103903889656067,0.06873331218957901
COO,0.31105032563209534,0.2503140866756439,0.16526414453983307,0.0,0.4136805534362793,0.5523490905761719,0.3080040216445923,0.07402851432561874,0.6547992825508118,0.45117127895355225,0.04200667515397072,0.0,0.055225543677806854,0.0,0.0,0.0,0.15873995423316956,0.0863429605960846
COP,0.30030423402786255,0.29507699608802795,0.4313649833202362,0.06770552694797516,0.254142701625824,0.4389888644218445,0.3359919488430023,0.23613116145133972,0.483051598072052,0.4144212603569031,0.22076597809791565,0.15743866562843323,0.3541301488876343,0.15395554900169373,0.1258872002363205,0.05034177750349045,0.4064362943172455,0.23489628732204437
COST,0.12493479996919632,0.1966399997472763,0.03648912161588669,0.0,0.38579288125038147,0.4811500608921051,0.28175514936447144,0.0012058056890964508,0.6459283828735352,0.5491248965263367,0.022312181070446968,0.04292317479848862,0.14968593418598175,0.0,0.0,0.0,0.11597143113613129,0.14316092431545258
CPB,0.221579447388649,0.37786877155303955,0.15791743993759155,0.007197065278887749,0.2758423089981079,0.4908601939678192,0.2658146619796753,0.06930042803287506,0.6692500114440918,0.442113995552063,0.016684958711266518,0.007884584367275238,0.09083365648984909,0.0,0.0,0.0,0.10796010494232178,0.32016366720199585
CPRT,0.17514759302139282,0.21447262167930603,0.16343478858470917,0.006586864590644836,0.4207279086112976,0.49371033906936646,0.26391732692718506,0.07239033281803131,0.5345295667648315,0.4231797754764557,0.08430644869804382,0.10583402216434479,0.2357577085494995,0.01054605282843113,0.022647341713309288,0.0,0.2862935960292816,0.11815918236970901
CRL,0.18209406733512878,0.20738422870635986,0.09931596368551254,0.004032084718346596,0.381365031003952,0.35737666487693787,0.2678699195384979,0.13315019011497498,0.5914203524589539,0.4771963953971863,0.14991793036460876,0.12637829780578613,0.2939710021018982,0.0,0.08478449285030365,0.0,0.2740143835544586,0.24306809902191162
CRM,0.13902318477630615,0.3081798851490021,0.06555768102407455,0.045912206172943115,0.3281032145023346,0.4297211468219757,0.35697388648986816,0.030896276235580444,0.5150468945503235,0.3331701457500458,0.04060615599155426,0.04634654149413109,0.16645781695842743,0.003811105154454708,0.008539766073226929,0.0,0.17138315737247467,0.2272779792547226
CSCO,0.2543373703956604,0.29996296763420105,0.18263186514377594,0.03996618837118149,0.33371293544769287,0.383405864238739,0.26569440960884094,0.07575691491365433,0.596912682056427,0.5114546418190002,0.020851902663707733,0.04136493802070618,0.2137816846370697,0.0,0.004992164671421051,0.0,0.2837004065513611,0.27821648120880127
CSX,0.3230862319469452,0.3220820426940918,0.16945064067840576,0.013981014490127563,0.40267038345336914,0.48867255449295044,0.3779160976409912,0.07252071797847748,0.6374459862709045,0.4680155813694,0.004198402166366577,0.05744711309671402,0.16488464176654816,0.029141565784811974,0.002889040857553482,0.0,0.25197458267211914,0.16813933849334717
CTAS,0.26877737045288086,0.2077646702528,0.17384794354438782,0.0,0.3989705443382263,0.4779105484485626,0.23480118811130524,0.08828674256801605,0.6538187265396118,0.5098488330841064,0.04358875751495361,0.014448769390583038,0.18887555599212646,0.0,0.0,0.0,0.23877498507499695,0.1384403258562088
CTLT,0.1785811185836792,0.34903180599212646,0.15897516906261444,0.024065958335995674,0.311004102230072,0.5407311916351318,0.2565540671348572,0.1748930960893631,0.5144221186637878,0.4686196744441986,0.11597355455160141,0.1113896518945694,0.06715153157711029,0.06266231834888458,0.0,0.0,0.15859627723693848,0.16396746039390564
CTRA,0.43025094270706177,0.41456839442253113,0.17435181140899658,0.014150749891996384,0.34279245138168335,0.5404603481292725,0.5493608713150024,0.16960695385932922,0.5619628429412842,0.3214794099330902,0.0041517228819429874,0.11101961135864258,0.141655832529068,0.026166509836912155,0.0,0.056638360023498535,0.23707425594329834,0.16909417510032654
CTSH,0.1989496499300003,0.2602411210536957,0.13775242865085602,0.020350579172372818,0.3720715343952179,0.4088217318058014,0.42736396193504333,0.03818398341536522,0.5420514345169067,0.4040675163269043,0.029878009110689163,0.07155892252922058,0.141038179397583,0.10534308850765228,0.0,0.0,0.20235413312911987,0.19868360459804535
CTXS,0.3405081629753113,0.2786194682121277,0.151991069316864,0.0,0.36739471554756165,0.5076028108596802,0.3279702663421631,0.09394478797912598,0.6958637833595276,0.6190680265426636,0.002373370109125972,0.006364960223436356,0.1297057569026947,0.0,0.0,0.0,0.25043290853500366,0.11967943608760834
CVS,0.18240094184875488,0.25276410579681396,0.08729928731918335,0.02852179855108261,0.31808823347091675,0.5032411813735962,0.34321102499961853,0.11021658778190613,0.7182914614677429,0.5579034090042114,0.03118099272251129,0.019681908190250397,0.1905604600906372,0.030560778453946114,0.0408666767179966,0.0,0.20812268555164337,0.18306849896907806
CVX,0.20364603400230408,0.26638874411582947,0.13767346739768982,0.03164813295006752,0.40596655011177063,0.47624313831329346,0.3457649350166321,0.0857449322938919,0.5832566618919373,0.4520476162433624,0.046084851026535034,0.046645037829875946,0.14340195059776306,0.056922994554042816,0.0,0.01488378457725048,0.24744349718093872,0.14824429154396057
CZR,0.3646447956562042,0.20373038947582245,0.21813970804214478,0.03091304935514927,0.2801966667175293,0.4348953068256378,0.7844163179397583,0.21834716200828552,0.34409070014953613,0.24674472212791443,0.47566521167755127,0.1536124348640442,0.32177311182022095,0.7637197971343994,0.017458096146583557,0.5869085788726807,0.2269570231437683,0.40030914545059204
D,0.13920266926288605,0.3793962299823761,0.14683057367801666,0.022232133895158768,0.3751046657562256,0.551652193069458,0.30987176299095154,0.02866474539041519,0.6865253448486328,0.5748836994171143,0.02638281136751175,0.00994141399860382,0.05862909555435181,0.0,0.0,0.0,0.22581323981285095,0.23408086597919464
DAL,0.133906289935112,0.22679653763771057,0.15033847093582153,0.09083563089370728,0.3830777406692505,0.22485223412513733,0.3532598316669464,0.21897724270820618,0.40873849391937256,0.3326634466648102,0.06645667552947998,0.27406758069992065,0.2318291962146759,0.3254995048046112,0.041137173771858215,0.07864297926425934,0.14452828466892242,0.2776094079017639
DD,0.20180590450763702,0.2453724443912506,0.2438167780637741,0.017383255064487457,0.5212833285331726,0.4497893154621124,0.3503876030445099,0.12916149199008942,0.5121253728866577,0.5236261487007141,0.09881916642189026,0.26623618602752686,0.2577064037322998,0.1148696318268776,0.0,0.03525891900062561,0.2628285884857178,0.229373499751091
DE,0.2603105306625366,0.24526837468147278,0.1569337248802185,0.0,0.42292895913124084,0.5322635173797607,0.29910311102867126,0.07978382706642151,0.5495440363883972,0.472121000289917,0.04329271614551544,0.04590870440006256,0.18292011320590973,0.007145591080188751,0.0,0.0,0.2252744436264038,0.14526598155498505
DFS,0.16991446912288666,0.09861768037080765,0.20227563381195068,0.07579261064529419,0.5328465700149536,0.3284528851509094,0.31552940607070923,0.1563943326473236,0.3922889530658722,0.4789627194404602,0.17026287317276,0.42264702916145325,0.2986592650413513,0.33773520588874817,0.009026840329170227,0.09960275888442993,0.30287253856658936,0.14962083101272583
DG,0.21921654045581818,0.31314826011657715,0.01721193827688694,0.0,0.3835717737674713,0.4731711149215698,0.3741454482078552,0.029060330241918564,0.7344922423362732,0.5440978407859802,0.02288942225277424,0.004595216363668442,0.12728694081306458,0.0,0.0,0.0,0.21105597913265228,0.08740110695362091
DGX,0.17639076709747314,0.2778592109680176,0.10021992027759552,0.0,0.3942314684391022,0.49169355630874634,0.3098001778125763,0.04168534651398659,0.6235430836677551,0.5895018577575684,0.0,0.0352957621216774,0.09091108292341232,0.018117673695087433,0.0,0.0,0.16699938476085663,0.12121222168207169
DHI,0.13367050886154175,0.13335645198822021,0.10097958147525787,0.02416101284325123,0.41146010160446167,0.2672269344329834,0.2680589258670807,0.20050713419914246,0.46894463896751404,0.3049604296684265,0.09175408631563187,0.1162799745798111,0.15469220280647278,0.13577762246131897,0.01710228994488716,0.10032058507204056,0.13058218359947205,0.2189454585313797
DHR,0.2706454396247864,0.26360568404197693,0.16951239109039307,0.0,0.29572999477386475,0.42556196451187134,0.3077048659324646,0.06775784492492676,0.7293892502784729,0.4650547504425049,0.007158120162785053,0.011374235153198242,0.13437387347221375,0.03737512603402138,0.005411280319094658,0.0,0.1440209299325943,0.2509812116622925
DIS,0.38003748655319214,0.1859283447265625,0.27860891819000244,0.012376835569739342,0.3054875135421753,0.3505043089389801,0.22282510995864868,0.13013683259487152,0.5106160044670105,0.3635389804840088,0.007890480570495129,0.08942791819572449,0.09054248034954071,0.0,0.05845506861805916,0.0,0.16580109298229218,0.20442253351211548
DISCA,0.3780005872249603,0.28967946767807007,0.6097304224967957,0.20551590621471405,0.31105151772499084,0.29488253593444824,0.2513783574104309,0.28776583075523376,0.26139432191848755,0.21641956269741058,0.0,0.35702943801879883,0.27759605646133423,0.014981746673583984,0.058039117604494095,0.054270729422569275,0.419222354888916,0.35432612895965576
DISCK,0.3617359399795532,0.1401820033788681,0.5862058401107788,0.18461187183856964,0.3006105422973633,0.28273388743400574,0.22109712660312653,0.17279206216335297,0.2708541452884674,0.2024175077676773,0.0,0.25177615880966187,0.26663118600845337,0.0055207968689501286,0.04763033986091614,0.09312500804662704,0.3326270282268524,0.23570069670677185
DISH,0.3003065288066864,0.4708960950374603,0.28683656454086304,0.05438556894659996,0.27633246779441833,0.5041314959526062,0.35813823342323303,0.21608516573905945,0.40082380175590515,0.3769663870334625,0.0782788097858429,0.18970119953155518,0.2498941719532013,0.07688862085342407,0.054871030151844025,0.026777952909469604,0.4287581443786621,0.30870717763900757
DLR,0.2996852397918701,0.380434513092041,0.21436764299869537,0.0,0.42818483710289,0.5199227929115295,0.33167922496795654,0.06039225310087204,0.6717286705970764,0.5679746270179749,0.020611979067325592,0.07442671060562134,0.21168771386146545,0.0040388451889157295,0.0,0.0,0.23131965100765228,0.2506261467933655
DLTR,0.2615495026111603,0.29191672801971436,0.09789905697107315,0.008180035278201103,0.39555680751800537,0.4000604450702667,0.3803792893886566,0.12875275313854218,0.6832000017166138,0.4556605815887451,0.0030333648901432753,0.020447947084903717,0.2269337773323059,0.10205694288015366,0.011026088148355484,0.00890355370938778,0.19519725441932678,0.1727719008922577
DOV,0.29302912950515747,0.27388328313827515,0.1095045655965805,0.019574690610170364,0.4528023898601532,0.5062398314476013,0.34851327538490295,0.06812027096748352,0.6341586112976074,0.4943091869354248,0.006915280595421791,0.01618361845612526,0.12484262138605118,0.03360780328512192,0.0,0.0,0.13896645605564117,0.13119158148765564
DPZ,0.31374120712280273,0.21637862920761108,0.19711746275424957,0.03375605121254921,0.4221140742301941,0.5591184496879578,0.2760078012943268,0.06380969285964966,0.5957063436508179,0.5502600073814392,0.006771136075258255,0.062397174537181854,0.19695720076560974,0.018087077885866165,0.03668826445937157,0.0,0.2674107253551483,0.08588358759880066
DRE,0.21895752847194672,0.31100186705589294,0.11974033713340759,0.0,0.45537665486335754,0.49012067914009094,0.3221730589866638,0.031312111765146255,0.7008670568466187,0.5188653469085693,0.007736074738204479,0.0,0.0921347439289093,0.0,0.0,0.0,0.19250549376010895,0.18175667524337769
DRI,0.25750306248664856,0.12460114061832428,0.1368664801120758,0.08743498474359512,0.35309189558029175,0.26035845279693604,0.2888312339782715,0.21143542230129242,0.3468587398529053,0.3089600205421448,0.11989744007587433,0.2746771574020386,0.1755037009716034,0.14973635971546173,0.086423859000206,0.11222723871469498,0.08671306818723679,0.2800818383693695
DTE,0.0683964192867279,0.27533650398254395,0.05339834839105606,0.03886064887046814,0.4013141393661499,0.5102676749229431,0.28081992268562317,0.09684421122074127,0.6348321437835693,0.5217148661613464,0.0,0.061733461916446686,0.005667558871209621,0.04838700592517853,0.016808535903692245,0.05029529333114624,0.110031358897686,0.18416275084018707
DUK,0.11952684819698334,0.32612287998199463,0.07703235745429993,0.0,0.4537603557109833,0.5664524435997009,0.37829747796058655,0.014585794880986214,0.699409544467926,0.5881101489067078,0.0022520616184920073,0.0002276189625263214,0.09688512980937958,0.0,0.0,0.0,0.18078415095806122,0.11115781962871552
DVA,0.19141694903373718,0.11992104351520538,0.2718201279640198,0.0042669326066970825,0.4823651611804962,0.46589788794517517,0.29431504011154175,0.013081319630146027,0.643204927444458,0.40134772658348083,0.04454277828335762,0.03892236948013306,0.1795840561389923,0.0,0.013158414512872696,0.008560916408896446,0.24335557222366333,0.09053491801023483
DVN,0.3887757360935211,0.37664228677749634,0.6594263315200806,0.21996043622493744,0.2792413830757141,0.32448798418045044,0.4839887022972107,0.2985363006591797,0.26716986298561096,0.3178204596042633,0.13299095630645752,0.19893991947174072,0.4116668701171875,0.2775861918926239,0.14383098483085632,0.26401376724243164,0.4637836813926697,0.3193921446800232
DXC,0.2860887944698334,0.18557149171829224,0.4368830621242523,0.02116183005273342,0.2564297914505005,0.3471128046512604,0.512050211429596,0.1723152995109558,0.38074496388435364,0.18715934455394745,0.2048277109861374,0.09447269141674042,0.1014309749007225,0.14398019015789032,0.16318628191947937,0.33627837896347046,0.31568464636802673,0.25608015060424805
DXCM,0.18687847256660461,0.27715519070625305,0.4160517752170563,0.05764293298125267,0.3293648660182953,0.43976861238479614,0.2020520716905594,0.17184226214885712,0.25905317068099976,0.4705195128917694,0.17312580347061157,0.2972608804702759,0.4189463257789612,0.06615982204675674,0.04237571731209755,0.0,0.5130144953727722,0.24709974229335785
EA,0.1591869443655014,0.2685312032699585,0.22100219130516052,0.013920219615101814,0.23146307468414307,0.5135160684585571,0.1975478082895279,0.08404330164194107,0.5229845643043518,0.4341076910495758,0.020539620891213417,0.11186137050390244,0.0629972517490387,0.0,0.0,0.03446286916732788,0.2843647599220276,0.12754638493061066
EBAY,0.27116334438323975,0.27277931571006775,0.10898198932409286,0.0007895156741142273,0.4167610704898834,0.3644905686378479,0.43233001232147217,0.11523501574993134,0.5113398432731628,0.3535636365413666,0.05761118233203888,0.11334408819675446,0.3288904130458832,0.04546904191374779,0.0,0.0,0.2572039067745209,0.15248432755470276
ECL,0.10056126117706299,0.22746586799621582,0.207422137260437,0.03221307694911957,0.4555588364601135,0.4385433793067932,0.27130404114723206,0.04928680881857872,0.5515646934509277,0.443342924118042,0.007047558203339577,0.06443068385124207,0.07360042631626129,3.9994833059608936e-05,0.02644198015332222,0.0,0.15741591155529022,0.13299931585788727
ED,0.2316780835390091,0.32348328828811646,0.07922511547803879,0.0,0.36598995327949524,0.5843826532363892,0.3672761917114258,0.011765201576054096,0.738068699836731,0.6166105270385742,0.01842029020190239,0.0,0.09679208695888519,0.0,0.0,0.0,0.20206904411315918,0.1620761752128601
EFX,0.26764509081840515,0.3136179745197296,0.29013219475746155,0.0,0.4138805866241455,0.5529294610023499,0.37411782145500183,0.07220952212810516,0.6179339289665222,0.5153757333755493,0.1341152787208557,0.044753775000572205,0.32950177788734436,0.06940465420484543,0.04686756059527397,0.0,0.35044747591018677,0.1719750612974167
EIX,0.06715217232704163,0.28296542167663574,0.09641465544700623,0.06480079889297485,0.4002065658569336,0.5384055972099304,0.3444907069206238,0.030100835487246513,0.5226759910583496,0.456331729888916,0.028483180329203606,0.08790887147188187,0.1195111870765686,0.020707834511995316,0.0,0.010846035555005074,0.19797849655151367,0.06983928382396698
EL,0.228286474943161,0.24799248576164246,0.1845874935388565,0.031398434191942215,0.3833850920200348,0.5077665448188782,0.32640600204467773,0.06413625180721283,0.5857810974121094,0.4410598874092102,0.030716944485902786,0.08489151298999786,0.18869075179100037,0.0,0.0,0.0,0.2661263644695282,0.20285791158676147
EMN,0.18303847312927246,0.17261721193790436,0.20904435217380524,0.06911580264568329,0.4651363790035248,0.38915565609931946,0.24195100367069244,0.07886392623186111,0.48147085309028625,0.4062115550041199,0.024409383535385132,0.1610092967748642,0.1267198771238327,0.033517494797706604,0.015417193993926048,0.015841979533433914,0.15378233790397644,0.13091428577899933
EMR,0.23741823434829712,0.21810667216777802,0.15137921273708344,0.0,0.5358489155769348,0.4847451150417328,0.269060879945755,0.12820003926753998,0.5973625183105469,0.5520931482315063,0.15118253231048584,0.14375635981559753,0.20117369294166565,0.09360626339912415,0.0841994658112526,0.026198891922831535,0.21776549518108368,0.17360857129096985
ENPH,0.09633263945579529,0.1930941790342331,0.103925421833992,0.276212602853775,0.40936002135276794,0.19694334268569946,0.5269477367401123,1.0204339027404785,0.05583515018224716,0.2124888002872467,0.39417409896850586,1.1667373180389404,0.7259386777877808,1.0344070196151733,0.29863831400871277,0.6593928337097168,0.3052445948123932,0.5692538022994995
EOG,0.2763214111328125,0.26802393794059753,0.4790680408477783,0.11961977928876877,0.20241019129753113,0.3773933947086334,0.3497367203235626,0.13655886054039001,0.3216853141784668,0.42861679196357727,0.11109740287065506,0.2625691890716553,0.4255613386631012,0.011847534216940403,0.07594137638807297,0.1415921300649643,0.5466276407241821,0.12848229706287384
EPAM,0.36472004652023315,0.17798671126365662,0.14903828501701355,0.023028507828712463,0.22692149877548218,0.35005444288253784,0.4495336711406708,0.1143457219004631,0.5167738199234009,0.3327118158340454,0.15349195897579193,0.0793437510728836,0.2725757956504822,0.23809337615966797,0.017899833619594574,0.03929382562637329,0.24056410789489746,0.28713956475257874
EQIX,0.17160671949386597,0.328822523355484,0.23120829463005066,0.0,0.38999640941619873,0.5164549350738525,0.26676145195961,0.0960291251540184,0.5977107286453247,0.5405045747756958,0.034268736839294434,0.06210848689079285,0.10940876603126526,0.0,0.0,0.0,0.2649635374546051,0.2264593094587326
EQR,0.15772144496440887,0.3195326030254364,0.11576863378286362,0.0,0.43589383363723755,0.525704026222229,0.33975520730018616,0.011500583961606026,0.6793009638786316,0.4859514832496643,0.02951941080391407,0.0007389206439256668,0.08498173207044601,0.0,0.0,0.0,0.18412530422210693,0.19263848662376404
ES,0.14573293924331665,0.32765448093414307,0.06882971525192261,0.027724049985408783,0.47238969802856445,0.5988518595695496,0.42461729049682617,0.0012271441519260406,0.7024402618408203,0.5840517282485962,0.05359777808189392,0.0,0.13823279738426208,0.007319911383092403,0.003045417368412018,0.015434185042977333,0.24071365594863892,0.15292738378047943
ESS,0.16387182474136353,0.3092886209487915,0.16312924027442932,0.0,0.3995041251182556,0.4745519757270813,0.3341326415538788,0.0404745414853096,0.6532553434371948,0.4570150673389435,0.025068504735827446,0.05243201553821564,0.1302158236503601,0.0,0.029897291213274002,0.0,0.22037966549396515,0.16466113924980164
ETN,0.20695215463638306,0.1959151178598404,0.13720977306365967,0.0,0.5320495367050171,0.4230344295501709,0.3067041039466858,0.06404246389865875,0.563093364238739,0.5447505712509155,0.023695137351751328,0.08791882544755936,0.17926464974880219,0.0,0.009074728935956955,0.0,0.18539610505104065,0.14113165438175201
ETR,0.1152830496430397,0.2915607690811157,0.08136044442653656,0.003801519051194191,0.4535845220088959,0.5583164095878601,0.33013471961021423,0.009810958988964558,0.647544801235199,0.5621846914291382,0.0,0.0,0.041474394500255585,0.0,0.0,0.0,0.1541842222213745,0.14541849493980408
ETSY,0.23212508857250214,0.14681917428970337,0.1336846947669983,0.059148870408535004,0.6327033042907715,0.4770699739456177,0.392501562833786,0.21535056829452515,0.37595370411872864,0.3312866687774658,0.516753077507019,0.4958098232746124,0.5494107007980347,0.34311383962631226,0.05558989942073822,0.0781063362956047,0.37038806080818176,0.1543276309967041
EVRG,0.10088030248880386,0.3098771870136261,0.11990836262702942,0.046820685267448425,0.4625798463821411,0.5263193845748901,0.3378848731517792,0.00038773566484451294,0.5831713676452637,0.557262122631073,0.0,0.01981331780552864,0.062202416360378265,0.0041270386427640915,0.0,0.0,0.21434354782104492,0.17925062775611877
EW,0.13330230116844177,0.19643384218215942,0.26466837525367737,0.01530490256845951,0.36888158321380615,0.45258909463882446,0.2907167673110962,0.07071773707866669,0.5669248700141907,0.4707466661930084,0.06702922284603119,0.03356711566448212,0.27086979150772095,0.011910144239664078,0.031122485175728798,0.0,0.2896154522895813,0.165067657828331
EXC,0.13524432480335236,0.28313180804252625,0.02303803339600563,0.0026758555322885513,0.46006909012794495,0.5023816227912903,0.37696340680122375,0.025493845343589783,0.6464933753013611,0.5699321031570435,0.0,0.0,0.04972995072603226,0.11491324752569199,0.0,0.024140650406479836,0.09747772663831711,0.16340656578540802
EXPD,0.22657406330108643,0.2760719954967499,0.08006107807159424,0.0020022597163915634,0.3403768837451935,0.4953012466430664,0.31944939494132996,0.06057914346456528,0.6143950819969177,0.4894169867038727,0.04900812730193138,0.018331820145249367,0.08494184911251068,0.04504253715276718,0.002329370006918907,0.0,0.1524045765399933,0.11830773949623108
EXPE,0.15220795571804047,0.19448015093803406,0.16667810082435608,0.07910577952861786,0.3356066644191742,0.41840678453445435,0.28992897272109985,0.10053406655788422,0.334428071975708,0.27150440216064453,0.1431596726179123,0.44105803966522217,0.21691209077835083,0.26907849311828613,0.05954306200146675,0.07823110371828079,0.12472283840179443,0.05266992747783661
EXR,0.22564755380153656,0.3152088522911072,0.08285088837146759,0.0,0.488382488489151,0.5442911386489868,0.33222201466560364,0.06174216419458389,0.6840022802352905,0.48481783270835876,0.028424235060811043,0.011517167091369629,0.11499786376953125,0.0,0.0,0.0,0.16010162234306335,0.1658715456724167
F,0.12293951213359833,0.1412748098373413,0.17454081773757935,0.005248233675956726,0.4237263798713684,0.3118996322154999,0.2437746226787567,0.07546123117208481,0.3564862012863159,0.3193666636943817,0.12129238992929459,0.2088133841753006,0.24246427416801453,0.11728718131780624,0.0481957346200943,0.057342469692230225,0.21230116486549377,0.09501145780086517
FANG,0.44372865557670593,0.36156708002090454,0.6360994577407837,0.21697944402694702,0.13413627445697784,0.37119245529174805,0.5579091906547546,0.2666710913181305,0.26554811000823975,0.3107243478298187,0.021446440368890762,0.16096360981464386,0.2846180200576782,0.27398961782455444,0.013942696154117584,0.37108415365219116,0.4877418875694275,0.23125314712524414
FAST,0.2217893749475479,0.2588253915309906,0.20649781823158264,0.0,0.4027779698371887,0.496667742729187,0.31111061573028564,0.09211777150630951,0.593898355960846,0.4694609045982361,0.03568410500884056,0.031056556850671768,0.2021099328994751,0.0,0.0,0.0,0.30201131105422974,0.10494852066040039
FB,0.1776759922504425,0.21230077743530273,0.2737501561641693,0.019087176769971848,0.2925037145614624,0.3882858157157898,0.26196616888046265,0.08935695886611938,0.47584375739097595,0.44165167212486267,0.04616691544651985,0.12787340581417084,0.18961070477962494,0.04067395627498627,0.0,0.0,0.21446649730205536,0.12831401824951172
FBHS,0.19504615664482117,0.20491495728492737,0.06888450682163239,0.0,0.5301055908203125,0.42212623357772827,0.34306493401527405,0.09904452413320541,0.5329867005348206,0.47474199533462524,0.2335050106048584,0.18968752026557922,0.4039725661277771,0.03363357484340668,0.0,0.048982277512550354,0.3126552700996399,0.13692496716976166
FCX,0.2534826397895813,0.22354336082935333,0.2419925183057785,0.06551671028137207,0.24765537679195404,0.4564867615699768,0.3260694146156311,0.29188019037246704,0.3984925448894501,0.20947174727916718,0.360344797372818,0.3267204165458679,0.17452217638492584,0.3966939449310303,0.04425451159477234,0.2157563865184784,0.2249070405960083,0.1401873379945755
FDS,0.18053925037384033,0.25031888484954834,0.15035578608512878,0.0002193693071603775,0.37722116708755493,0.5801718831062317,0.2506047487258911,0.058140695095062256,0.6150566339492798,0.6178253293037415,0.01926511898636818,0.03100588545203209,0.16295336186885834,0.0,0.0,0.0,0.19426220655441284,0.04585399851202965
FDX,0.2597333490848541,0.23086324334144592,0.14107272028923035,0.050658486783504486,0.25583958625793457,0.2791077494621277,0.35019510984420776,0.16616272926330566,0.5473349094390869,0.3818471431732178,0.09291142225265503,0.13277439773082733,0.20164130628108978,0.09239581972360611,0.03834713622927666,0.01591372676193714,0.2223365604877472,0.34804460406303406
