,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CFG,0.4238418936729431,0.1221897304058075,0.15720918774604797,0.04669257253408432,0.1878802627325058,0.2767026424407959,0.33899903297424316,0.11131362617015839,0.010371377691626549,0.36026492714881897,0.33883389830589294,0.35039016604423523,0.2713596820831299,0.4063929319381714,0.005219258368015289,0.08767762780189514,0.5997169017791748,0.07302062213420868
CHD,0.18178492784500122,0.08490465581417084,0.271982878446579,0.13795121014118195,0.14850974082946777,0.14857056736946106,0.008701923303306103,0.0031996427569538355,0.08325029164552689,0.14985424280166626,0.011732444167137146,0.037913884967565536,0.11131381243467331,0.38787102699279785,0.029624585062265396,0.014346931129693985,0.331125944852829,0.21312512457370758
CHRW,0.1697768270969391,0.09176033735275269,0.06159218028187752,0.15383340418338776,0.19885052740573883,0.11562907695770264,0.12225314229726791,0.0,0.021567216143012047,0.2543399930000305,0.0,0.05721669644117355,0.119456946849823,0.33003687858581543,0.017820930108428,0.0,0.3453790843486786,0.11736053228378296
CHTR,0.2579423189163208,0.15222837030887604,0.3147583305835724,0.15749004483222961,0.16061732172966003,0.03638344258069992,0.04964008554816246,0.022028673440217972,0.12882253527641296,0.16526198387145996,0.04205332696437836,0.11377497017383575,0.11716704815626144,0.31095683574676514,0.10377323627471924,0.015203915536403656,0.342952698469162,0.2033485770225525
CI,0.4711170196533203,0.013814680278301239,0.2666468024253845,0.04267735406756401,0.1389354169368744,0.25677382946014404,0.0771753191947937,0.005816339049488306,0.0,0.331455796957016,0.12230105698108673,0.1765841245651245,0.1900877207517624,0.48771655559539795,0.04849715158343315,0.03299109265208244,0.5848115086555481,0.06993712484836578
CINF,0.39087197184562683,0.06892219185829163,0.256030410528183,0.13795940577983856,0.17126168310642242,0.09295936673879623,0.044329073280096054,0.042603641748428345,0.0981987863779068,0.24608755111694336,0.0765121579170227,0.08426368981599808,0.1662375032901764,0.27724596858024597,0.07835815846920013,0.0413995198905468,0.415010005235672,0.1793968230485916
CL,0.19120047986507416,0.08218217641115189,0.2066953182220459,0.08505219221115112,0.21748337149620056,0.07991114258766174,0.0,0.0,0.043276719748973846,0.1786353886127472,0.02697560377418995,0.03215067461133003,0.10284432768821716,0.42651569843292236,0.0,0.006380066275596619,0.38397717475891113,0.17033571004867554
CLX,0.28071126341819763,0.06535130739212036,0.2591091990470886,0.11594858020544052,0.1514822095632553,0.14983387291431427,0.022931721061468124,0.0,0.046981047838926315,0.09833041578531265,0.0,0.04099276289343834,0.08303090929985046,0.3911077082157135,0.009022082202136517,0.02303384244441986,0.401561975479126,0.20345115661621094
CMA,0.37092649936676025,0.21964246034622192,0.18941769003868103,0.12593677639961243,0.1678173542022705,0.10322503745555878,0.29709291458129883,0.13272333145141602,0.0134380292147398,0.25510692596435547,0.13526131212711334,0.31657981872558594,0.240859717130661,0.3326408565044403,0.02390877902507782,0.043656427413225174,0.527369499206543,0.22931981086730957
CMCSA,0.18230411410331726,0.032941654324531555,0.25721582770347595,0.0542609803378582,0.1661423295736313,0.0439622700214386,0.04158157855272293,0.009728747420012951,0.04429946094751358,0.17616862058639526,0.01937478967010975,0.005494638346135616,0.15088199079036713,0.31202569603919983,0.0009199484484270215,0.002594752237200737,0.24893707036972046,0.15886938571929932
CME,0.17876017093658447,0.146003857254982,0.14285877346992493,0.005486518144607544,0.2722543776035309,0.03390773385763168,0.05801274627447128,0.05457529425621033,0.024717072024941444,0.3100559115409851,0.11905926465988159,0.08224353939294815,0.2289072424173355,0.32854676246643066,0.01192606519907713,0.0,0.27938997745513916,0.13796423375606537
CMG,0.12214179337024689,0.1423337608575821,0.23525041341781616,0.07769410312175751,0.09243819117546082,0.290229469537735,0.06752909719944,0.01089118979871273,0.0622505284845829,0.1079816222190857,0.0023340051993727684,0.23852457106113434,0.11948050558567047,0.3802500069141388,0.12554840743541718,0.0,0.34236621856689453,0.11613589525222778
CMI,0.1555372178554535,0.14019179344177246,0.036032784730196,0.03524146229028702,0.25013020634651184,0.10055119544267654,0.07063616067171097,0.03142315521836281,0.10451874136924744,0.2367832064628601,0.00820090714842081,0.08243384957313538,0.09884296357631683,0.3604657053947449,0.022170552983880043,0.0062849633395671844,0.34389787912368774,0.14057330787181854
CMS,0.23663362860679626,0.06360103189945221,0.1690494418144226,0.019630232825875282,0.2149011343717575,0.08645575493574142,0.0,0.0,0.08065274357795715,0.15149608254432678,0.05519040673971176,0.0031541669741272926,0.1939064860343933,0.39244532585144043,0.0041784984059631824,0.010501790791749954,0.2831219434738159,0.1722557097673416
CNC,0.3004114627838135,0.059045687317848206,0.14615654945373535,0.08859020471572876,0.13099254667758942,0.3092222809791565,0.13451069593429565,0.027351252734661102,0.005543375387787819,0.2112891972064972,0.19017937779426575,0.23305748403072357,0.29626768827438354,0.40215885639190674,0.08010628819465637,0.06905972957611084,0.39454522728919983,0.08373117446899414
CNP,0.21403999626636505,0.0764831155538559,0.24157817661762238,0.09937974810600281,0.15720710158348083,0.14121529459953308,0.059576474130153656,0.010889860801398754,0.0004487037658691406,0.1562010794878006,0.04493888467550278,0.07268005609512329,0.12536589801311493,0.33875906467437744,0.0,0.036564622074365616,0.4241746962070465,0.09631474316120148
COF,0.4699787497520447,0.07376617193222046,0.16090618073940277,0.13851602375507355,0.17820927500724792,0.2254604548215866,0.1721411943435669,0.05783297121524811,0.018675237894058228,0.15040284395217896,0.11288753896951675,0.25736671686172485,0.2368418574333191,0.4230005145072937,0.013873600400984287,0.07230983674526215,0.5558973550796509,0.04473065584897995
COO,0.24623315036296844,0.08725081384181976,0.29101449251174927,0.03945964574813843,0.11859427392482758,0.21215614676475525,0.03982057422399521,0.0517582967877388,0.034204594790935516,0.22805467247962952,0.06870023906230927,0.13487330079078674,0.2712736129760742,0.36633118987083435,0.0,0.0,0.4977265000343323,0.13509750366210938
COP,0.5517356395721436,0.1387222707271576,0.27876991033554077,0.1461467444896698,0.14525015652179718,0.04609715938568115,0.13096883893013,0.057715848088264465,0.11051521450281143,0.2777147591114044,0.13849708437919617,0.09475260972976685,0.2093205749988556,0.40153875946998596,0.06352400034666061,0.05594673007726669,0.5902494192123413,0.0
COST,0.16630226373672485,0.03754817321896553,0.18970264494419098,0.07711803913116455,0.1391046941280365,0.12566719949245453,0.00567526463419199,0.0,0.10376685857772827,0.1285776048898697,0.0,0.06682708859443665,0.11900772154331207,0.2882154583930969,0.0740978866815567,0.0,0.25242874026298523,0.09305925667285919
CPB,0.2452765256166458,0.07899857312440872,0.18031612038612366,0.06555767357349396,0.16114379465579987,0.19523414969444275,0.08182422071695328,0.08482947200536728,0.003945843316614628,0.10264512896537781,0.10102280974388123,0.07744526863098145,0.19337712228298187,0.41205519437789917,0.005893433466553688,0.0002814456820487976,0.34662777185440063,0.11726871132850647
CPRT,0.3174724876880646,0.11382848769426346,0.12219596654176712,0.08735483884811401,0.19599691033363342,0.13651952147483826,0.10574394464492798,0.07146933674812317,0.06492278724908829,0.16207993030548096,0.02857147343456745,0.06842302531003952,0.1728343367576599,0.3512060344219208,0.009165752679109573,0.02046884223818779,0.43607303500175476,0.2071968913078308
CRL,0.35654574632644653,0.12188585102558136,0.30025365948677063,0.10170096158981323,0.1260189414024353,0.2974170446395874,0.06469357013702393,0.0,0.041945938020944595,0.16851046681404114,0.04294504225254059,0.2160150408744812,0.12728437781333923,0.601314902305603,0.03672455623745918,0.03757048025727272,0.5827819108963013,0.06817810237407684
CRM,0.37911325693130493,0.12578491866588593,0.13869529962539673,0.09195263683795929,0.12159601598978043,0.19604286551475525,0.00782859232276678,0.04247564077377319,0.030661366879940033,0.22127260267734528,0.09500829875469208,0.13438680768013,0.291299968957901,0.44692161679267883,0.017254630103707314,0.01307624951004982,0.460036963224411,0.025715302675962448
CSCO,0.252438485622406,0.040322232991456985,0.09705587476491928,0.0350048653781414,0.2276747226715088,0.15880510210990906,0.009969852864742279,0.0,0.03799322247505188,0.23134100437164307,0.006953504867851734,0.07115216553211212,0.11128369718790054,0.4628600776195526,0.018072068691253662,0.0011770520359277725,0.34915608167648315,0.1397193968296051
CSX,0.22778275609016418,0.08579406142234802,0.14556287229061127,0.039474327117204666,0.20338335633277893,0.04831442981958389,0.010513276793062687,0.05704459920525551,0.0481424406170845,0.17511014640331268,0.09534277766942978,0.026098892092704773,0.20974211394786835,0.35688525438308716,0.0,0.03702932968735695,0.31913691759109497,0.15881600975990295
CTAS,0.259804368019104,0.1712641716003418,0.13439922034740448,0.09981713443994522,0.19932863116264343,0.13810472190380096,0.07162485271692276,0.09698805958032608,0.1166108101606369,0.18335959315299988,0.06332414597272873,0.0401720330119133,0.2782095968723297,0.35792073607444763,0.013098430819809437,0.011136602610349655,0.19024543464183807,0.10020990669727325
CTLT,0.20818567276000977,0.23774631321430206,0.4790158271789551,0.21810147166252136,0.07095256447792053,0.18227438628673553,0.07553528994321823,0.05012200400233269,0.021986650303006172,0.10267683863639832,0.03197641670703888,0.1682140827178955,0.0638815239071846,0.44790488481521606,0.0870625302195549,0.01642001047730446,0.5503648519515991,0.07000809907913208
CTRA,0.6937466859817505,0.109891876578331,0.12651611864566803,0.21795722842216492,0.3058584928512573,0.0946810245513916,0.2136896550655365,0.11644503474235535,0.0,0.3902835547924042,0.0,0.020903341472148895,0.10688784718513489,0.49470871686935425,0.039454374462366104,0.09447261691093445,0.7001302242279053,0.09248733520507812
CTSH,0.31270989775657654,0.09229148924350739,0.08650340139865875,0.09594086557626724,0.2056075930595398,0.16831141710281372,0.0919971764087677,0.009236060082912445,0.06078068166971207,0.19503866136074066,0.03731235861778259,0.00942186452448368,0.1548120230436325,0.4164630174636841,0.0,0.011005617678165436,0.42770707607269287,0.1390436738729477
CTXS,0.1570698320865631,0.14920134842395782,0.13266900181770325,0.02753756195306778,0.1669633537530899,0.26506879925727844,0.012302078306674957,0.026946263387799263,0.017913121730089188,0.28958290815353394,0.1021139845252037,0.12798155844211578,0.23453576862812042,0.34131884574890137,0.00409732386469841,0.007832854986190796,0.4735843539237976,0.08740237355232239
CVS,0.3141496777534485,0.03957141935825348,0.21660193800926208,0.04655393958091736,0.18734627962112427,0.18422284722328186,0.08347782492637634,0.020809605717658997,0.017549579963088036,0.18508325517177582,0.030141480267047882,0.07314357906579971,0.07661974430084229,0.46420177817344666,0.04633393883705139,0.021459534764289856,0.38528695702552795,0.1310122013092041
CVX,0.348475843667984,0.08661039173603058,0.2691943049430847,0.06618594378232956,0.16087311506271362,0.10115805268287659,0.05207599326968193,0.07941190153360367,0.13349711894989014,0.2004924714565277,0.09889152646064758,0.08665478229522705,0.20349940657615662,0.32954394817352295,0.04555356875061989,0.023820437490940094,0.4405962824821472,0.12574176490306854
CZR,0.18788915872573853,0.08506044745445251,0.8162097334861755,0.7288874983787537,0.1386210173368454,0.49032050371170044,0.666978120803833,0.18358199298381805,0.10469217598438263,0.12715619802474976,0.008686509914696217,0.613429069519043,0.07425794005393982,0.37023240327835083,0.45598867535591125,0.266326367855072,0.6307477951049805,0.0832148864865303
D,0.2840043008327484,0.039459895342588425,0.2530471086502075,0.07788626104593277,0.2013004869222641,0.09381100535392761,0.0,0.021779336035251617,0.1277264654636383,0.214476078748703,0.09771908074617386,0.03226916119456291,0.12599210441112518,0.37590479850769043,0.061695825308561325,0.04641686752438545,0.3517284691333771,0.10990661382675171
DAL,0.3602478504180908,0.1793690025806427,0.1538705825805664,0.17083945870399475,0.17090007662773132,0.07993163913488388,0.14865687489509583,0.10599294304847717,0.00028180424124002457,0.1548255980014801,0.02620784379541874,0.09690281748771667,0.14936310052871704,0.3662525415420532,0.013793488964438438,0.05105838179588318,0.5247169137001038,0.21161189675331116
DD,0.3467769920825958,0.09635920822620392,0.09988577663898468,0.16681239008903503,0.20617154240608215,0.08866184204816818,0.10914783179759979,0.03250155225396156,0.004816995933651924,0.2578158378601074,0.08434361964464188,0.08902643620967865,0.22284157574176788,0.3464881181716919,0.04694625362753868,0.016703899949789047,0.4927096962928772,0.11286920309066772
DE,0.26396748423576355,0.10520739108324051,0.15111666917800903,0.055162131786346436,0.23980292677879333,0.1467914879322052,0.014413483440876007,0.07659086585044861,0.07676041126251221,0.3696955740451813,0.003832160960882902,0.05058252811431885,0.22658218443393707,0.33225300908088684,0.0,0.018164757639169693,0.46648144721984863,0.12335716187953949
DFS,0.42383143305778503,0.16942048072814941,0.32905590534210205,0.11402877420186996,0.14611385762691498,0.22387100756168365,0.24353043735027313,0.13974891602993011,0.0341336615383625,0.1143139973282814,0.08952000737190247,0.3322685658931732,0.1685004085302353,0.4844132661819458,0.05032778158783913,0.07239586114883423,0.554722249507904,0.09247660636901855
DG,0.2899283170700073,0.1165173128247261,0.17851388454437256,0.1387900710105896,0.17591355741024017,0.19639670848846436,0.05721390247344971,0.0,0.0,0.19111676514148712,0.010597944259643555,0.04397617280483246,0.13189224898815155,0.46905964612960815,0.006184541620314121,0.0011466126888990402,0.5289191603660583,0.09287314862012863
DGX,0.2304682731628418,0.1652117371559143,0.3227689266204834,0.008188785053789616,0.19202035665512085,0.14431095123291016,0.06598667055368423,0.0,0.07508064061403275,0.1553395837545395,0.05460353195667267,0.10779814422130585,0.0685175210237503,0.5793359875679016,0.042733967304229736,0.0,0.4710635542869568,0.07089255750179291
DHI,0.3559756875038147,0.17647191882133484,0.2724527418613434,0.2205275595188141,0.1699688732624054,0.09432335197925568,0.10865598917007446,0.06752992421388626,0.07229486107826233,0.08482352644205093,0.036231741309165955,0.12649498879909515,0.17424267530441284,0.3260982930660248,0.20319963991641998,0.03975427523255348,0.47168588638305664,0.15736642479896545
DHR,0.18257206678390503,0.10700622200965881,0.2935448884963989,0.0451451912522316,0.17329487204551697,0.2403983473777771,0.003917594440281391,0.0,0.012841308489441872,0.1629839688539505,0.024074792861938477,0.0606791190803051,0.1314420998096466,0.4508097171783447,0.04188501462340355,0.0,0.40742939710617065,0.0460805781185627
DIS,0.20614175498485565,0.025239618495106697,0.21047493815422058,0.07733342051506042,0.10336390137672424,0.25361329317092896,0.03954062983393669,0.0,0.0410691499710083,0.18519026041030884,0.03178386390209198,0.19176727533340454,0.18213212490081787,0.3376993238925934,0.07097871601581573,0.0,0.4030934274196625,0.17053693532943726
DISCA,0.610715925693512,0.21634356677532196,0.3329790234565735,0.17970021069049835,0.05359794199466705,0.1503644436597824,0.10831419378519058,0.028194595128297806,0.05327705293893814,0.10448810458183289,0.09459362924098969,0.32220762968063354,0.19343651831150055,0.5213181376457214,0.09611031413078308,0.02197924256324768,0.6613186597824097,0.10843271017074585
DISCK,0.5761294364929199,0.16459491848945618,0.3487047851085663,0.20467215776443481,0.04857999458909035,0.15001273155212402,0.06767678260803223,0.04967649281024933,0.03796764463186264,0.1290360689163208,0.015423482283949852,0.3393957018852234,0.17180129885673523,0.5457990169525146,0.16859331727027893,0.012592494487762451,0.5564412474632263,0.09600277245044708
DISH,0.4741019010543823,0.14894704520702362,0.45358806848526,0.1534024029970169,0.0771179050207138,0.3143913149833679,0.09296213090419769,0.09132646769285202,0.08282621204853058,0.18911026418209076,0.12425901740789413,0.2527007758617401,0.18086926639080048,0.6273699998855591,0.10941986739635468,0.035248324275016785,0.5073294639587402,0.04453321173787117
DLR,0.2596343159675598,0.025695454329252243,0.18325310945510864,0.10399575531482697,0.1858253926038742,0.10372373461723328,0.10422289371490479,0.0,0.0,0.23727531731128693,0.0,0.029100194573402405,0.06275869905948639,0.43567124009132385,0.014878375455737114,0.013934168964624405,0.3423084318637848,0.14899636805057526
DLTR,0.38679996132850647,0.05075157806277275,0.13758115470409393,0.144134521484375,0.1287047117948532,0.13662117719650269,0.04638701304793358,0.0,0.014880336821079254,0.1417681872844696,0.0,0.126169353723526,0.189163938164711,0.6642246246337891,0.03557301312685013,0.019517868757247925,0.3499796390533447,0.1304338276386261
DOV,0.19319763779640198,0.11422313004732132,0.1427982896566391,0.04493981599807739,0.22189763188362122,0.1520518809556961,0.02842111885547638,0.0,0.016546785831451416,0.28683990240097046,0.05138754844665527,0.060020726174116135,0.16133278608322144,0.38927319645881653,0.0,0.012774933129549026,0.37196114659309387,0.09130921959877014
DPZ,0.1409623771905899,0.0697217583656311,0.2729877531528473,0.05744834989309311,0.16918238997459412,0.2770811915397644,0.22440136969089508,0.03660457953810692,0.04974065721035004,0.34398725628852844,0.024943247437477112,0.17691302299499512,0.14895837008953094,0.4712384343147278,0.1038004457950592,0.02941899001598358,0.2434629648923874,0.050406716763973236
DRE,0.25221651792526245,0.042856525629758835,0.17912951111793518,0.10513211041688919,0.1718800961971283,0.18371917307376862,0.039958223700523376,0.03671349957585335,0.04805991053581238,0.19110417366027832,0.1284099519252777,0.04848891496658325,0.2001843899488449,0.4366048574447632,0.09110119938850403,0.025755345821380615,0.35511380434036255,0.1406625211238861
DRI,0.34545597434043884,0.19410574436187744,0.43691286444664,0.1509963870048523,0.18774373829364777,0.03888276219367981,0.3023700714111328,0.09125381708145142,0.00803944282233715,0.24813212454319,0.02830737829208374,0.30485811829566956,0.14385104179382324,0.3675116300582886,0.015703344717621803,0.09943778812885284,0.5629770755767822,0.22086817026138306
DTE,0.2262255698442459,0.013446936383843422,0.13845157623291016,0.015154378488659859,0.2027355134487152,0.08229237794876099,0.0,0.12385478615760803,0.04060039296746254,0.19575995206832886,0.08198878169059753,0.0008904449641704559,0.1983402967453003,0.288815438747406,0.0,0.037868086248636246,0.30713605880737305,0.18454509973526
DUK,0.2360978126525879,0.10394219309091568,0.1740095615386963,0.04796888306736946,0.20297445356845856,0.1698908656835556,0.0004837438464164734,0.0,0.07297971844673157,0.16893529891967773,0.0944637581706047,0.013003567233681679,0.13001830875873566,0.34293490648269653,0.012289758771657944,0.027325138449668884,0.3983617424964905,0.08993925899267197
DVA,0.29844948649406433,0.09895088523626328,0.2193356305360794,0.0739147737622261,0.18168146908283234,0.2844340205192566,0.05593396723270416,0.011202896013855934,0.006888571195304394,0.2090814709663391,0.0592106357216835,0.1602727472782135,0.1363782286643982,0.49359774589538574,0.07684562355279922,0.020731616765260696,0.45998820662498474,0.037257760763168335
DVN,0.6323084831237793,0.27172768115997314,0.6399458050727844,0.43770480155944824,0.06009013205766678,0.16632579267024994,0.4727371335029602,0.17185313999652863,0.29919859766960144,0.2213372439146042,0.21264874935150146,0.42969444394111633,0.13509337604045868,0.46107155084609985,0.24338090419769287,0.18349647521972656,0.8612853288650513,0.03937877342104912
DXC,0.52565598487854,0.1363748162984848,0.6913018226623535,0.500847578048706,0.031774215400218964,0.28879839181900024,0.22170257568359375,0.04650123789906502,0.1314886063337326,0.12128390371799469,0.12442886829376221,0.2492748200893402,0.22630025446414948,0.44555899500846863,0.3306536078453064,0.14118629693984985,0.6527157425880432,0.0501113124191761
DXCM,0.4368557333946228,0.09756025671958923,0.24264463782310486,0.08572342991828918,0.11552536487579346,0.5296565294265747,0.10679340362548828,0.02816668152809143,0.012829484418034554,0.31280726194381714,0.22347469627857208,0.3865762948989868,0.2562285363674164,0.5863652229309082,0.10877160727977753,0.04354527220129967,0.6120213270187378,0.010227713733911514
EA,0.20623868703842163,0.1515868455171585,0.18969760835170746,0.21712253987789154,0.15200726687908173,0.10720675438642502,0.06784454733133316,0.0,0.15855103731155396,0.07125309854745865,0.0,0.295171856880188,0.16337625682353973,0.5369246006011963,0.20418143272399902,0.0,0.2773500382900238,0.1859413981437683
EBAY,0.4349951148033142,0.17296482622623444,0.12390945851802826,0.0842892974615097,0.23140670359134674,0.25019171833992004,0.03277873247861862,0.02048388123512268,0.0,0.2555583119392395,0.0,0.058768320828676224,0.08294996619224548,0.630559504032135,0.019648274406790733,0.0,0.5851430296897888,0.05669436976313591
ECL,0.23503343760967255,0.1058097630739212,0.09360404312610626,0.030748363584280014,0.2064061164855957,0.08696293085813522,0.006803520955145359,0.0,0.007053665816783905,0.1663198620080948,0.029174381867051125,0.02164006605744362,0.15672466158866882,0.3562352657318115,0.0,0.0,0.3929343819618225,0.1615065038204193
ED,0.3258344829082489,0.09550920873880386,0.18591517210006714,0.1533612161874771,0.18260328471660614,0.15387088060379028,0.0,0.0,0.03249962627887726,0.20713591575622559,0.0,0.026438964530825615,0.06541772186756134,0.4507450759410858,0.04749467223882675,0.04595110937952995,0.489529013633728,0.0983414500951767
EFX,0.2821652293205261,0.10801760852336884,0.0925726369023323,0.122434601187706,0.15139228105545044,0.13618463277816772,0.04656289517879486,0.0,0.08045084774494171,0.25214117765426636,0.010037930682301521,0.018356239423155785,0.19753620028495789,0.5509723424911499,0.045852676033973694,0.0,0.29783931374549866,0.06901095062494278
EIX,0.21485763788223267,0.07412854582071304,0.2309107482433319,0.1090056374669075,0.11406141519546509,0.20806697010993958,0.013734187930822372,0.0,0.040285781025886536,0.08739565312862396,0.03599169850349426,0.06916782259941101,0.22624850273132324,0.37058115005493164,0.09457607567310333,0.0058090463280677795,0.38483551144599915,0.12123322486877441
EL,0.25669777393341064,0.04390955716371536,0.21828734874725342,0.1056368499994278,0.21777644753456116,0.18819646537303925,0.012807272374629974,0.0,0.05178007483482361,0.2889554500579834,0.0,0.03112747147679329,0.1801779419183731,0.3132038116455078,0.10794547945261002,0.023468557745218277,0.4308815002441406,0.16442683339118958
EMN,0.19735431671142578,0.11143563687801361,0.2044011652469635,0.14955297112464905,0.18927061557769775,0.1421971619129181,0.052810683846473694,0.03318403661251068,0.08369762450456619,0.24435898661613464,0.12879283726215363,0.04525776952505112,0.27588775753974915,0.2967946529388428,0.05276612937450409,0.0074311234056949615,0.37218865752220154,0.09191562235355377
EMR,0.27938973903656006,0.1396927684545517,0.1437835395336151,0.0031594503670930862,0.22948163747787476,0.10473068803548813,0.021676816046237946,0.09974902868270874,0.015677161514759064,0.23286780714988708,0.08392607420682907,0.06705177575349808,0.222164586186409,0.3052796721458435,0.0,0.023577820509672165,0.37372639775276184,0.0936548262834549
ENPH,0.6214098930358887,0.1332453489303589,0.8699216842651367,1.1555171012878418,0.0330318883061409,0.32362663745880127,0.7411015629768372,0.6970373392105103,0.2497321516275406,0.36022037267684937,0.10870514810085297,0.4539773166179657,0.07507452368736267,0.5001288056373596,0.4145548343658447,0.35593539476394653,0.6571305394172668,0.09343022108078003
EOG,0.6658962368965149,0.13890722393989563,0.46430572867393494,0.12048141658306122,0.09342947602272034,0.1001172661781311,0.28903281688690186,0.1570776104927063,0.16765861213207245,0.19086746871471405,0.1880827248096466,0.2788350284099579,0.2213430106639862,0.45683354139328003,0.09813576191663742,0.1207866221666336,0.7321119904518127,0.009162992238998413
EPAM,0.318877249956131,0.07854011654853821,0.25061100721359253,0.15033985674381256,0.10041913390159607,0.31767332553863525,0.15160399675369263,0.09602662920951843,0.0,0.10113146156072617,0.08149770647287369,0.3452637791633606,0.1597731113433838,0.5267747044563293,0.05365680158138275,0.000922003760933876,0.5731579065322876,0.005539558827877045
EQIX,0.2863979935646057,0.043861303478479385,0.320712149143219,0.18729139864444733,0.08341633528470993,0.23387904465198517,0.08589444309473038,0.050748877227306366,0.02793768048286438,0.19892382621765137,0.05692563205957413,0.13322092592716217,0.0846596285700798,0.3961679935455322,0.05016900226473808,0.04697558656334877,0.4921092987060547,0.09441038966178894
EQR,0.25531476736068726,0.10373936593532562,0.15101367235183716,0.03501629829406738,0.16510991752147675,0.029684806242585182,0.015468312427401543,0.0,0.0696747750043869,0.1540871560573578,0.04007866233587265,0.06498771905899048,0.1529623568058014,0.39404675364494324,0.04707212373614311,0.0,0.35018450021743774,0.29537084698677063
ES,0.2068227082490921,0.05833534151315689,0.2123936265707016,0.07372790575027466,0.16799943149089813,0.06302687525749207,0.0,0.020955465734004974,0.14547701179981232,0.15990713238716125,0.028132157400250435,0.0,0.08743491023778915,0.3598797023296356,0.02965204417705536,0.05426258221268654,0.268293172121048,0.17908045649528503
ESS,0.22600796818733215,0.16514952480793,0.2646712362766266,0.057339247316122055,0.1382516473531723,0.10490855574607849,0.06184403970837593,0.0,0.05700869858264923,0.1669878363609314,0.01760338805615902,0.051637981086969376,0.12017908692359924,0.380770742893219,8.331731078214943e-05,0.003695845603942871,0.37905800342559814,0.29360583424568176
ETN,0.2542650103569031,0.19438911974430084,0.21348480880260468,0.0,0.2562308609485626,0.10532627254724503,0.020613139495253563,0.03585386648774147,0.003156839869916439,0.23193684220314026,0.056796252727508545,0.04642578214406967,0.16691076755523682,0.4568139612674713,0.006550300400704145,0.02149973064661026,0.3935525417327881,0.062250763177871704
ETR,0.213521808385849,0.040517084300518036,0.24973773956298828,0.0913238450884819,0.12552595138549805,0.22331233322620392,0.0,0.0,0.05959151312708855,0.13070915639400482,0.02211948111653328,0.07990708947181702,0.12427389621734619,0.4306529760360718,0.006876844447106123,0.0011138319969177246,0.39586517214775085,0.18028490245342255
ETSY,0.26865440607070923,0.18244031071662903,0.5249407291412354,0.5052372813224792,0.07499194145202637,0.47154223918914795,0.2767176330089569,0.05049477145075798,0.2121933102607727,0.2244843989610672,0.0981413871049881,0.7096841931343079,0.001252608373761177,0.836617112159729,0.5169417262077332,0.019418567419052124,0.409222811460495,0.033757951110601425
EVRG,0.2681983411312103,0.07449822872877121,0.1863815188407898,0.09436806291341782,0.20460321009159088,0.08258236944675446,0.008251544088125229,0.0023959476966410875,0.08349427580833435,0.2301410287618637,0.0588073804974556,0.010524432174861431,0.1763545125722885,0.3285170793533325,0.038428422063589096,0.04149644449353218,0.2986810803413391,0.15897288918495178
EW,0.19848105311393738,0.06771878153085709,0.283282071352005,0.12467658519744873,0.13161921501159668,0.38501429557800293,0.0599592849612236,0.10679329186677933,0.10927637666463852,0.22847601771354675,0.025176195427775383,0.14530816674232483,0.17033185064792633,0.33800816535949707,0.10855728387832642,0.014109823852777481,0.3793487846851349,0.08309012651443481
EXC,0.13962876796722412,0.010154247283935547,0.14307741820812225,0.04955817013978958,0.13683994114398956,0.18153107166290283,0.05738814175128937,0.0,0.05515675991773605,0.25470075011253357,0.04207561910152435,0.03987354040145874,0.16335585713386536,0.2902362048625946,0.012773158960044384,0.012850392609834671,0.3031103014945984,0.18778634071350098
EXPD,0.1544526219367981,0.10157916694879532,0.07692089676856995,0.04873178154230118,0.1833520531654358,0.10475583374500275,0.014133647084236145,0.0,0.004706019535660744,0.2848396301269531,0.0,0.005601408891379833,0.19174423813819885,0.3577064871788025,0.017209434881806374,0.0,0.2472975254058838,0.08925563097000122
EXPE,0.19905555248260498,0.14388705790042877,0.29508137702941895,0.1286662518978119,0.059046272188425064,0.1127437949180603,0.24242255091667175,0.12103265523910522,0.0807747170329094,0.04034559428691864,0.09073279052972794,0.10219229012727737,0.10680879652500153,0.2794126868247986,0.026295345276594162,0.034474462270736694,0.2897549867630005,0.29449066519737244
EXR,0.25892573595046997,0.0762469619512558,0.13928087055683136,0.06780363619327545,0.18558424711227417,0.08855105936527252,0.03781190887093544,0.0,0.033076826483011246,0.16992130875587463,0.038870155811309814,0.02866954728960991,0.18173742294311523,0.5068172216415405,0.048132799565792084,0.014025401324033737,0.28438499569892883,0.16333791613578796
F,0.5953312516212463,0.17032840847969055,0.1665973961353302,0.26153895258903503,0.23277048766613007,0.10183132439851761,0.06922002136707306,0.13046890497207642,0.0021668924018740654,0.3835965096950531,0.012164818122982979,0.03705105185508728,0.132380872964859,0.39817139506340027,0.04453545808792114,0.051400553435087204,0.6777671575546265,0.13100822269916534
FANG,0.764696478843689,0.26932087540626526,0.6510541439056396,0.5039637684822083,0.08269107341766357,0.04428420588374138,0.4544318914413452,0.25518447160720825,0.1915711611509323,0.2920471727848053,0.13871526718139648,0.22716496884822845,0.2735614478588104,0.4208196699619293,0.10497692227363586,0.32900843024253845,0.7768381834030151,0.06145758926868439
