,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CINF,0.14267438650131226,0.2160603404045105,0.05075414478778839,0.035085566341876984,0.003512929193675518,0.08403366804122925,0.33270445466041565,0.0999567061662674,0.0,0.032018329948186874,0.191682830452919,0.0446479506790638,0.22526897490024567,0.0,0.9031118750572205,0.028258198872208595,0.0405198372900486,0.06290445476770401
CL,0.16540582478046417,0.23134638369083405,0.0,0.0,0.004481047857552767,0.041371122002601624,0.4105999171733856,0.036130618304014206,0.0,0.06211644411087036,0.0944841206073761,0.0,0.21573282778263092,0.0017976554809138179,1.1843838691711426,0.0,0.013079159893095493,0.03052687644958496
CLX,0.17504407465457916,0.1773584932088852,0.02266182377934456,0.0,0.03396187722682953,0.021991563960909843,0.34801825881004333,0.005097675137221813,0.04238234460353851,0.04760510101914406,0.140678271651268,0.0,0.11463995277881622,0.0,0.9953229427337646,0.002946282736957073,0.06464996933937073,0.04730755090713501
CMA,0.19866536557674408,0.17416143417358398,0.05166161432862282,0.0,0.04951172694563866,0.16482999920845032,0.3391354978084564,0.0577591210603714,0.10615742951631546,0.03818553313612938,0.33189189434051514,0.09852565079927444,0.1993798166513443,0.00026747549418359995,0.726934015750885,0.0,0.002966561820358038,0.06876537203788757
CMCSA,0.21124692261219025,0.20679263770580292,0.0,0.0,0.0,0.021636147052049637,0.4083240330219269,0.01206676010042429,0.0,0.0,0.20309652388095856,0.0,0.10633719712495804,0.0,1.0606427192687988,0.0,0.0014514904469251633,0.0
CME,0.10202689468860626,0.24608507752418518,0.03624805063009262,0.021878641098737717,0.0011198987485840917,0.03870339319109917,0.3214942514896393,0.04554237052798271,0.04988986253738403,0.012237254530191422,0.2581477165222168,0.032502785325050354,0.2246078997850418,0.01934286206960678,1.0086764097213745,0.0,0.018091518431901932,0.02216663770377636
CMG,0.14906057715415955,0.24749012291431427,0.04665302112698555,0.030817758291959763,0.007731767371296883,0.20133072137832642,0.27283766865730286,0.18227122724056244,0.18102078139781952,0.10729476809501648,0.10991835594177246,0.08684278279542923,0.1889142394065857,0.0,0.8051021695137024,0.08973932266235352,0.07910462468862534,0.14372999966144562
CMI,0.15396586060523987,0.1607697457075119,0.006494332570582628,0.0,0.0,0.048983048647642136,0.3973308503627777,0.036132652312517166,0.03519587963819504,0.0006484199548140168,0.20036354660987854,0.0,0.15041027963161469,0.0,0.9235106110572815,0.021068358793854713,0.01807427778840065,0.02880466729402542
CMS,0.17681066691875458,0.20870660245418549,0.011643245816230774,0.0,0.013103886507451534,0.017203209921717644,0.35053348541259766,0.01889176480472088,0.0,0.042046789079904556,0.09755807369947433,0.0,0.17214852571487427,0.0,1.179282546043396,0.0,0.007692648097872734,0.0
CNC,0.1565047800540924,0.18264159560203552,0.06176234409213066,0.0221711453050375,0.09273587912321091,0.11758614331483841,0.15794238448143005,0.1728294938802719,0.05084293708205223,0.0772075429558754,0.15067148208618164,0.05472320690751076,0.14483565092086792,0.03057393990457058,0.7771589756011963,0.0350659042596817,0.059521958231925964,0.06662943214178085
CNP,0.10798614472150803,0.16344550251960754,0.003595821326598525,0.0,0.01406009215861559,0.06936820596456528,0.3391687572002411,0.0418943427503109,0.0,0.030324989929795265,0.14520584046840668,0.0,0.19489875435829163,0.0,1.0294245481491089,0.006707682739943266,0.02215852029621601,0.0
COF,0.20172637701034546,0.157237708568573,0.013608933426439762,0.0,0.0,0.12000929564237595,0.3044322729110718,0.16119077801704407,0.14569072425365448,0.0,0.23889842629432678,0.0693361684679985,0.0891726166009903,0.0014995780074968934,0.7376708388328552,0.06347255408763885,0.0,0.063742496073246
COO,0.15176822245121002,0.2159283608198166,0.04618960991501808,0.0,0.049256738275289536,0.051294874399900436,0.35764604806900024,0.0895312950015068,0.0,0.053562458604574203,0.10439097881317139,0.0,0.20877060294151306,0.0,1.0659066438674927,0.0,0.02879294566810131,0.011852237395942211
COP,0.2258174866437912,0.25972115993499756,0.02027667872607708,0.0,0.28394392132759094,0.30512550473213196,0.27276962995529175,0.1984933316707611,0.24413834512233734,0.04982989653944969,0.17551229894161224,0.3126564025878906,0.08086568862199783,0.05398912727832794,0.6876599788665771,0.3024888038635254,0.025069940835237503,0.1738654226064682
COST,0.16911743581295013,0.17154785990715027,0.015817975625395775,0.0,0.0,0.021771010011434555,0.40398266911506653,0.027614885941147804,0.0,0.008111813105642796,0.13948620855808258,0.0,0.12968860566616058,0.0,1.0659867525100708,0.0,0.01724272593855858,0.02299482747912407
CPB,0.09472136944532394,0.1664465069770813,0.0,0.0,0.030301891267299652,0.06862601637840271,0.34511831402778625,0.03812263906002045,0.010043546557426453,0.004937608260661364,0.17597533762454987,0.0,0.30351442098617554,0.0,1.026628851890564,0.00032868440030142665,0.02181386388838291,0.035481151193380356
CPRT,0.08331257849931717,0.24768704175949097,0.039805278182029724,0.0,0.008389976806938648,0.08961774408817291,0.41066133975982666,0.03048829548060894,0.0,0.021509315818548203,0.11619541794061661,0.009366225451231003,0.19811131060123444,0.0,1.076973795890808,0.0024623998906463385,0.0294412262737751,0.010293548926711082
CRL,0.15089042484760284,0.22786012291908264,0.03125566244125366,0.027070539072155952,0.023889411240816116,0.163752019405365,0.21563245356082916,0.13395534455776215,0.021058110520243645,0.033444952219724655,0.09466497600078583,0.0,0.2500658333301544,0.0,1.0206882953643799,0.0,0.026467163115739822,0.00322175701148808
CRM,0.08427289128303528,0.3146081864833832,0.05011364445090294,0.019741781055927277,0.03451604023575783,0.28781822323799133,0.1982615441083908,0.09976299107074738,0.03453608974814415,0.03563463315367699,0.1135120689868927,0.08978217095136642,0.1683269441127777,0.05520910024642944,0.7550798058509827,0.02273448556661606,0.04778951779007912,0.037691183388233185
CSCO,0.21384917199611664,0.25662529468536377,0.031364556401968,0.0,0.0,0.10069842636585236,0.3252922296524048,0.07226047664880753,0.013877496123313904,0.0019140690565109253,0.13799554109573364,0.032574113458395004,0.1393861323595047,0.0,0.998680830001831,0.0,0.0029276073910295963,0.025672825053334236
CSX,0.17035649716854095,0.19273146986961365,0.02943057008087635,0.0,0.0,0.1178608387708664,0.3216349184513092,0.09947311133146286,0.0518396757543087,0.0,0.17349429428577423,0.012948596850037575,0.11633134633302689,0.0,0.86972975730896,0.0038953348994255066,0.006423773244023323,0.006690016016364098
CTAS,0.09497790038585663,0.2672913372516632,0.026514530181884766,0.0,0.0005789311253465712,0.1508897989988327,0.40581828355789185,0.01313386857509613,0.022380860522389412,0.03503194451332092,0.17053714394569397,0.0,0.16514688730239868,0.0,1.0713697671890259,0.013205043040215969,0.014441868290305138,0.005431335885077715
CTLT,0.1302851438522339,0.2791910469532013,0.051231369376182556,0.0,0.10145419090986252,0.31655436754226685,0.27036187052726746,0.17796547710895538,0.12348388880491257,0.13723808526992798,0.12162590026855469,0.1209854856133461,0.18381334841251373,0.012669870629906654,0.9642597436904907,0.17210990190505981,0.012086541391909122,0.09368754178285599
CTRA,0.2870270013809204,0.32602033019065857,0.1834847331047058,0.05598263442516327,0.08001495152711868,0.0821043848991394,0.1693720668554306,0.1828610748052597,0.06746190786361694,0.033002112060785294,0.28580349683761597,0.13438916206359863,0.13090278208255768,0.023705733940005302,0.8642393350601196,0.035801127552986145,0.03737262263894081,0.05133357271552086
CTSH,0.09225744754076004,0.23918060958385468,0.03137727826833725,0.0,0.0,0.07723157852888107,0.4075603187084198,0.05963046848773956,0.02718030847609043,0.012151848524808884,0.15786637365818024,0.0,0.12755529582500458,0.0,1.0489290952682495,0.06695923209190369,0.0,0.0238580834120512
CTXS,0.15963344275951385,0.3322070837020874,0.012875741347670555,0.0,0.0,0.13726221024990082,0.38747137784957886,0.03712744638323784,0.0,0.012007012963294983,0.1107223704457283,0.0022223666310310364,0.13732264935970306,0.0,1.104714274406433,0.0,0.0030088506173342466,0.0
CVS,0.1405707597732544,0.20302052795886993,0.07911786437034607,0.01034839078783989,0.012817190028727055,0.0741705596446991,0.32695454359054565,0.05677476152777672,0.008515226654708385,0.01793341152369976,0.17851094901561737,0.0,0.22920632362365723,0.0,1.0625152587890625,0.0,0.05015972629189491,0.0
CVX,0.19792836904525757,0.1345035880804062,0.04485813155770302,0.0,0.17032186686992645,0.17320117354393005,0.3738732635974884,0.15560445189476013,0.01687043160200119,0.06786685436964035,0.1536770761013031,0.16891513764858246,0.11825256794691086,0.010209392756223679,0.8698179125785828,0.11894719302654266,0.0018194678705185652,0.10724775493144989
CZR,0.10770353674888611,0.44112417101860046,0.13740625977516174,0.41912075877189636,0.7287933230400085,0.4502938389778137,0.11668908596038818,0.6264734864234924,0.20279818773269653,0.12744106352329254,0.20456095039844513,0.7627115845680237,0.12353546172380447,0.3485620617866516,0.3376303017139435,0.3352157771587372,0.14061371982097626,0.5776413083076477
D,0.1208728477358818,0.29446277022361755,0.03945212438702583,0.0,0.0,0.0414297878742218,0.35929223895072937,0.0481330044567585,0.0,0.06871633231639862,0.10453508049249649,0.006445460487157106,0.19285812973976135,0.0,1.157518982887268,0.02814982458949089,0.006840527523308992,0.023132598027586937
DAL,0.13543416559696198,0.2944057285785675,0.2000625729560852,0.10222195833921432,0.18595685064792633,0.07727431505918503,0.26343080401420593,0.08113908767700195,0.08838207274675369,0.04883779212832451,0.23729218542575836,0.09979318827390671,0.17027966678142548,0.005381885915994644,0.6533777713775635,0.056947048753499985,0.14709068834781647,0.09599398821592331
DD,0.18266287446022034,0.15939712524414062,0.04870667681097984,0.0,0.13867807388305664,0.17717476189136505,0.31330230832099915,0.12957488000392914,0.031871940940618515,0.05802684649825096,0.13425327837467194,0.039372459053993225,0.17240667343139648,0.0,0.7611787915229797,0.08923423290252686,0.09215392917394638,0.09271712601184845
DE,0.09794440120458603,0.24369464814662933,0.04291043058037758,0.0,0.01708466187119484,0.09024537354707718,0.42403554916381836,0.025074612349271774,0.017170479521155357,0.04685225710272789,0.1536276489496231,0.02661147713661194,0.06634777784347534,0.0,0.9240144491195679,0.02159808948636055,0.028824811801314354,0.03862643986940384
DFS,0.18380160629749298,0.20716142654418945,0.03588477149605751,0.0,0.025494299829006195,0.22756904363632202,0.2926938831806183,0.25420185923576355,0.12883590161800385,0.09726407378911972,0.22155438363552094,0.18858176469802856,0.11101801693439484,0.00786843616515398,0.6827987432479858,0.11831169575452805,0.020103996619582176,0.18699225783348083
DG,0.17197132110595703,0.24331031739711761,0.007164404261857271,0.0,0.005033406894654036,0.012711206451058388,0.3647753596305847,0.0066827088594436646,0.0,0.006014001555740833,0.13892517983913422,0.0,0.11674432456493378,0.0,1.1655834913253784,0.0,0.008437433280050755,0.0
DGX,0.16001103818416595,0.25669851899147034,0.025273708626627922,0.0,0.0,0.059705670922994614,0.3586612939834595,0.016003670170903206,0.0,0.02530692331492901,0.11269069463014603,0.0,0.18841920793056488,0.013336479663848877,1.2139134407043457,0.0,0.008379949256777763,0.0
DHI,0.11707118153572083,0.22270555794239044,0.10328416526317596,0.07562024146318436,0.02859465964138508,0.14248095452785492,0.2978322207927704,0.11647990345954895,0.09007677435874939,0.0,0.1302819848060608,0.03113996423780918,0.15576452016830444,0.0013883232604712248,0.7412397265434265,0.01810581050813198,0.010902265086770058,0.005212188698351383
DHR,0.13947318494319916,0.24295105040073395,0.03193124756217003,0.008378871716558933,0.0,0.08037197589874268,0.3496742248535156,0.09660150855779648,0.0,0.00986690167337656,0.09776841849088669,0.0,0.21983247995376587,0.0,1.2147027254104614,0.008080556057393551,0.012810667976737022,0.0022706398740410805
DIS,0.14923876523971558,0.289191335439682,0.01609545573592186,0.0,0.011428712867200375,0.08331847190856934,0.3847963511943817,0.008674507960677147,0.005807250738143921,0.05890074744820595,0.2544247508049011,0.0,0.20193451642990112,0.0,1.1213387250900269,0.0,0.05992132052779198,0.016203438863158226
DISCA,0.17035649716854095,0.19273146986961365,0.02943057008087635,0.0,0.0,0.1178608387708664,0.3216349184513092,0.09947311133146286,0.0518396757543087,0.0,0.17349429428577423,0.012948596850037575,0.11633134633302689,0.0,0.86972975730896,0.0038953348994255066,0.006423773244023323,0.006690016016364098
DISCK,0.07197349518537521,0.22878871858119965,0.008149445056915283,0.0,0.0,0.18496309220790863,0.39187049865722656,0.07404250651597977,0.03106599487364292,0.07006010413169861,0.1668323129415512,0.09962610900402069,0.18611422181129456,0.006651915144175291,0.8636829257011414,0.08074024319648743,0.07527922838926315,0.15153178572654724
DISH,0.20811063051223755,0.3039049804210663,0.03213001415133476,0.007439079694449902,0.016975443810224533,0.2595483362674713,0.27961060404777527,0.2306239753961563,0.03355243429541588,0.09183773398399353,0.06014508381485939,0.23532599210739136,0.2101920247077942,0.1006772518157959,0.6714686751365662,0.01347647700458765,0.06369363516569138,0.1743241548538208
DLR,0.1217784658074379,0.19404660165309906,0.06907176971435547,0.0,0.010513415560126305,0.02237265557050705,0.346603661775589,0.049932416528463364,0.026678526774048805,0.0666612759232521,0.11346642673015594,0.0021031477954238653,0.2621002495288849,0.0,1.0443177223205566,0.032272662967443466,0.04884054884314537,0.037008967250585556
DLTR,0.22046475112438202,0.21140679717063904,0.09047418087720871,0.03845799341797829,0.05693769454956055,0.09937716275453568,0.21567557752132416,0.11557065695524216,0.05931321159005165,0.062494877725839615,0.05105634033679962,0.06013347953557968,0.14154425263404846,0.05789218842983246,0.8614329695701599,0.0,0.05657600238919258,0.024291859939694405
DOV,0.08120883256196976,0.2215987592935562,0.00308235757984221,0.0,0.0,0.15696793794631958,0.34776368737220764,0.05801185593008995,0.0,0.019649317488074303,0.17045192420482635,0.0,0.2296382337808609,0.0,0.9875193238258362,0.0,0.015387789346277714,0.0
DPZ,0.13797447085380554,0.2445085644721985,0.058765653520822525,0.029550790786743164,0.05074292793869972,0.12047301977872849,0.2607666254043579,0.13914074003696442,0.0,0.006797882728278637,0.13528165221214294,0.0,0.24489468336105347,0.0,1.0067187547683716,0.0,0.0009551564580760896,0.051887139678001404
DRE,0.16945019364356995,0.12808559834957123,0.04620808735489845,0.014027592726051807,0.0,0.06084096059203148,0.326745867729187,0.11577162146568298,0.010198643431067467,0.0007713870727457106,0.11346650123596191,0.0,0.24606503546237946,0.0,1.0697757005691528,0.09717293083667755,0.012103275395929813,0.031121917068958282
DRI,0.0600358247756958,0.37308865785598755,0.031975045800209045,0.11587533354759216,0.1349024921655655,0.442600816488266,0.40669137239456177,0.23492704331874847,0.12651947140693665,0.03272004425525665,0.2374955117702484,0.21645207703113556,0.26247236132621765,0.09871704876422882,0.7380598187446594,0.03920123353600502,0.02058960311114788,0.29811492562294006
DTE,0.12945131957530975,0.17574141919612885,0.004191633779555559,0.0,0.0,0.08832947909832001,0.3756205439567566,0.08154071867465973,0.016107089817523956,0.03276592120528221,0.10266553610563278,0.016939178109169006,0.20503665506839752,0.0,1.115522861480713,0.011466056108474731,0.012424477376043797,0.01054737064987421
DUK,0.13624908030033112,0.28578150272369385,0.0,0.0,0.0,0.0662258043885231,0.3837955594062805,0.03315737098455429,0.0,0.04388619586825371,0.09178154170513153,0.0,0.17602881789207458,0.0,1.2117247581481934,0.0,0.007481944747269154,0.0
DVA,0.16398489475250244,0.16245141625404358,0.001382786431349814,0.0,0.04084498807787895,0.02489367686212063,0.34831926226615906,0.022682731971144676,0.0,0.015603180974721909,0.23629741370677948,0.0,0.07527651637792587,0.0,0.9613447189331055,0.0,0.009149587713181973,0.05886578932404518
DVN,0.12880004942417145,0.20363451540470123,0.18940633535385132,0.05320928990840912,0.4426383078098297,0.42686712741851807,0.20447564125061035,0.30956903100013733,0.3840876519680023,0.19777770340442657,0.2028777003288269,0.46765220165252686,0.09522940963506699,0.08871418237686157,0.5003123879432678,0.3689199388027191,0.11559929698705673,0.41709601879119873
DXC,0.1359173208475113,0.3005516827106476,0.1533806025981903,0.04707910865545273,0.33878594636917114,0.3121124505996704,0.17660389840602875,0.33734413981437683,0.2619538903236389,0.11755431443452835,0.12165264785289764,0.4417162835597992,0.11049329489469528,0.19311165809631348,0.520291268825531,0.14441080391407013,0.11234848946332932,0.41374197602272034
DXCM,0.15135402977466583,0.4375629723072052,0.12345732003450394,0.03128093481063843,0.13016904890537262,0.4100082218647003,0.1963922381401062,0.1386062502861023,0.14879021048545837,0.014298701658844948,0.1884414553642273,0.14413337409496307,0.10537674278020859,0.0,0.5742813348770142,0.10401570796966553,0.09685730934143066,0.06073523685336113
EA,0.13797734677791595,0.16150981187820435,0.11335471272468567,0.024256108328700066,0.025734154507517815,0.06957647204399109,0.17292098701000214,0.09924056380987167,0.007782476954162121,0.024200141429901123,0.08958950638771057,0.0,0.18974043428897858,0.0,0.9273661971092224,0.0,0.044179778546094894,0.023807460442185402
EBAY,0.08981068432331085,0.27272698283195496,0.14084769785404205,0.002261657500639558,0.0798836201429367,0.056388020515441895,0.20947585999965668,0.004753111395984888,0.032648030668497086,0.06682603806257248,0.12958185374736786,0.04101841524243355,0.12803734838962555,0.01701340824365616,0.9542368054389954,0.0,0.07374462485313416,0.03041011095046997
ECL,0.13992469012737274,0.2124851793050766,0.048238255083560944,0.030186353251338005,0.025679968297481537,0.03152630478143692,0.36463025212287903,0.11630046367645264,0.010434973053634167,0.083006352186203,0.18310131132602692,0.048099979758262634,0.18857556581497192,0.020258693024516106,1.0174012184143066,0.014139297418296337,0.02250107377767563,0.05159449577331543
ED,0.20287252962589264,0.24090561270713806,0.016314158216118813,0.0,0.0,0.007201459724456072,0.3503020107746124,0.010294727049767971,0.0,0.05404680594801903,0.11915988475084305,0.0,0.20065265893936157,0.0,1.2192872762680054,0.0,0.021985974162817,0.0
EFX,0.09550833702087402,0.23928572237491608,0.048814915120601654,0.001625163946300745,0.008422852493822575,0.06803356856107712,0.3928970992565155,0.06560229510068893,0.0,0.06808415055274963,0.08541280776262283,0.0,0.15724994242191315,0.0033909506164491177,1.0730574131011963,0.018680179491639137,0.020566219463944435,0.060011450201272964
EIX,0.052344560623168945,0.28691232204437256,0.000983021454885602,0.0,0.01769847981631756,0.18474054336547852,0.387098103761673,0.03905700147151947,0.0,0.08702517300844193,0.15381290018558502,0.012805125676095486,0.23464350402355194,0.0,0.9520730376243591,0.0,0.05804409831762314,0.03417433798313141
EL,0.23484386503696442,0.1894579827785492,0.05481073632836342,0.0,0.0,0.026551557704806328,0.34590181708335876,0.0812952071428299,0.005260072182863951,0.04983742535114288,0.13983218371868134,0.01234328094869852,0.1414308398962021,0.0,0.9448835253715515,0.05082050338387489,0.04234150052070618,0.06654616445302963
EMN,0.15261366963386536,0.11100294440984726,0.008849945850670338,0.0,0.013477999716997147,0.1552117019891739,0.3612692654132843,0.04779377952218056,0.017598405480384827,0.010983064770698547,0.22088409960269928,0.03136467933654785,0.19337110221385956,0.0,0.8653251528739929,0.0,0.015468225814402103,0.033053070306777954
EMR,0.1361394077539444,0.1773279309272766,0.011538216844201088,0.0,0.0051239849999547005,0.12330185621976852,0.4106833338737488,0.013743576593697071,0.0,0.006844431161880493,0.22124916315078735,0.04388979449868202,0.09502848982810974,0.0,0.9292908310890198,0.0,0.011523879133164883,0.023192817345261574
ENPH,0.056545235216617584,0.3051227331161499,0.3214682936668396,0.33048027753829956,1.1461677551269531,0.8502116799354553,0.05970114842057228,0.7725459933280945,0.26053789258003235,0.297743022441864,0.09931301325559616,1.2383966445922852,0.2325364649295807,0.476313978433609,0.06775439530611038,0.4419275224208832,0.2874965965747833,0.8769937753677368
EOG,0.11972401291131973,0.23680414259433746,0.0615636445581913,0.010646546259522438,0.24628381431102753,0.3109484314918518,0.20263008773326874,0.15920792520046234,0.19375471770763397,0.06583362817764282,0.19693337380886078,0.27245065569877625,0.14135873317718506,0.020865721628069878,0.6497583985328674,0.17025969922542572,0.09477823227643967,0.18388797342777252
EPAM,0.1326056569814682,0.33114907145500183,0.003980431705713272,0.1717672348022461,0.13513635098934174,0.42422428727149963,0.2930258512496948,0.3207479417324066,0.18816111981868744,0.0664789229631424,0.12267637252807617,0.23220886290073395,0.14781731367111206,0.04441363736987114,0.780961275100708,0.056244660168886185,0.15785202383995056,0.23851896822452545
EQIX,0.13483266532421112,0.25027862191200256,0.11432122439146042,0.033080652356147766,0.03128450736403465,0.09711077809333801,0.2816053032875061,0.10787928104400635,0.0005077069508843124,0.08183157444000244,0.10673557966947556,0.029862159863114357,0.3029407560825348,0.0,0.9952625036239624,0.018878327682614326,0.06365997344255447,0.054226506501436234
EQR,0.1771031618118286,0.1829584687948227,0.04552977904677391,0.02993699163198471,0.008743218146264553,0.12216346710920334,0.32429540157318115,0.0853220745921135,0.0004676729440689087,0.027716761454939842,0.11450573801994324,0.0018567423103377223,0.25175797939300537,0.0,1.0266635417938232,0.03319092094898224,0.04110318049788475,0.04470525309443474
ES,0.1627398133277893,0.26735150814056396,0.00945226475596428,0.0012513574911281466,0.0,0.04619992896914482,0.3477567732334137,0.03386566787958145,0.0,0.02893625944852829,0.08397829532623291,0.0,0.1752689629793167,0.0,1.2073277235031128,0.0,0.003646088996902108,0.0
ESS,0.14394226670265198,0.13936136662960052,0.0719820186495781,0.052304528653621674,0.012002521194517612,0.1487356424331665,0.2864988148212433,0.11271526664495468,0.021168185397982597,0.04869589954614639,0.15235187113285065,0.0,0.34197691082954407,0.0,1.064433217048645,0.012157407589256763,0.05445188656449318,0.0
ETN,0.15623211860656738,0.27670904994010925,0.05242113769054413,0.0005877871299162507,0.0,0.15231658518314362,0.364536851644516,0.050773024559020996,0.02007458359003067,0.016488535329699516,0.22518745064735413,0.06014053896069527,0.13557831943035126,0.0,0.9345285296440125,0.021314799785614014,0.02828025072813034,0.05609409883618355
ETR,0.14458586275577545,0.2757388651371002,0.00024415788357146084,0.0,0.014718282036483288,0.0718565508723259,0.33033841848373413,0.0205313041806221,0.0,0.0223221518099308,0.0657620057463646,0.0,0.1710154265165329,0.0,1.149172067642212,0.0,0.005875910632312298,0.0
ETSY,0.16856159269809723,0.384506493806839,0.37688568234443665,0.09395095705986023,0.5389407873153687,0.48361828923225403,0.06827045232057571,0.3361736238002777,0.2505864202976227,0.30432453751564026,0.07910149544477463,0.5709215998649597,0.19930247962474823,0.3898996114730835,0.3878231942653656,0.14459645748138428,0.21582506597042084,0.37348672747612
EVRG,0.1170993521809578,0.25802862644195557,0.014601746574044228,0.009602498263120651,0.0,0.04677195847034454,0.44990217685699463,0.02115323208272457,0.0,0.00934324786067009,0.1097349226474762,0.0,0.17513175308704376,0.0,1.1450451612472534,0.0,0.012864300981163979,0.004912103991955519
EW,0.13899408280849457,0.21083202958106995,0.12702983617782593,0.0406925231218338,0.10498210787773132,0.1226196363568306,0.29239556193351746,0.09062282741069794,0.0245760977268219,0.03208871930837631,0.21912048757076263,0.007995840162038803,0.1989016979932785,0.0,0.8924543857574463,0.0,0.07126223295927048,0.042870406061410904
EXC,0.14388854801654816,0.2286813110113144,0.02618604339659214,0.0,0.047714028507471085,0.09814629703760147,0.3141949474811554,0.07709367573261261,0.0,0.02312888391315937,0.103838250041008,0.03066735342144966,0.1719377636909485,0.0,1.010461449623108,0.040295571088790894,0.006306524854153395,0.041513592004776
EXPD,0.17163793742656708,0.2262173295021057,0.04897035285830498,0.0,0.006524914875626564,0.14521783590316772,0.3268756568431854,0.038037922233343124,0.0,0.0,0.20976996421813965,0.0,0.17828403413295746,0.0,1.0349266529083252,0.0,0.0,0.01901765540242195
EXPE,0.09891906380653381,0.27942439913749695,0.09659779816865921,0.13583943247795105,0.05961194261908531,0.1851399540901184,0.23200418055057526,0.16985225677490234,0.08493305742740631,0.03752615675330162,0.22083570063114166,0.12666010856628418,0.24096499383449554,0.022349437698721886,0.647024929523468,0.009471292607486248,0.042059559375047684,0.04415804520249367
EXR,0.1552981287240982,0.1753782033920288,0.08113065361976624,0.041912537068128586,0.022335993126034737,0.02079842798411846,0.36204153299331665,0.08137410134077072,0.0,0.02054675854742527,0.13545383512973785,0.0184951052069664,0.2080107182264328,0.0,1.0704560279846191,0.013409026898443699,0.019392533227801323,0.027948444709181786
F,0.2118922770023346,0.21496310830116272,0.07862861454486847,0.0,0.005416699219495058,0.16005897521972656,0.3108358383178711,0.07270406186580658,0.11458845436573029,0.0,0.39179694652557373,0.04963526502251625,0.21759825944900513,0.0,0.5979434251785278,0.021348975598812103,0.100163035094738,0.08395058661699295
FANG,0.25705936551094055,0.13109679520130157,0.21993336081504822,0.0752323791384697,0.6337337493896484,0.41562679409980774,0.1851857304573059,0.3901219069957733,0.4857814610004425,0.27760985493659973,0.10157117247581482,0.4198673963546753,0.14608114957809448,0.14673690497875214,0.5513103604316711,0.321210116147995,0.13780730962753296,0.4411557912826538
FAST,0.1189996525645256,0.18339429795742035,0.044737134128808975,0.0018086745403707027,0.04379379376769066,0.03331891447305679,0.27914685010910034,0.07789213955402374,0.014288305304944515,0.015111279673874378,0.08476295322179794,0.0,0.19193647801876068,0.0,1.0076234340667725,0.00484438193961978,0.02960485778748989,0.010424896143376827
FBHS,0.07809659838676453,0.24698805809020996,0.10203635692596436,0.02929810993373394,0.04670320451259613,0.24265693128108978,0.39275360107421875,0.07514961063861847,0.03696134313941002,0.03110979124903679,0.17498396337032318,0.015218467451632023,0.33190128207206726,0.026697993278503418,1.0051339864730835,0.00465773232281208,0.019753189757466316,0.01833474636077881
FCX,0.14989711344242096,0.27561405301094055,0.16262732446193695,0.03088405542075634,0.1687929779291153,0.29319140315055847,0.14478689432144165,0.2989887595176697,0.2158457338809967,0.0796419233083725,0.30425164103507996,0.3129691183567047,0.12483015656471252,0.023743337020277977,0.4534456133842468,0.1168295368552208,0.1359037160873413,0.3059425354003906
FDS,0.22126029431819916,0.17707474529743195,0.13315358757972717,0.024669436737895012,0.0,0.08513028174638748,0.3104077875614166,0.07454933226108551,0.02336794137954712,0.022969333454966545,0.16154807806015015,0.0,0.20454372465610504,0.0,1.068272590637207,0.0,0.009258460253477097,0.0068593411706388
FDX,0.09484026581048965,0.20698942244052887,0.015352506190538406,0.0,0.009765878319740295,0.30051758885383606,0.31927576661109924,0.09968478977680206,0.13298097252845764,0.052796002477407455,0.1347234547138214,0.06858541071414948,0.17092975974082947,0.0,0.7566379308700562,0.040830034762620926,0.039783235639333725,0.07678666710853577
FE,0.1129787266254425,0.26584628224372864,0.018411332741379738,0.0,0.04620448127388954,0.08803705871105194,0.30441850423812866,0.1101439893245697,0.02108841761946678,0.02493143081665039,0.12681113183498383,0.004358809906989336,0.19902397692203522,0.0,0.9487789273262024,0.007278524339199066,0.013152215629816055,0.02099962905049324
FFIV,0.14451967179775238,0.24554386734962463,0.019582491368055344,0.0,0.0,0.1444856971502304,0.4513239860534668,0.053781475871801376,0.016532186418771744,0.013582146726548672,0.15720956027507782,0.0037830418441444635,0.14334982633590698,0.0,1.0156035423278809,0.0,0.001998992869630456,0.015484222210943699
FIS,0.16359008848667145,0.27105212211608887,0.013816192746162415,0.0,0.004106068518012762,0.1736236959695816,0.27514657378196716,0.12945839762687683,0.06469804793596268,0.08386173844337463,0.18478713929653168,0.09240461140871048,0.16192641854286194,0.0001593557244632393,0.9590049982070923,0.07387149333953857,0.010026180185377598,0.1050560399889946
FISV,0.07623054832220078,0.24037915468215942,0.01058866735547781,0.0,0.001489784219302237,0.17104262113571167,0.31726738810539246,0.07674531638622284,0.05613825470209122,0.09129175543785095,0.20571699738502502,0.04000084102153778,0.21838946640491486,0.0,0.9709673523902893,0.0233916062861681,0.04161042720079422,0.0659274086356163
FITB,0.18969731032848358,0.229977086186409,0.04235202446579933,0.0031208612490445375,0.011554911732673645,0.18805532157421112,0.29463326930999756,0.12149158120155334,0.04769563674926758,0.010893316008150578,0.2542107403278351,0.15485940873622894,0.16949282586574554,0.016909372061491013,0.7212485671043396,0.0,0.011188781820237637,0.06631562113761902
