,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CCI,-0.42229557037353516,-0.8747523427009583,-0.04275554418563843,0.26897165179252625,0.4917999505996704,0.44543254375457764,0.38467931747436523,0.6860582828521729,0.06609316170215607,0.08716936409473419,-1.61128568649292,0.06104572117328644,-0.15496157109737396,-0.781612753868103,0.3697502613067627,-0.6434522867202759,0.7894560098648071,-0.3482424020767212
CDAY,0.07276073843240738,-0.08859986066818237,0.32881417870521545,0.5472548604011536,1.2645785808563232,1.0318825244903564,0.36466848850250244,0.4246293306350708,0.05792929232120514,-1.1840296983718872,-1.8013076782226562,-0.030913114547729492,-1.3111680746078491,-0.6573585271835327,-0.2263346165418625,-2.0480635166168213,0.5146005153656006,-0.088030144572258
CDNS,-0.35319411754608154,-0.74596107006073,-0.06615370512008667,0.22469452023506165,1.22916841506958,0.5840966701507568,0.5963889956474304,0.541612446308136,-0.07307848334312439,-0.8992658853530884,-1.7665643692016602,0.35450610518455505,-0.16866926848888397,-0.39274686574935913,-0.07288303226232529,-0.8223654627799988,1.105680227279663,-0.597282886505127
CDW,-0.37431323528289795,-0.8550341129302979,-0.16329322755336761,0.022638186812400818,1.2682361602783203,0.9252057671546936,0.4345819354057312,-0.043424949049949646,0.26397350430488586,-0.36643698811531067,-1.9997265338897705,-0.20565572381019592,-0.7559604644775391,-0.8865797519683838,-0.27447429299354553,-1.7587236166000366,1.1501883268356323,-0.007040701806545258
CE,0.0539214164018631,-0.05808098986744881,-1.1906300783157349,-0.3051149547100067,0.321063369512558,0.564953625202179,0.05175964534282684,-0.728119969367981,0.023528501391410828,-0.3050525486469269,-1.2629806995391846,0.07002624124288559,-0.43114638328552246,0.07552126049995422,-0.32870277762413025,-1.0205268859863281,-0.09478431195020676,-0.021704182028770447
CERN,0.33298251032829285,-0.29968035221099854,0.04300642013549805,-0.26757922768592834,0.2807963788509369,0.547416090965271,0.0069709718227386475,-0.10657373070716858,-0.020076513290405273,-0.199239119887352,-0.7409215569496155,-0.10401540249586105,-0.4633328914642334,-0.6166013479232788,-0.18623042106628418,-0.9673387408256531,0.23517344892024994,0.44662487506866455
CF,0.4650573134422302,-0.46109330654144287,-0.09389743208885193,-0.7163605690002441,0.8029452562332153,0.2548789083957672,-0.0037651360034942627,-0.3248124420642853,-0.6278678178787231,-0.12381848692893982,-0.005293816328048706,0.36801934242248535,-0.32590922713279724,-0.5450853705406189,-1.114625096321106,-1.1656453609466553,-0.5657168030738831,0.7258868217468262
CFG,0.05024382472038269,-0.15341855585575104,-0.9633055329322815,-0.10817573964595795,0.7154780030250549,0.3463086783885956,0.5244016647338867,-0.8930533528327942,0.2898431420326233,0.14274677634239197,-1.5399391651153564,-0.1784442961215973,-0.5044879913330078,-0.5691158175468445,-0.1131080612540245,-1.097643256187439,0.3439234495162964,-0.3946460485458374
CHD,-0.10441991686820984,-0.21582812070846558,0.4135632812976837,-0.0059327855706214905,0.2600686550140381,-0.03228192776441574,-0.045425862073898315,0.4567686915397644,-0.07842957973480225,0.1334516406059265,-0.023255005478858948,-0.06975144147872925,-0.4963786005973816,-0.3446277976036072,0.34999048709869385,-0.023071404546499252,0.21273395419120789,0.033660322427749634
CHRW,0.03453628718852997,-0.2144768238067627,-1.0556437969207764,0.053051769733428955,-0.39135947823524475,0.1704522669315338,0.1122882142663002,-0.21098771691322327,-0.026545114815235138,0.6517995595932007,-0.22740250825881958,-0.18377289175987244,0.015695050358772278,-0.02434574067592621,0.49871721863746643,-0.26795274019241333,-0.03168978542089462,0.2213190793991089
CHTR,-0.2818191945552826,-0.7575373649597168,0.042002059519290924,-0.14120487868785858,0.6895861625671387,0.37530410289764404,0.33905521035194397,-0.0681028813123703,0.2160838544368744,-0.18026995658874512,-0.7411518096923828,-0.12292295694351196,0.10485189408063889,-0.20421896874904633,-0.5728050470352173,-0.5806576609611511,0.36565977334976196,0.0813993290066719
CI,-0.18769899010658264,-0.5072823762893677,-0.8555488586425781,-0.3265548050403595,0.29434865713119507,0.5610753297805786,0.49860960245132446,-0.053256452083587646,0.12374649941921234,0.3634040057659149,-1.4203534126281738,0.1140531599521637,-0.20101013779640198,-0.17860610783100128,-0.1725025475025177,-1.1376256942749023,0.34602922201156616,-0.15766683220863342
CINF,0.42145517468452454,0.057871222496032715,0.47457388043403625,-0.5870482325553894,0.4610770344734192,0.3882177472114563,-0.2573481798171997,0.442597359418869,-0.4090285897254944,0.17292840778827667,-0.4117027223110199,0.38561326265335083,0.7607464790344238,-0.39348435401916504,-0.17033253610134125,-0.35714608430862427,0.23579587042331696,0.2326643168926239
CL,0.0004946216940879822,-0.10370984673500061,0.2799344062805176,-0.11033782362937927,0.36439022421836853,0.11368190497159958,0.15110106766223907,0.09540749341249466,0.26411014795303345,-0.20947697758674622,-0.5440294146537781,-0.10070838779211044,-0.36018139123916626,-0.3032808303833008,0.09064538776874542,-0.35759344696998596,0.3328893184661865,-0.12742309272289276
CLX,-0.413987398147583,-0.3128235936164856,0.18229937553405762,0.21560901403427124,0.11334153264760971,0.12098873406648636,0.14139175415039062,0.28451985120773315,0.5179499387741089,-0.7915465235710144,-0.07128560543060303,0.31169599294662476,-0.9605036973953247,-0.28574350476264954,0.13179612159729004,-0.26223164796829224,0.25900015234947205,-0.09838162362575531
CMA,-0.009356409311294556,-0.046126484870910645,-0.9892594814300537,-0.3023925721645355,0.1787639856338501,-0.059701889753341675,0.36444759368896484,-0.8818472027778625,0.5462207794189453,0.6762250065803528,-1.3786706924438477,-0.20371481776237488,-0.07828304171562195,-0.4954177439212799,-0.020492717623710632,-0.9094666242599487,0.19346076250076294,-0.6168199181556702
CMCSA,-0.1622464507818222,-0.6126574873924255,0.18923074007034302,-0.3109617829322815,0.15523651242256165,0.4897715151309967,-0.41973310708999634,0.05382798612117767,0.2467249482870102,-0.10641612857580185,-0.5915423035621643,0.09718938916921616,-0.33603665232658386,-0.27770891785621643,-0.15618640184402466,-0.6759270429611206,0.36467504501342773,0.3796035051345825
CME,0.4557053744792938,0.24008217453956604,0.15302859246730804,-0.043512098491191864,0.4864596724510193,0.1650872528553009,0.2306147962808609,-0.43129926919937134,-0.17572960257530212,0.2512851357460022,-0.6211113333702087,-0.26183536648750305,-0.2589888274669647,-0.47896242141723633,-0.275495707988739,-0.8347516059875488,-0.5388672947883606,-1.0737104415893555
CMG,-0.12273507565259933,-1.2168487310409546,-0.43088069558143616,0.3154601454734802,1.7950434684753418,2.0978872776031494,0.7175412774085999,0.2578757405281067,0.5994855761528015,-0.5071338415145874,-2.206174373626709,-0.7820329666137695,-1.2621469497680664,-1.484250783920288,-0.39990538358688354,-1.16599702835083,0.8841587901115417,-0.5683348774909973
CMI,-0.17598631978034973,0.042240969836711884,-1.1079683303833008,-0.196784108877182,-0.06878940761089325,-0.17872501909732819,0.3372449278831482,-0.5080350041389465,0.10177388042211533,-0.20539626479148865,-0.8166658878326416,0.2615572512149811,0.2906649112701416,0.2868275046348572,-0.17207829654216766,-1.013332724571228,0.04759420454502106,-0.3336057662963867
CMS,0.09394816309213638,-0.25191083550453186,0.4194386303424835,-0.21341201663017273,0.6850352883338928,0.21780386567115784,-0.235579252243042,0.5389158725738525,0.16751764714717865,-0.4714667797088623,-0.9551652669906616,0.10966818779706955,-0.5508931875228882,-0.9009446501731873,0.18263614177703857,-0.8924493193626404,0.4510095417499542,-0.0419890433549881
CNC,-0.5094127058982849,-0.5147519111633301,-0.649290919303894,-0.18324752151966095,0.46071338653564453,1.0445637702941895,0.9285353422164917,0.49890854954719543,0.6573588848114014,0.16326509416103363,-1.4728584289550781,-0.5614473819732666,0.03993973508477211,-0.4669722020626068,0.17074501514434814,-0.4785137176513672,0.48804327845573425,-0.9321486949920654
CNP,0.4140404760837555,-0.8303073644638062,-0.45835307240486145,-0.7733992338180542,0.3492392897605896,0.1368144154548645,0.0011285357177257538,-0.4318549633026123,-0.0477687269449234,-0.12091508507728577,-1.5364692211151123,0.008845165371894836,-0.7176726460456848,-0.32734423875808716,-0.34574970602989197,-1.1157878637313843,0.11142262816429138,0.3069854974746704
COF,-0.3672126531600952,0.16255375742912292,-0.6554505825042725,-0.300631046295166,0.6545131802558899,0.4635479152202606,-0.16783729195594788,-0.24451252818107605,0.3051477074623108,0.372231662273407,-1.5119903087615967,-0.41340070962905884,-0.09666503965854645,-0.3802741467952728,0.12073997408151627,-0.8536031246185303,0.27581459283828735,-0.3960701525211334
COO,-0.3258097171783447,-0.5542153716087341,-0.41133779287338257,0.26963552832603455,0.39334923028945923,0.21614040434360504,0.6451688408851624,-0.033407121896743774,-0.11051571369171143,0.18811936676502228,-1.16801118850708,-0.19299888610839844,-0.7989519834518433,-0.5886542201042175,0.15384134650230408,-1.0233627557754517,0.2977801263332367,-0.3042479157447815
COP,0.5880132913589478,-0.9700155258178711,-1.265986442565918,-0.18855741620063782,0.37245529890060425,-0.4524766504764557,-0.07251110672950745,-1.1966181993484497,-0.837692141532898,0.9349172711372375,-0.9009923338890076,-0.17420488595962524,-0.34633147716522217,-0.314004510641098,-0.5781663656234741,-1.7448244094848633,-1.2306809425354004,-0.2422870695590973
COST,-0.5391121506690979,-0.49890193343162537,-0.31888604164123535,0.0027706511318683624,0.295943945646286,0.3725139796733856,0.30026841163635254,0.43895095586776733,0.06082681566476822,-0.13972783088684082,-0.9755762815475464,0.24307921528816223,0.19987796247005463,0.07257624715566635,0.21512828767299652,-0.10358474403619766,0.6813278198242188,0.17693910002708435
CPB,0.07958237081766129,-0.17409759759902954,-0.11830548197031021,-0.44186994433403015,0.3123447895050049,-0.007170006632804871,0.524363100528717,-0.1782470941543579,0.13483014702796936,-0.5096475481987,-0.06529177725315094,0.06644207239151001,-0.10060552507638931,0.013867206871509552,-0.01246216893196106,-0.5252282023429871,-0.2803265154361725,-0.13895104825496674
CPRT,-0.42939719557762146,-0.4353252053260803,-0.7650291919708252,-0.3249739706516266,0.3293308615684509,0.33071035146713257,-0.2043599933385849,0.27145910263061523,0.48130661249160767,-0.49710792303085327,-1.0750846862792969,0.8493792414665222,0.5118196606636047,0.07863311469554901,0.17018690705299377,-0.4812891483306885,0.7210301756858826,0.2883034348487854
CRL,-0.22197940945625305,-0.6727993488311768,-0.32048773765563965,0.01747506856918335,1.3083131313323975,0.4355432093143463,0.2633398771286011,0.1624211221933365,-0.05551344156265259,-0.2572144865989685,-1.7995096445083618,-0.16919894516468048,-0.99473637342453,-0.8723411560058594,0.005731448531150818,-1.256129503250122,0.5558930039405823,-0.2782241106033325
CRM,-0.7919867038726807,-0.7613622546195984,-0.1311454474925995,0.3170716166496277,0.684460461139679,0.8256019353866577,1.2540817260742188,0.2860507667064667,0.41248494386672974,-0.5001723170280457,-1.5237925052642822,0.37709251046180725,-0.04009586572647095,0.287314772605896,-0.27506011724472046,-1.4380779266357422,0.9430602192878723,-0.48136523365974426
CSCO,-0.08752615749835968,-0.21341818571090698,-0.7509390115737915,-0.41738611459732056,0.18450726568698883,0.2098008096218109,-0.3234899640083313,-0.4884454309940338,0.24790410697460175,-0.2417224645614624,-1.166679859161377,0.41120830178260803,-0.3301788568496704,-0.1549733430147171,-0.03846990689635277,-0.7344061136245728,0.4223872721195221,0.18650873005390167
CSX,0.14754366874694824,-0.6635274291038513,-1.2798731327056885,-0.6322452425956726,0.27733829617500305,0.0797099843621254,0.468913733959198,-0.4006788432598114,0.11422146111726761,0.3016775846481323,-1.201689600944519,0.3882354199886322,0.3046421408653259,0.16447079181671143,0.00010083615779876709,-1.0463500022888184,-0.019581176340579987,-0.2435292899608612
CTAS,-0.05342970788478851,-0.11130478978157043,0.1588834822177887,-0.16812703013420105,0.9246811866760254,0.7278632521629333,-0.4122922420501709,0.30948182940483093,0.26812943816185,-0.7370188236236572,-1.2355955839157104,0.10649865865707397,-0.9858549237251282,-0.6846058964729309,0.21350088715553284,-0.9935624599456787,0.5055564045906067,0.21136420965194702
CTLT,0.21797960996627808,-0.5346603393554688,-1.1724755764007568,-0.184052512049675,0.9147984981536865,0.6399152874946594,0.6433596611022949,-0.40543508529663086,-0.4949948191642761,-0.13288436830043793,-1.982086420059204,-0.18742665648460388,-0.011722534894943237,-0.34836545586586,-0.3413344621658325,-1.0838178396224976,0.07491444051265717,-0.16804957389831543
CTRA,0.040058642625808716,0.47893646359443665,-0.6156613230705261,-0.06732529401779175,-0.7027918696403503,-1.3463767766952515,-0.1272907853126526,-0.06099161505699158,-0.15767474472522736,0.8710859417915344,0.5282146334648132,0.6594040393829346,1.2804231643676758,0.02368931472301483,-0.005315989255905151,-1.332423210144043,-0.8001945614814758,0.23387376964092255
CTSH,-0.07261940836906433,-0.4986165165901184,-0.5455265045166016,0.2116318643093109,0.13476082682609558,0.7632853984832764,0.1233525350689888,-0.1411130726337433,0.3487093150615692,-0.2534928321838379,-1.442888855934143,0.15272489190101624,-0.3177570700645447,-0.019266709685325623,-0.16017481684684753,-1.0783220529556274,0.6209393739700317,-0.23723900318145752
CTXS,-0.12968963384628296,-1.0120387077331543,-0.6399296522140503,-0.6421099901199341,0.2040724903345108,-0.8007485866546631,0.5666518807411194,-0.18427667021751404,0.09683094918727875,0.15221326053142548,-0.9250470399856567,0.8298742771148682,0.7737380266189575,0.11945955455303192,0.3075984716415405,-0.6004831790924072,0.053057994693517685,-0.17676454782485962
CVS,0.014482326805591583,-0.11426118016242981,-0.43959274888038635,-0.5292166471481323,0.018039733171463013,0.5873844027519226,0.3483497202396393,0.23673227429389954,0.2790597081184387,0.33943620324134827,-0.9013075828552246,-0.1768677532672882,0.4219032824039459,-0.32753702998161316,0.02242685854434967,-0.2837556302547455,0.46084219217300415,-0.10797630995512009
CVX,0.16285589337348938,-0.4736180603504181,-0.3325449228286743,0.024660378694534302,0.3794652223587036,0.02722952514886856,0.08313524723052979,-0.5029614567756653,-0.23871010541915894,0.1880093514919281,-1.193992257118225,-0.06739883124828339,-0.7555481195449829,-0.2876858115196228,-0.5586671233177185,-1.6729819774627686,-0.36263275146484375,-0.36026614904403687
CZR,0.92093825340271,-0.6352355480194092,-2.2327377796173096,-1.2860782146453857,2.2318508625030518,2.143202543258667,-0.29417094588279724,-1.7922230958938599,-0.11580000817775726,-0.7561737298965454,-4.249846935272217,-0.46126386523246765,-0.6401476860046387,-0.8736517429351807,-2.391117572784424,-2.2289211750030518,0.4320020079612732,-0.45477715134620667
D,0.07305730879306793,-0.048530858010053635,0.5189982652664185,-0.07048335671424866,0.5245572924613953,0.448188453912735,0.15203678607940674,0.42974331974983215,0.22713573276996613,-0.6740972399711609,-0.9252178072929382,-0.1923934519290924,-0.9439640045166016,-0.8335131406784058,0.41583025455474854,-0.8639379739761353,0.5213347673416138,-0.285453736782074
DAL,-0.5233311653137207,-0.24229000508785248,-0.01130819320678711,-0.04888471961021423,0.7507647275924683,0.34918835759162903,-0.1088583916425705,-0.32404136657714844,0.04268510639667511,0.2869698703289032,-2.029954671859741,0.1378590166568756,-0.7338985800743103,-0.47427064180374146,-0.4224889278411865,-2.0936381816864014,0.7701321244239807,-0.15692661702632904
DD,-0.601563572883606,-0.43241336941719055,-1.8343517780303955,-0.15008997917175293,-0.2950812578201294,-0.1118769645690918,0.5334817171096802,-0.44171255826950073,0.36822277307510376,0.3455144166946411,-1.196230411529541,0.227910116314888,0.2547142803668976,-0.07942123711109161,-0.204306960105896,-0.7471064925193787,0.40863001346588135,-0.7012125849723816
DE,0.0696030780673027,-0.3924689292907715,-1.2429232597351074,-0.1612672209739685,0.8735553026199341,0.28297096490859985,0.29227226972579956,-0.09333861619234085,-0.3115888833999634,-0.30356135964393616,-1.1864759922027588,-0.03010893613100052,-0.4453431963920593,0.07883728295564651,-0.22731107473373413,-1.127052903175354,0.03569263219833374,0.018898874521255493
DFS,-0.10502158105373383,0.14175061881542206,-0.6258130073547363,-0.43773990869522095,1.0894031524658203,0.5660502910614014,-0.22266189754009247,-0.4137563705444336,-0.11341066658496857,0.2590458393096924,-2.0434608459472656,-0.11867652833461761,-0.5834563374519348,-0.7244511842727661,-0.10157570242881775,-1.5418277978897095,0.17909866571426392,-0.24092623591423035
DG,-0.5811752080917358,-0.6549569964408875,-0.17809148132801056,0.001953478902578354,0.10020875930786133,0.05708634853363037,0.2355259358882904,0.474545955657959,0.3611033260822296,0.2480030208826065,-0.5820930004119873,0.02137567847967148,0.3048775792121887,0.13141687214374542,0.08082826435565948,-0.2768365442752838,0.563529908657074,-0.34386497735977173
DGX,0.12478809058666229,-0.32816460728645325,0.4708864986896515,-0.16565020382404327,0.6035013198852539,0.06435155123472214,-0.08879604190587997,0.02545875310897827,-0.15608598291873932,-0.0929231122136116,-0.7511613965034485,-0.23628389835357666,-1.5857505798339844,-1.2221343517303467,-0.03343265503644943,-1.3049407005310059,0.2364567667245865,0.5670602321624756
DHI,0.2150079756975174,-0.5435977578163147,-0.1349923014640808,-0.6776049733161926,1.4634236097335815,0.7980802059173584,0.143599733710289,0.09041690081357956,0.08761902153491974,-0.6905452013015747,-1.682468056678772,-0.2298203855752945,-1.0372071266174316,-0.6076489090919495,-0.9853901863098145,-1.4901214838027954,0.46038031578063965,0.2612612843513489
DHR,-0.22657650709152222,-0.7893113493919373,-0.21743382513523102,0.04814664646983147,0.8161985874176025,0.049531251192092896,0.498542845249176,0.13703356683254242,0.1600412130355835,-0.27272820472717285,-1.0101606845855713,0.07809431850910187,-0.44604361057281494,-0.35644790530204773,0.17193211615085602,-0.5211572647094727,0.46191146969795227,0.049765393137931824
DIS,-0.2543206810951233,-0.35004204511642456,-0.28356054425239563,-0.5012264847755432,0.25417402386665344,0.6663745641708374,0.13580529391765594,-0.4588920772075653,0.5854699015617371,-0.14285196363925934,-1.0275708436965942,0.22602015733718872,0.14181680977344513,-0.35829776525497437,-0.09915710985660553,-0.8026399612426758,0.6416085958480835,0.039656609296798706
DISCA,-0.5247877836227417,-1.0269659757614136,-0.9495981335639954,0.9689950942993164,0.32007700204849243,1.193326473236084,1.0460602045059204,-0.3287745714187622,0.40762096643447876,0.49156084656715393,-1.4435299634933472,-1.1646960973739624,-0.7694530487060547,-1.504645824432373,0.1149822473526001,-1.6837395429611206,0.40967273712158203,-0.46138718724250793
DISCK,-0.451490193605423,-0.8218486309051514,-0.9837313890457153,0.8095986843109131,0.36482229828834534,1.190237283706665,0.9917439222335815,-0.477035254240036,0.4847891926765442,0.6639562845230103,-1.3953449726104736,-1.1334056854248047,-0.6847719550132751,-1.3627516031265259,-0.03784230351448059,-1.6470346450805664,0.3472459614276886,-0.38308602571487427
DISH,0.19335642457008362,-1.2257466316223145,-0.8153975605964661,-1.4337189197540283,0.7814792394638062,0.5076797008514404,-0.21194225549697876,0.03831431269645691,0.8267584443092346,-0.06346040964126587,-1.360050916671753,0.5485392212867737,0.3357483744621277,-0.24452319741249084,-0.3678108751773834,-0.6283577680587769,0.7454651594161987,0.22990034520626068
DLR,-0.4196861982345581,-0.48263683915138245,0.17557957768440247,0.06093953177332878,-0.34188225865364075,-0.179343119263649,0.3994845747947693,0.08707594871520996,0.19935950636863708,0.6638955473899841,-1.0218862295150757,0.28220507502555847,0.8631645441055298,-0.6865880489349365,0.37742185592651367,-0.30399149656295776,0.39522162079811096,0.05361601710319519
DLTR,-0.03877546638250351,-0.45215556025505066,-0.3573284149169922,-0.632554292678833,0.5669392347335815,-0.06343161314725876,0.013891786336898804,0.20444431900978088,-0.12007097899913788,0.48454535007476807,-0.22926336526870728,0.2052367627620697,0.9013457298278809,0.01969163492321968,0.04413218796253204,-0.39881670475006104,0.1661628782749176,0.21230843663215637
DOV,-0.156199112534523,-0.8901218175888062,-1.2299737930297852,-0.10763005912303925,0.5668116211891174,0.5292429327964783,0.6356393694877625,-0.1669597327709198,0.20746371150016785,-0.1198844313621521,-1.7497020959854126,0.22243574261665344,-0.08103716373443604,-0.5390025973320007,-0.3260316252708435,-1.169670820236206,0.31716927886009216,-0.26186251640319824
DPZ,0.28789931535720825,-0.17768257856369019,0.1836370825767517,0.3238982558250427,0.6642873883247375,0.5136045813560486,1.0016764402389526,-0.01810707151889801,-0.9519227147102356,0.3153952360153198,0.012802168726921082,-0.5655277967453003,0.27030831575393677,-1.1259714365005493,-0.36014023423194885,-0.06293538957834244,-0.7773226499557495,-0.7148288488388062
DRE,-0.363514244556427,-0.5785385966300964,-0.6197078227996826,0.1526259332895279,0.6345481872558594,0.36413663625717163,0.7210537791252136,0.1921137422323227,-0.19642633199691772,0.13253210484981537,-1.167466640472412,-0.04296914488077164,0.09145563840866089,-0.43959543108940125,0.0730823203921318,-0.5275454521179199,0.3453664481639862,-0.4377545118331909
DRI,-0.08001767098903656,-0.394581139087677,-0.33231958746910095,0.40179330110549927,1.7645963430404663,0.8490582704544067,0.6319941878318787,-1.289758563041687,0.119495689868927,-0.2507596015930176,-2.426503896713257,-0.29521843791007996,-1.4986927509307861,-0.4749014377593994,-1.0698914527893066,-2.6225435733795166,0.2715569734573364,-0.6145702600479126
DTE,-0.014877598732709885,-0.5653638243675232,-0.1334688365459442,0.044377345591783524,0.5185787677764893,0.2736307680606842,0.2118537276983261,-0.3800603449344635,0.07979056239128113,-0.1640336662530899,-1.4158761501312256,-0.12843021750450134,-0.9127994179725647,-0.8603177070617676,-0.415141761302948,-1.3907095193862915,0.16182371973991394,-0.07374697923660278
DUK,0.09143789857625961,-0.03231724351644516,0.6799545288085938,-0.09448210150003433,0.6948860883712769,0.14206919074058533,0.0304781012237072,0.38810810446739197,-0.09126561880111694,-0.4967362582683563,-1.0251188278198242,-0.0485210195183754,-0.8554198145866394,-0.9815569519996643,0.13162314891815186,-1.0695327520370483,0.5627281665802002,-0.06778896600008011
DVA,-0.14176489412784576,-0.4490746259689331,-0.2556219696998596,-0.4253459572792053,0.08821234852075577,0.6805927157402039,0.06412670016288757,0.18305985629558563,-0.1872420758008957,0.14598478376865387,-1.1754238605499268,-0.4259849786758423,-0.2963196635246277,0.024292901158332825,-0.1916685402393341,-0.7690871357917786,0.5046118497848511,-0.07631195336580276
DVN,0.15335328876972198,-1.325093150138855,-1.0179697275161743,-0.41115471720695496,0.11376817524433136,-0.15373283624649048,0.07575777173042297,-1.388156771659851,-0.6707768440246582,1.0149216651916504,-1.159324288368225,-0.5984532833099365,-0.6612297892570496,0.0706489086151123,-0.3783811926841736,-1.1374075412750244,-0.17693477869033813,0.11979042738676071
DXC,-0.814148485660553,-1.3111859560012817,-2.1419837474823,0.5444682240486145,0.38081055879592896,1.0431197881698608,0.951062798500061,-1.1220264434814453,0.354899525642395,0.17120549082756042,-2.1231658458709717,-0.49119994044303894,-1.1443147659301758,-1.1279082298278809,-1.2862035036087036,-2.070723056793213,0.5921767950057983,-0.9975729584693909
DXCM,-0.3356812596321106,-1.4826871156692505,-0.8435084819793701,0.4199988842010498,2.29168438911438,0.5777338743209839,1.43111252784729,0.5118722319602966,-0.5848675966262817,-0.14344120025634766,-2.123307466506958,-0.3775266408920288,0.2667846977710724,-0.4013307988643646,-0.3379307985305786,-1.3457410335540771,0.6535457372665405,-0.8190736770629883
EA,-0.11673853546380997,-0.3929447531700134,-0.05911366641521454,0.018221154808998108,0.11679445207118988,0.23543445765972137,0.6311562657356262,-0.00496278703212738,0.3370490074157715,0.24652856588363647,-0.333623468875885,-0.19048751890659332,0.05191756784915924,-0.11897799372673035,-0.15682917833328247,-0.12276725471019745,0.14713628590106964,-0.2309928685426712
EBAY,-0.5844671726226807,-0.3303629755973816,-0.23111778497695923,0.7493317723274231,0.8464676141738892,-0.43155163526535034,0.11867322027683258,-0.14279773831367493,-0.25267383456230164,-0.5212193131446838,-1.0277633666992188,0.35401055216789246,0.01483580470085144,-0.3321582078933716,0.022330988198518753,-1.0609337091445923,0.29366058111190796,-0.30919551849365234
ECL,-0.1755446046590805,-0.45661646127700806,-0.21360184252262115,-0.020500030368566513,0.784902036190033,0.22009462118148804,-0.10046665370464325,-0.04591185599565506,0.22842377424240112,-0.07130033522844315,-1.2113432884216309,-0.028021521866321564,-0.6135885715484619,-0.6365554928779602,-0.10499516874551773,-1.0401917695999146,0.5245828032493591,-0.33186882734298706
ED,-0.20687703788280487,-0.12816642224788666,0.3795018792152405,-0.013018213212490082,0.19069038331508636,0.011662960052490234,-0.12290509045124054,0.7505025863647461,0.1985936015844345,-0.4058799147605896,-0.6850431561470032,-0.008953429758548737,-0.5973766446113586,-0.5528877973556519,0.42505013942718506,-0.590528130531311,0.5047751069068909,0.012678012251853943
EFX,-0.004220042377710342,0.07537122070789337,0.8635289072990417,-0.08513649553060532,0.5705258250236511,0.5346534848213196,-0.28470081090927124,0.6023532748222351,0.002620682120323181,-1.1113719940185547,-0.8365685343742371,0.10342295467853546,-0.6583811640739441,-0.3443683683872223,-0.0802924856543541,-0.701971173286438,0.7677172422409058,0.5242761969566345
EIX,-0.12280414998531342,-0.7627735137939453,-0.05902691185474396,0.45884114503860474,0.5252526998519897,0.5632825493812561,0.425434947013855,0.24835912883281708,-0.15179911255836487,0.16621828079223633,-1.3866939544677734,-0.3180391788482666,-1.9637395143508911,-1.6650605201721191,0.021419264376163483,-1.7799046039581299,0.4336544871330261,0.15995211899280548
EL,-0.7147819995880127,-0.7181965708732605,-0.387060284614563,0.22429342567920685,0.9193513989448547,0.8437434434890747,0.476766437292099,0.12533243000507355,0.3604058623313904,-0.2086431086063385,-1.7581899166107178,-0.2287481725215912,-0.43024617433547974,-0.5355067849159241,0.16574545204639435,-1.0542669296264648,0.7260476350784302,-0.3296504020690918
EMN,0.024917617440223694,-0.5902485847473145,-0.8852915167808533,-0.24130043387413025,0.6713531613349915,0.6812793612480164,0.5749616622924805,-0.7811627388000488,-0.01077413558959961,-0.48293405771255493,-0.9059154987335205,-0.3465883135795593,-0.6407787799835205,-0.31677237153053284,-0.7184854745864868,-1.2670199871063232,-0.1469891369342804,-0.5215770602226257
EMR,0.11642270535230637,-0.6179201602935791,-0.6680506467819214,-0.06285661458969116,0.14941492676734924,0.3600519895553589,0.39849013090133667,-0.7227487564086914,0.33156606554985046,-0.2572040855884552,-1.1339683532714844,0.06806039810180664,-0.6990550756454468,-0.2797676622867584,-0.38319486379623413,-1.0970607995986938,0.2581329345703125,-0.4010152220726013
ENPH,-0.6407097578048706,0.16779009997844696,-1.6171284914016724,-0.016344189643859863,2.8847663402557373,1.3962047100067139,-0.17245101928710938,2.2448649406433105,-1.506057620048523,-0.34843772649765015,-2.0700817108154297,-0.8437031507492065,1.2229514122009277,-1.6602184772491455,0.39186304807662964,1.275228500366211,0.744587779045105,0.22075042128562927
EOG,0.585715651512146,-1.415771245956421,-1.0559719800949097,-1.1629875898361206,0.11033731698989868,-0.04630342125892639,0.18418638408184052,-1.1334739923477173,-0.14592471718788147,0.5263522863388062,-0.5409698486328125,0.04919607192277908,-0.42045873403549194,0.18734219670295715,-1.0809602737426758,-1.4284119606018066,-0.9335256814956665,0.1287725418806076
EPAM,-0.3844591975212097,-0.6542803049087524,-0.12631025910377502,0.08393532037734985,0.8247270584106445,1.1498916149139404,0.5306935906410217,0.7921244502067566,-0.11151831597089767,-0.7692731618881226,-1.5254181623458862,0.032704807817935944,-0.22460579872131348,-0.39968663454055786,-0.010971665382385254,-0.6346354484558105,1.0301244258880615,-0.2927348017692566
EQIX,-0.018804002553224564,-0.7275527715682983,-0.4439399838447571,0.0925312265753746,0.5802556872367859,0.035502947866916656,0.6283982992172241,0.08253535628318787,-0.20606979727745056,0.3748250901699066,-1.2711414098739624,0.012874558568000793,0.3260260820388794,-0.7653910517692566,-0.16897526383399963,-0.6320516467094421,0.18691693246364594,-0.16513462364673615
