,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CCI,-0.37069109082221985,-0.2678181529045105,0.28569358587265015,0.29334571957588196,-0.16982126235961914,-0.053414877504110336,0.8380870819091797,0.07787865400314331,0.35873791575431824,0.2555887997150421,-0.3264492154121399,-0.37352240085601807,-0.2040635496377945,-0.7103390097618103,-0.10172732174396515,-0.27055981755256653,0.268875390291214,-0.3486529290676117
CDNS,-0.39310207962989807,-0.16742831468582153,0.8590072989463806,0.6171544790267944,-0.1569741815328598,0.4939151108264923,1.2181973457336426,0.7387920618057251,0.2616921067237854,0.12853631377220154,-0.6180433630943298,-0.8528947830200195,-0.6593096256256104,-1.281145691871643,0.19336484372615814,-0.24227744340896606,0.5058227181434631,-0.7290214896202087
CDW,-0.1886686384677887,-0.11012506484985352,0.9066043496131897,0.4837750196456909,0.6613171100616455,0.09039366990327835,0.4058235287666321,-0.018252724781632423,0.08996952325105667,-0.22780030965805054,-0.5558425784111023,-0.48324063420295715,-1.0983418226242065,-0.8743701577186584,-0.503409206867218,-1.0165634155273438,0.6878511905670166,-0.027705561369657516
CE,-0.4206465780735016,-0.009500059299170971,0.45458880066871643,0.8888504505157471,-0.14040683209896088,-0.06144415959715843,0.5952091813087463,0.21561044454574585,-0.14722928404808044,0.4181057810783386,-0.6251156330108643,-0.16440735757350922,-0.4228481948375702,-0.7923376560211182,0.015676671639084816,-0.9236164093017578,0.5506255626678467,-0.14238379895687103
CERN,-0.1575263887643814,-0.15354445576667786,0.503452718257904,0.5536415576934814,-0.5516805052757263,-0.19335564970970154,0.38566282391548157,0.2973509728908539,-0.07594143599271774,0.5506090521812439,-0.045629821717739105,-0.04902602359652519,-0.04851418733596802,-0.8250691890716553,0.024021517485380173,-0.7649472951889038,0.33244335651397705,0.0252895075827837
CF,0.3388257324695587,0.45960330963134766,1.0894776582717896,0.4043276607990265,0.10491004586219788,0.37458744645118713,0.24924176931381226,0.7198229432106018,-0.6322216987609863,0.07290460914373398,0.1081782877445221,-0.3088807761669159,0.024311823770403862,-0.354123055934906,-0.26943907141685486,-0.5659574270248413,-0.3680391311645508,0.09701845049858093
CFG,-0.015322229824960232,0.19690652191638947,1.1984646320343018,0.2229515016078949,-0.30055513978004456,-0.3808903992176056,0.3821300268173218,-0.31444957852363586,-0.17008422315120697,0.45478829741477966,-0.44893330335617065,-0.6017007827758789,-0.7872228026390076,-0.21969132125377655,-0.41875189542770386,-1.0447783470153809,0.3061842918395996,-0.17022939026355743
CHD,-0.41311395168304443,0.2775927484035492,0.5327862501144409,-0.09211406111717224,-0.14727598428726196,-0.41293618083000183,0.26835787296295166,0.298153281211853,0.21287555992603302,0.06712736934423447,0.051550205796957016,-0.1758827120065689,0.32528409361839294,0.04552321135997772,0.1366276890039444,0.03497541323304176,0.3636532723903656,-0.04576955735683441
CHRW,-0.46777498722076416,-0.1087452694773674,-0.4003048241138458,0.24503280222415924,-0.6004475355148315,-0.44944819808006287,0.5054452419281006,0.33293235301971436,0.4393128454685211,0.16797256469726562,-0.2759159803390503,-0.13351191580295563,0.006696310825645924,0.09886016696691513,-0.25416693091392517,-0.7747793197631836,0.5265311598777771,-0.4681899845600128
CHTR,-0.20310185849666595,-0.13094750046730042,0.8522596955299377,0.47012951970100403,-0.052548848092556,-0.48445042967796326,1.0089701414108276,-0.00786411389708519,0.002276296028867364,0.4039803743362427,0.17085152864456177,-0.311055451631546,0.15883783996105194,-0.5356992483139038,-0.15868867933750153,-0.4439864456653595,0.1589144468307495,-0.02330215461552143
CI,-0.2846420705318451,-0.17651070654392242,0.5065041184425354,0.6972517371177673,-0.3136124908924103,-0.1864900141954422,0.5683777332305908,-0.08088938146829605,0.10159551352262497,0.18187884986400604,-0.2725706994533539,-0.41448870301246643,-0.6241149306297302,-1.0096302032470703,-0.4755938649177551,-0.8862538933753967,0.5736234188079834,-0.2783186137676239
CINF,-0.08792659640312195,0.34969547390937805,1.3773365020751953,0.19053521752357483,-0.21023115515708923,-0.5563490986824036,0.6785095930099487,0.26541411876678467,-0.3149133622646332,0.3762269914150238,0.5763990879058838,-0.2391635775566101,0.4878070652484894,-0.19528312981128693,-0.22789603471755981,-0.03321163356304169,0.10553573817014694,-0.09593506157398224
CL,-0.35655835270881653,0.024579178541898727,0.7564342021942139,0.06573612242937088,-0.14133583009243011,-0.5164991021156311,0.2469601184129715,0.009471581317484379,0.14919157326221466,0.09450674057006836,-0.030230803415179253,-0.12334270775318146,-0.07842082530260086,-0.11942475289106369,-0.3326322138309479,-0.5423181056976318,0.34106624126434326,0.05300675332546234
CLX,-0.3245755136013031,0.3260037302970886,0.054011594504117966,0.04645276442170143,0.22965188324451447,-0.023404436185956,0.21926595270633698,-0.05928748473525047,0.6500768661499023,-0.3855668902397156,-0.3377147912979126,-0.02085951715707779,-0.2040448635816574,-0.29140064120292664,0.29961058497428894,-0.4398115277290344,0.5223120450973511,-0.4542527496814728
CMA,0.07012590765953064,0.3942561447620392,0.9859784841537476,-0.014152786694467068,-0.48623257875442505,-0.40788260102272034,0.48871946334838867,-0.3021186590194702,-0.059516504406929016,0.42788422107696533,-0.02988320030272007,-0.6118295192718506,-0.43726956844329834,0.09817153960466385,-0.4922145903110504,-0.649000883102417,0.26910412311553955,-0.07914864271879196
CMCSA,-0.2543366253376007,-0.18018105626106262,0.688973605632782,0.3813425898551941,-0.25714799761772156,-0.3287355601787567,0.4930330216884613,0.11740589886903763,-0.05322236195206642,0.3294440507888794,-0.010051196441054344,-0.20474091172218323,-0.2334151268005371,-0.2586109936237335,-0.12911352515220642,-0.3887211084365845,0.06347406655550003,0.09538662433624268
CME,0.2638033330440521,0.5273872017860413,0.9913797974586487,0.3307793140411377,-0.15743713080883026,-0.1679205745458603,0.4587409198284149,-0.017068300396203995,-0.44923317432403564,-0.13658033311367035,0.14330007135868073,-0.3722749948501587,-0.5035262703895569,-0.7736865878105164,-0.2775624096393585,-0.48691853880882263,-0.007477110251784325,-0.0891483724117279
CMG,0.10626732558012009,-0.34889301657676697,0.36419031023979187,0.5243923664093018,0.1369560807943344,-0.13539162278175354,0.7814233303070068,-0.5306908488273621,0.47223949432373047,0.8120182156562805,-0.3135445713996887,-1.223349690437317,-0.798170268535614,-1.5323928594589233,-0.7424352169036865,-1.1685925722122192,-0.03577830642461777,-0.2897357940673828
CMI,-0.3271884620189667,-0.11818793416023254,0.2668412923812866,0.6415477395057678,0.004315809812396765,0.1381782442331314,0.9753475785255432,-0.04930983856320381,0.18502646684646606,0.057550862431526184,-0.6957876086235046,-0.2735213041305542,-0.5183532238006592,-0.5911161303520203,-0.30183687806129456,-0.8049325346946716,0.5708591938018799,-0.34607741236686707
CMS,-0.24500422179698944,-0.024330930784344673,0.44264230132102966,0.06448829174041748,-0.13043943047523499,-0.2055855244398117,0.09145121276378632,0.30430516600608826,0.07859665155410767,0.26920369267463684,0.024931488558650017,-0.10323899239301682,0.1156265065073967,-0.38039493560791016,-0.07265039533376694,-0.3393431305885315,0.2603803873062134,-0.0063573988154530525
CNC,-0.1488351672887802,-0.35370883345603943,0.28690478205680847,0.6611090898513794,-0.366476833820343,0.34445083141326904,0.9501968026161194,-0.30391237139701843,0.11150573939085007,0.9419335722923279,-0.11471331119537354,-0.7867578864097595,0.45890095829963684,-1.466471791267395,-0.4805719554424286,-0.14458651840686798,0.1962318867444992,-0.4345901608467102
CNP,0.05681794509291649,-0.48759815096855164,0.8459499478340149,0.011353915557265282,0.17574311792850494,-0.006226355209946632,0.25928834080696106,0.4010585844516754,-0.5196595788002014,-0.06610579043626785,-0.3164224624633789,-0.38868969678878784,-0.49615126848220825,-0.25429409742355347,-0.3843519985675812,-0.5750465393066406,0.06651058793067932,0.19055508077144623
COF,0.47028353810310364,0.5025644302368164,1.1771745681762695,0.3903004825115204,0.17561504244804382,-0.37816956639289856,-0.004546967335045338,-0.3773517608642578,-0.23393692076206207,0.2000238001346588,-0.024738885462284088,-0.5267276763916016,-0.9265971779823303,-0.6073877215385437,-0.42341744899749756,-0.8279955387115479,0.20309148728847504,0.15737606585025787
COO,-0.2945680320262909,-0.07340109348297119,0.9081708788871765,0.6811322569847107,-0.12048599869012833,-0.05368911102414131,0.762033998966217,0.427346408367157,-0.07128188759088516,0.2284018099308014,-0.3077031373977661,-0.5009583830833435,-0.16311122477054596,-0.8149572014808655,-0.19770188629627228,-0.49815845489501953,0.3844187557697296,-0.6062769293785095
COP,-0.05850066989660263,0.04693223163485527,0.9223682880401611,0.6738963723182678,0.28329741954803467,-0.24825739860534668,0.39777234196662903,0.38879528641700745,-1.589882254600525,-0.007302414160221815,-0.5199242234230042,-0.4838089048862457,-1.0659070014953613,-0.47412240505218506,-0.48916634917259216,-1.042410135269165,-0.3673095703125,0.3343948721885681
COST,-0.226366326212883,-0.2088298797607422,0.49035099148750305,0.4206501245498657,0.15284377336502075,-0.1325797438621521,0.8540078997612,0.1209515854716301,0.12254056334495544,0.19817295670509338,-0.25041675567626953,-0.4002082943916321,0.16490396857261658,-0.4621678292751312,-0.24445819854736328,-0.23148760199546814,0.23518775403499603,-0.5426228046417236
CPB,-0.08592008799314499,0.124964140355587,0.4111686050891876,-0.3818514049053192,-0.06503863632678986,-0.24628214538097382,0.3870762884616852,-0.16268275678157806,0.1390845626592636,-0.17573155462741852,-0.4275948703289032,0.3288578689098358,0.2793388366699219,-0.21614927053451538,-0.15782874822616577,-0.6142835021018982,0.16433420777320862,-0.08414071053266525
CPRT,0.222078338265419,-0.4033634066581726,-0.16835984587669373,0.2679585814476013,0.1553265005350113,0.12051679939031601,1.103309154510498,0.03043993003666401,0.24439983069896698,0.4190486669540405,-0.40528133511543274,-0.31373265385627747,0.29277464747428894,-0.8304136395454407,0.014354369603097439,-0.2892623543739319,-0.26542824506759644,-0.5518892407417297
CRL,0.36174580454826355,-0.06946578621864319,1.8720570802688599,0.4256753921508789,0.2253197282552719,-0.011363939382135868,0.255801796913147,0.3559294641017914,0.244597926735878,0.2893160581588745,-0.37346890568733215,-0.9974580407142639,-0.9224699139595032,-1.6786807775497437,-0.24247251451015472,-0.5064883828163147,0.4544983208179474,-0.18908897042274475
CRM,-0.08089561760425568,-0.9339790344238281,0.8895958065986633,0.675193190574646,0.4478028118610382,0.3663273751735687,1.8032902479171753,0.6758214831352234,0.18952608108520508,-0.4746262729167938,-0.6844537854194641,-0.5173351764678955,0.2109544277191162,-1.3452099561691284,-0.24401606619358063,-0.603152334690094,0.3109821379184723,-0.9743973016738892
CSCO,-0.3364226520061493,-0.5367356538772583,0.612694501876831,0.292153000831604,0.01238041277974844,-0.08386626094579697,0.43567439913749695,0.32988131046295166,0.10636904835700989,0.18376658856868744,-0.6085757613182068,0.03650568798184395,-0.3521873652935028,-0.5184294581413269,-0.25297027826309204,-0.5650681853294373,0.14717361330986023,-0.26598456501960754
CSX,-0.43916594982147217,-0.10992226004600525,0.46040552854537964,0.511869490146637,-0.08773329854011536,-0.5599844455718994,0.8705014586448669,-0.05662712827324867,-0.38415956497192383,0.37156563997268677,-0.05828101933002472,-0.21428155899047852,-0.24098734557628632,-0.23408746719360352,-0.4040553867816925,-0.5939560532569885,0.13550902903079987,-0.13823162019252777
CTAS,-0.0550423301756382,0.09387083351612091,0.7303037047386169,0.4834236800670624,0.03281202167272568,0.14058953523635864,0.5919733047485352,0.19410356879234314,0.12564700841903687,0.0670512393116951,0.06050783023238182,-0.4978036880493164,-0.5043966174125671,-1.016557216644287,-0.03892809525132179,-0.567932665348053,0.24439884722232819,0.20318731665611267
CTLT,-0.10055342316627502,-0.5285588502883911,0.3475807309150696,0.733879029750824,0.36668282747268677,0.3798619210720062,1.1057485342025757,0.13733969628810883,-0.41584596037864685,-0.09301816672086716,-0.9273293018341064,-0.6592040061950684,-0.9435166716575623,-1.3883519172668457,-0.6681947708129883,-0.9379657506942749,0.20968879759311676,-0.0417802669107914
CTRA,-1.1453335285186768,0.4224948585033417,0.4479300379753113,0.8235558867454529,-1.0172247886657715,-1.4714381694793701,0.8455295562744141,0.6532323360443115,-0.5661747455596924,1.050097942352295,0.6354019045829773,0.2201414257287979,0.5666990876197815,0.2945008873939514,0.6240416169166565,0.2736869752407074,0.4280678629875183,0.18765605986118317
CTSH,-0.3593188524246216,-0.7812583446502686,0.9226990342140198,0.6161903738975525,-0.11160824447870255,-0.5731403231620789,0.957438051700592,0.35772618651390076,-0.00773834390565753,0.2427835911512375,-0.10699368268251419,0.1094893217086792,-0.08090116828680038,-0.7929263710975647,-0.15714111924171448,-0.47872743010520935,0.5804483890533447,-0.024611853063106537
CTXS,-0.06747425347566605,-0.4564269781112671,0.6860480904579163,0.1331878900527954,0.1333816945552826,-0.2226935476064682,0.9832826256752014,-0.20924995839595795,0.09400327503681183,0.2951768934726715,-0.3366747796535492,-0.14789000153541565,0.1282428354024887,-0.49478796124458313,-0.3771955668926239,-0.6387946605682373,-0.28146111965179443,-0.7078532576560974
CVS,-0.3667728304862976,-0.44620054960250854,0.5313959717750549,0.1554749757051468,-0.31457722187042236,-0.4697529971599579,0.9642848968505859,-0.0374605767428875,0.28493425250053406,0.5310912728309631,-0.10671630501747131,-0.3470967710018158,0.03553961589932442,-0.4495258331298828,-0.5262898802757263,-0.5130183696746826,0.6712912917137146,-0.26676514744758606
CVX,-0.3759390711784363,0.1499129682779312,0.9406576752662659,0.7029179334640503,-0.09933468699455261,0.3693567216396332,0.666375458240509,0.47333812713623047,-0.5473272204399109,-0.08849117159843445,-0.20142926275730133,-0.48256751894950867,-0.9091207385063171,-0.7307159900665283,0.014110890217125416,-0.37086373567581177,0.3417241871356964,0.0995180681347847
CZR,1.0449172258377075,-0.22410887479782104,1.4490678310394287,1.5103507041931152,0.6878337264060974,0.5353853106498718,0.5412939190864563,0.04278221353888512,-1.4157966375350952,-0.11235987395048141,-0.5092649459838867,-1.0196675062179565,-1.1873942613601685,-2.2734897136688232,-0.9748144149780273,-0.9088301062583923,-0.4320090115070343,0.2734212577342987
D,-0.15858788788318634,0.21384572982788086,0.7899203896522522,0.13168063759803772,-0.13077567517757416,-0.18186059594154358,0.04729177802801132,0.1964234709739685,0.26083260774612427,0.03179526329040527,0.026919662952423096,-0.1634184718132019,-0.27657759189605713,-0.24977761507034302,-0.24686481058597565,-0.7015393972396851,0.5356773734092712,0.047938596457242966
DAL,0.3137543797492981,0.26217570900917053,1.7538758516311646,0.8861865997314453,-0.19195003807544708,-0.3572384715080261,0.6496331095695496,0.19694162905216217,-0.21686102449893951,0.25544247031211853,-0.27087903022766113,-0.4890189468860626,-1.2640767097473145,-0.4335206151008606,-0.4395342767238617,-0.9245244860649109,0.5700681805610657,-0.04547310993075371
DD,-0.5860660076141357,-0.39346933364868164,0.29190099239349365,0.7185262441635132,-0.22827178239822388,-0.05549667030572891,1.1846922636032104,0.11351731419563293,-0.12927649915218353,0.4473142623901367,-0.7815868258476257,-0.4892176389694214,-0.5881321430206299,-0.404222309589386,-0.5655810236930847,-1.001423954963684,0.4535607099533081,-0.7137399315834045
DE,-0.17554639279842377,-0.1148211658000946,0.7508586645126343,0.7139284014701843,0.13003264367580414,0.3531416952610016,0.8155919909477234,0.46392127871513367,-0.295468807220459,-0.06843454390764236,-0.6028404831886292,-0.47886598110198975,-0.7837186455726624,-0.7174437642097473,-0.288079172372818,-0.6021780371665955,0.6107788681983948,-0.44588279724121094
DFS,0.3885677456855774,0.8612340688705444,1.196315050125122,0.518159031867981,0.016778094694018364,0.01765175350010395,-0.021114857867360115,-0.1836043745279312,-0.3802088797092438,0.1203141137957573,-0.12723436951637268,-0.7764758467674255,-1.6268982887268066,-0.8851258754730225,-0.3137904405593872,-0.9524234533309937,0.3564240336418152,0.32891857624053955
DG,-0.3755743205547333,-0.4924342930316925,-0.06528328359127045,0.2703244984149933,0.03164372593164444,-0.24933244287967682,0.9454303979873657,-0.06748209148645401,0.5828128457069397,-0.010428580455482006,-0.5511270761489868,-0.34602007269859314,0.18184985220432281,-0.3003579080104828,-0.4713062047958374,-0.2909287214279175,0.5192615985870361,-0.5482969880104065
DGX,-0.19966498017311096,-0.01586376503109932,0.9265966415405273,0.32219183444976807,-0.1444353461265564,-1.0473860502243042,-0.2785041630268097,0.4251468777656555,-0.02275371551513672,0.5769084692001343,0.2324753850698471,-0.15167874097824097,-0.6134201288223267,-0.7076950073242188,-0.07085948437452316,-0.6764584183692932,0.3531961441040039,0.3324757218360901
DHI,-0.10763628035783768,0.11351192742586136,0.7333737015724182,0.752912700176239,-0.5844815373420715,-0.29887914657592773,0.3578445613384247,0.021431727334856987,-0.5234018564224243,0.6225321888923645,-0.14866329729557037,-0.30091580748558044,-0.0814216211438179,-0.5820218920707703,-0.25730541348457336,-0.8936403393745422,-0.2003595232963562,-0.04191046580672264
DHR,-0.24604573845863342,0.04543465003371239,0.7747758626937866,0.4405618906021118,0.12587176263332367,-0.28337544202804565,0.8209344744682312,0.30908986926078796,0.1687117964029312,0.21917018294334412,-0.25172269344329834,-0.5339017510414124,-0.38775742053985596,-0.8441863656044006,0.016806332394480705,-0.511597216129303,0.32175761461257935,-0.22743801772594452
DIS,0.38206976652145386,-0.28766191005706787,0.7012126445770264,0.27183735370635986,-0.03836860880255699,-0.04098239913582802,0.5862236618995667,-0.10656718909740448,-0.08469652384519577,0.40070465207099915,-0.033625926822423935,-0.27528056502342224,-0.33595559000968933,-0.6141705513000488,-0.3455348312854767,-0.7418236136436462,-0.3530682325363159,-0.07345002889633179
DISCA,-0.43916594982147217,-0.10992226004600525,0.46040552854537964,0.511869490146637,-0.08773329854011536,-0.5599844455718994,0.8705014586448669,-0.05662712827324867,-0.38415956497192383,0.37156563997268677,-0.05828101933002472,-0.21428155899047852,-0.24098734557628632,-0.23408746719360352,-0.4040553867816925,-0.5939560532569885,0.13550902903079987,-0.13823162019252777
DISCK,-0.20094528794288635,-0.03043522872030735,0.6667157411575317,0.4801067113876343,-0.014801979064941406,-0.38785111904144287,0.44919899106025696,0.5490254759788513,-0.15777845680713654,0.3816207945346832,-0.21785877645015717,-0.00988974329084158,0.11157771944999695,-0.6839628219604492,0.12162560969591141,-0.5825243592262268,0.14360995590686798,-0.21494053304195404
DISH,0.3904673755168915,-0.34506654739379883,0.7152235507965088,-0.11063870787620544,0.09449336677789688,-0.5087146162986755,1.1386265754699707,-0.6341770887374878,0.23354095220565796,0.5303085446357727,-0.3263491988182068,-0.1269373744726181,-0.2820839583873749,-0.3431819677352905,-0.49333640933036804,-0.9062198996543884,-0.5895028710365295,-0.6379914283752441
DLR,-0.4058833420276642,-0.46373918652534485,0.2715444564819336,0.6033729314804077,-1.1595892906188965,-0.7126001715660095,0.6861482858657837,0.18360541760921478,0.036221325397491455,0.6505482196807861,0.52750164270401,0.1458374708890915,0.37729528546333313,0.006320216227322817,0.14528734982013702,-0.038751862943172455,0.1266930103302002,-0.3036656677722931
DLTR,-0.06576365977525711,-0.45577695965766907,0.3839279115200043,-0.14262981712818146,-0.49293816089630127,-1.0161256790161133,0.8820332884788513,-0.08151490986347198,0.02491576038300991,1.4359889030456543,-0.08481448888778687,-0.25612786412239075,0.5864899158477783,-0.22704027593135834,-0.11890807002782822,0.0408954881131649,0.06695540994405746,-0.03352658450603485
DOV,-0.15614725649356842,-0.26937317848205566,0.5486643314361572,0.42881524562835693,0.15649612247943878,-0.22548699378967285,0.8975984454154968,-0.07635501772165298,-0.2889907956123352,0.3495699167251587,-0.26254311203956604,-0.4801473319530487,-0.742438554763794,-0.2737365961074829,-0.45927515625953674,-0.8458983898162842,0.3283507227897644,-0.1265263557434082
DPZ,-0.27321484684944153,-0.037367917597293854,1.118741512298584,0.6114473342895508,-0.8311213850975037,-0.8284686803817749,0.48614799976348877,0.49703168869018555,0.1982240080833435,0.34798380732536316,0.7723588943481445,-0.47282159328460693,-0.3967534005641937,-0.7869288921356201,-0.21522870659828186,-0.16353705525398254,0.2555193305015564,-0.40056896209716797
DRE,-0.5983918905258179,-0.24943222105503082,0.05032772198319435,0.8560437560081482,-0.1333465427160263,-0.4690098464488983,0.8506748080253601,0.0614115446805954,-0.2746237814426422,0.3611619770526886,-0.15142303705215454,-0.12970729172229767,0.15845169126987457,-0.4358035922050476,-0.20315781235694885,-0.5933207869529724,0.12773945927619934,-0.42448100447654724
DRI,0.42479947209358215,0.5960707068443298,1.6277611255645752,0.9797011017799377,0.3796965777873993,-0.16546732187271118,0.1988721489906311,-0.3175967037677765,-0.5550786852836609,-0.32470837235450745,-0.26085326075553894,-0.25477078557014465,-1.3145912885665894,-0.7356973886489868,-0.7077141404151917,-1.4539419412612915,0.2345130890607834,0.302065372467041
DTE,-0.048827484250068665,-0.3473787307739258,0.5804064869880676,0.21908169984817505,-0.01885085180401802,0.048895809799432755,0.19716110825538635,0.24046602845191956,-0.12947069108486176,-0.021339643746614456,-0.24726971983909607,-0.06900066882371902,-0.2120417207479477,-0.44539663195610046,-0.2602854073047638,-0.6465985774993896,0.08079155534505844,-0.04154540225863457
DUK,-0.1356523633003235,0.1256313920021057,0.7059952020645142,0.04638713225722313,-0.2905050814151764,-0.03497147560119629,0.1353638768196106,0.3054274320602417,0.07705175131559372,0.24623285233974457,-0.004993693437427282,-0.26401904225349426,-0.07446486502885818,-0.3340716063976288,0.007949328050017357,-0.3172396421432495,0.354505717754364,0.06718222796916962
DVA,-0.1102733165025711,0.13409453630447388,1.2087454795837402,0.6387525200843811,0.4430687725543976,-0.23712711036205292,0.3846675753593445,0.08985764533281326,0.029442131519317627,-0.28631946444511414,-0.3848135769367218,-0.4937765896320343,-0.8755272030830383,-0.36167287826538086,-0.39323222637176514,-0.7746160626411438,0.819623589515686,-0.07012121379375458
DVN,-0.1736914962530136,-0.10423003882169724,1.3084888458251953,1.0147285461425781,0.8628526926040649,0.8013800978660583,1.0218420028686523,0.9814853668212891,-1.6371864080429077,-0.8111981749534607,-0.7658454775810242,-0.7483219504356384,-1.7136601209640503,-0.5901498794555664,-1.0315886735916138,-1.1920562982559204,0.16339503228664398,0.2841472625732422
DXC,0.4578231871128082,-1.4567272663116455,0.9499924182891846,1.5780364274978638,0.3876137435436249,0.21851426362991333,1.0321860313415527,-0.11183340102434158,-0.7958395481109619,0.8277161121368408,-0.8656154870986938,-0.601694643497467,-1.4687798023223877,-2.155099630355835,-0.5715767741203308,-2.0567355155944824,-0.37559232115745544,-0.5949923396110535
DXCM,-0.42087462544441223,-0.6079055666923523,0.5317428708076477,1.7498935461044312,-0.11857092380523682,0.7796685695648193,2.749319076538086,0.7392320036888123,0.18311339616775513,0.5600232481956482,-1.0238871574401855,-2.047292947769165,0.5960690379142761,-1.9028645753860474,-0.10998611152172089,0.10644810646772385,0.40904492139816284,-1.1552073955535889
EA,-0.17103847861289978,-0.08424048125743866,0.15421360731124878,-0.3287469148635864,-0.16415590047836304,-0.1619838923215866,0.2235824167728424,0.21375226974487305,0.0007546029519289732,0.24518975615501404,-0.025691937655210495,-0.22656269371509552,0.474064439535141,-0.2309466451406479,0.12163848429918289,-0.17325398325920105,-0.12738551199436188,-0.29784590005874634
EBAY,-0.3553990125656128,-0.30865347385406494,1.1382662057876587,0.798891007900238,-0.3252039849758148,-0.07846188545227051,1.075738549232483,0.6923484206199646,0.39421093463897705,0.2570068836212158,-0.4137762188911438,-0.4026986360549927,-0.8108353018760681,-1.0247219800949097,0.5981722474098206,-0.3484576344490051,0.7824509143829346,-0.2448226511478424
ECL,-0.3669910430908203,-0.12037697434425354,0.7086454033851624,1.0620074272155762,0.32211706042289734,-0.3238888084888458,0.7830963730812073,0.1665102243423462,0.16503053903579712,0.29221850633621216,-0.4393824338912964,-0.5188553333282471,-0.8801557421684265,-0.8954034447669983,-0.2328534573316574,-1.222976803779602,0.4151488244533539,-0.42939984798431396
ED,-0.4042150378227234,-0.2743649184703827,0.27777934074401855,0.22365808486938477,-0.30268535017967224,-0.18841496109962463,0.17974652349948883,0.4310614764690399,0.15822432935237885,0.4315352737903595,-0.017325663939118385,-0.11450768262147903,0.13258641958236694,-0.29613015055656433,0.14324374496936798,-0.2607841491699219,0.3821277916431427,-0.10443706810474396
EFX,0.0024714579340070486,0.14554128050804138,0.8936774730682373,0.5485506653785706,-0.20427092909812927,0.06230269744992256,0.47720301151275635,0.6777045726776123,0.04824557155370712,-0.08986134827136993,-0.038541339337825775,-0.37637853622436523,-0.41358861327171326,-0.42352399230003357,0.5946784019470215,-0.12413384765386581,0.2325226217508316,-0.20221371948719025
EIX,-0.389496773481369,-0.5078863501548767,0.6848723888397217,0.505194902420044,0.06854219734668732,-0.5965147614479065,-0.15907591581344604,0.2026633620262146,-0.25435230135917664,0.4440785348415375,0.0766206905245781,-0.15406543016433716,-0.7363681793212891,-0.6574874520301819,-0.25991037487983704,-1.250250220298767,0.4075980484485626,-0.046368036419153214
EL,-0.5663185715675354,-0.16991865634918213,0.5484363436698914,0.7806356549263,0.0103470953181386,-0.42130452394485474,0.5253666043281555,0.2975510358810425,-0.13604401051998138,0.25763219594955444,-0.6700953841209412,-0.364956259727478,-0.7303268313407898,-0.5979940891265869,-0.06667721271514893,-0.8984874486923218,0.8067408204078674,-0.21483425796031952
EMN,-0.13784998655319214,0.04234239086508751,1.129504919052124,1.011538028717041,0.3525613844394684,0.18719369173049927,0.5463724136352539,-0.18885642290115356,-0.446501761674881,-0.3517603874206543,-0.5849075317382812,-0.2565760016441345,-1.303966999053955,-0.6515386700630188,-0.6059903502464294,-1.1795350313186646,0.2598867416381836,-0.29905927181243896
EMR,-0.25968095660209656,-0.32403087615966797,0.7723905444145203,0.6351848840713501,0.03203771635890007,0.28047963976860046,1.030550479888916,-0.16189026832580566,-0.19457635283470154,0.10409880429506302,-0.6566659212112427,-0.4195653200149536,-0.8379573822021484,-0.6001034379005432,-0.34814193844795227,-0.7053568363189697,0.26926207542419434,-0.42469900846481323
ENPH,1.4184041023254395,0.3943098783493042,-0.33077511191368103,-0.816388726234436,0.8416193127632141,1.7913990020751953,-0.48006370663642883,2.694744348526001,-1.079017996788025,-0.2608966827392578,1.0927973985671997,-1.0025768280029297,1.4770420789718628,-2.105132818222046,0.3042978048324585,2.6014413833618164,-1.2876092195510864,0.5327032804489136
EOG,0.2503215968608856,-0.10360679775476456,1.1442126035690308,0.14247390627861023,0.5898540019989014,0.06207640469074249,0.649354875087738,0.27313438057899475,-1.4188146591186523,-0.39898812770843506,-0.27425992488861084,-0.46787816286087036,-1.1671524047851562,-0.38146382570266724,-0.7759012579917908,-1.4714903831481934,-0.596398115158081,0.3183257579803467
EPAM,0.22626909613609314,-0.27557680010795593,0.6919118165969849,0.6954872012138367,1.633198618888855,0.36627647280693054,1.0686894655227661,-0.057692788541316986,-0.09625905007123947,-0.9592939615249634,-1.0544489622116089,-1.4402246475219727,-1.901068925857544,-1.7150641679763794,-0.582065224647522,-1.6588019132614136,0.11503579467535019,-0.8229105472564697
EQIX,-0.2699919641017914,-0.29374343156814575,0.4377131462097168,0.9328084588050842,-0.6997377872467041,-0.6228451132774353,0.9928096532821655,0.006939850281924009,-0.24826663732528687,0.6418856978416443,0.2804155945777893,-0.18728414177894592,0.12090267986059189,-0.3991248309612274,0.05524671450257301,-0.5584245920181274,0.122579425573349,-0.2664909362792969
EQR,-0.20713461935520172,-0.2365501970052719,0.7402855157852173,0.5309048295021057,-0.35639429092407227,-0.5182253122329712,0.3799014389514923,0.004232249688357115,-0.21452175080776215,0.1824902892112732,0.14867931604385376,-0.012497625313699245,0.019988147541880608,-0.29738232493400574,-0.28585687279701233,-0.41774943470954895,0.38795292377471924,-0.23485638201236725
