,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CDNS,0.04507116973400116,-0.10218247771263123,0.4397837519645691,0.46125662326812744,-0.6595731973648071,-0.4299994707107544,0.3396029472351074,0.0002955775707960129,0.1348218023777008,0.7415006160736084,-0.8963247537612915,-0.1796768307685852,0.046749845147132874,1.2687976360321045,-1.2084908485412598,0.04339008778333664,0.36933577060699463,0.4906863272190094
CDW,-0.12707217037677765,0.06583058834075928,0.6041585803031921,1.3790397644042969,-0.7075599431991577,0.0057403575628995895,0.49263906478881836,0.4332626760005951,0.10848090797662735,0.7486043572425842,-1.337805986404419,-0.19361214339733124,-0.16595646739006042,1.8571419715881348,-1.3700860738754272,0.2794925272464752,0.7545269131660461,1.2560343742370605
CE,0.4819878339767456,0.4815395474433899,0.22677107155323029,0.6371419429779053,-0.4491797089576721,0.6771842837333679,0.4495285749435425,0.43465301394462585,0.8288801312446594,0.3779948651790619,-0.4173722565174103,-0.8149599432945251,-0.06813348829746246,1.489413857460022,-0.23550109565258026,-0.09015488624572754,0.03784167766571045,0.9057305455207825
CERN,0.19679071009159088,0.2471691071987152,0.07984612882137299,0.6505178213119507,-0.58176589012146,0.19393321871757507,0.5346439480781555,-0.11511658132076263,0.9147205948829651,0.2293553650379181,-0.08930081129074097,0.1284574717283249,-0.003572828136384487,0.5402823090553284,-0.35440537333488464,0.28412818908691406,-0.13262024521827698,0.8452438116073608
CF,0.8787573575973511,0.3682054281234741,0.45057880878448486,1.0340235233306885,-0.3163614869117737,-0.1569651961326599,0.07902002334594727,0.3711533546447754,0.9682944416999817,-0.1426321268081665,-0.2551497220993042,-0.5558338761329651,-0.8802977800369263,0.9477280974388123,-0.230093315243721,0.4506428837776184,0.4998423159122467,0.9086760878562927
CFG,0.25570788979530334,0.5110341310501099,0.9628276228904724,0.7505835890769958,-0.21037617325782776,0.7056174874305725,0.453274130821228,0.8994741439819336,0.8552711009979248,0.6395688652992249,-0.8002412915229797,-0.973450243473053,-0.41466158628463745,2.0659120082855225,-1.1786571741104126,0.07238652557134628,0.5126703977584839,0.9408706426620483
CHD,0.3113400340080261,0.29534754157066345,0.29103901982307434,-0.3231228291988373,-0.15434473752975464,0.5605363845825195,-0.01766301691532135,0.45978373289108276,-0.11007911711931229,0.1186969131231308,0.3814599812030792,-0.0884389579296112,0.10797091573476791,0.46657195687294006,-0.18062525987625122,-0.01667821779847145,-0.053240954875946045,0.25257593393325806
CHRW,0.29297298192977905,0.7136979103088379,0.5848931074142456,-0.006787870079278946,0.42327526211738586,0.17668215930461884,0.22996246814727783,0.30761533975601196,-0.05237853527069092,0.18604713678359985,0.0095919668674469,0.1565134972333908,0.016280271112918854,0.9955018162727356,-0.18596720695495605,-0.2983551323413849,0.014874433167278767,0.12233246862888336
CHTR,0.3611889183521271,-0.2073001265525818,0.10837540030479431,0.3727401793003082,-0.44597315788269043,0.19981104135513306,0.426860511302948,0.023595020174980164,0.2867429852485657,0.22439761459827423,-0.4573780596256256,-0.15370216965675354,-0.28279387950897217,0.8502037525177002,-0.5419352650642395,0.20595918595790863,-0.06754481047391891,0.5699425339698792
CI,-0.094830721616745,0.21540537476539612,0.6442669630050659,0.34039372205734253,-0.527001678943634,0.5366889238357544,0.3452094793319702,0.4728783369064331,0.8908795118331909,0.25763681530952454,-0.27627286314964294,-1.2299615144729614,-0.3456801474094391,1.3589701652526855,-0.7881155610084534,0.20007368922233582,0.3242728114128113,0.7209166884422302
CINF,-0.04345189779996872,0.24103835225105286,-0.020930282771587372,0.6464737057685852,-0.6316754817962646,0.2964037358760834,-0.2289254367351532,0.44106337428092957,0.07508087158203125,-0.10943412035703659,-0.3812757432460785,-0.5488229990005493,-1.1101317405700684,0.8688317537307739,-0.5516298413276672,0.1910170167684555,0.12429871410131454,0.24453997611999512
CL,-0.057924412190914154,-0.05617229640483856,0.17787578701972961,-0.05306285619735718,-0.3866729438304901,0.4970977306365967,0.3556622564792633,0.326264351606369,0.33165040612220764,0.27845653891563416,-0.10128336399793625,-0.12053905427455902,-0.039013005793094635,0.7052413821220398,-0.5622957348823547,0.05557294562458992,-0.0205671489238739,0.5635608434677124
CLX,-0.18980984389781952,0.014001518487930298,0.22183674573898315,-0.48411399126052856,-0.15561074018478394,0.3153098225593567,0.7233258485794067,0.09349371492862701,-0.06322623044252396,0.17054606974124908,0.2258518934249878,-0.21000823378562927,0.3442264199256897,0.22225002944469452,-0.35441675782203674,-0.12325425446033478,0.0130380280315876,0.40109407901763916
CMA,0.44181257486343384,0.4647604525089264,0.8129814267158508,0.6950515508651733,-0.07119099795818329,1.0094876289367676,0.4002206325531006,0.9616807103157043,0.9752678871154785,0.6025955080986023,-0.3251647651195526,-1.1661419868469238,-0.5528165102005005,1.8712338209152222,-0.9292934536933899,0.08181744813919067,0.2259199470281601,0.6750502586364746
CMCSA,0.08810245990753174,0.33187127113342285,0.4097899794578552,0.6216813921928406,-0.569717288017273,0.051490578800439835,0.3808930218219757,0.3234049081802368,0.2082120180130005,0.3850908577442169,-0.5145081877708435,-0.2889215052127838,-0.3037441670894623,1.2563729286193848,-0.782710611820221,0.15868958830833435,0.1078464686870575,0.7309824824333191
CME,0.34793704748153687,0.26211339235305786,0.4858672618865967,-0.04170209914445877,-0.4567761719226837,0.7914295792579651,0.4980766475200653,0.2848517894744873,0.36948907375335693,0.2397373914718628,-0.6368628144264221,-0.5645898580551147,-0.05746474489569664,1.119028925895691,-0.6588919162750244,-0.25606632232666016,0.2549261450767517,0.5698103904724121
CMG,0.6327057480812073,0.24770358204841614,0.7686099410057068,0.5476964712142944,-0.6424317359924316,-0.19006192684173584,0.9778811931610107,0.31106939911842346,0.6906291246414185,0.5744094848632812,-0.7717172503471375,0.28754884004592896,0.5696790218353271,1.2375890016555786,-1.5378055572509766,-0.19647088646888733,0.43773192167282104,0.9534979462623596
CMI,0.11636120826005936,-0.15301035344600677,0.15417933464050293,0.08201274275779724,-0.42450833320617676,-0.0424671396613121,0.33645665645599365,0.1985393613576889,0.43030357360839844,0.06072165071964264,-0.49253904819488525,-0.31897494196891785,0.09325923025608063,1.0855019092559814,-0.07942239195108414,-0.33149778842926025,-0.09015819430351257,0.2617344856262207
CMS,-0.062313973903656006,0.18913374841213226,0.3931695222854614,0.2527831494808197,-0.4171498715877533,0.6189671754837036,0.698746919631958,0.2341815084218979,0.2172015905380249,0.07491578161716461,-0.21517133712768555,-0.06005804240703583,0.27066054940223694,0.8588764667510986,-0.4866417646408081,0.47817572951316833,0.10118457674980164,1.1943304538726807
CNC,0.3047178089618683,0.14392587542533875,0.8458724617958069,0.060846514999866486,0.3962753415107727,0.6557487845420837,1.321246862411499,-0.6558061838150024,0.8861564993858337,-0.01369333267211914,0.1536967158317566,-1.0466341972351074,-0.1870928853750229,1.4731043577194214,-1.2593317031860352,0.13202539086341858,0.22441525757312775,0.9573900699615479
CNP,0.367536723613739,0.1969257891178131,0.4944351613521576,0.2416747361421585,-0.6719080209732056,0.7421513795852661,0.8377803564071655,0.9152302145957947,0.9893133640289307,0.17162469029426575,-0.7962727546691895,-0.7305648326873779,0.49642011523246765,1.175729513168335,-0.40871670842170715,0.1004953682422638,0.4595889449119568,1.264872670173645
COF,0.22697113454341888,0.5165097713470459,0.49869340658187866,0.9323768019676208,-0.24333776533603668,0.5283995866775513,0.34900763630867004,0.9002775549888611,0.6507748365402222,0.3955690264701843,-0.5531184077262878,-1.1192823648452759,-0.44523805379867554,2.188485622406006,-1.2443832159042358,0.33617591857910156,0.03420541435480118,0.7216370701789856
COO,0.061263203620910645,0.177927628159523,0.7397059798240662,0.3927669823169708,-0.06486862897872925,0.3080637454986572,0.7087611556053162,0.054753392934799194,0.513299286365509,0.4674251079559326,-0.6192843914031982,-0.23741579055786133,0.0807286873459816,1.1609035730361938,-0.8238638639450073,0.06187821552157402,0.5288721919059753,0.7474233508110046
COP,0.9877024292945862,1.0343899726867676,0.5756661295890808,0.38401585817337036,-0.25640612840652466,0.6910735964775085,0.4992380738258362,1.3016867637634277,1.5311837196350098,0.20255756378173828,-0.4916841387748718,-1.0896003246307373,-0.07040482759475708,1.8440701961517334,-1.0575515031814575,-0.24821585416793823,0.1985665261745453,0.3573029935359955
COST,-0.022530723363161087,-0.23421770334243774,0.22369089722633362,0.18540656566619873,-0.30870312452316284,0.24677707254886627,0.23313002288341522,-0.13658376038074493,0.18315018713474274,0.241087406873703,-0.32531923055648804,0.0368986576795578,-0.08113986253738403,0.6145240068435669,-0.5119881629943848,-0.05964231491088867,-0.05513947084546089,0.46995270252227783
CPB,0.11394501477479935,0.2201695740222931,-0.03298255801200867,0.16584010422229767,-0.5908030867576599,0.5112491846084595,0.6009740829467773,0.4510195553302765,0.8804526329040527,-0.1265788972377777,0.28108230233192444,-0.25270408391952515,0.11663401126861572,0.4529057741165161,-0.02835405245423317,0.035327114164829254,-0.21360734105110168,0.22711104154586792
CPRT,0.28215622901916504,-0.35188668966293335,-0.06816203892230988,0.16930849850177765,-0.4715394675731659,0.2907501757144928,0.2615470886230469,0.033574238419532776,0.04869752377271652,0.6918928623199463,-0.3409413993358612,-0.06995417177677155,0.05047810077667236,1.134122610092163,-0.7259712219238281,-0.0996440052986145,0.019961915910243988,0.2678484320640564
CRL,0.326684832572937,-0.0011473912745714188,0.794040858745575,0.3706948757171631,-0.3517634868621826,0.03164489567279816,0.44033193588256836,0.40597403049468994,0.2589133679866791,0.45057886838912964,-0.8361188173294067,-0.7404924035072327,0.09145422279834747,1.1691397428512573,-1.1340718269348145,0.13648149371147156,0.8045551776885986,1.0131418704986572
CRM,0.0077287256717681885,-0.45271986722946167,-0.012477310374379158,-0.1684090495109558,-1.115450382232666,-0.07014390826225281,0.5274075865745544,-0.287903755903244,0.31726309657096863,0.5828133821487427,-1.2932761907577515,-0.28572750091552734,-0.6399296522140503,0.8628062605857849,-0.9317173361778259,-0.22880539298057556,0.5334848761558533,0.2909204363822937
CSCO,0.2515750825405121,0.2686944901943207,-0.02589959278702736,0.20940810441970825,-0.5194335579872131,0.5098108649253845,0.3326603174209595,0.18066449463367462,0.6807435750961304,0.08537735790014267,-0.4163043200969696,0.0004242062568664551,0.1327754408121109,0.871388852596283,-0.30724215507507324,-0.047189049422740936,0.19376090168952942,0.47247374057769775
CSX,0.6640411019325256,-0.09069585055112839,0.3692437410354614,-0.0954757109284401,-0.8471684455871582,0.5895988345146179,0.6200423240661621,0.39939936995506287,0.6118605136871338,0.2544108033180237,-0.32448551058769226,-0.3467000126838684,-0.2671425938606262,1.4728187322616577,-0.7354092001914978,-0.09507884085178375,-0.08088237047195435,0.707067608833313
CTAS,0.08948646485805511,0.6376515626907349,0.44216302037239075,0.7144566178321838,-0.31500357389450073,0.7047122716903687,-0.07111626118421555,0.3642446994781494,0.25270161032676697,0.7873754501342773,-0.1919729858636856,-0.7011495232582092,0.07227790355682373,1.1686773300170898,-0.6531683206558228,0.2161707878112793,0.18129205703735352,0.887695848941803
CTLT,-0.02497877925634384,0.12275037169456482,0.8685776591300964,0.26287975907325745,-0.21808001399040222,0.27572891116142273,0.47083064913749695,-0.10496777296066284,0.659140408039093,0.6931131482124329,-0.8345396518707275,-0.7237927913665771,0.39817070960998535,1.4792293310165405,-0.5048415660858154,-0.07971878349781036,0.644853949546814,0.8171626925468445
CTRA,0.3944181203842163,0.2341843992471695,0.6262731552124023,-0.4002644419670105,-0.3132116198539734,-0.040746212005615234,-0.6336973905563354,0.5081144571304321,0.9337705373764038,0.27925026416778564,0.6318572759628296,-0.6203790903091431,-0.7272992730140686,0.4914974868297577,-0.12336072325706482,-0.06731688976287842,-0.31132662296295166,-0.6488751173019409
CTSH,-0.4898777902126312,0.04988061636686325,0.4343486726284027,0.6157441139221191,-0.6830831170082092,0.6727266907691956,0.545786440372467,0.3753931224346161,0.16131989657878876,0.7004234790802002,-0.8266445398330688,-0.4841272234916687,0.041627153754234314,1.5905743837356567,-0.8097406625747681,-0.054235707968473434,0.2752404510974884,1.1706657409667969
CTXS,-0.32176434993743896,-0.5886784791946411,0.05897288769483566,-0.16429972648620605,-0.7262720465660095,-0.0012724697589874268,1.2590429782867432,-0.18415603041648865,0.2850998342037201,0.2710796296596527,-0.4677000045776367,-0.14340704679489136,-0.27142155170440674,0.045723602175712585,-0.725772500038147,-0.08938214182853699,-0.08878825604915619,0.08797837793827057
CVS,-0.3284141421318054,-0.36146706342697144,0.2568921148777008,0.15426331758499146,-0.6829892992973328,0.42935043573379517,0.07711773365736008,0.097710520029068,0.18058396875858307,0.10103116184473038,-0.5176272392272949,-0.40152785181999207,-0.7188261151313782,0.8431200385093689,-0.5879455804824829,0.2157236486673355,0.3163336515426636,0.8900406360626221
CVX,0.5157399773597717,0.7281235456466675,0.5941703915596008,0.42058345675468445,-0.2892168462276459,0.6479805111885071,0.7526258826255798,0.6559616923332214,1.2534980773925781,0.006811074912548065,-0.2729107737541199,-0.993201732635498,-0.039090096950531006,1.5454150438308716,-0.6831276416778564,0.15374042093753815,0.2693462073802948,0.9143799543380737
CZR,1.2539458274841309,-0.4514353275299072,0.46799466013908386,0.911183774471283,-1.3920751810073853,0.39418262243270874,0.5307205319404602,1.9904792308807373,1.341240644454956,-0.08050580322742462,-1.6072938442230225,-1.8971461057662964,-0.48797985911369324,2.4317450523376465,-1.1875901222229004,-0.06529823690652847,0.7882874608039856,0.7550733089447021
D,-0.42552340030670166,0.37997159361839294,0.38468724489212036,0.24317581951618195,-0.30640721321105957,0.7678743600845337,0.6575328707695007,0.24122178554534912,0.5979808568954468,0.3091576099395752,-0.20145736634731293,-0.1387554407119751,0.38809406757354736,1.147894024848938,-0.4299248456954956,0.3869081139564514,-0.24704435467720032,1.172394037246704
DAL,-0.24330303072929382,-0.08803603053092957,0.28961023688316345,1.6089038848876953,-1.375856876373291,0.13979941606521606,0.670148491859436,1.0086660385131836,1.2240114212036133,0.5418002605438232,-0.7187343835830688,-0.7703500986099243,-0.2994849383831024,1.4656741619110107,-1.0302437543869019,0.3429528772830963,0.5391821265220642,1.1807949542999268
DD,0.23760560154914856,0.1176624447107315,0.35752755403518677,0.41545718908309937,-0.12781162559986115,-0.14739471673965454,0.6513141393661499,0.35857775807380676,1.0608152151107788,-0.01985020376741886,-0.21783088147640228,-0.4684749245643616,-0.07500547170639038,0.9182738065719604,-0.43802985548973083,-0.21564723551273346,-0.10773740708827972,0.6211507320404053
DE,0.15268012881278992,-0.20994098484516144,0.6086947917938232,0.4017532467842102,-0.294905424118042,-0.1957668662071228,0.5816526412963867,-0.007131523452699184,0.12778988480567932,0.0871737077832222,-0.8240594267845154,-0.19934609532356262,-0.13248401880264282,1.0923590660095215,-0.3996017575263977,-0.31904175877571106,0.4950298070907593,0.8295502066612244
DFS,0.4547717571258545,0.5521168112754822,0.7852110862731934,0.9925119876861572,-0.6421494483947754,0.5833784341812134,0.32396459579467773,1.1545286178588867,1.0663632154464722,0.569124698638916,-0.7722184062004089,-1.247489333152771,-0.28438031673431396,2.553180694580078,-1.0812968015670776,0.34571123123168945,0.4787957966327667,1.294547438621521
DG,-0.28881925344467163,-0.48959141969680786,0.056288741528987885,-0.3669189512729645,-0.03524618595838547,0.2729812562465668,0.3078502118587494,-0.006300793960690498,-0.18074601888656616,0.18008823692798615,-0.27728044986724854,-0.016523856669664383,-0.11831981688737869,0.741779088973999,-0.36834919452667236,-0.24865972995758057,-0.020419754087924957,0.3174164593219757
DGX,-0.20715874433517456,0.36777743697166443,0.785139799118042,0.8600990176200867,-0.22373205423355103,0.4448734521865845,0.009305629879236221,1.082421064376831,0.45626509189605713,0.6785194277763367,-0.4813424348831177,-0.7024500966072083,0.020619576796889305,1.1932251453399658,-0.7296586632728577,0.6739382743835449,0.4728243947029114,1.2133197784423828
DHI,0.7782066464424133,-0.1255415976047516,0.6350011229515076,0.6233211159706116,-0.3032592535018921,0.2970625162124634,0.266046404838562,0.9210535287857056,0.5539384484291077,0.24114659428596497,-0.8115366697311401,-0.6165805459022522,-0.17613177001476288,2.332897663116455,-0.32773640751838684,-0.22316163778305054,0.19044595956802368,1.4419101476669312
DHR,0.11305159330368042,0.0024978891015052795,0.24740774929523468,0.3226511478424072,-0.31787657737731934,0.06896031647920609,0.3387945294380188,0.34583449363708496,0.23114581406116486,0.7188141345977783,-0.4356227517127991,-0.12181559205055237,0.31454479694366455,0.8208768367767334,-0.8282668590545654,0.3720557391643524,0.037349019199609756,0.20788130164146423
DIS,0.022083409130573273,0.13998273015022278,0.11987107992172241,0.5872020125389099,-0.8423541784286499,0.29064565896987915,0.5701369047164917,0.09877555817365646,0.202889546751976,0.48879414796829224,-0.8784706592559814,-0.19415903091430664,-0.36941421031951904,1.3537172079086304,-0.8623549938201904,0.21722975373268127,0.3783634305000305,0.37248945236206055
DISCA,-0.14534690976142883,1.2658241987228394,1.5728178024291992,1.1674672365188599,-0.03240334242582321,0.16756007075309753,1.326712965965271,-0.4769758880138397,1.2154948711395264,0.6270943284034729,-1.1976814270019531,-0.4901181757450104,-0.1911768615245819,2.039585590362549,-1.8455606698989868,0.2961682677268982,0.21309280395507812,1.1560399532318115
DISCK,-0.08333608508110046,1.190943717956543,1.6672184467315674,1.0675326585769653,-0.19389957189559937,0.04361198842525482,1.079970121383667,-0.25270482897758484,1.1050018072128296,0.7151487469673157,-1.5352826118469238,-0.4148761034011841,-0.25861403346061707,2.3133745193481445,-1.7730450630187988,0.16528621315956116,0.26251956820487976,0.9695801734924316
DISH,0.5473688840866089,-0.3014819920063019,-0.1604916751384735,0.3200410008430481,-1.3630315065383911,0.2959425151348114,0.8139858245849609,0.8084539175033569,0.18642482161521912,0.3814840316772461,-0.4521135687828064,-0.30124399065971375,-0.5768413543701172,1.209986925125122,-1.7126182317733765,0.4265105724334717,0.44385457038879395,0.6142374277114868
DLR,-0.06289683282375336,-0.27154383063316345,-0.3382241129875183,-0.1869315356016159,-0.7186383008956909,0.7636416554450989,0.41400596499443054,-0.04715154320001602,0.46809542179107666,0.4555937647819519,-0.22980260848999023,0.06736047565937042,0.08109254390001297,1.033608078956604,-0.15970724821090698,0.22661422193050385,-0.6650871634483337,0.17660711705684662
DLTR,-0.012455595657229424,0.0038191527128219604,0.18087656795978546,0.1362193077802658,-0.35398900508880615,-0.159343421459198,0.26148301362991333,0.1974409818649292,-0.10155761241912842,0.1876978576183319,-0.42960312962532043,-0.6806716322898865,-0.8153378963470459,0.5988316535949707,-0.7615437507629395,0.07448425889015198,0.25354743003845215,0.19538557529449463
DOV,0.22680780291557312,-0.025822851806879044,0.5266585946083069,0.39950212836265564,-0.46472012996673584,0.3879900574684143,0.8326815962791443,0.0680515468120575,0.6218785643577576,0.2555210590362549,-0.6565514206886292,-0.44257357716560364,0.11783498525619507,1.15645170211792,-0.9885368943214417,-0.0327785462141037,0.34612491726875305,1.0078705549240112
DPZ,0.18118812143802643,-0.07177203893661499,0.20869891345500946,0.06949897110462189,-0.39323171973228455,0.36413243412971497,0.10415509343147278,-0.12486618012189865,-0.08940993994474411,0.3464709222316742,-0.20562586188316345,-0.20604434609413147,-0.3268638849258423,0.6838123202323914,-0.4908123016357422,-0.41657549142837524,0.24692487716674805,0.3043070435523987
DRE,0.25714585185050964,-0.057962287217378616,0.38870543241500854,-0.3407083749771118,-0.4833751320838928,0.44670403003692627,0.6649957299232483,-0.1426742970943451,0.38573765754699707,0.23188301920890808,-0.46570271253585815,-0.14114832878112793,0.028804972767829895,1.1880401372909546,-0.3690849840641022,0.13028202950954437,-0.2796340882778168,0.49913454055786133
DRI,0.3924364745616913,0.49293285608291626,1.007507085800171,1.073880910873413,-1.1147058010101318,0.734585165977478,0.8298100233078003,0.8581538796424866,1.277466058731079,0.9068623781204224,-1.7351809740066528,-0.8559815287590027,0.07205571234226227,2.750720500946045,-2.300811529159546,-0.38559627532958984,0.7009963393211365,1.2910057306289673
DTE,0.24691055715084076,0.3596951365470886,0.5003230571746826,0.366527795791626,-0.49019700288772583,0.857452929019928,0.839635968208313,0.33624467253685,0.8048747777938843,0.13863605260849,-0.635177493095398,-0.3604486286640167,0.4906282126903534,1.3542214632034302,-0.4977402091026306,0.35179340839385986,0.31821686029434204,1.319894552230835
DUK,-0.18255186080932617,0.3563137352466583,0.5848495960235596,0.42512285709381104,-0.5512028932571411,0.5231512784957886,0.6514263153076172,0.6066217422485352,0.676191508769989,0.32144927978515625,-0.05517786741256714,-0.4024163782596588,0.34612396359443665,0.9508705139160156,-0.5241506099700928,0.3655374050140381,0.08824394643306732,1.2485971450805664
DVA,-0.22544516623020172,-0.4075583219528198,0.44675734639167786,0.38391584157943726,-0.766137421131134,0.1250840723514557,0.7331142425537109,-0.051682598888874054,0.45966053009033203,-0.005717135965824127,-0.42964810132980347,-0.3897513151168823,-0.4536344110965729,0.8239492774009705,-0.24747125804424286,0.31454265117645264,0.5225496292114258,0.9231667518615723
DVN,0.7475507855415344,0.759411633014679,0.6024135947227478,1.0282976627349854,-0.40650007128715515,0.70693039894104,0.16832873225212097,1.2477368116378784,1.17830228805542,0.5674188733100891,-1.2119200229644775,-1.2771315574645996,-0.4503327012062073,2.237506866455078,-1.096163272857666,-0.14836549758911133,0.7297402024269104,0.43113595247268677
DXC,0.4677736759185791,0.12443099915981293,1.0317946672439575,0.38536521792411804,-0.024098265916109085,0.20535090565681458,1.6115540266036987,0.22354140877723694,1.498889684677124,-0.13541504740715027,-1.2570371627807617,-0.815996527671814,0.28483256697654724,2.635955572128296,-1.5907613039016724,-0.16345186531543732,0.7243057489395142,1.1208314895629883
DXCM,0.5247005820274353,-0.16663582623004913,0.8318920731544495,0.13106007874011993,0.21909937262535095,-0.512492835521698,1.1727839708328247,-0.5625765323638916,0.21561148762702942,0.284606397151947,-0.6169157028198242,-0.17119456827640533,0.3984927833080292,0.6155788898468018,-1.1269254684448242,-0.39553311467170715,0.2681419551372528,0.2793547511100769
EA,0.4281280040740967,-0.07811015099287033,-0.2619543671607971,-0.1308581829071045,-0.33091795444488525,0.3290647864341736,0.744502604007721,-0.14209258556365967,0.27071794867515564,0.16428866982460022,0.05503080040216446,0.11623334884643555,-0.11378245800733566,0.6041378974914551,-0.24441379308700562,0.37966734170913696,0.010280154645442963,0.3071869909763336
EBAY,-0.43442603945732117,-0.815703272819519,0.19704684615135193,-0.01735696941614151,-0.758244514465332,-0.6328780651092529,0.5005617737770081,-0.24058882892131805,0.36160603165626526,0.7295655608177185,-0.6000761985778809,-0.41032806038856506,0.21805322170257568,-0.13601762056350708,-0.3323982059955597,-0.08445239067077637,0.0608031265437603,0.3281186819076538
ECL,0.21603870391845703,0.2767235338687897,0.33927279710769653,0.28639617562294006,-0.7673042416572571,0.3561882972717285,0.8770425915718079,0.4283633828163147,0.5400459170341492,0.16108930110931396,-0.7601519227027893,-0.21182605624198914,-0.049843110144138336,1.6347323656082153,-1.0072871446609497,0.12806619703769684,0.22250108420848846,0.8801754713058472
ED,-0.39947035908699036,0.2528141736984253,0.35222509503364563,0.2271115481853485,-0.4389297366142273,0.5240790247917175,0.4654598832130432,0.19132494926452637,0.42860764265060425,0.2521180808544159,-0.10559795051813126,-0.2225712537765503,0.21879646182060242,0.6626644730567932,-0.3342027962207794,0.3809949457645416,-0.15146119892597198,0.9795517921447754
EFX,-0.1161620169878006,-0.01535409688949585,0.1435762494802475,0.33191388845443726,-0.5449774265289307,0.30377623438835144,0.036274805665016174,0.06328751146793365,0.34687384963035583,0.17643943428993225,-0.35833674669265747,-0.1501772403717041,-0.0027979984879493713,0.7925657629966736,-0.3420451879501343,0.24922697246074677,0.2505744695663452,0.41390153765678406
EIX,0.00016674399375915527,1.0556392669677734,1.3221286535263062,0.7329679727554321,-0.5145609974861145,0.6282429099082947,0.7967416644096375,0.733062744140625,1.2035413980484009,0.49584296345710754,-0.6916552782058716,-0.8574912548065186,-0.10313250869512558,1.4867581129074097,-1.3837941884994507,0.3876063823699951,0.2543133497238159,1.7011021375656128
EL,0.21151572465896606,-0.08406773209571838,0.39884960651397705,0.35085034370422363,-0.6941242814064026,0.2344442903995514,0.21071720123291016,0.3347637951374054,0.5446407794952393,1.133493423461914,-0.45886915922164917,-0.07750540971755981,0.09916602075099945,1.0984705686569214,-0.9580928087234497,0.3931015729904175,0.21431005001068115,0.38216572999954224
EMN,-0.011402912437915802,-0.13429398834705353,0.5662240982055664,0.8116087913513184,-0.193031907081604,0.04826078563928604,0.5662378668785095,0.1060447096824646,0.6735125780105591,0.244551420211792,-1.13393235206604,-0.5059931874275208,-0.04468299448490143,1.4962490797042847,-0.3763827681541443,-0.3539937734603882,0.36909571290016174,1.0989755392074585
EMR,0.3185705840587616,0.27378445863723755,0.3493489623069763,0.277920663356781,-0.1491813063621521,0.6694232225418091,0.9280006289482117,0.2429693043231964,0.8162558078765869,0.27937647700309753,-0.5204915404319763,-0.2634481191635132,0.2801872491836548,1.4967046976089478,-0.5853081941604614,0.1276412308216095,0.13995400071144104,0.9282588958740234
ENPH,1.7464414834976196,0.13141688704490662,0.9370447397232056,-0.23986361920833588,-0.4832489490509033,-1.0272663831710815,-1.0855598449707031,-0.7434956431388855,0.1822720170021057,0.6407673358917236,-1.137728214263916,-1.1106053590774536,-0.7183155417442322,0.11788997054100037,-1.5309211015701294,0.44134747982025146,0.9008350372314453,0.2237865924835205
EOG,1.1653714179992676,0.9439840316772461,0.010088473558425903,0.7130821943283081,-0.6409138441085815,0.60870760679245,0.7270634770393372,1.034372091293335,1.8189765214920044,0.00860382616519928,0.003544360399246216,-0.9393761157989502,-0.37035030126571655,1.2593897581100464,-1.0237324237823486,-0.04175303131341934,0.18291816115379333,0.22214463353157043
EPAM,0.08571141213178635,-0.13621848821640015,0.5395423173904419,0.041656628251075745,-0.19346022605895996,-0.13323931396007538,0.08324602246284485,0.10140466690063477,-0.4086739122867584,0.8057230710983276,-0.7195345759391785,-0.07713355869054794,0.6308150291442871,1.5649266242980957,-0.5304745435714722,-0.27314648032188416,0.2630839943885803,0.584597647190094
EQIX,0.2898997366428375,0.04366336017847061,0.16178716719150543,0.1844061017036438,-0.6205066442489624,0.5961291193962097,0.4668307900428772,-0.08678867667913437,0.6596851348876953,0.20306947827339172,-0.2432650625705719,-0.2505907416343689,0.02768314629793167,1.0608410835266113,-0.3260272741317749,0.13444630801677704,-0.3112644553184509,0.6137655973434448
EQR,-0.2909013032913208,-0.008695211261510849,0.48134738206863403,0.35331055521965027,-0.9833581447601318,0.8026577234268188,0.7766348123550415,-0.1536617875099182,0.39799264073371887,0.4127955734729767,-0.7828079462051392,-0.3816882073879242,-0.0879756361246109,1.1859428882598877,-0.8267818689346313,0.17354042828083038,0.2618231177330017,1.3251837491989136
ES,-0.17291156947612762,0.31040334701538086,0.30340877175331116,0.2568446695804596,-0.49691373109817505,0.6673228740692139,0.7585586309432983,0.10177439451217651,0.533332347869873,-0.048772215843200684,-0.07902197539806366,-0.054986730217933655,0.3394240140914917,0.684212327003479,-0.43947702646255493,0.4196529984474182,-0.13364459574222565,1.0270298719406128
ESS,-0.259125292301178,0.17851054668426514,0.5136027932167053,0.46118202805519104,-1.1428662538528442,0.9353959560394287,0.8504927158355713,0.10573618113994598,0.6527617573738098,0.7634003758430481,-0.6822134852409363,-0.5482694506645203,0.0630825012922287,1.3473666906356812,-1.1651476621627808,0.33298343420028687,0.07330086082220078,1.3230160474777222
ETN,0.1999092400074005,-0.09627632796764374,0.3582564890384674,0.2645622491836548,-0.47647610306739807,0.28044313192367554,0.48810386657714844,0.12840095162391663,0.4091123938560486,0.2114659994840622,-0.6487743854522705,-0.3044460415840149,0.19609442353248596,1.4948174953460693,-0.5534968376159668,-0.27023106813430786,0.22333362698554993,0.6616557836532593
