,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
XLNX,0.0014017633291987953,0.026855991489820222,0.0006007932044865827,0.5116731517509727,0.2994097753897036,-0.00017911521391308758,-50.62982911947442,404,0.04776273892689422,-0.03888523042056073,0.0015452345222321563,0.5145264281621186,0.03717719027706384
FTNT,0.0022008191355319044,0.025858106877537586,0.002622926011357607,0.566147859922179,0.3011844264847996,-0.0001801768593122917,-37.608179505634375,144,0.0805074991121132,-0.037423803490026775,0.002345140705976958,0.30381492076974154,0.07608155706474601
TEL,0.0005906948428792142,0.019687563775916978,0.0007464863424685442,0.519455252918288,0.5189411278310491,-0.00031044494455391707,-49.80614484061034,650,0.023956606779785658,-0.029181980523549166,0.0008393610817389588,0.6561766572085261,-0.0005892684612048437
APH,0.0007228068164863857,0.0172291376546985,0.0013660441809676405,0.5447470817120622,0.6385814281384287,-0.00038201708328683057,-37.75389765187125,161,0.03504291448238082,-0.026719926328968933,0.0010288023011853081,0.4106812187626081,0.012722137512586173
MCHP,0.0009110730271264822,0.027370522423904406,0.0010180203251324293,0.5223735408560312,0.3611603216200275,-0.00021605609963700384,-49.851631223014394,388,0.02893716808953334,-0.03976242407038683,0.0010841338503801495,0.8222672337477199,0.015925407543277904
MSI,0.001082325279590913,0.0183160636079253,0.0016656917181105957,0.556420233463035,0.489740806480745,-0.00029297650419259915,-33.07543475908297,277,0.0525919586851886,-0.02757679837104236,0.0013169993068215188,0.3099605935623775,0.03559540982122853
ANET,0.001130441112347309,0.027527125283041787,0.001635126277409582,0.5359922178988327,0.27399914716885565,-0.00016391387286295286,-52.200648565862394,527,0.03674170415182306,-0.038851979602871324,0.0012617360391187315,0.6703070315399806,0.02333347158236976
LHX,0.0005524631613489808,0.018582062950213862,0.00038082797883598474,0.5116731517509727,0.4123975426075391,-0.0002467076232405511,-34.69831090029052,370,0.023324403940649312,-0.028002840830745487,0.0007500758390410154,0.6250064939037545,-0.0029632285064617177
HPQ,0.0008332240843955507,0.02369160832791087,0.0019518951386151562,0.541828793774319,0.37340258555142725,-0.00022337976072989596,-50.378502578277605,588,0.030144701679310083,-0.03498833905026228,0.0010121511563693244,0.6736390794204136,0.013135440314146093
KEYS,0.0015760294915588204,0.021234569032284854,0.0022127344732342236,0.5554474708171206,0.4170553082070105,-0.00024949402752752026,-28.23615927277071,244,0.06861367755079083,-0.030087740824243356,0.0017758740776331252,0.28610309921351,0.06149682894878838
TDG,0.001151332255314443,0.026580760167663448,0.0008293581909007974,0.5291828793774319,0.31165876429958633,-0.00018644289807422449,-62.64192299753469,340,0.03883578309105844,-0.03178275938956314,0.0013006729195434786,0.6136689108027117,0.02625023444191955
GLW,0.0004945510194707067,0.02212536224633125,0.0005131359996990437,0.5077821011673151,0.4610822408471809,-0.0002758321570943227,-50.87185309921174,542,0.016971627232243502,-0.03374948251711245,0.0007154924336070317,0.9898506630424128,-0.00705186892760466
ZBRA,0.0018587630335996138,0.02497863429917217,0.0013900345753786736,0.5311284046692607,0.35086644489092794,-0.00020989801769085565,-37.674621680504025,130,0.06964813983483684,-0.03264274137640392,0.0020268912364225017,0.33567063696306443,0.06606994482251916
TER,0.0013524453616872618,0.02840695428332254,0.0015527253168017285,0.5350194552529183,0.3062147185212906,-0.0001831861192236913,-42.02724039348848,343,0.04341886604026955,-0.04080596252451092,0.0014991773477536566,0.5966636985970724,0.03405363416084756
SWKS,0.0007228108695081264,0.025969563821925088,0.001130264369796019,0.5291828793774319,0.37152473367306355,-0.00022225637776602172,-47.27335942185146,446,0.02324887913407208,-0.03973510519074724,0.000900838112313069,0.9330493958398588,0.00664780085940793
FTV,0.00032750356403133253,0.018866635962813127,0.0004850677387078228,0.5145914396887159,0.5028328773354407,-0.00030080854330572415,-52.829554271213986,507,0.011048919658734512,-0.028391647435912055,0.000568451050511409,1.0868582563555236,-0.020402628571779404
GRMN,0.0008702660644835922,0.01714818129833472,0.0010741035511553365,0.5340466926070039,0.5396598091916152,-0.00032283943314088693,-38.62255021513463,142,0.04380747044638051,-0.02391942135527815,0.0011288602822445248,0.3378968040251566,0.021866087844748312
STX,0.0011823293577207122,0.02382856221392856,0.001962935050770942,0.5437743190661478,0.3239951670969516,-0.0001938228756420647,-41.829011893305946,443,0.044622152571654985,-0.039479933085279285,0.0013375813801369493,0.4802387536732289,0.030052489089920753
ENPH,0.005229832648364052,0.05219714753571528,0.0038762266842771176,0.5437743190661478,0.0954034837494322,-5.707300430519267e-05,-59.40091435239654,202,0.09791310963533857,-0.06686015812568147,0.005275548095080027,0.5209616433362344,0.09492629846595443
MPWR,0.0016055971797088726,0.02782592620465087,0.0023478658134659103,0.5505836575875487,0.35528753524985635,-0.00021254283629885818,-37.302287708446954,151,0.05342318346308233,-0.0429015226609754,0.0017758438808589383,0.4822393679634322,0.050245410513432565
TRMB,0.0008326308361942805,0.023344136909584826,0.0011688571705500417,0.5291828793774319,0.3838306165609813,-0.00022961809747938078,-53.78278950537361,359,0.0305679845826158,-0.03229510060454021,0.0010165548126544969,0.6544902066613899,0.013431295562250336
HPE,0.0004173389555886493,0.023608693081534463,0.0017734770900843522,0.5233463035019456,0.3645503863512492,-0.00021808413018050115,-59.65996916403882,17,0.012634809369195399,-0.03549622072329744,0.0005920242302511446,1.3355340582379425,-0.009973815771182106
TDY,0.0010190548721985427,0.020387493503380774,0.00171923382657857,0.556420233463035,0.44686884469145594,-0.00026732931015303446,-48.94686242648437,189,0.04414506633695207,-0.027608810506049297,0.001233185510364499,0.40787783140043915,0.028230837193648346
WDC,0.00010063072794775747,0.03216373702061239,0.00047430954151872484,0.5058365758754864,0.2534478832082565,-0.00015161953799798096,-72.578674146651,24,-0.0005725979878538045,-0.047394845832637374,0.00022207789889713646,10.280219573371037,-0.018974756249761617
NTAP,0.0007406618373623231,0.024476328673633703,0.0019758411453917324,0.5496108949416343,0.3413043298600786,-0.00020417769584437316,-59.79299452873814,751,0.025396546459368192,-0.036483688808681455,0.0009042080653662108,0.8088585574669959,0.007424445374723672
QRVO,0.0010589020910189326,0.027506314009785492,0.00036840204713251,0.5097276264591439,0.32491907566064426,-0.00019437558331437285,-41.55712804853553,414,0.03416868111216051,-0.04120688137172095,0.0012145968319927525,0.7145111118600993,0.02189330630393589
TXT,0.0005170214673971832,0.025952246450539403,0.0007810195118174157,0.5165369649805448,0.357834450719574,-0.00021406647161965978,-70.0414952515199,720,0.015334851613251866,-0.03542072215801512,0.0006884885996454651,1.3026907745633858,-0.004225140412724953
FFIV,0.0006207511956672303,0.019578801892622916,0.0010218399287241775,0.5301556420233463,0.4082425382162502,-0.0002442219846224169,-54.59331868259001,580,0.025624835440448877,-0.029323281068271666,0.0008163728781210459,0.6175251634248456,0.0014292037058805625
HWM,0.0006005469916691524,0.030727226514229485,0.0014944303258626057,0.5282101167315175,0.2663294521311803,-0.00015932564902980208,-68.91693499428858,454,0.015670121493020387,-0.04169567004701778,0.0007281667535404806,1.5721708082036592,9.32287288188135e-05
IPGP,7.563430346148848e-05,0.029644889680830455,0.000868673517481211,0.5214007782101168,0.2369518435109896,-0.00014175115051714803,-60.98579809656248,4,-0.0014644451726262726,-0.0454661905650949,0.0001891769011797092,11.619324089314656,-0.020657684980481265
HII,-1.2679009476166594e-06,0.0198936312285571,0.0010475250679085057,0.5262645914396887,0.38084528085500413,-0.00022783218703980847,-50.52231101439473,473,-0.006047941605679512,-0.03138034235209449,0.00018122556218088176,-312.13523753708586,-0.03632946056791621
XOM,0.00017615290360849402,0.02124782591904332,-0.0004840598742954505,0.490272373540856,0.40288956161661504,-0.00024101968587493126,-64.69069173605604,3,0.0026875824744824594,-0.030624631775356292,0.00036920954643382826,2.562944447906332,-0.025894505159976274
CVX,0.00031526356731584174,0.02276733910719136,0.0006265164435338422,0.5175097276264592,0.4038313962728563,-0.00024158311743191315,-59.416168605042905,1016,0.008618308329507217,-0.03076473529117576,0.0005087715185247958,1.6441853222530554,-0.01698069504285879
COP,0.0008982674734871158,0.028516697409229946,0.0,0.4990272373540856,0.2880216880329164,-0.0001723025448867776,-71.62348197585364,823,0.027325038494369555,-0.038627193066625404,0.0010362817221794987,0.9053005425796996,0.013125971339499458
EOG,0.0005245168441600578,0.03098079906076604,-0.0002244322810474042,0.49513618677042803,0.2302132194483888,-0.00013771991910901637,-77.51416784551905,73,0.01308775878624523,-0.04347287785560191,0.0006348304276204564,1.8298933983341694,-0.002795071251335402
PXD,0.0007562872546435415,0.03118606089255585,0.0004246259634128613,0.5077821011673151,0.25120371845799366,-0.00015027701653629402,-73.26079736678618,922,0.02043347628260523,-0.041958905132283314,0.000876659066601503,1.2859801458013462,0.006145219827140586
MPC,0.0005925634254588647,0.03138248898711399,0.0005200643826769324,0.5107003891050583,0.2669362704739168,-0.00015968866455634648,-80.76166112205703,83,0.015088535731046595,-0.041477051130634005,0.0007204739625778401,1.6620340924073773,-0.00022447733930803309
PSX,0.00021133825163535355,0.026751655768993653,0.0008026134279726094,0.519455252918288,0.3015358563705672,-0.00018038709439590841,-65.87481644049826,57,0.0034499035642759504,-0.038867596480667635,0.00035582822027286113,3.38628279946939,-0.01800227583035075
VLO,0.00039534830026728354,0.03063180345877609,0.0002176421028486919,0.504863813229572,0.25886645439493833,-0.00015486107724279208,-73.78656517847291,54,0.009020059220199248,-0.042093357583857356,0.0005193919424630591,2.3733689572023566,-0.00808189548204477
DVN,0.0009899628239190105,0.03900502782646121,0.00045681586308832234,0.5038910505836576,0.18878447861701905,-0.00011293609978814645,-88.13856659720311,878,0.022328280567987652,-0.05393765554845331,0.0010804245810146548,1.5368175036313074,0.011683836397754091
OXY,0.00029407272783035223,0.041049635161858083,0.00013697465311746093,0.5009727626459144,0.16572722216065858,-9.914261085795185e-05,-89.73173014599686,71,0.004263743346137228,-0.054228069975359304,0.0003734859074787019,5.730121794543824,-0.008424293955163451
HES,0.0012076745611203231,0.033067162861887385,0.0010899506891161037,0.5223735408560312,0.2336164061932981,-0.0001397557996042581,-61.241451579578296,609,0.03292169172842572,-0.04507563893351864,0.0013196188837968077,0.9054072139436602,0.022106030412312978
FANG,0.0008638156733682391,0.04028115157566566,0.0007823750613220604,0.5116731517509727,0.1589999860414155,-9.511819203270226e-05,-88.87935918864943,91,0.018489244353444543,-0.05343977651514962,0.0009400052956341062,1.8783766285866645,0.007412991919958001
CTRA,4.654644649622736e-05,0.02470860097210558,0.0004989971504175683,0.5068093385214008,0.2180607470795919,-0.00013044997381388756,-53.60576978184777,3,-0.0029342483871604404,-0.03544407275237787,0.00015103680756254446,13.116252860424476,-0.02414632425623301
MRO,0.0009688079086305457,0.03903556140129325,0.0006964483878112437,0.5029182879377432,0.17216174008524748,-0.00010299191755807629,-86.994581428403,68,0.02176887584239467,-0.05203750980985354,0.0010513043809403783,1.572835069098539,0.01080535190421068
APA,0.0009340770419198943,0.04665521325957671,0.0013864735463634537,0.5116731517509727,0.1402872705347302,-8.392372773536205e-05,-91.84584169748923,113,0.017469203673717595,-0.05634521324062962,0.0010012999041154075,2.330331253857383,0.008045502758342362
JPM,0.0005387011195403188,0.020586393072307318,0.0002578079405587408,0.504863813229572,0.49106131577647555,-0.0002937664693988826,-43.9861075692204,389,0.020384994059848924,-0.027326497883727145,0.0007740079084896209,0.7867063281568393,-0.0043687841614821156
V,0.0008594859956606559,0.018511878920041403,0.0014983345940708936,0.5496108949416343,0.5916627251171145,-0.0003539490166472257,-36.36491160904078,133,0.03999801315745538,-0.027225732483646813,0.0011429989736034631,0.3987146537354109,0.0243285731060525
BAC,0.0006962303191887371,0.02273285193985431,0.0008616918040564858,0.5262645914396887,0.44182808111986277,-0.0002643137858795332,-49.27048194911765,418,0.02538980598071045,-0.032028901254725003,0.0009079455239825723,0.7422580474827702,0.006350577252872153
MA,0.0011448427700144917,0.02112901594205798,0.0019584931223876056,0.5554474708171206,0.5053441431744414,-0.00030231085203081436,-40.99721253417239,130,0.04854912097089172,-0.031702044255993385,0.0013869936050007296,0.389953386065485,0.04152044164764652
WFC,0.00019826201881616487,0.02405023931388912,0.0003931234041745224,0.5077821011673151,0.3776300804889532,-0.00022590876519899152,-67.93569044168667,3,0.0032937052615022904,-0.034922049905512974,0.00037921482205218577,2.917422179543438,-0.02237602076358133
MS,0.0009301611394640228,0.02286619093588463,0.000977524011509634,0.5223735408560312,0.4595996197296842,-0.0002749452121097548,-52.79239596337557,681,0.0354721747356486,-0.032595818928984804,0.0011503921111297676,0.5621205463578239,0.022364221799258812
SCHW,0.0008099483709391,0.023093049411940753,0.0009698229164017969,0.5136186770428015,0.3827378837692459,-0.00022896439448158527,-52.290652404133134,663,0.029918125560941984,-0.0334921001318217,0.000993348731638632,0.6584233641016054,0.012162418766717335
BLK,0.0006651097496258499,0.019680844386614396,0.0012701106523745898,0.5447470817120622,0.5548148923758431,-0.00033190562332415836,-44.81003134576933,654,0.027745869021230923,-0.028800584578361443,0.000930965981000503,0.5823634911201088,0.005742251030310946
AMT,0.0007120013956626109,0.017610783945675446,0.0010626232087453946,0.5350194552529183,0.46006070028908497,-0.00027522104326096135,-30.28804959409481,229,0.0336699251120277,-0.025723751505505904,0.0009324533079367765,0.4355886281551937,0.007988642750300966
GS,0.0005724893651653405,0.02140074268665161,0.0002909399646287003,0.5068093385214008,0.47529218678067636,-0.000284332940017187,-50.629161310257686,710,0.021188131307262943,-0.02962525975762076,0.0008002399019943517,0.800000516006092,-0.0018168276030048902
AXP,0.0008833639623161278,0.023985883168386825,0.0010868219019967151,0.5223735408560312,0.4098928201266879,-0.00024520922893339576,-49.63849939891979,254,0.03186525748928314,-0.031492820088071576,0.0010797764269487274,0.6512860111012914,0.01698974989806738
PLD,0.0010152956957125024,0.01803146787842093,0.0016454495261328805,0.5593385214007782,0.5195837412534915,-0.00031082937368778345,-36.69253494947632,117,0.049704665349927714,-0.024938659016429346,0.0012642698621082036,0.32023560744277274,0.03243324443994531
C,0.00020868005233741068,0.025087024328683975,0.0001799772633997998,0.5029182879377432,0.39633984435621683,-0.000237101463743942,-56.79404491832606,485,0.0035728603008252278,-0.034118286637410185,0.00039859820127704116,3.015902970210031,-0.022180871327942286
CCI,0.0006430643483367398,0.017381930221503777,0.0015976567199145197,0.546692607003891,0.4538792664829654,-0.0002715231384847007,-30.39390392936977,205,0.03014721165091561,-0.024423447923921697,0.0008605542408115638,0.46983089485006807,0.003124486413381564
PNC,0.0006060284122271405,0.02208783423702369,0.0008411065866711365,0.52431906614786,0.4396352015096342,-0.00026300194460794976,-50.36011024651429,738,0.022047466852283912,-0.031878860099309,0.0008166928328458481,0.8050322582885444,0.0005067908019485022
USB,0.00032567862166724956,0.021719878625923884,0.00038801613691530346,0.5136186770428015,0.42838874696526114,-0.00025627400424976576,-52.32366486539364,445,0.009513451073018655,-0.03124033256606988,0.000530953965564008,1.4485234711133788,-0.017391833221901676
MMC,0.0007390743379107782,0.014800184546022867,0.0015721796860178605,0.566147859922179,0.6741063672391027,-0.0004032690850225276,-35.797401087723735,278,0.041893174840834935,-0.020739200514230206,0.0010620926649286507,0.2963781197105743,0.013953901206279859
CB,0.0005049256833041241,0.018585194712694496,0.0007601360358989728,0.5291828793774319,0.4805896703577139,-0.00028750204130276505,-43.02304729633881,381,0.02076265921459158,-0.026440373077878235,0.0007352146686119233,0.6840798040782613,-0.006742641714706622
CME,0.0006315400513236307,0.018433676373821924,0.0010994955613577995,0.5408560311284046,0.4505938461406241,-0.0002695577091107034,-37.6022938606762,428,0.027801965374840455,-0.02365434599497495,0.0008474556358937836,0.5380504750927839,0.002289918468963738
EQIX,0.0006223848278117265,0.01815593172134468,0.0011069144790222252,0.5389105058365758,0.41428527468483944,-0.00024783691681286735,-28.752097855071156,300,0.027723017275525917,-0.028221030322167377,0.0008209020690668749,0.5296367166100754,0.0015773904623724113
ICE,0.0007025270304541625,0.01546966199671987,0.0010171395545549577,0.5340466926070039,0.6141342557587388,-0.0003673921081848691,-33.263452434757156,115,0.03771765740778708,-0.02081272996840825,0.0009968079177153722,0.3406423267985177,0.009384944465191107
PSA,0.0006435509431307636,0.015076609323972222,0.0011235607700416095,0.5496108949416343,0.42208732949749606,-0.0002525043219265171,-39.332927953890504,405,0.034789209749513765,-0.022229662404503685,0.0008458067734504359,0.35320303875539505,0.0031020891523392507
AON,0.0008639323077142932,0.016687096264724487,0.0011940276174814413,0.5486381322957199,0.5021511109302416,-0.0003004006917739996,-38.72720371676169,287,0.044638364689087065,-0.023106429394298474,0.0011045531053299306,0.3223159722836408,0.019977994051362996
COF,0.0007680787975693698,0.02694906469565872,0.00073544944156545,0.5184824902723736,0.35162693100178516,-0.0002103529615291015,-60.40651965908983,501,0.024083625381859895,-0.03595239685451897,0.0009365714101696873,0.945543725811813,0.008563650035982768
PGR,0.00079292841054656,0.0168491341731604,0.0011206108038325224,0.5369649805447471,0.46740632951634575,-0.0002796154019576824,-22.31146146735089,252,0.039994980428869176,-0.022860486259854422,0.0010169002018475346,0.35803146741769026,0.013886964302942041
MET,0.0005622623175698442,0.022949855378238234,0.0010470463454469447,0.5301556420233463,0.44251289361142004,-0.00026472345966441874,-57.03852384520083,764,0.01931230899792489,-0.03491862711951304,0.0007743056708519511,0.9367440168469484,-0.0023284485988893868
SPG,0.00034877326476491147,0.03155192040963317,0.00010718493386396855,0.5019455252918288,0.22287952729482455,-0.00013333270150014343,-76.90854758005801,117,0.00728087681303717,-0.03656310117609809,0.00045557268920614724,2.854357779421118,-0.009237110608484344
DLR,0.0004300023976725742,0.018227382219802447,0.0011288842955837763,0.5291828793774319,0.3854575302572585,-0.000230591362277925,-24.72442843410585,213,0.017059760687254923,-0.02713601958436406,0.000614705958729397,0.7726409535970844,-0.01055290414244696
BK,0.00032104731429405983,0.020176151506569436,0.0009011888131552626,0.5252918287937743,0.4472019800932965,-0.0002675286009700595,-52.94419610966163,948,0.010011805035299665,-0.030626020261338004,0.0005353375843006316,1.2679660333279918,-0.018644023114475636
AIG,0.00034093772346321504,0.02618230285046964,0.0007309071071687212,0.5175097276264592,0.3376357272882347,-0.00020198303625597913,-71.018518823764,2,0.008474812383113806,-0.035729106245845174,0.0005027260302801186,2.010669208412407,-0.012856908804129567
TROW,0.0006063623568696664,0.02023565494612097,0.0015380315061730432,0.5437743190661478,0.529046838932989,-0.0003164904606143458,-38.57327796014588,395,0.024081984947833975,-0.030007800828834797,0.0008598710509443706,0.6753086276866053,0.0006548353800387196
SBAC,0.0008364764014548101,0.017854619799339697,0.0008406526044573148,0.5398832684824902,0.4142468596412927,-0.0002478139358706673,-28.94736391880979,243,0.04018168913536446,-0.027696939461459166,0.0010349752349872283,0.38110752153262667,0.015618112887645984
PRU,0.00030524974367506565,0.025189093959761676,0.0008320626088942351,0.5214007782101168,0.4031585656075467,-0.00024118061150709037,-68.87795408232844,3,0.007392172379240605,-0.03581857318412454,0.0004984352878479243,2.078594553019867,-0.016891074437461313
O,0.0004486153420741199,0.020723541825935686,0.0012455536453288563,0.5359922178988327,0.3872567896865146,-0.0002316677290636683,-48.44735490189169,145,0.015903059708357578,-0.024750544979524596,0.0006341810723655842,0.9573127477667712,-0.009024792218987053
SIVB,0.0013327335540922716,0.029047457037972506,0.001714345077562629,0.5262645914396887,0.3198635684705132,-0.0001913512390002272,-60.45767431798864,554,0.041782863589678525,-0.044862966298218926,0.0014860057968460092,0.6331008608450187,0.033463828815734786
AFL,0.0005634722180393788,0.020838981855459446,0.0012973555930524405,0.5486381322957199,0.43475887463899093,-0.0002600847909198025,-55.58094440345218,474,0.021326598490958828,-0.026580049980604693,0.0007718000000735872,0.7706913506458256,-0.0022686843949854363
TRV,0.0004119354914717932,0.0185947881250926,0.001302890863387085,0.5457198443579766,0.48960166395239724,-0.00029289326528132123,-47.238906235663734,414,0.01575107338969562,-0.026181965056732058,0.0006465428443778291,0.8393696405757762,-0.013686599354875706
WELL,0.0006245458101158202,0.026465578085440193,0.0017016444887403281,0.5379377431906615,0.2716272456140391,-0.00016249493570961917,-64.07094792381199,126,0.019100213471108598,-0.03243046305149745,0.0007547041689666252,1.121497914246899,0.0011797124161858769
CBRE,0.0011004055681927325,0.02376751171679449,0.0011591226432505763,0.5272373540856031,0.3926809779856424,-0.00023491262862060025,-53.57198455454311,207,0.04128989020132346,-0.0319604961020673,0.0012885704613388514,0.5133512856861734,0.0290313500164897
AVB,0.0004835442893049394,0.01839779110820876,0.0013500702010392773,0.5447470817120622,0.4517673869755884,-0.0002702597537163506,-46.91103698745871,357,0.01981198004225021,-0.024325411343911002,0.0007000222112384818,0.6999952747820153,-0.007900693938437122
FRC,0.0009173422492758139,0.02023111437234571,0.0011328731537602055,0.5379377431906615,0.440662345466742,-0.00026361641054967606,-37.3913056114939,184,0.03945875721603347,-0.027835710743528662,0.0011284988567937348,0.44617806393420684,0.0211986166979393
DFS,0.0008824735513982107,0.03023889550583734,0.0011061667421893295,0.5321011673151751,0.3181978876696405,-0.00019035478264682018,-72.82316327117155,364,0.025246488655751968,-0.038016061618489506,0.0010349476331319783,1.0361679394970744,0.012583705467639067
AJG,0.0010299726002911856,0.01601539306702178,0.0018239727499035352,0.561284046692607,0.6129717906426244,-0.00036669668938076256,-37.48626275700981,165,0.0568780908112274,-0.02118663337186949,0.001323696457452588,0.24902877515255814,0.03938211213896732
ARE,0.0005367431546341165,0.016676399155586333,0.0008813330357990701,0.5437743190661478,0.552694048123464,-0.0003306368755972453,-34.30514892781116,182,0.025047105894354656,-0.023019018986846114,0.0008015831197404732,0.5181291766748576,-0.005040339853815677
STT,0.0002942513019667186,0.024348215275123406,0.0009637006190020836,0.5204280155642024,0.3824512153341417,-0.00022879290149005225,-61.662674620298866,3,0.007195750527887985,-0.03616533877657227,0.000477514296869373,2.01472545107313,-0.017064352860790815
AMP,0.0009227559021591897,0.026189429060025148,0.0018779972552391833,0.5389105058365758,0.4260316677936886,-0.0002548639342563035,-54.471544545079155,710,0.030688270495301852,-0.03568385347814809,0.0011269017807257684,0.7433018774360153,0.019413268614843847
EQR,0.0004930632652714993,0.018666605913622045,0.0009665468694352031,0.5233463035019456,0.42933142180086353,-0.0002568379384252937,-47.95722850582289,535,0.02003661768800404,-0.026475572826024703,0.0006987903201490711,0.7066885750302329,-0.006975657564301512
ALL,0.00029669269335971533,0.017136708379090256,0.001298700031709843,0.5457198443579766,0.5512403779342258,-0.0003297672498591892,-41.68192758229973,363,0.010366347514488486,-0.024124443926413386,0.0005608360887029253,0.9898011668050604,-0.02478457175830133
NDAQ,0.0009766473181825415,0.017122624146331398,0.0012914961302116224,0.541828793774319,0.5826266186254986,-0.00034854336766639124,-38.602846772927435,198,0.050085763245505045,-0.026096902583341533,0.001255830374107802,0.30019460679226795,0.03323042895368304
WY,0.00046619789996888155,0.025562860653456865,0.001464329952621246,0.5262645914396887,0.3877812988149851,-0.0002319815049403012,-64.88529704716977,714,0.013580259487676603,-0.031681171700006755,0.0006520149645740655,1.4016790827064454,-0.007328189345602399
FITB,0.0007804896753951349,0.027481987384711852,0.0013684039237831236,0.5184824902723736,0.33319404416693704,-0.00019932589848761507,-66.02619914208732,694,0.024068203186625215,-0.0370481588577664,0.0009401496162438289,0.967674082595775,0.008791480934550863
EXR,0.0009538118923592634,0.01669740245497412,0.0016256943240434696,0.5428015564202334,0.3652923526957944,-0.00021852799498199788,-39.59682428914658,369,0.04999366072433439,-0.022199999059927866,0.0011288527024965237,0.2923042278847595,0.022349910055407162
WLTW,0.0006122060856317546,0.017391866070242956,0.0009365609836096134,0.5447470817120622,0.49555378818311696,-0.00029645399072335136,-32.94556066724298,252,0.02835569596685874,-0.023892173987506468,0.0008496655777618777,0.49407709675596034,0.0010396667168241565
MAA,0.0008594595879676094,0.017522219029093355,0.0011693512095841685,0.5573929961089494,0.48084669132115954,-0.00028765579835624737,-42.701498463227175,275,0.04225560516568324,-0.02326629183104923,0.0010898717325951474,0.35723396888219056,0.018960088253886426
SYF,0.0005066104094667237,0.028409888760725584,0.0010276650172100776,0.5233463035019456,0.323275271199087,-0.00019339221399258,-68.16712140717837,773,0.013641827100529847,-0.04051416186667775,0.000661517472126079,1.5931804090768829,-0.00425743615615844
DRE,0.000891962113733616,0.017698498570558267,0.0009902294943435752,0.5359922178988327,0.5319848855569573,-0.0003182480814163179,-32.655167691451005,120,0.04367119005064941,-0.022914842735379748,0.001146878661155058,0.3511773054360928,0.023363448204980194
NTRS,0.0004022217649203361,0.02135663857795589,0.00040891190604941396,0.5116731517509727,0.46198738525961625,-0.0002763736395320439,-44.26229261705187,694,0.013259303182899139,-0.032505314208874855,0.0006235969062071875,1.1339665108370502,-0.013438779195613943
URI,0.0010705534013509077,0.029820103995023894,0.0010547720765722302,0.5136186770428015,0.31083910645238577,-0.0001859525560656986,-63.25765650450621,647,0.03190819798824535,-0.04160555969380462,0.0012195013018865605,0.830634512161588,0.02082986260426283
HIG,0.0005427769650898568,0.023882799258930297,0.0005180842095100502,0.5136186770428015,0.3276859339658693,-0.00019603079452637333,-58.06039313627534,391,0.017742030213807377,-0.029331787580962543,0.0006997975293821981,1.0508701310637487,-0.002865511687023796
ESS,0.0004953517038373492,0.01893880743285408,0.0010057776880747493,0.5379377431906615,0.4256469617582677,-0.0002546337924590346,-45.20058006706815,469,0.019869470985640677,-0.026546346136155134,0.0006993132389442091,0.7240884087006241,-0.006763341885766307
RF,0.0006661637147519017,0.027033855971072218,0.0006213756271452597,0.5058365758754864,0.33527218072175824,-0.00020056909728789781,-63.4012933359839,738,0.020238181940812602,-0.039652533380794,0.000826819457191971,1.097071714476161,0.003320379338637876
RJF,0.0008504060897357056,0.022721518373157907,0.001254642044159593,0.5359922178988327,0.4449144346938104,-0.0002661601280034319,-45.83701894287992,661,0.03218792242124442,-0.03442703338896176,0.0010636002136089218,0.607083372771003,0.016453608081639357
VTR,0.00031553681864916137,0.029312751312531755,0.0007951460863028226,0.52431906614786,0.23702886576441243,-0.00014179722736076459,-77.44251155640755,216,0.006703198806095676,-0.034155107756843925,0.00042911632389511494,2.7230970800453553,-0.011266671822962655
CFG,0.0006191578393723529,0.028489175445123627,0.001168591713427869,0.5155642023346303,0.31391274595755314,-0.00018779129228178643,-67.99665753779658,824,0.01755439434489971,-0.040664000467256406,0.0007695785666591926,1.310866254016579,0.0009554676930413202
MTB,0.0003110429202118438,0.024732439459654185,0.0007397880155168846,0.5214007782101168,0.3332187987697282,-0.00019934070737609742,-55.23601465017425,14,0.007762893809056929,-0.036658940352587675,0.0004707147229724974,1.9665889235120662,-0.014695136435234022
PEAK,0.0005253410866004867,0.02154034761694496,0.0013755150443039987,0.5340466926070039,0.3682104084362528,-0.00022027365668419923,-47.40310940567757,125,0.018861973575266366,-0.028836495833735362,0.0007017801708517987,0.8832101415507229,-0.004206276436580591
BRO,0.0010535294142583862,0.015487117701288432,0.0016789582867567932,0.561284046692607,0.6482418400201855,-0.00038779620902992714,-34.73510422003358,289,0.06033929703607947,-0.022410700289115522,0.0013641539756668627,0.22766408934334342,0.04400733817108821
PFG,0.00036906489146424,0.02522104279646434,0.0011069359358020225,0.5204280155642024,0.38658028815915363,-0.00023126302712757395,-67.8038385492439,991,0.009913042630087843,-0.03661702384649497,0.0005543064557157242,1.7235478487736888,-0.012766071812285984
SBNY,0.0011912153370302514,0.027660559024849103,0.0010948822557235172,0.5252918287937743,0.2646699734465816,-0.000158332902953996,-54.97090634036419,756,0.038761606987748914,-0.038011932619720065,0.0013180399098120352,0.6422906940357258,0.025569362695779543
UDR,0.0005595624615330553,0.018809876933597376,0.0015313799320959554,0.5486381322957199,0.43161608833103565,-0.0002582046891726239,-41.881012754555904,345,0.023419336768684965,-0.02725499634930341,0.0007663842830472225,0.632300224871639,-0.0025695500215073427
