,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
CPRT,0.0013230965844961793,0.020486450316214506,0.0013911604162977,0.5502336448598131,-43.751197340385716,136,1.0515635523542097,0.0006167169365275623,0.05877294245043447,-0.0292523660665724,-0.047412668890538884,0.0007002411298312112,0.3172063562680426,0.0464787077666145
CRL,0.0012792787106813371,0.023417074883061682,0.0019706963844602,0.544392523364486,-44.54412719707652,178,1.1681958124040177,0.0004945522479992178,0.04954637150146154,-0.0360153373221064,-0.05385389998959938,0.000764703151681641,0.42864732407441136,0.03645449728876874
CRM,0.0008225285005374961,0.02489356187663585,0.0008672122394981999,0.5315420560747663,-38.52755241356757,267,1.1804549172706533,2.9567079387372093e-05,0.028259551002628412,-0.03751729093155865,-0.055707836792328685,0.0007714786929036177,0.753395684770741,0.008129474794651873
CSCO,0.0004256494879436244,0.01903847242964251,0.0009468612462292,0.5257009345794392,-42.80792213732894,530,1.0076449657792959,-0.00025122819064367173,0.01610433137580054,-0.028129838826381925,-0.045911504436304935,0.0006759675636135705,0.8515537847945557,-0.01964101519982423
CSX,0.0007747749041994169,0.020150581379609383,0.0003277799116123,0.5128504672897196,-40.80973486859225,366,1.0996470368939517,3.609554899366052e-05,0.03254135812752957,-0.026620104726977598,-0.045992918622566194,0.0007268166127183814,0.5240824499289015,0.008062332343030705
CTAS,0.001205287701034243,0.021641364207014013,0.0019563399899189,0.5607476635514018,-48.379677736953006,148,1.164590163088984,0.00042298330527156924,0.05019277304314167,-0.028410601836716023,-0.04994358318537177,0.0007627103287282709,0.3885782990556884,0.03779513172154113
CTLT,0.0014496701448228806,0.024615593126028786,0.00194795568420555,0.544392523364486,-41.30262062730097,132,1.1087266341523716,0.0007048916406871895,0.054056082214336214,-0.034275939742300046,-0.054901535572366524,0.0007318348572127897,0.41797606656252645,0.041040766133904685
CTRA,0.0004518578644694956,0.02647200650060309,0.00062608779295185,0.5093457943925234,-50.74735662203884,85,0.6932854195473548,-1.3851230815576342e-05,0.012572157891178156,-0.0368676993786414,-0.0555673000333266,0.0005022227358151488,1.5508574338762675,-0.008816404071121215
CTSH,0.0004777907722142671,0.020820597639555374,0.0,0.49883177570093457,-44.2225181481923,379,1.0990269013053664,-0.0002604720117269405,0.01723020440513681,-0.028075406331279154,-0.04959179840831739,0.0007264738671191402,0.9072952247680817,-0.014034349897774604
CTXS,0.00017772850292387826,0.01972750837248374,0.00076377850211615,0.530373831775701,-53.06742787463209,239,0.561655477055716,-0.000199559200966246,0.0029745714850694625,-0.0280952461853051,-0.04744204102127722,0.0004294715756692057,2.1897139748771806,-0.02589251993738582
CVS,0.0006338404827411913,0.018691941715177136,0.0003197976076473,0.5058411214953271,-35.482674382174636,619,0.7595024747559574,0.00012365059497994985,0.02754089818692192,-0.0258725077971549,-0.041607785874931275,0.0005388205455283894,0.5512249447567094,-0.002425037622691199
CVX,0.0007148268392038012,0.024373946955935588,0.00064937310809215,0.5233644859813084,-57.19924132452965,696,1.1343872152550456,-4.7188960961594244e-05,0.02444328041056547,-0.030831639898099776,-0.05299916658277508,0.0007460173221588424,0.8310953893008254,0.0023466513646197337
CZR,0.0021277513320826905,0.05078563922208979,0.00165207942726945,0.5268691588785047,-89.7797613647995,193,2.087191675748938,0.0007256965367659154,0.039552592894437036,-0.06294770652506933,-0.11729285911798518,0.0012726272148704731,1.212162865230922,0.033103448043618186
D,0.0002878714608908693,0.01794222955663964,0.00047926117255355004,0.5186915887850467,-33.864145466211134,60,0.7139008477947854,-0.00019168588818308739,0.009409301185803626,-0.021747351825229775,-0.04195852846464215,0.0005136167719555298,1.1182893936998948,-0.025025832906291505
DAL,0.00013726687762286342,0.03285854057340826,-0.000584079380172,0.47897196261682246,-69.61684518616413,151,1.293869608857492,-0.0007318799816191608,0.0005544755870864466,-0.04226386970148612,-0.07679835402665512,0.0008341623819970848,7.865580592433339,-0.01941782579060159
DD,0.0002833352208905606,0.024564195527436977,0.00036491776926625,0.5058411214953271,-66.57829014181522,546,1.1581231937419318,-0.0004946250384472936,0.006688092091574524,-0.03652014565432843,-0.0557004404036813,0.0007591360696066719,2.1296318192054935,-0.02116441419214625
DE,0.0015135041821213557,0.022136067152965806,0.00146978618304625,0.5280373831775701,-38.18131277012095,191,1.072736525004235,0.000792901754242299,0.06299477470129135,-0.03259504329927808,-0.05061064147721011,0.0007119433177595049,0.3237556095245213,0.05239974161225089
DFS,0.0010765701201843037,0.032942417315267855,0.0011563435211085502,0.5292056074766355,-72.8231632711715,364,1.6700783073290792,-4.52920099456727e-05,0.029066552462526807,-0.039895008357693745,-0.07741865034990555,0.0010420909030669908,1.0080187423253748,0.01637755769828087
DG,0.0009884117155991394,0.016324324697681615,0.0005376529429895001,0.5210280373831776,-20.95522182367334,190,0.5535846473469207,0.0006165455288733843,0.05325574641841005,-0.022808254994672275,-0.037198144203408924,0.00042501087156540733,0.26960786950385873,0.020242032191087566
DGX,0.0006598941309539469,0.018317159297242213,0.00151691926244895,0.5385514018691588,-36.60097152108213,124,0.6651970808130613,0.00021305315902930708,0.02952676794090863,-0.025338168904263,-0.04379731777743652,0.00048669846230403726,0.5084426561507973,-0.0007229849480058245
DHI,0.0013755736175990359,0.0263703136790407,0.00143435475698345,0.5257009345794392,-53.61804828281749,145,1.1225386733625418,0.0006215169834129393,0.047649262494367364,-0.03874774847865314,-0.060935985877401566,0.0007394686968810321,0.5055297910879971,0.03343746330004154
DHR,0.0014264837041909194,0.01689807568079736,0.00164769547184315,0.5537383177570093,-28.192844011672246,65,0.7880370775921863,0.0008971259186252567,0.07737189191483175,-0.025896559541084475,-0.038148259959856434,0.0005545914668046881,0.2001740089108919,0.05806251064693071
DIS,0.0004296068290895656,0.02136201052226121,7.223453363425225e-05,0.5023364485981309,-43.444999682527666,255,1.0026394039234694,-0.00024390840220323473,0.014537920469532341,-0.02951262890675475,-0.04696311770856811,0.0006732010165400064,1.0622165725816723,-0.015229671984677708
DISCA,0.00020056470128866088,0.030014817309559988,-0.00016181600332185,0.4941588785046729,-71.19192287310733,541,0.8562435041747405,-0.00037461022152060323,0.0027158946663012975,-0.04200602832295775,-0.06871947584598821,0.0005922887913598903,4.491763766694247,-0.017136431083469558
DISCK,0.0002989835663160819,0.02927517057278701,0.0003425571443055,0.5023364485981309,-67.1515146891274,283,0.8697741782903822,-0.00028528048172692333,0.006146367168761227,-0.04013445125719833,-0.06743684492194123,0.000599767122056055,2.866497388554548,-0.014021637039525019
DISH,0.00042992420340948716,0.029399496053753645,0.0,0.49649532710280375,-58.04438205561387,445,1.3795238971166774,-0.0004967602586260823,0.010574214734615367,-0.04407866907561278,-0.07118202084551503,0.0008815030457121555,2.0104250036638036,-0.010730152887448765
DLR,0.0004244009486882903,0.01919010984351196,0.00139475037483725,0.5327102803738317,-25.238876362308638,213,0.7335980443071792,-6.838783913917188e-05,0.01591201572740914,-0.028127014387508725,-0.04571434884457069,0.000524503306362322,0.8677179373520455,-0.014953310218349902
DLTR,0.001007696477253833,0.02341514607518898,0.0008929831392078,0.5233644859813084,-44.63863699491005,363,0.7175800676353731,0.0005256676408313702,0.03795188188673479,-0.026762246660130874,-0.04938016243240644,0.0005156502569420613,0.5440815544146556,0.01566603303770889
DOV,0.0009628947370433136,0.019704584883768427,0.0013518205074184,0.5362149532710281,-45.488655983393386,186,1.105462720897568,0.0002203087412831425,0.04282491222085121,-0.027177741415195876,-0.04533629902284967,0.0007300309099390321,0.4032327216097036,0.02432957074701649
DPZ,0.0007429342510577011,0.021292960050789823,0.00041822211145875,0.5116822429906542,-31.568411925481467,201,0.49363984006102646,0.00041133552298754377,0.029300136313689277,-0.028478742199395526,-0.04496197565903854,0.00039187969949146375,0.6102695454934923,0.0033350825084674106
DRE,0.0010065804946624553,0.01871885870446842,0.0011078305949305499,0.5373831775700935,-32.655167691450984,109,0.9502994865853615,0.00036822419627601877,0.047413834872473894,-0.023089123903158197,-0.04269600331256975,0.0006442730261738935,0.34810496831190246,0.025823685237220603
DRI,0.0007688603306449673,0.032058646117499964,0.0,0.49883177570093457,-73.22254454093398,354,1.3889742614982454,-0.00016417234025547026,0.020269499504616716,-0.03868949996356867,-0.07314652332525119,0.0008867262111982655,1.33672755625843,0.0037595851360265253
DTE,0.0004975463567120719,0.018358233247659055,0.00105173211047535,0.5420560747663551,-43.08683686093945,205,0.8328964116265293,-6.194533803325405e-05,0.020617383631549455,-0.022573704682095522,-0.04412516057133758,0.0005793849790755011,0.677373521941975,-0.012248891651510063
DUK,0.00041881635233108593,0.01636358523312297,0.00082011383680795,0.5420560747663551,-37.37186240871516,305,0.6890761342186522,-4.4065188231276464e-05,0.0183192576084536,-0.02068225124067205,-0.03824831213243116,0.0004998962864887133,0.6393420891789892,-0.018290073827597227
DVA,0.0008371201900596461,0.02174008836986011,0.001033780472699,0.5315420560747663,-42.92850009998016,294,0.8203379613338385,0.0002860645367470249,0.03302988280431942,-0.03168916226238247,-0.050671232896686694,0.000572443991249069,0.5645920955456242,0.008932515554633081
DVN,0.001529241290910369,0.04174134596056704,0.0006936615043969,0.5070093457943925,-84.61319718176753,615,1.588490574309705,0.0004621850866797434,0.03378409678487504,-0.05626879050398028,-0.08859299267104287,0.0009969978025270892,1.1393492792510973,0.02377940938595268
DXC,-0.00028604024932071803,0.04114812556520907,0.0004741779857636,0.5046728971962616,-87.74032114786911,0,1.7263739105386888,-0.0014457185136143003,-0.009844625066247021,-0.0533941402275513,-0.0952879051432711,0.0010732051797056434,-5.9193356233995384,-0.027700883870789193
DXCM,0.0019502319138989918,0.03060607983727403,0.0030509673073362,0.5490654205607477,-42.218162958597674,242,1.0029594066191652,0.001276501723281072,0.05983073639575494,-0.044982362199244674,-0.06679342707618591,0.0006733778803061146,0.4803183233387021,0.04723879444915153
EA,0.0005007641571854651,0.02088973870710112,0.00038741350829380003,0.508177570093458,-24.24979553624721,211,0.6572907863027591,5.923417718368181e-05,0.018272920666455625,-0.03230257772590822,-0.047627546625741146,0.0004823286959181215,0.8714305466741679,-0.00885883885892742
EBAY,0.0010086335956514024,0.020288694296584746,0.00106307926888755,0.5257009345794392,-37.8831075219262,196,0.7193155676635844,0.0005254389505659892,0.04384638871282761,-0.0325497060923733,-0.04620774445382291,0.000516609458458796,0.40810767957260835,0.018753924182112823
ECL,0.00036939749609971365,0.02005194034590232,0.0010764105443651,0.530373831775701,-40.45932068169219,349,1.0533699349319525,-0.00033819557533390065,0.012485069910117422,-0.02614075000603633,-0.04684411855619582,0.000701239507751239,1.0884760072306754,-0.02265730485263822
ED,0.0003146879634204943,0.01666942050924263,0.0011440132610235,0.5432242990654206,-31.02174377490424,85,0.5253899803301251,-3.8238674746993585e-05,0.011736481437036114,-0.021323195802670475,-0.0387826159673228,0.00040942783098533016,0.8830003445116275,-0.02183036532613968
EFX,0.0010352931841117493,0.020507327022668456,0.00147528686374505,0.5572429906542056,-35.80019732677188,127,0.8898653645129241,0.00043753303778787617,0.04467893665767985,-0.03002660692690835,-0.047573064639141634,0.000610871412453287,0.4062138803468388,0.02243298046809284
EIX,0.00015362497959062703,0.021783386852635766,0.00048715241979745,0.5128504672897196,-43.13298854712703,177,0.8145034428587743,-0.0003935113812576867,0.0015873271120291452,-0.030133409378731872,-0.054426846185751325,0.0005692192843175073,3.0887941794104945,-0.027813366955182946
EL,0.0011431111421908757,0.020800627049902234,0.0015471159881146,0.5467289719626168,-34.33691027987676,154,1.0157970660684117,0.00046075735355817276,0.04923233903893632,-0.03390832387577322,-0.04960976679625862,0.0006804731855293207,0.3784987038442132,0.031507800905421525
EMN,0.0006361775666609435,0.02317943557207693,0.00040819360433185,0.5163551401869159,-54.62174931197899,397,1.1238410036487165,-0.00011875389777866226,0.022309859358106383,-0.03267156751050665,-0.0532036119290831,0.0007401884878147586,0.8445538818039097,-0.0021080782468057857
EMR,0.0006466843377159405,0.02215705742340726,0.0007854578382706,0.5198598130841121,-51.09798319260213,210,1.1435245218893786,-0.00012146937720438483,0.023813483378479355,-0.030173021282167374,-0.050589395569910704,0.0007510674623144469,0.7591573895204072,-0.001650968691823631
ENPH,0.005657932658063618,0.051833220470185334,0.0043281811491553,0.5514018691588785,-59.40091435239654,202,1.5741359224562075,0.004600519079711652,0.10685975111660266,-0.06539459467896815,-0.1025976572003931,0.0009890640637738462,0.4748523721790523,0.1051319277275178
EOG,0.0006156905538374163,0.03331937906796759,-0.0006678374940631,0.4848130841121495,-72.73476883843541,809,1.206475445470274,-0.00019474995500879235,0.014905527914451959,-0.044635085377038,-0.0710799043088136,0.000785860098671176,1.803147725030843,-0.0019533309163438637
EPAM,0.0016774974068535851,0.03381363653599827,0.00254773650977575,0.5595794392523364,-75.63729035513677,82,1.3675777124067359,0.0007588377016014594,0.046089387225382514,-0.04006001906960492,-0.07730134706034314,0.0008749004537751334,0.6815879482837207,0.03575100674340296
EQIX,0.000853745328349184,0.018988300660029114,0.00108708851973765,0.5397196261682243,-28.75209785507088,197,0.7888014332375496,0.00032387409281610304,0.038692125348958877,-0.029626155936764202,-0.042780921101918175,0.0005550139220524203,0.42232214922082006,0.011661547211185848
EQR,0.000591589032601513,0.020053671732018444,0.0007919092089837001,0.5175233644859814,-47.95722850582253,535,0.8616031815111018,1.281378817439855e-05,0.02356383508559266,-0.028166316508397574,-0.047283819627962,0.0005952510561519833,0.6797789136947011,-0.005012638346562719
ES,0.00048613188121340205,0.01811915102161848,0.000708809551833,0.5350467289719626,-36.847981566813104,55,0.6993083834381433,1.6376906719814377e-05,0.020259462583418184,-0.022808954539121722,-0.041209053458078536,0.0005055515955128564,0.6753386198921182,-0.011796786699079714
ESS,0.0005979867651004545,0.020196321281680172,0.00115715975940115,0.5397196261682243,-45.20058006706804,469,0.8805154285727642,6.507365616040478e-06,0.023714177417412895,-0.028661061372479948,-0.04767842531817708,0.0006057037532257516,0.6821077273245783,-0.004629888152057344
ETN,0.001105590788422125,0.021542297319100873,0.0012413380212216501,0.5385514018691588,-45.033300383930516,135,1.1887555615790484,0.00030705347393550223,0.04579563427062021,-0.02837779774676815,-0.048627336846166526,0.0007760664142986409,0.4197489510986719,0.031876677555910324
ETR,0.0004980070828156918,0.018748627232883022,0.00091425380533965,0.5373831775700935,-41.99436042940161,50,0.8023403997574845,-4.0958848309300636e-05,0.02021265125499,-0.024231607611182926,-0.04488730213376168,0.000562496835915768,0.7058353891880171,-0.011478912600198487
ETSY,0.0022531950248253626,0.040085085633246635,0.00166428318529825,0.522196261682243,-60.75915236967838,296,1.3227530917216586,0.001364645910330177,0.0532404352407739,-0.0580573963107605,-0.08907364612016291,0.0008501261273854645,0.7131269475216662,0.04433373393233327
EVRG,0.00034355768909142685,0.01904568136414663,0.00123099793285605,0.544392523364486,-39.22338527501116,132,0.8082282131904059,-0.00019936333497182955,0.01178797784921712,-0.024031217157456874,-0.04558468686323949,0.0005657509986834461,1.0558284391302655,-0.021277253260518495
EW,0.0011873914454797545,0.02122274055227753,0.00118851108856525,0.522196261682243,-36.152849302703025,187,1.0122789086873418,0.000507400951739476,0.050339579085015275,-0.03183078456444828,-0.04708375057834466,0.0006785287188965474,0.3793228579032783,0.03308205646585023
EXC,0.0005683025379035603,0.0190651512379941,0.0012916613979412,0.5373831775700935,-41.15799931979617,624,0.9333880705863535,-5.8693648149878456e-05,0.023564193813508327,-0.024382723681044778,-0.0433652925584494,0.0006349261776503014,0.6395888940923042,-0.007543444649029065
EXPD,0.000691815671163436,0.01632079239739929,0.00131741517101375,0.5420560747663551,-32.45635468375796,184,0.7829850185631074,0.00016585156700722108,0.03509437766067578,-0.02477600477732962,-0.037999232594871646,0.0005517992209939401,0.38502779798418174,0.0016289381327917035
EXPE,0.0010868073677975682,0.03148767865780654,0.0007041539029161001,0.5151869158878505,-67.25720691047368,364,1.2462465265109781,0.0002496509441956902,0.030734553641350075,-0.03656748874972788,-0.07172124650148114,0.0008078413609219996,0.9122811793837236,0.01581528867345662
EXR,0.0011055899949445652,0.017695238725194323,0.0018356393897004,0.5455607476635514,-39.596824289146426,369,0.575447860570422,0.0007190373645647823,0.055751854564827986,-0.024768394220331877,-0.04329583141403854,0.0004370945517404471,0.28321663091507704,0.025813221512681804
F,0.0011737927117531236,0.02796174557385363,-0.00060512555494915,0.4696261682242991,-61.84585973783109,381,1.1182203198695417,0.0004226368979818847,0.03772100314408739,-0.03866104333795555,-0.06053414459532904,0.0007370819661677221,0.6660964987328757,0.021783457653029813
FANG,0.0010760824093390697,0.042890407099955806,0.0007503864557903499,0.5093457943925234,-86.58504982654449,795,1.4201922934103608,0.000122079267996799,0.022313492806470395,-0.05529313218987285,-0.09076252612500134,0.0009039802492696088,1.7095224354887602,0.010561986450080215
FAST,0.0011514664533240852,0.019052693774140598,0.00159651334272385,0.5385514018691588,-27.780625385490175,118,0.9456615598858599,0.0005162256461715961,0.05418755198163756,-0.027029623677664674,-0.04011500964567039,0.0006417096690708392,0.31525463812101745,0.03550146070571391
FB,0.0007107144777019324,0.02476987851559588,0.00102564252044065,0.5186915887850467,-51.166987163260835,150,1.1457596981105784,-5.8940699482603514e-05,0.02388654664905932,-0.0370636640517508,-0.05712485154938833,0.0007523028321713718,0.8632818113699589,0.0020774433819852668
FBHS,0.001038926642123731,0.024829310484523415,0.0017608144048901,0.5338785046728972,-52.28113049672596,108,1.252167175462729,0.00019779306857887482,0.03704810988003433,-0.03518507852724692,-0.0586156188916996,0.0008111136717040552,0.5933957549463275,0.020793023940194246
FCX,0.0022701554149462855,0.03497689795753562,0.00083253700387425,0.5116822429906542,-62.605633703495364,328,1.5957526737683225,0.0011982209518148006,0.06150081686804418,-0.04954524052041175,-0.0763205037357536,0.0010010115257781133,0.5388985188755485,0.05726624071295913
FDS,0.0010062131808904944,0.0194776991236604,0.0019525512359994,0.5654205607476636,-33.72966998481635,242,0.9679859557264074,0.0003559761342433464,0.04554775983602689,-0.028038354318395426,-0.04463076981158222,0.0006540482423940043,0.3770381568805238,0.024269893910489053
FDX,0.0003045555685990578,0.024457504474006075,0.0007330083545544,0.5257009345794392,-60.9704569844314,448,1.1178397368720905,-0.00044634459149993214,0.007584909153286685,-0.034318398304384774,-0.06004893260315385,0.0007368716199951696,1.9640735116011199,-0.019687285382081626
FE,0.0003560666258210362,0.020427221525387916,0.0013245318910305999,0.552570093457944,-49.18691556659902,78,0.7957878172991539,-0.00017849765893666013,0.011603095725908624,-0.026214994741736376,-0.04981287798840803,0.0005588752588887494,1.1718912950212794,-0.01830483918667569
FFIV,0.0004335416814227218,0.020577772025517974,0.00036532836883555,0.5105140186915887,-52.15829185410244,543,0.8858201236667899,-0.000161501105785344,0.015283193048552907,-0.02945205732428165,-0.04698830119676425,0.0006086356296286862,0.9767104748604628,-0.014573157991783782
FIS,0.0001271945205905837,0.020617871287542795,0.0008289235980213,0.5210280373831776,-45.217226459266314,89,1.0687100857594904,-0.000590703178002352,0.0003951378602255108,-0.029640310805213423,-0.048158467469799994,0.0007097179264787107,3.3420984996514997,-0.039010378769746196
FISV,0.000496066073572026,0.020851647609397457,0.0006730884843745,0.5186915887850467,-37.84809074231561,276,1.0910518517358232,-0.00023683953276935476,0.018080991084584205,-0.03054041441893965,-0.048237565053786145,0.0007220661001823543,0.876478419287348,-0.012564222656004195
FITB,0.001125444618282574,0.02963389911134065,0.00149702518663345,0.5210280373831776,-62.940615556950895,271,1.4557168470774233,0.00014757813396174295,0.03396100511288489,-0.03964193613844008,-0.06790327632662806,0.0009236144787163761,0.7802853754644974,0.020477495128366476
FLT,0.000470020266908227,0.02325790757629663,0.00056788574504345,0.5245327102803738,-47.78166397033635,57,1.1238411410077789,-0.00028491128980126187,0.015090465327083113,-0.033923633663595076,-0.053315164391254034,0.0007401885637323723,1.1508658305008252,-0.011881243797588493
FMC,0.001004564399365442,0.022722575981093746,0.00100528986602945,0.5210280373831776,-44.759442987273204,291,1.125665429680312,0.00024840739091087124,0.038970791914376905,-0.029692341489425327,-0.050509071867760616,0.0007411968382545337,0.5139694971698399,0.020525229853557165
FRC,0.0010076723338945848,0.021781963695363005,0.0011697717279251498,0.5373831775700935,-37.391305611493856,184,1.0619590988732244,0.00029430955830224675,0.04079635460213985,-0.031875267768951304,-0.048617437799968286,0.0007059866923931448,0.470841489308712,0.0213797111033507
FRT,0.00030023408064023155,0.025784748994459532,0.0007985886374465,0.5151869158878505,-53.37914717250831,136,1.0162795782750487,-0.00038244383181922596,0.007026884831477116,-0.033499000649201374,-0.056574747611670945,0.0006807398674267137,2.21444973631748,-0.017406359153576897
FTNT,0.001965120811106658,0.028076965482928234,0.0023608288916493,0.5584112149532711,-37.60817950563434,144,1.1911930974976626,0.0011649461008009744,0.06575045273968495,-0.04229030752928853,-0.06512540815975493,0.0007774136272702477,0.40115395769769663,0.05737767713897371
FTV,0.00015732023457761684,0.020238331382991522,0.00034092328191085,0.5093457943925234,-52.829554271213695,507,1.0243346407255338,-0.0005307686035129169,0.0018910954073102317,-0.030250102015846124,-0.04780294111400307,0.0006851918570517797,2.6035433920339135,-0.036622098110812094
GD,0.00039173541991879184,0.01747616059118181,0.00112979334437875,0.530373831775701,-44.67223777069439,418,0.8618937960436115,-0.00018723504256310322,0.015603415833153118,-0.025129018213696598,-0.041491879913375086,0.000595411677238608,0.7796491547077616,-0.02220953840081907
GE,0.0004234190891478124,0.029965008465077936,-0.00096496185110755,0.47546728971962615,-58.28267602755503,297,1.2038893731701206,-0.0003852842457188359,0.010157563294364373,-0.04309216995471259,-0.06660547176931461,0.000784430790441634,2.1205981386416464,-0.010034241870136979
GILD,-7.279915191531973e-05,0.017138480587382435,-0.00031637448457044997,0.4871495327102804,-32.55952199300102,322,0.5174781116911021,-0.00042041105378228156,-0.011193919436719425,-0.025452760331196075,-0.038359836272593574,0.00040505498380849736,-4.034765641030401,-0.04398316374421317
GIS,0.000509671757563244,0.015099612771847156,0.0008549598873959501,0.5315420560747663,-20.764202731443483,342,0.37199953645334116,0.00025978395856516006,0.025869811657947526,-0.021986433375055674,-0.03551503935460308,0.00032464975894411474,0.4473434175552448,-0.009690223910575065
GL,0.0004103338024042137,0.021376127247385003,0.0009792324123326,0.5210280373831776,-47.688017623104585,95,1.1726510957243852,-0.00037738546224065525,0.013626705155033563,-0.030328757979690674,-0.051473612865872674,0.0007671655627729183,1.113578295083455,-0.019238527108018075
GLW,0.0004892829714785364,0.023060184231140077,0.00062612822683765,0.5116822429906542,-49.401370942099334,409,1.2553337191521838,-0.0003539777031926633,0.016055177561459282,-0.03491558905826918,-0.05349137932016153,0.0008128638033435588,1.086839574995201,-0.012138705529238023
GM,0.0007734320867770801,0.027714033250988656,0.0,0.4953271028037383,-58.904112529087115,328,1.2378163683712293,-5.8061443578123545e-05,0.02361202578502777,-0.04035830206668345,-0.060746175814486554,0.0008031820579300574,0.9930640998325669,0.004695399906349574
GNRC,0.002479804903255133,0.027814054635953985,0.00181441936151555,0.5373831775700935,-49.191380696599566,104,1.2007795109375747,0.0016731905941864392,0.08487641644148741,-0.04271889092053455,-0.05988226039428117,0.0007827119863380303,0.311968749749762,0.08171621649507303
GOOG,0.0012459474089229797,0.019242176345290973,0.0019117217869475999,0.5560747663551402,-30.790138425623994,126,1.0562678071679459,0.0005364077143249011,0.05856405063822941,-0.029714269064945675,-0.044747170157000575,0.000702841146125704,0.29717253541490674,0.04766619038557362
GOOGL,0.0012293581902287824,0.01928880703601549,0.0015006567548964999,0.5502336448598131,-30.87082779133562,134,1.0642664915818956,0.0005144454415077376,0.05756242825738389,-0.029890834564384572,-0.044727786212009533,0.0007072619759136763,0.3026441600420794,0.04652046391344245
GPC,0.0005102097369358475,0.02101525195152722,0.0012813032862828999,0.5350467289719626,-56.32273651023758,482,1.036413801177151,-0.0001859931833596729,0.018613249024587684,-0.029200204434223175,-0.04801297352468174,0.0006918679439649072,0.8656064018662573,-0.010782254347050844
GPN,0.00048149184102713055,0.024260274255395422,0.00156632104007175,0.5373831775700935,-46.24156282735227,215,1.3106267354115457,-0.0003989114878117316,0.014939823769671724,-0.032532220638966776,-0.05517679400721658,0.0008434239555755829,1.2223694293375125,-0.011792043232068889
GPS,0.00018919971203949692,0.04033021473788184,-0.0011009602357564502,0.47546728971962615,-81.36225022927275,509,1.4618089890102506,-0.000792759121302229,0.0017394425853622987,-0.0534352251889334,-0.09216175824857421,0.0009269815727452676,8.596874716511786,-0.013725913186986897
GRMN,0.0009231960633620662,0.018292927026447883,0.00117206574940475,0.5315420560747663,-39.096313254941165,142,0.9024072613872338,0.0003170109952357022,0.043959528354965326,-0.025121161106405623,-0.041348984370104806,0.0006178032512945504,0.36247032724153755,0.019187309414183708
GS,0.000791457724202758,0.022683140980125655,0.0004321084253022,0.5116822429906542,-45.95146541689441,286,1.2198264550471778,-2.7951221618891116e-05,0.029643606489255004,-0.030524826908971927,-0.05088607032215161,0.000793239129744604,0.6500977487364106,0.008015509137085292
GWW,0.0008990562710639391,0.019564439562232902,0.0012736073080289,0.5420560747663551,-39.22717336713322,221,0.9681026656229834,0.00024874082545034415,0.03986869388899056,-0.027394152164089625,-0.042997434179181,0.0006541127473251446,0.4257434241922353,0.016351416409180194
HAL,0.000793985147819301,0.038776332056746465,-0.00080211733560455,0.48598130841121495,-87.33864281012322,836,1.600780278004344,-0.0002813265694043551,0.01740591471581061,-0.0506330423197407,-0.08499970909854186,0.0010037902555564725,1.8937431410458336,0.0037600965772474457
HAS,0.00023714840346786384,0.024340917877001815,0.0009987571159574,0.5292056074766355,-64.51971154873186,111,1.001842731299645,-0.00043583166917826843,0.004851944574030658,-0.03059892905887643,-0.05784606026734284,0.000672760699872365,2.4983524005685913,-0.022032411445383877
HCA,0.0011322511730319147,0.025564765903072658,0.001226725110735,0.5280373831775701,-54.89274345745545,263,1.0960352881659978,0.00039599798197885395,0.039632811731028506,-0.0343717231045526,-0.05842843290549982,0.0007248204186523467,0.5772193231019815,0.022687683971074568
HD,0.0009352191733448938,0.018787446523511674,0.00159586812668775,0.552570093457944,-38.40580063764215,143,1.0179276182342945,0.000251434202844442,0.04344238868628962,-0.0247964986524308,-0.044646125161412316,0.0006816507302344645,0.37741756898694584,0.022006381524882258
HES,0.0011556434875394997,0.034824920064506604,0.00033773590899785,0.5116822429906542,-60.288463412757906,329,1.3929744908751507,0.0002199236936280697,0.02976592240762598,-0.047156371225113375,-0.07311238456623825,0.0008889371164262931,1.0494370197866252,0.016592957622345986
HIG,0.0008348111703077559,0.025768266032761923,0.00080032159669245,0.5198598130841121,-58.06039313627522,327,1.0595224061689827,0.00012308522411177384,0.027776938904236353,-0.031167423517868574,-0.0542845431964444,0.0007046399454615794,0.7953936865631599,0.007798876509506608
HII,-8.008466861249116e-06,0.02029336643925077,0.0008744411536525,0.5198598130841121,-50.522311014394546,167,0.8135959660145224,-0.0005545352371885266,-0.006260966424137516,-0.0336381199820485,-0.049963334517417635,0.00056871772675412,-51.4231660781919,-0.040281879816450906
HLT,0.0011900400577797186,0.023103975882310192,0.0010288750687513,0.5186915887850467,-50.89536558475971,245,0.9701324070200453,0.0005383611491492532,0.04635533053651239,-0.03217934506640498,-0.05242547835846689,0.0006552345744614124,0.4485510366485314,0.027973666974558612
HOLX,0.00094618132809414,0.020727769162620733,0.0008025749167016,0.530373831775701,-46.23971026450192,98,0.8452957515609024,0.0003783604730633733,0.039904617933420754,-0.0272792115632906,-0.04902504715474129,0.0005862380274639927,0.45407830581935144,0.016122838481188086
HON,0.0005117348025961571,0.018702568817597055,0.0010421748185021002,0.5373831775700935,-43.31714073453876,202,1.0386539790376217,-0.00018597293977590224,0.02099643035020209,-0.0290256890948579,-0.04533362932842056,0.000693106078200914,0.6835299819406507,-0.013938116068502988
