,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
CPRT,0.0013612790546462762,0.02015322614955444,0.0014215581032517,0.5533980582524272,-43.751197340385716,136,1.0253543591978656,0.0006273086672691395,0.06163933389027746,-0.028364526295218514,-0.046045609375972206,0.0007309520112821527,0.2983609590177837,0.0462625808277422
CRL,0.0015066019445944356,0.023315259255590942,0.0024214423821138998,0.5509708737864077,-44.54412719707652,178,1.162277065877412,0.0006746193810746708,0.0595127126975474,-0.0351269443841581,-0.0536785216886205,0.0008126638652010253,0.3608128318868936,0.04752325241688544
CRM,0.0009077969105802037,0.024629990964296522,0.0009260484780402,0.5364077669902912,-35.7157619676262,267,1.1586913619116446,7.838106997448864e-05,0.032023937510815594,-0.03640134930124456,-0.05511907365602411,0.0008105240118067097,0.6682512881803117,0.010391714917879125
CSCO,0.00042321072378469974,0.019098611089939415,0.0010557892490278,0.5279126213592233,-42.80792213732894,530,1.019294167074075,-0.00030642164959680904,0.01592592798003541,-0.028225718783062462,-0.04621803284035084,0.0007273354487298332,0.8618802054513152,-0.023446294972108567
CSX,0.0007410328147617833,0.020069773881502256,0.0003566792859107,0.5133495145631068,-40.80973486859225,366,1.1166570978048653,-5.829400848831126e-05,0.030991141175109628,-0.02666539785677216,-0.045788470136021026,0.00078543907351142,0.543560036250372,0.002027700508222848
CTAS,0.0012075748717437045,0.021862515377365513,0.0019691271339509504,0.5631067961165048,-48.379677736953006,148,1.178924071577616,0.0003636760286345042,0.04978966207260162,-0.028475815915002888,-0.05045603837213732,0.0008225983583975791,0.39580947716754716,0.034375808975082786
CTLT,0.0014648977729006364,0.024594394586827616,0.00201849179869365,0.5497572815533981,-41.30262062730097,132,1.1008339221534418,0.000676897514226224,0.05472182488988098,-0.03413641430716749,-0.05507823292369512,0.0007759962203228122,0.41291908301208446,0.03932715753828975
CTRA,0.0003112607702926425,0.026211501815859597,0.0004969606667343,0.5072815533980582,-50.74735662203884,85,0.7285070979716535,-0.00021022005446685426,0.0073331605565890344,-0.03677334958032282,-0.05444968635470541,0.0005538014083342998,2.2072901342397375,-0.016591343436518566
CTSH,0.0004178517338808646,0.02092614322109442,-0.0001464070701174,0.49514563106796117,-44.2225181481923,379,1.1069334817411511,-0.0003745147188544218,0.01427898641790995,-0.02792267567100927,-0.04974065268190973,0.0007796362763375303,1.04798768223996,-0.02141674901392485
CTXS,0.00020378357619586034,0.020096825007077865,0.0010423110681107499,0.5364077669902912,-53.06742787463209,239,0.5825450780943269,-0.00021321454040455672,0.004216385280679823,-0.02902470075049768,-0.04790256882497533,0.0004666951311129972,1.9819181845004579,-0.026603565758966226
CVS,0.0006416008373330849,0.018781689958925058,0.0003197976076473,0.5060679611650486,-35.482674382174636,619,0.7788924300572955,8.405312371971444e-05,0.0278224813330575,-0.025952053638908578,-0.041300878705388025,0.0005838700433684542,0.5497995906293627,-0.004786659093313425
CVX,0.0005117627061834437,0.024451624221828613,0.0006265164435338,0.5206310679611651,-57.19924132452965,696,1.1995792806239478,-0.00034692157344250554,0.016060899822975254,-0.030844837533000997,-0.053055722581008595,0.0008349248414564316,1.1682795949402422,-0.011477355784056169
CZR,0.002174031235601446,0.05106595656495843,0.0016996657586667002,0.5279126213592233,-89.7797613647995,193,2.0882683247093006,0.0006792044984007168,0.04024175311275695,-0.06335218597568675,-0.11731783917331981,0.0013652709842591456,1.1994914687473623,0.032885876465971756
D,0.00027706329127990197,0.01810425170612791,0.0005896831650609999,0.5206310679611651,-33.864145466211134,60,0.7398667048161074,-0.0002525489808775444,0.008728097399286485,-0.021704760023413976,-0.042342357878568826,0.0005605805215841002,1.1829929844719607,-0.02885813331749205
DAL,0.00019666656456385957,0.03250298499807014,-0.00069973403293895,0.47815533980582525,-69.61684518616413,151,1.2588146092917056,-0.0007044196190854931,0.0023880559130445753,-0.04148819475729892,-0.07488902240508308,0.0008702749206384354,5.371752113164791,-0.018953208147706683
DD,0.0002993843248688751,0.024492528101142923,0.00041034513273605,0.5072815533980582,-66.57829014181522,546,1.1475061291298352,-0.0005220248889895849,0.007362927382446927,-0.036486201138019786,-0.05530425161123392,0.0008038489603906225,2.0037252553152674,-0.022616446725670446
DE,0.0014513120277158168,0.02199807848357287,0.00146978618304625,0.529126213592233,-38.18131277012095,178,1.0839319478091838,0.0006754105605914772,0.06056276277326086,-0.032332695376567064,-0.04999521446365551,0.0007659095685756273,0.3334330920767286,0.04663097524177926
DFS,0.0011243299608061103,0.03308446873252776,0.00127219596737775,0.5315533980582524,-72.8231632711715,364,1.6875155740364571,-8.362946168021489e-05,0.030385325207598835,-0.039782163221279435,-0.07645170853307032,0.0011261123303391279,0.9735416732369427,0.016459290392011026
DG,0.0009047129337210826,0.016118233529770952,0.00059538535631855,0.5242718446601942,-20.1165922019512,190,0.5425810097178513,0.0005163219444852918,0.04874388457161337,-0.022793223670811148,-0.03685136608387559,0.0004428456309360465,0.2871600951383398,0.012127278630199282
DGX,0.0005970526631899816,0.018488723596750627,0.00131908094814,0.5351941747572816,-36.60097152108213,124,0.6719028957205507,0.00011609032638611899,0.025853869340464988,-0.025381845510961218,-0.044236182885506924,0.0005200215158847494,0.5725339175453481,-0.0071942565944418365
DHI,0.0014646680389310365,0.02628619800824345,0.00138954540546205,0.5254854368932039,-53.61804828281749,145,1.1057821359668936,0.0006731257439089898,0.051191139146917544,-0.038172813776993136,-0.06049497582869502,0.0007789491835974165,0.47175481908710915,0.035427727319824416
DHR,0.0014538754896601272,0.01678182075269995,0.0017382739256263501,0.558252427184466,-28.192844011672246,65,0.7791791854768964,0.0008961225104383171,0.07954011011574855,-0.025729955095177063,-0.03784924768283816,0.0005840411714269414,0.19370950936217196,0.05672735893782201
DIS,0.0004735034701115884,0.02137890970247419,8.815998262690083e-05,0.5036407766990292,-43.444999682527666,255,1.0035902258617493,-0.0002448876892334624,0.01657969728095853,-0.029145582401020484,-0.046766923103238725,0.0007179637515043664,0.9652680685926809,-0.015196754850641717
DISCA,0.0002333017240015328,0.030053522111939075,0.0,0.4963592233009709,-71.19192287310733,541,0.8547321681370907,-0.00037853368189858427,0.003801687686666353,-0.041233331262748064,-0.06835668936552552,0.0006291291954076061,3.8714424216036947,-0.017505987642738214
DISCK,0.0003211399925297666,0.029287101441142323,0.00037291625221775,0.5036407766990292,-67.1515146891274,283,0.8690518275618088,-0.00030094572915707126,0.00690038834632674,-0.03951273942499819,-0.06687147348088324,0.0006376747898342416,2.6709046857322107,-0.014827348783211814
DISH,0.00042871533640778745,0.029233527973029447,0.00029918103029885,0.5048543689320388,-58.04438205561387,445,1.3798290084249278,-0.0005589955195933824,0.010592895857313721,-0.04430368418827927,-0.07158799550216367,0.0009424931169029641,1.993395349255744,-0.01283940010287228
DLR,0.0005086125831808962,0.019232154124913248,0.0013633308010891501,0.5327669902912622,-24.724428434105818,213,0.7350630493511038,-1.756113055930873e-05,0.02025591941511307,-0.028459210521123678,-0.045715379628012934,0.0005577138269126927,0.7272249340965782,-0.012491682903978351
DLTR,0.0008469986321100583,0.023510222849749827,0.000850681479295,0.5230582524271845,-44.63863699491005,363,0.7280454938126028,0.00032584823339341603,0.03096316941420168,-0.027586046832514182,-0.0499153219315245,0.0005535259351675229,0.6525755266781559,0.006112145809421513
DOV,0.0010700180168986037,0.019720381584310644,0.0013518205074184,0.537621359223301,-45.488655983393386,186,1.1066436189032642,0.0002778590541276419,0.04822271789140064,-0.02597325038475714,-0.045010567938613084,0.0007794632938539065,0.3634457024920081,0.02944133085315905
DPZ,0.0008812858677737656,0.02128132014607423,0.0006515440596148,0.5145631067961165,-24.919816530054117,201,0.47698831606337383,0.0005398475191922254,0.03581724458323874,-0.027530583801485313,-0.04421238604319601,0.00040370164428828143,0.5139020194477544,0.007699427990965823
DRE,0.0010608407398144475,0.018828885912083617,0.00126628883055665,0.5424757281553398,-32.655167691450984,109,0.9676348403507367,0.0003681872076566038,0.05001852606491304,-0.02317387777414052,-0.04265916400116519,0.0006965065273541846,0.33419431530530347,0.026754085348568064
DRI,0.0008345742196595399,0.03208500746332808,-8.54147755829926e-05,0.49514563106796117,-73.22254454093398,354,1.385272269655176,-0.00015703303812499535,0.022300964131915506,-0.038386030816702214,-0.07195209134014355,0.0009457415113970143,1.2335004840453572,0.0045793756009547566
DTE,0.000437925366900432,0.01852003304567832,0.00106943243288825,0.5436893203883495,-43.08683686093945,186,0.858348209350751,-0.00017649847795891293,0.017217990219905336,-0.022714946454673906,-0.044259097012072125,0.0006312871532699698,0.7832193563954941,-0.019712971130437712
DUK,0.00041276577666765927,0.016457448113403824,0.0008004467188361,0.5412621359223301,-37.37186240871516,305,0.7122400819698255,-9.707077318411481e-05,0.017847126455821573,-0.02082232606397305,-0.038040250536327584,0.0005440936829506043,0.6561774587805849,-0.022255722606449358
DVA,0.0008160140064827938,0.021946927283507722,0.0010921160836164,0.5339805825242718,-42.92850009998016,294,0.827312210156016,0.00022380638779662923,0.031756900564340884,-0.0320248033809243,-0.05112255953954866,0.0006127656889056865,0.5902688107814139,0.005357707944525614
DVN,0.001439637871798298,0.041981859272155274,0.0006936615043969,0.5072815533980582,-84.61319718176753,615,1.651271098524165,0.00025762301325067704,0.03145621169824102,-0.05647110721992749,-0.08828647845409368,0.0011044825849137916,1.224249891221244,0.020093173972143274
DXC,-0.000422778002605535,0.041105306640652796,0.00052170701198955,0.5072815533980582,-87.74032114786911,0,1.775800116613547,-0.0016939333722621745,-0.013181403228294935,-0.05373826718990274,-0.09479999436705355,0.0011787982129169317,-3.9965329880196894,-0.03321857669287937
DXCM,0.0019149555247850768,0.030472265123922076,0.002979278572454,0.5473300970873787,-41.111079559192746,242,0.9760878776298401,0.001216251129342163,0.05893581912713113,-0.044930171293579985,-0.06670566729034359,0.0007015510766774566,0.4848984374646579,0.04419340929019452
EA,0.000549605056681533,0.021038779048420275,0.0006886719857397,0.5109223300970874,-24.24979553624721,211,0.6571171780368477,7.922665004640375e-05,0.020464944122612617,-0.03325055144898,-0.04797941514148517,0.0005111977902021712,0.8053605374754197,-0.00853613960091366
EBAY,0.0011310366796463463,0.020198568253115633,0.00116566909240485,0.5315533980582524,-36.636997002750725,196,0.7191607378400976,0.0006162461776077583,0.05010201950539874,-0.03240701757755965,-0.0461215266121968,0.0005482237475338144,0.3607152330403104,0.023225512937029773
ECL,0.000512012105366128,0.019982504750675895,0.00123413637929165,0.5364077669902912,-40.45932068169219,349,1.0499074926469252,-0.00023953393544952036,0.019665426893253568,-0.02588394793944318,-0.04644585349924059,0.0007456046726433954,0.7798653428814034,-0.015278574628538157
ED,0.00028640052931109503,0.016770085338746733,0.00116425224700975,0.5461165048543689,-31.02174377490424,85,0.5465694977282176,-0.00010484550419671476,0.009979252155432541,-0.021578974062997053,-0.039058265042399294,0.00044522585520683145,0.9819666288513146,-0.026508801340801094
EFX,0.001072055875096399,0.02046932186157028,0.0013386587941822499,0.5558252427184466,-35.80019732677188,127,0.8785601358123872,0.00044316390479182675,0.04655788122800424,-0.029199423900680428,-0.046697572062126436,0.0006433490969935736,0.39083143631378653,0.021821221071553883
EIX,9.861172323570061e-05,0.022032706414086396,0.00037020130619055,0.5109223300970874,-43.13298854712703,177,0.8355433365646089,-0.0004994879102300094,-0.0009275254445751134,-0.030372628695166305,-0.0550006217048623,0.0006176778076842089,4.922742813945461,-0.03298304411693371
EL,0.0013281821175475197,0.020437303002736877,0.0015069471566575999,0.5461165048543689,-34.33691027987676,154,0.9910640354519806,0.0006187574708475315,0.05916311454295013,-0.03197710488159656,-0.04768091655988609,0.0007104884520033239,0.31447747150588623,0.04128868369008989
EMN,0.000778952384454732,0.023239023437024192,0.00069219391886205,0.5194174757281553,-54.62174931197899,397,1.1301500076899311,-3.0032949734872276e-05,0.02839640689701956,-0.03263213670326079,-0.052482436450415365,0.0007934912856550887,0.6933058054435473,0.003731337882801338
EMR,0.0006066496953634576,0.022258786374527082,0.0007854578382706,0.5194174757281553,-51.09798319260213,210,1.1588364286957724,-0.00022286998712168842,0.02190604950833481,-0.030651866295882593,-0.05092013848661449,0.0008106105838308873,0.8167045572651199,-0.007195749405301118
ENPH,0.005501704395944627,0.05158284284543301,0.00438654073768145,0.5546116504854369,-59.40091435239654,202,1.5527202648526384,0.004390234313373593,0.10434975042042632,-0.06562420298867795,-0.10317127004304669,0.001045670051040958,0.4836300688888228,0.1012444385140024
EOG,0.0006005025123915129,0.033620163383462194,-0.0005616974643571501,0.4866504854368932,-72.73476883843541,809,1.2772279421566601,-0.0003137643252771658,0.014320420988219297,-0.04550444152212228,-0.07170522479737891,0.0008812635112214573,1.8822825260616964,-0.004035315736371038
EPAM,0.0020493062055341525,0.026458471610913612,0.0026371797804367,0.5618932038834952,-39.5935818532419,82,1.302043724657427,0.0011172757046677053,0.07295427396079593,-0.037316456136848766,-0.06014315818937185,0.0008960729145977059,0.3416037672140133,0.06868299563718556
EQIX,0.0008505455977870437,0.01893970569000017,0.00115324641245845,0.5400485436893204,-28.75209785507088,197,0.7887162585694356,0.0002859657794638217,0.03862245753510534,-0.02937039076929897,-0.04274461370066916,0.0005897326446840034,0.4217439400746129,0.008652745634540807
EQR,0.0005958100521177265,0.020121426118455566,0.00093026155092815,0.5218446601941747,-47.95722850582253,535,0.8685292690828867,-2.59016111318882e-05,0.023694266512889778,-0.028173649358781593,-0.04752652179363678,0.0006373629407397472,0.6795316520783825,-0.007494264057813117
ES,0.0005651473510033223,0.01823878382778496,0.00084348319250545,0.5400485436893204,-36.847981566813104,55,0.7204326311077163,4.9446400800192704e-05,0.02445885296782316,-0.02259245828430581,-0.041218511299534244,0.0005489827798331634,0.5886132792201917,-0.009648709044557977
ESS,0.0005789404063326181,0.0202997672117775,0.001194698407106,0.5400485436893204,-45.20058006706804,469,0.892248051904719,-5.974966448867101e-05,0.02265507690246708,-0.02897513346836427,-0.04812609345380337,0.0006515176836897748,0.7117840529783382,-0.008586934349720505
ETN,0.0011688238422972292,0.021540715156369815,0.0011566063724634998,0.5364077669902912,-45.033300383930516,135,1.1942124658560167,0.00031398124245628743,0.048734511163116154,-0.027619207972860604,-0.04818419221854865,0.0008317220681914159,0.39698232758146074,0.03334673861172596
ETR,0.000518592284026037,0.018848956357286152,0.0010357528744104499,0.5424757281553398,-41.99436042940161,50,0.8292401594496427,-7.499540163618623e-05,0.021197177042853732,-0.02459157051968266,-0.04488379560656524,0.0006139162381086942,0.6850914807306318,-0.013216042003672929
ETSY,0.002303421240783543,0.0390679348141623,0.0015086239867192,0.5218446601941747,-56.45183180439607,296,1.2509744043927649,0.0014079472420097617,0.055912185584585314,-0.05493065532264663,-0.0860927187539966,0.0008655960934889281,0.6626245793081424,0.04540209035051319
EVRG,0.00034945066084123103,0.019240189827351054,0.00127125282994325,0.5461165048543689,-39.22338527501116,132,0.830537010930406,-0.00024506533860360586,0.011975091922746033,-0.023921630382255376,-0.04587893297489549,0.0006146901648102648,1.0593338232680931,-0.02379473471679067
EW,0.001174901921200122,0.02114992658450271,0.0012303527573481001,0.5254854368932039,-36.152849302703025,187,1.0053559047953429,0.00045524685144278485,0.049922362516670114,-0.0317961218508456,-0.046753333932472683,0.0007190174620436058,0.38072913700994976,0.029400600638496324
EXC,0.0005296825605254712,0.019266996089256007,0.0013183575859907,0.537621359223301,-41.15799931979617,624,0.9680870191410411,-0.0001632946507964648,0.02131286784797955,-0.024800062247676655,-0.04381672095089128,0.0006967763757099073,0.7008294513890369,-0.013767521613029687
EXPD,0.000797758735741325,0.016320087698944778,0.0013690201239235501,0.5461165048543689,-32.45635468375796,184,0.7827319687566178,0.00023746259893044097,0.04158746749489526,-0.024899756716619443,-0.038235192972511586,0.0005861613786255724,0.33386693315710886,0.006633363390727785
EXPE,0.0010714066108288068,0.031315259699984874,0.0006909478793087501,0.5145631067961165,-67.25720691047368,364,1.234501353396512,0.0001877243711796094,0.030411978086889304,-0.03607942757177164,-0.07039645765468937,0.0008557654118638983,0.9152878843251675,0.013592593535397714
EXR,0.0011617094531367754,0.017680882408133085,0.0019577997922495998,0.5509708737864077,-39.596824289146426,369,0.5799350109938896,0.0007465796778991307,0.05897114239103468,-0.024123016015553393,-0.043367091096362005,0.0004651375120240864,0.2690979245164359,0.026630910112701092
F,0.0014429098549955828,0.027674931048940362,0.0,0.47451456310679613,-61.84585973783109,381,1.1005501654214624,0.0006551127154054397,0.04783615300095401,-0.036589967956148134,-0.05882531218469368,0.0007758268818018738,0.5308036437009074,0.03177101122871376
FANG,0.0010927581392430428,0.04340110069004889,0.0008275171696121,0.5121359223300971,-86.58504982654449,795,1.4772316118289026,3.53244348327785e-05,0.02243515728205203,-0.0560718789710391,-0.09159674753100708,0.0010006204172877758,1.723762535790927,0.009769434223366737
FAST,0.0011628239223092929,0.01918798585813214,0.00148175494708,0.5351941747572816,-27.780625385490175,118,0.9593743940812403,0.00047608339270899746,0.05439738756213991,-0.026325849583925198,-0.0402747117616316,0.0006915769112572905,0.3166247221339408,0.03301971707524195
FB,0.0011387356527770667,0.02269525670054308,0.0011827447413669,0.5230582524271845,-34.59212592332486,150,1.0840959394637084,0.0003627167969498671,0.044929565996274776,-0.036327761638978585,-0.05105054264832073,0.0007660074344624723,0.4523215510530635,0.025281658952775444
FBHS,0.0011634878578012876,0.024910408824095745,0.0017608144048901,0.5351941747572816,-52.28113049672596,108,1.2494453588862007,0.0002691083822162002,0.04192786421647907,-0.034587966518444944,-0.05868524494463161,0.0008646835995272063,0.5333347173525615,0.025077541409063354
FCX,0.0020879702393400675,0.03517914481145044,0.0007442836148302,0.5072815533980582,-62.605633703495364,328,1.6138354214960642,0.0009327526320291172,0.05596846173621552,-0.04941587685774059,-0.07668769048521262,0.0010821419618947522,0.5927154546303076,0.04886704974017406
FDS,0.0009904210988457788,0.01962050155707148,0.00197912124673865,0.566747572815534,-33.72966998481635,242,0.9808219372217751,0.000288327963186968,0.044411376399504196,-0.029302839978888707,-0.04500310073330392,0.0007043762383705042,0.3886872783704583,0.019848402140739012
FDX,0.00047517970213837766,0.02443966140386863,0.00081388254198815,0.529126213592233,-60.9704569844314,448,1.1128861203867806,-0.0003214477755327823,0.014571891042417852,-0.03395032993926996,-0.05984862330408261,0.0007831886538155908,1.256991927154764,-0.012855927834289824
FE,0.0003271769725503907,0.02059238188208624,0.0013245318910305999,0.5533980582524272,-49.18691556659902,78,0.8298205123857587,-0.0002668261420467324,0.010107104398827602,-0.025953530232482244,-0.05015119411780936,0.0006142625774083422,1.2960759073970693,-0.02277664233138837
FFIV,0.0004553377221319166,0.02064445269915969,0.0004236814249407,0.5121359223300971,-52.15829185410244,543,0.8761513266230572,-0.00017182997148923338,0.016289610966435834,-0.029626404757819573,-0.047402951851962395,0.0006419115833088812,0.9359941127925452,-0.01571716052316254
FIS,0.00040688807265430336,0.020265401531048822,0.0009547840197429,0.5303398058252428,-34.984756718072674,89,1.06639400065298,-0.00035645936009882754,0.014203540609135284,-0.029057288810573102,-0.04695218429458191,0.0007554433850563474,1.009335310655714,-0.02285659887753376
FISV,0.0006013007055605117,0.020900698720566546,0.0009633964859053,0.5254854368932039,-37.84809074231561,276,1.1022406167017975,-0.00018770649489292205,0.02307353897400328,-0.031362622645598484,-0.04795827190879355,0.0007768356984651245,0.7264904281139761,-0.008213770537142088
FITB,0.00113329323012325,0.029663961241745276,0.0017222986647807501,0.5242718446601942,-62.940615556950895,271,1.4675563791968949,8.278526234167089e-05,0.034191172339057364,-0.03958037027746559,-0.06740752647372009,0.000994846494067663,0.7764544719428598,0.018858039784120227
FLT,0.0004860817604114933,0.02328871582057105,0.00059831816528205,0.5266990291262136,-47.78166397033635,57,1.1311644558351,-0.00032362973726627914,0.015760170899576653,-0.03389338800603754,-0.05370187121439216,0.0007940966815069273,1.1157881836837016,-0.01353376551324337
FMC,0.0008559942945534183,0.022854172464952194,0.00100528986602945,0.5218446601941747,-44.759442987273204,108,1.1455340337150581,3.599674840041472e-05,0.03224560752028704,-0.029991665177509633,-0.05100426941066952,0.0008026720659488299,0.6101830378790966,0.008654056082659334
FRC,0.0010776837684590632,0.021611980071200205,0.0012764184171743498,0.5388349514563107,-37.391305611493856,184,1.0450862888261927,0.0003295888475457044,0.04435670152634038,-0.03094710551724506,-0.04775568249597133,0.0007427275055769073,0.43340884985751477,0.022997929298186143
FRT,0.00039763562600448807,0.026094319886741955,0.0008346218602078501,0.5169902912621359,-53.37914717250831,136,1.0285612408456721,-0.00033863031524063495,0.010676193446161227,-0.03373154742485069,-0.05712297107499645,0.0007328657935254,1.7124057449116274,-0.014711311959615867
FTNT,0.0019328917039583325,0.02723049934331461,0.00248337312196905,0.5618932038834952,-37.60817950563434,144,1.1396549391646722,0.0011171025383187247,0.06661075370092441,-0.041086298006051666,-0.0631867950018852,0.0007991635776438137,0.3836221620527179,0.05534196005713872
FTV,0.0003101878758700009,0.01997885925207351,0.00041148740872025,0.5121359223300971,-52.829554271213695,507,1.01054875682332,-0.0004131843474551508,0.009567125650707225,-0.02974890873044682,-0.0464235279419803,0.0007221164189414231,1.2868163073577004,-0.029151053369750747
GD,0.00030583166360935156,0.01747696985383939,0.0010385745930238,0.5266990291262136,-44.67223777069439,418,0.8905169032456015,-0.0003316192143021479,0.01068743873359141,-0.02501325994546614,-0.040927250852122656,0.0006504845799060706,0.9987339821757785,-0.033667756691507865
GE,0.0004589519443364941,0.030197227108547473,-0.0010741598137118998,0.4733009708737864,-58.28267602755503,297,1.2162620189236486,-0.00041167419303112575,0.011256143620970532,-0.04345149288337771,-0.0667960200349115,0.0008448806589243284,1.9868583983525478,-0.01029123051577031
GILD,9.293719321300825e-05,0.017270231352872915,-0.0002237294910066,0.49029126213592233,-32.55952199300102,322,0.5313526977109281,-0.00028741633225293033,-0.0015118746993662774,-0.025394981947634,-0.038340838337740143,0.00043614487097654237,3.209273711313326,-0.036861795548677946
GIS,0.0006330721789016989,0.015065193243955282,0.00094262224697425,0.5351941747572816,-20.764202731443483,342,0.3804482968832453,0.00036073922265541635,0.03412001104335822,-0.02191714255143179,-0.034957168980060134,0.00034608911137922957,0.3585057992462458,-0.004989949526489161
GL,0.00047470605503154457,0.021502548076607713,0.00100962109659315,0.5230582524271845,-47.688017623104585,95,1.1923462621975192,-0.0003788006766679445,0.016540292560528712,-0.030219364916194473,-0.05176438624307742,0.0008306083671521653,0.9739913129106852,-0.01779210881232687
GLW,0.0006278388871784786,0.023239498443780277,0.0007239739679658,0.5133495145631068,-49.401370942099334,409,1.2684838812586714,-0.0002801687663291587,0.02189338420369525,-0.034708470429850244,-0.053558387685105124,0.0008760452866911287,0.8602115908200133,-0.005793114602012588
GM,0.001015152065877013,0.027672243510904998,0.00026385872489315,0.5024271844660194,-58.904112529087115,328,1.2299757221575955,0.00013470936901003184,0.032382789869432146,-0.039891263025110736,-0.060213309400864556,0.0008530646347053624,0.7543235015389269,0.013784452447764039
GNRC,0.002414427386100533,0.026986628861433777,0.0021694329381576,0.5400485436893204,-49.191380696599566,104,1.178943445479148,0.0015705146747418976,0.08505618759715519,-0.04240360059791887,-0.05950283156523494,0.000822609920230165,0.30163596614971716,0.07966371871985475
GOOG,0.0012912338197554483,0.018949039148931184,0.0018827770278967001,0.5570388349514563,-30.790138425623994,126,1.0431541108867177,0.0005445219927724918,0.06185992817340008,-0.02843850724217656,-0.04433731958344389,0.0007415744328297758,0.2780798327724498,0.04854927055437466
GOOGL,0.0012778775662651036,0.018993849907335915,0.00152461931606745,0.5509708737864077,-30.87082779133562,134,1.051721898733428,0.0005250327351081222,0.06101079838321321,-0.0292351152315282,-0.04445877891537598,0.0007466874622601447,0.28231682269595565,0.047720012443637855
GPC,0.0005718875971454142,0.021098830544378746,0.0012813032862828999,0.5364077669902912,-56.32273651023758,482,1.0373936918879345,-0.0001707007997998537,0.021462799899989858,-0.028891809219075856,-0.04799878243448007,0.000738136766958609,0.7784058485661095,-0.009515982735819564
GPN,0.000630102835207813,0.024277247507782797,0.00166866874145715,0.5400485436893204,-46.24156282735227,215,1.3197955949878455,-0.00031463483077302345,0.021050789056558408,-0.031393317289047026,-0.05474199182209525,0.0009066667618156166,0.9353786614208175,-0.005323452734429406
GPS,0.00037889151980360767,0.04061277333231216,-0.00084585276350565,0.4817961165048544,-81.36225022927275,509,1.462286402240586,-0.0006678440867514423,0.006398083150584861,-0.05427227381277187,-0.09252246181218012,0.0009917015110502182,4.353217930548312,-0.009489260177927606
GRMN,0.0010087099079648008,0.018246201755275415,0.0011847952240964,0.5339805825242718,-38.6225502151346,142,0.902258691903189,0.0003628540088114236,0.048758766391474265,-0.02511512854139071,-0.04085252509000874,0.0006574917691649022,0.33004918050813187,0.022396677811791266
GS,0.0008798426320417607,0.02284349649595478,0.00072034730746625,0.5169902912621359,-45.95146541689441,286,1.2302146382618961,-7.710860375954474e-07,0.033304665646472574,-0.030479802064490073,-0.051184441832073525,0.0008532072135243685,0.593089392531198,0.010866919858397604
GWW,0.0009113666097404566,0.019657516498709886,0.0012736073080289,0.5412621359223301,-39.22717336713322,221,0.9911209999898111,0.00020190118661666612,0.040306159262022606,-0.027317169403170628,-0.04297440624573723,0.0007105224469345273,0.42399836768992155,0.014234599589595325
HAL,0.0006363409412259414,0.03900606857211007,-0.0008941002763387001,0.4830097087378641,-87.33864281012322,5,1.68316542195084,-0.0005685045501761803,0.013261867732760814,-0.05083365759334614,-0.0857799250746609,0.001123516274503212,2.3909720196864304,-0.002459708314141015
HAS,0.00030732967566823855,0.024496683106666802,0.0010271708075555,0.5315533980582524,-64.51971154873186,111,1.0039451298170647,-0.00041131553145183544,0.007686022462746326,-0.03039660592565977,-0.05818018354813235,0.0007181755488085185,1.9525855481533365,-0.020502430069564002
HCA,0.0010552405729894524,0.025784526416346012,0.0013247421360962001,0.5279126213592233,-54.89274345745545,263,1.1140826422058645,0.0002577565996344537,0.036308324567417186,-0.03499385428170656,-0.05899072733686735,0.0007839027064257291,0.6300381349361657,0.01661431725133609
HD,0.001058640476412591,0.01870417760123986,0.0016606163925251,0.5546116504854369,-38.40580063764215,143,1.0304445280053847,0.0003210264382936829,0.05023438492707043,-0.024712817895919982,-0.043584354615609416,0.0007339896895468385,0.33046748875902127,0.02935606291931588
HES,0.0011441671677456812,0.035307947872204384,0.00035228066229715,0.5133495145631068,-60.288463412757906,329,1.440844380549586,0.00011278021487851715,0.02903367684829599,-0.048122856736469974,-0.07371881433128191,0.0009789054789922135,1.08957084077368,0.01454680094359957
HIG,0.0008800096963430027,0.02592548781477008,0.00080032159669245,0.5206310679611651,-58.06039313627522,327,1.0656818273660533,0.00011717205232641568,0.029351890415032188,-0.03157413005911059,-0.054552412234669626,0.0007550183788539615,0.7637767188553958,0.007791166540665849
HII,-6.858338565811473e-05,0.020296576378402247,0.0006515636695579501,0.5157766990291263,-50.522311014394546,167,0.8418593108307094,-0.0006712041273993875,-0.009244465727007706,-0.031724495536394615,-0.04978158867925273,0.0006214470142614263,-6.006571543986971,-0.047367371075368994
HLT,0.0011730595865324157,0.02296376838336437,0.0010288750687513,0.5194174757281553,-50.89536558475971,245,0.9587654416229802,0.00048675495801126824,0.04589891127139019,-0.03192730919300948,-0.05188382409718193,0.0006912135045184116,0.4495378277616872,0.02470764576524131
HOLX,0.0009054977217062782,0.02092406198604296,0.0006276972725113999,0.5266990291262136,-46.23971026450192,98,0.8594583479959427,0.000290279216070252,0.03758591917684278,-0.02761349459097448,-0.04953826823702777,0.0006319496546841282,0.48350907959300776,0.011081178369778804
HON,0.0005873729343128745,0.018610032807203726,0.0009905218084376999,0.5364077669902912,-43.31714073453876,202,1.033851602533094,-0.00015267995998145551,0.025165206322686987,-0.02894406595740379,-0.04451776522700228,0.0007360229416118189,0.5896310518467275,-0.011201375547169982
